timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-26 05:48:00,1111,19.25453,19.25731,19.43104,19.21845,,25.79329
2020-09-26 05:49:00,1112,19.20639,19.22654,19.40081,19.20011,,25.79436
2020-09-26 05:50:00,1113,19.23793,19.25897,19.456,19.27357,,25.78914
2020-09-26 05:51:00,1114,19.29328,19.30308,19.46519,19.31216,,25.80791
2020-09-26 05:52:00,1115,19.33394,19.34379,19.502,19.35696,,25.80131
2020-09-26 05:53:00,1116,19.30686,19.33921,19.50603,19.35105,,25.80754
2020-09-26 05:54:00,1117,19.30048,19.31843,19.48966,19.2919,,25.8018
2020-09-26 05:55:00,1118,19.27298,19.29171,19.43996,19.22449,,25.79223
2020-09-26 05:56:00,1119,19.2455,19.27765,19.40358,19.17875,,25.807
2020-09-26 05:57:00,1120,19.28604,19.30946,19.45057,19.27446,,25.80174
2020-09-26 05:58:00,1121,19.32106,19.33352,19.47112,19.29656,,25.81388
2020-09-26 05:59:00,1122,19.29691,19.32811,19.4726,19.293,,25.80497
2020-09-26 06:00:00,1123,19.28567,19.31511,19.47061,19.2765,,25.79227
2020-09-26 06:03:00,1126,19.38822,19.39056,19.53078,19.38133,,25.81531
2020-09-26 06:04:00,1127,19.39599,19.42169,19.57519,19.45644,,25.80946
2020-09-26 06:05:00,1128,19.436,19.44627,19.58694,19.4585,,25.82345
2020-09-26 06:06:00,1129,19.45884,19.4759,19.63748,19.50488,,25.80928
2020-09-26 06:07:00,1130,19.49353,19.50106,19.68191,19.55493,,25.80776
2020-09-26 06:08:00,1131,19.54644,19.54465,19.71698,19.60634,,25.81297
2020-09-26 06:09:00,1132,19.64805,19.64072,19.77155,19.65477,,25.81958
2020-09-26 06:10:00,1133,19.62185,19.63111,19.81095,19.66702,,25.80012
2020-09-26 06:11:00,1134,19.57312,19.59184,19.79584,19.6711,,25.82287
2020-09-26 06:12:00,1135,19.70503,19.70178,19.81541,19.63978,,25.81885
2020-09-26 06:13:00,1136,19.61561,19.62929,19.87197,19.67146,,25.83329
2020-09-26 06:14:00,1137,19.62579,19.67493,19.86029,19.69719,,25.83634
2020-09-26 06:15:00,1138,19.58075,19.6333,19.89898,19.66993,,25.81527
2020-09-26 06:16:00,1139,19.7013,19.75222,19.96658,19.67365,,25.8172
2020-09-26 06:17:00,1140,19.68263,19.74175,19.86888,19.61375,,25.80964
2020-09-26 06:18:00,1141,19.63144,19.7002,19.7909,19.50136,,25.82909
2020-09-26 06:19:00,1142,19.53027,19.59065,19.72896,19.41228,,25.81509
2020-09-26 06:20:00,1143,19.5043,19.56169,19.63553,19.37888,,25.83043
2020-09-26 06:21:00,1144,19.53112,19.52094,19.56931,19.29729,,25.83614
2020-09-26 06:22:00,1145,19.44792,19.5247,19.55554,19.31255,,25.80832
2020-09-26 06:23:00,1146,19.56985,19.61621,19.61633,19.36665,,25.82067
2020-09-26 06:24:00,1147,19.70852,19.84378,19.66113,19.49669,,25.84816
2020-09-26 06:25:00,1148,19.87252,19.98141,19.74646,19.52294,,25.82904
2020-09-26 06:26:00,1149,19.83571,19.99308,19.8235,19.58769,,25.83277
2020-09-26 06:27:00,1150,19.77944,19.94716,19.85119,19.56398,,25.82052
2020-09-26 06:28:00,1151,19.77845,19.89992,19.82456,19.51539,,25.84397
2020-09-26 06:29:00,1152,19.79597,19.90073,19.85843,19.58904,,25.81598
2020-09-26 06:30:00,1153,19.88183,20.02232,19.97711,19.75391,,25.81877
2020-09-26 06:31:00,1154,19.99151,20.15429,20.16129,19.8751,,25.83405
2020-09-26 06:32:00,1155,20.04041,20.1719,20.13775,19.84931,,25.81838
2020-09-26 06:33:00,1156,20.08211,20.25484,20.08521,19.84149,,25.81853
2020-09-26 06:34:00,1157,20.07765,20.19887,20.09578,19.7711,,25.81339
2020-09-26 06:35:00,1158,19.99344,20.11,20.06571,19.75856,,25.83521
2020-09-26 06:36:00,1159,20.03342,20.08647,20.16745,19.91316,,25.84172
2020-09-26 06:37:00,1160,20.18295,20.26464,20.29528,19.97669,,25.82744
2020-09-26 06:38:00,1161,20.39982,20.52112,20.34201,19.94719,,25.82524
2020-09-26 06:39:00,1162,20.45043,20.6408,20.55554,20.10552,,25.83121
2020-09-26 06:40:00,1163,20.50767,20.66097,20.68771,20.18735,,25.83684
2020-09-26 06:41:00,1164,20.46393,20.59303,20.52178,20.09165,,25.83532
2020-09-26 06:42:00,1165,20.29419,20.37358,20.47099,20.01476,,25.84782
2020-09-26 06:43:00,1166,19.89794,20.03316,20.36794,19.93937,,25.85658
2020-09-26 06:44:00,1167,20.07098,20.13695,20.11342,19.67439,,25.85624
2020-09-26 06:45:00,1168,20.21574,20.30647,20.25164,19.88217,,25.86385
2020-09-26 06:46:00,1169,20.51831,20.66331,20.44591,20.07012,,25.87211
2020-09-26 06:47:00,1170,20.46593,20.62739,20.50431,19.99556,,25.8615
2020-09-26 06:48:00,1171,20.72217,20.92642,20.46566,19.98679,,25.85126
2020-09-26 06:49:00,1172,20.81735,21.10028,20.55468,20.05849,,25.79309
2020-09-26 06:50:00,1173,20.87839,21.16387,20.53842,20.06522,,25.79835
2020-09-26 06:51:00,1174,20.94494,21.22666,20.58529,20.14262,,25.79008
2020-09-26 06:52:00,1175,21.36753,21.59867,20.70387,20.22751,,25.79794
2020-09-26 06:53:00,1176,22.44382,22.86466,20.87981,20.41106,,25.79779
2020-09-26 06:54:00,1177,23.56836,24.1892,21.19093,20.66906,,25.78302
2020-09-26 06:55:00,1178,22.64319,22.585,21.16495,20.66381,,25.82143
2020-09-26 06:56:00,1179,21.77712,21.66599,21.02827,20.60802,,25.83659
2020-09-26 06:57:00,1180,22.86531,22.96532,21.23563,20.85039,,25.80294
2020-09-26 06:58:00,1181,22.63925,22.83961,21.29635,20.86813,,25.83579
2020-09-26 06:59:00,1182,23.12272,23.4589,21.49031,20.98469,,25.82131
2020-09-26 07:00:00,1183,22.57936,22.74873,21.39558,20.84508,,25.79948
2020-09-26 07:03:00,1186,24.66205,23.96976,21.27251,21.09494,,25.85226
2020-09-26 07:04:00,1187,25.20974,24.32098,20.83204,20.74896,,25.88554
2020-09-26 07:05:00,1188,25.21276,24.34383,20.96948,20.76974,,25.90879
2020-09-26 07:06:00,1189,25.61135,24.6853,20.82452,20.71441,,25.90186
2020-09-26 07:07:00,1190,26.2665,25.19235,20.85364,20.72141,,25.90314
2020-09-26 07:08:00,1191,26.61413,25.53286,20.93319,20.82739,,25.8996
2020-09-26 07:09:00,1192,25.91358,25.75927,21.26117,21.07885,,25.91002
2020-09-26 07:10:00,1193,26.04583,26.08498,21.35779,21.13864,,25.89392
2020-09-26 07:11:00,1194,26.0766,26.37316,21.29413,21.06633,,25.92121
2020-09-26 07:12:00,1195,26.26517,25.85341,21.35093,21.25095,,25.94125
2020-09-26 07:13:00,1196,26.04678,26.10285,21.70406,21.54207,,25.92587
2020-09-26 07:14:00,1197,26.4302,26.87004,22.06291,21.80168,,25.90228
2020-09-26 07:15:00,1198,24.45913,24.30842,21.89894,21.6751,,25.91768
2020-09-26 07:16:00,1199,23.8196,23.49353,21.56479,21.53281,,25.91967
2020-09-26 07:17:00,1200,23.10254,22.95213,21.59582,21.55979,,25.90391
2020-09-26 07:18:00,1201,23.19165,23.09641,21.58146,21.49189,,25.89112
2020-09-26 07:19:00,1202,23.52414,23.21569,21.47143,21.35801,,25.90914
2020-09-26 07:20:00,1203,23.70772,23.49522,21.63322,21.48534,,25.90358
2020-09-26 07:21:00,1204,22.91047,22.58739,21.49586,21.5283,,25.91744
2020-09-26 07:22:00,1205,24.0824,23.74354,21.51158,21.58904,,25.9371
2020-09-26 07:23:00,1206,25.49093,25.04237,21.81296,21.86501,,25.9359
2020-09-26 07:24:00,1207,25.053,24.66009,22.05551,22.03911,,25.9479
2020-09-26 07:25:00,1208,26.59822,26.60311,22.38902,22.32124,,25.95656
2020-09-26 07:26:00,1209,26.01261,25.67929,22.71003,22.73917,,25.96216
2020-09-26 07:27:00,1210,24.81613,24.39517,22.59001,22.64802,,25.95536
2020-09-26 07:28:00,1211,24.90146,24.68643,22.17763,22.25844,,25.95547
2020-09-26 07:29:00,1212,23.35602,23.05741,22.01035,21.9443,,25.9513
2020-09-26 07:30:00,1213,22.75241,22.5853,21.82578,21.68206,,25.95632
2020-09-26 07:31:00,1214,22.91463,22.80714,21.73669,21.60401,,25.96064
2020-09-26 07:32:00,1215,22.21778,22.0962,21.7245,21.57316,,25.96315
2020-09-26 07:33:00,1216,22.00646,22.03252,21.45786,21.38913,,25.96385
2020-09-26 07:34:00,1217,23.39413,23.32366,21.58188,21.41179,,25.97732
2020-09-26 07:35:00,1218,26.4667,26.59178,21.82785,21.60323,,25.99657
2020-09-26 07:36:00,1219,26.20606,26.14454,21.74928,21.58661,,25.98987
2020-09-26 07:37:00,1220,26.75429,26.28973,22.0065,21.79957,,25.98909
2020-09-26 07:38:00,1221,24.09252,23.63745,22.04727,21.87665,,25.99156
2020-09-26 07:39:00,1222,24.77964,24.56585,21.88637,21.71537,,26.00244
2020-09-26 07:40:00,1223,24.98686,24.53129,21.68906,21.59802,,26.01428
2020-09-26 07:41:00,1224,25.52875,25.23325,21.74973,21.61761,,26.02391
2020-09-26 07:42:00,1225,26.41833,26.28524,22.01776,21.85361,,26.01896
2020-09-26 07:43:00,1226,27.9327,27.54172,22.34448,22.18499,,26.02164
2020-09-26 07:44:00,1227,26.50474,25.75536,22.12939,22.06497,,26.02878
2020-09-26 07:45:00,1228,26.42843,26.2824,22.33352,22.24197,,26.03952
2020-09-26 07:46:00,1229,27.66746,27.35857,22.63883,22.4465,,26.02865
2020-09-26 07:47:00,1230,28.35536,27.80268,22.70578,22.50611,,26.02441
2020-09-26 07:48:00,1231,26.59061,26.13647,22.62697,22.42759,,26.05585
2020-09-26 07:49:00,1232,27.09319,26.83427,22.45912,22.33455,,26.05825
2020-09-26 07:50:00,1233,27.26742,26.91019,22.66343,22.40704,,26.04219
2020-09-26 07:51:00,1234,28.44583,28.16554,22.60282,22.456,,26.0588
2020-09-26 07:52:00,1235,28.46676,28.36814,23.03153,22.73833,,26.04655
2020-09-26 07:53:00,1236,28.3722,28.24562,23.25797,23.12377,,26.0343
2020-09-26 07:54:00,1237,28.86774,29.24006,23.36701,23.19352,,26.03963
2020-09-26 07:55:00,1238,29.86727,30.33483,23.64605,23.36829,,26.06058
2020-09-26 07:56:00,1239,27.66728,27.32799,23.35577,23.13932,,26.05548
2020-09-26 07:57:00,1240,25.56877,25.11191,22.89657,22.79412,,26.05275
2020-09-26 07:58:00,1241,24.47779,24.42905,22.73087,22.55861,,26.05456
2020-09-26 07:59:00,1242,24.4732,24.40908,22.62776,22.43091,,26.06888
2020-09-26 08:00:00,1243,24.10639,23.82737,22.64515,22.42562,,26.09214
2020-09-26 08:03:00,1246,25.40387,25.37895,22.11612,21.91745,,26.09169
2020-09-26 08:04:00,1247,25.21814,25.17401,21.89808,21.78141,,26.08815
2020-09-26 08:05:00,1248,25.69207,25.37461,21.92477,21.79991,,26.10452
2020-09-26 08:06:00,1249,27.24302,26.30675,22.37208,22.23757,,26.08551
2020-09-26 08:07:00,1250,28.20646,26.93961,22.84152,22.73093,,26.1231
2020-09-26 08:08:00,1251,28.52663,27.28186,23.36074,23.27234,,26.13472
2020-09-26 08:09:00,1252,27.16436,26.39795,23.41342,23.29954,,26.14234
2020-09-26 08:10:00,1253,27.76526,27.14442,23.85816,23.82728,,26.11889
2020-09-26 08:11:00,1254,26.01972,25.47126,23.45975,23.50723,,26.14714
2020-09-26 08:12:00,1255,25.43806,25.06191,23.22693,23.23774,,26.12344
2020-09-26 08:13:00,1256,26.56359,25.93127,23.5651,23.57023,,26.15799
2020-09-26 08:14:00,1257,24.66163,24.48425,23.3567,23.20101,,26.13336
2020-09-26 08:15:00,1258,24.2712,24.08194,23.23382,23.09716,,26.14516
2020-09-26 08:16:00,1259,23.31163,23.31405,23.40547,23.17481,,26.13244
2020-09-26 08:17:00,1260,22.94604,22.97196,22.94794,22.78366,,26.15155
2020-09-26 08:18:00,1261,23.11697,23.21104,22.78426,22.52628,,26.15522
2020-09-26 08:19:00,1262,23.16587,23.18392,22.75824,22.48531,,26.15777
2020-09-26 08:20:00,1263,26.97111,26.90402,23.51352,22.91012,,26.14683
2020-09-26 08:21:00,1264,29.32393,29.56001,24.75724,24.01674,,26.17639
2020-09-26 08:22:00,1265,27.41604,26.90618,25.09338,24.6074,,26.16354
2020-09-26 08:23:00,1266,29.79226,29.84101,25.40295,24.1963,,26.19211
2020-09-26 08:24:00,1267,26.77347,26.11976,25.8802,24.52371,,26.18804
2020-09-26 08:25:00,1268,27.42384,26.93426,26.06553,24.88188,,26.18896
2020-09-26 08:26:00,1269,28.65635,28.71425,25.92382,24.81663,,26.19842
2020-09-26 08:27:00,1270,31.20378,30.80025,27.38387,25.68954,,26.20736
2020-09-26 08:28:00,1271,28.11693,26.62651,26.59295,25.52192,,26.21227
2020-09-26 08:29:00,1272,29.00412,28.5908,26.37931,25.56091,,26.209
2020-09-26 08:30:00,1273,30.29378,29.77855,27.97164,25.91612,,26.19275
2020-09-26 08:31:00,1274,29.4278,28.91056,25.81746,25.30747,,26.19576
2020-09-26 08:32:00,1275,25.7213,25.23306,24.62773,24.44088,,26.20876
2020-09-26 08:33:00,1276,24.71391,24.5742,24.23055,24.02645,,26.2079
2020-09-26 08:34:00,1277,27.51623,27.0017,24.97122,24.1762,,26.19573
2020-09-26 08:35:00,1278,26.99935,26.52214,26.42289,25.01105,,26.21529
2020-09-26 08:36:00,1279,27.88391,27.01146,26.03417,25.19716,,26.23806
2020-09-26 08:37:00,1280,27.77258,26.92612,26.30083,25.51304,,26.22584
2020-09-26 08:38:00,1281,31.21577,30.92002,26.92765,25.45059,,26.23635
2020-09-26 08:39:00,1282,31.33289,30.34873,29.32255,27.24397,,26.22934
2020-09-26 08:40:00,1283,31.70596,30.70308,29.73243,27.84637,,26.21658
2020-09-26 08:41:00,1284,31.20052,30.29107,29.22005,27.65771,,26.2109
2020-09-26 08:42:00,1285,27.46701,26.72425,26.81104,26.37387,,26.23906
2020-09-26 08:43:00,1286,25.88262,25.65796,25.80946,25.14897,,26.24082
2020-09-26 08:44:00,1287,25.40829,25.10278,25.91594,25.46491,,26.25725
2020-09-26 08:45:00,1288,24.83958,24.75953,24.73546,24.78664,,26.27027
2020-09-26 08:46:00,1289,24.14618,24.00986,24.25463,24.33224,,26.2669
2020-09-26 08:47:00,1290,23.74496,23.83114,23.7028,23.58485,,26.27769
2020-09-26 08:48:00,1291,24.31577,24.35109,23.529,23.21863,,26.29988
2020-09-26 08:49:00,1292,23.57989,23.56516,23.7932,23.49431,,26.31797
2020-09-26 08:50:00,1293,23.10115,23.20754,23.43315,23.28399,,26.327
2020-09-26 08:51:00,1294,23.15772,23.24012,23.26428,23.05668,,26.34169
2020-09-26 08:52:00,1295,23.60058,23.67385,24.18579,23.46878,,26.36225
2020-09-26 08:53:00,1296,24.10701,24.06074,23.59996,23.43822,,26.37351
2020-09-26 08:54:00,1297,23.79749,23.65893,23.66775,23.4471,,26.3776
2020-09-26 08:55:00,1298,24.57699,24.57903,24.94348,24.18613,,26.39533
2020-09-26 08:56:00,1299,27.91001,27.51545,27.10588,25.64993,,26.40758
2020-09-26 08:57:00,1300,27.57963,27.14997,25.68806,25.98619,,26.42425
2020-09-26 08:58:00,1301,27.23512,26.68476,26.54235,26.12654,,26.42504
2020-09-26 08:59:00,1302,26.98122,26.34424,26.5234,26.76876,,26.43153
2020-09-26 09:00:00,1303,26.34839,26.11146,26.49746,26.25498,,26.41761
2020-09-26 09:03:00,1306,29.48483,28.92884,28.94339,28.0573,,26.47694
2020-09-26 09:04:00,1307,29.81466,29.24215,28.88299,28.88284,,26.44585
2020-09-26 09:05:00,1308,30.41429,29.8376,29.01607,28.75141,,26.45601
2020-09-26 09:06:00,1309,30.37764,29.9361,26.49067,26.03106,,26.44811
2020-09-26 09:07:00,1310,30.59154,30.17615,27.00152,26.51485,,26.45523
2020-09-26 09:08:00,1311,30.26036,29.89057,25.71173,25.78715,,26.42831
2020-09-26 09:09:00,1312,29.00057,28.46324,27.41096,26.26862,,26.46178
2020-09-26 09:10:00,1313,27.54224,27.35581,27.18256,26.70149,,26.47132
2020-09-26 09:11:00,1314,25.36294,25.26972,25.36156,25.21315,,26.47118
2020-09-26 09:12:00,1315,25.3822,25.29413,25.19988,24.94147,,26.48824
2020-09-26 09:13:00,1316,24.09281,24.09216,24.37797,24.31641,,26.48251
2020-09-26 09:14:00,1317,23.43209,23.51792,23.60905,23.53649,,26.48982
2020-09-26 09:15:00,1318,23.34142,23.42413,23.7805,23.50857,,26.50052
2020-09-26 09:16:00,1319,23.23128,23.32218,23.73491,23.49352,,26.50718
2020-09-26 09:17:00,1320,23.48845,23.56749,23.71599,23.44353,,26.50957
2020-09-26 09:18:00,1321,23.62674,23.68505,24.00453,23.62755,,26.51813
2020-09-26 09:19:00,1322,23.88502,23.90132,23.48564,23.41579,,26.51371
2020-09-26 09:20:00,1323,23.57472,23.62188,24.07447,23.83626,,26.5209
2020-09-26 09:21:00,1324,23.92654,23.8737,24.05957,23.99841,,26.51663
2020-09-26 09:22:00,1325,25.49371,25.06525,25.48433,24.76795,,26.51044
2020-09-26 09:23:00,1326,29.40796,27.82595,26.51401,26.95359,,26.53354
2020-09-26 09:24:00,1327,27.84537,26.4641,26.69039,26.46529,,26.53676
2020-09-26 09:25:00,1328,28.84886,27.23179,28.07922,27.29769,,26.52925
2020-09-26 09:26:00,1329,27.20756,26.28117,26.4901,26.7354,,26.54862
2020-09-26 09:27:00,1330,27.03589,26.20086,26.85103,26.72862,,26.56277
2020-09-26 09:28:00,1331,26.57057,25.87778,26.39273,26.26231,,26.56787
2020-09-26 09:29:00,1332,25.85472,25.39905,26.15518,26.37811,,26.57515
2020-09-26 09:30:00,1333,25.08739,24.8822,25.38132,25.61403,,26.56751
2020-09-26 09:31:00,1334,25.99246,25.87046,25.13556,25.59867,,26.5501
2020-09-26 09:32:00,1335,25.50854,25.34787,24.95529,25.52607,,26.55702
2020-09-26 09:33:00,1336,24.55665,24.54342,24.82393,24.93064,,26.55464
2020-09-26 09:34:00,1337,23.96207,24.01511,24.17966,24.12523,,26.55099
2020-09-26 09:35:00,1338,24.04748,24.11823,24.50257,24.35393,,26.5499
2020-09-26 09:36:00,1339,23.76044,23.85898,23.89944,23.85636,,26.57044
2020-09-26 09:37:00,1340,23.55017,23.67056,23.80728,23.68588,,26.58354
2020-09-26 09:38:00,1341,23.63502,23.76959,23.90696,23.76831,,26.59142
2020-09-26 09:39:00,1342,23.73163,23.83417,23.84855,23.6914,,26.60168
2020-09-26 09:40:00,1343,24.00852,24.15134,24.54864,24.04253,,26.59053
2020-09-26 09:41:00,1344,24.53859,24.42796,25.27372,25.19338,,26.58777
2020-09-26 09:42:00,1345,25.56501,25.15108,26.3534,26.75375,,26.59468
2020-09-26 09:43:00,1346,26.34812,25.91757,26.97663,27.45794,,26.59472
2020-09-26 09:44:00,1347,27.25017,26.79135,28.73472,28.02783,,26.61666
2020-09-26 09:45:00,1348,27.70494,26.86002,29.93831,29.65066,,26.61795
2020-09-26 09:46:00,1349,27.22918,26.79251,29.19277,28.98427,,26.62228
2020-09-26 09:47:00,1350,27.01794,26.7783,29.62261,29.70616,,26.60972
2020-09-26 09:48:00,1351,27.02977,26.97805,30.09992,30.05208,,26.5995
2020-09-26 09:49:00,1352,26.55713,26.58958,27.97707,28.31638,,26.61828
2020-09-26 09:50:00,1353,26.91781,27.14572,27.31074,27.94288,,26.59791
2020-09-26 09:51:00,1354,28.17833,28.43323,28.61889,30.09579,,26.60647
2020-09-26 09:52:00,1355,27.33033,27.1562,28.42088,29.41284,,26.59229
2020-09-26 09:53:00,1356,26.7852,26.72883,26.50653,27.33986,,26.59704
2020-09-26 09:54:00,1357,26.97565,26.95501,27.02228,27.33526,,26.59951
2020-09-26 09:55:00,1358,26.29992,25.89238,26.50443,26.77036,,26.60632
2020-09-26 09:56:00,1359,26.95254,26.80525,27.69726,27.77517,,26.5808
2020-09-26 09:57:00,1360,26.6317,26.382,26.77317,27.44735,,26.57245
2020-09-26 09:58:00,1361,25.81191,25.64758,26.36891,26.63745,,26.60535
2020-09-26 09:59:00,1362,25.51389,25.44976,25.65669,25.68281,,26.61069
2020-09-26 10:00:00,1363,24.94501,24.9167,25.01952,25.10575,,26.58337
2020-09-26 10:03:00,1366,27.1357,27.16801,24.45171,24.38478,,26.63729
2020-09-26 10:04:00,1367,27.1531,27.14822,24.5849,24.49748,,26.62922
2020-09-26 10:05:00,1368,27.08403,27.0648,24.54633,24.41449,,26.66223
2020-09-26 10:06:00,1369,26.95753,26.93608,24.71613,24.55701,,26.65645
2020-09-26 10:07:00,1370,26.86062,26.83389,24.74819,24.60749,,26.69973
2020-09-26 10:08:00,1371,26.94671,26.90421,24.65702,24.88809,,26.65738
2020-09-26 10:09:00,1372,27.65577,26.93093,25.33204,26.58297,,26.68493
2020-09-26 10:10:00,1373,28.25138,27.30372,25.43143,26.45963,,26.70678
2020-09-26 10:11:00,1374,28.06962,27.12818,25.76093,26.05632,,26.69901
2020-09-26 10:12:00,1375,30.14592,29.23232,26.61207,26.53314,,26.69423
2020-09-26 10:13:00,1376,29.70552,28.73076,26.68936,26.66469,,26.6994
2020-09-26 10:14:00,1377,30.48532,29.67356,26.9181,26.79804,,26.70391
2020-09-26 10:15:00,1378,30.19284,29.79549,26.40191,26.33078,,26.69882
2020-09-26 10:16:00,1379,29.40472,29.35172,26.79412,26.70679,,26.69903
2020-09-26 10:17:00,1380,28.50158,27.6522,26.4499,26.47742,,26.68846
2020-09-26 10:18:00,1381,28.8558,28.02394,26.73724,26.88851,,26.68827
2020-09-26 10:19:00,1382,28.70111,27.77725,26.56867,26.70567,,26.69378
2020-09-26 10:20:00,1383,31.9812,31.45528,26.80213,26.48227,,26.68952
2020-09-26 10:21:00,1384,32.70566,31.18764,27.95796,27.75563,,26.66428
2020-09-26 10:22:00,1385,29.91406,28.99829,26.3918,26.68436,,26.67877
2020-09-26 10:23:00,1386,27.85453,27.01665,25.95802,26.08434,,26.67951
2020-09-26 10:24:00,1387,26.96799,26.75034,26.69025,26.4998,,26.65691
2020-09-26 10:25:00,1388,25.74493,25.52027,26.19643,26.25277,,26.67661
2020-09-26 10:26:00,1389,25.66539,25.53353,25.70119,25.67109,,26.66367
2020-09-26 10:27:00,1390,25.10331,24.99716,25.74096,25.73166,,26.66824
2020-09-26 10:28:00,1391,25.36045,25.25354,25.39415,25.51085,,26.67078
2020-09-26 10:29:00,1392,25.5116,25.46533,25.86343,25.69493,,26.6905
2020-09-26 10:30:00,1393,25.62189,25.54672,26.61422,26.52945,,26.68904
2020-09-26 10:31:00,1394,25.94452,25.77883,26.0765,26.34974,,26.6486
2020-09-26 10:32:00,1395,25.913,25.80251,26.40573,26.46045,,26.66645
2020-09-26 10:33:00,1396,26.21567,26.02888,26.31538,26.26596,,26.67722
2020-09-26 10:34:00,1397,27.45939,26.63651,26.10874,26.17381,,26.70587
2020-09-26 10:35:00,1398,29.13613,28.00093,26.26453,26.28979,,26.71772
2020-09-26 10:36:00,1399,27.13908,26.78061,26.543,26.5769,,26.74616
2020-09-26 10:37:00,1400,26.29095,26.1974,25.97428,26.02467,,26.72536
2020-09-26 10:38:00,1401,25.91342,25.90646,26.24673,26.10089,,26.75327
2020-09-26 10:39:00,1402,25.58256,25.60967,25.71305,25.63856,,26.7476
2020-09-26 10:40:00,1403,25.03772,25.03731,25.34797,25.23879,,26.75532
2020-09-26 10:41:00,1404,25.12363,25.16835,25.55177,25.22016,,26.76865
2020-09-26 10:42:00,1405,25.10504,25.15933,25.37839,25.20082,,26.77144
2020-09-26 10:43:00,1406,24.93417,25.00374,25.31297,25.16621,,26.77299
2020-09-26 10:44:00,1407,24.93077,24.89771,25.10625,24.97017,,26.75859
2020-09-26 10:45:00,1408,26.36545,25.9993,25.53196,25.29395,,26.76451
2020-09-26 10:46:00,1409,28.67237,27.1841,26.10602,25.77982,,26.78385
2020-09-26 10:47:00,1410,30.70141,29.05787,27.12124,26.75015,,26.77126
2020-09-26 10:48:00,1411,30.57715,28.83188,27.66588,27.44651,,26.76803
2020-09-26 10:49:00,1412,31.64941,29.41855,27.89355,27.83694,,26.76347
2020-09-26 10:50:00,1413,30.79809,28.83014,28.24024,28.05261,,26.75874
2020-09-26 10:51:00,1414,29.61485,28.267,27.59185,27.56403,,26.7578
2020-09-26 10:52:00,1415,29.6253,28.26738,26.87892,26.85591,,26.76163
2020-09-26 10:53:00,1416,31.59926,29.50121,26.84043,26.72673,,26.77025
2020-09-26 10:54:00,1417,30.62997,28.84495,27.29624,27.21038,,26.76801
2020-09-26 10:55:00,1418,28.3371,27.37338,26.45502,26.45336,,26.76882
2020-09-26 10:56:00,1419,28.27858,27.19594,26.38919,26.32158,,26.75456
2020-09-26 10:57:00,1420,29.77044,28.33806,26.67418,26.51353,,26.78322
2020-09-26 10:58:00,1421,30.95308,29.35216,27.3434,27.03709,,26.7498
2020-09-26 10:59:00,1422,29.18698,27.66016,27.3241,27.30386,,26.7586
2020-09-26 11:00:00,1423,29.00376,27.71036,27.54399,27.36843,,26.77138
2020-09-26 11:03:00,1426,29.98566,29.93258,26.69436,26.5703,,26.76873
2020-09-26 11:04:00,1427,29.89262,29.89462,26.86968,26.72835,,26.77939
2020-09-26 11:05:00,1428,29.766,29.70579,26.42347,26.45979,,26.78896
2020-09-26 11:06:00,1429,29.49633,29.42131,25.90576,25.9444,,26.80394
2020-09-26 11:07:00,1430,29.4694,29.39165,26.34232,26.18988,,26.80424
2020-09-26 11:08:00,1431,29.35966,29.28208,26.60685,26.60715,,26.7971
2020-09-26 11:09:00,1432,28.24717,27.70216,27.18377,27.17325,,26.78301
2020-09-26 11:10:00,1433,28.21808,27.72107,26.76583,26.86799,,26.81157
2020-09-26 11:11:00,1434,27.65775,27.47492,26.84342,26.91129,,26.80961
2020-09-26 11:12:00,1435,27.98591,27.73267,26.57277,26.64518,,26.81737
2020-09-26 11:13:00,1436,29.05713,28.84626,28.44666,28.06742,,26.82053
2020-09-26 11:14:00,1437,28.68658,28.35102,28.81832,28.86431,,26.83422
2020-09-26 11:15:00,1438,28.54599,28.29404,28.4935,28.77944,,26.82348
2020-09-26 11:16:00,1439,28.83826,28.73573,29.45099,29.52069,,26.80822
2020-09-26 11:17:00,1440,28.61788,28.28196,29.16782,29.18036,,26.7985
2020-09-26 11:18:00,1441,29.07027,28.75113,29.36164,29.40917,,26.82022
2020-09-26 11:19:00,1442,29.08595,28.80869,29.43962,29.5396,,26.81594
2020-09-26 11:20:00,1443,27.6871,27.55592,29.06651,29.00253,,26.79314
2020-09-26 11:21:00,1444,25.91547,25.88619,27.65142,27.76279,,26.8248
2020-09-26 11:22:00,1445,26.66326,26.57422,27.66909,27.33139,,26.81845
2020-09-26 11:23:00,1446,26.85195,26.73984,27.62954,27.54045,,26.80634
2020-09-26 11:24:00,1447,26.68434,26.67293,27.79729,27.63474,,26.82463
2020-09-26 11:25:00,1448,26.39671,26.41977,27.72109,27.71735,,26.80798
2020-09-26 11:26:00,1449,26.38842,26.31758,26.99779,27.1013,,26.82883
2020-09-26 11:27:00,1450,26.10997,26.10054,25.99923,26.06955,,26.82929
2020-09-26 11:28:00,1451,25.85709,25.85836,26.05424,26.03822,,26.84055
2020-09-26 11:29:00,1452,26.42359,26.33581,26.28527,26.19263,,26.8465
2020-09-26 11:30:00,1453,26.68312,26.68291,26.62948,26.55064,,26.84566
