timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2020-09-27 02:13:00,2336,15.75439,15.92659,15.02787,14.80804,,25.55038
2020-09-27 02:14:00,2337,15.73749,15.91188,15.11703,14.85965,,25.55808
2020-09-27 02:15:00,2338,15.45588,15.64136,14.99383,14.79237,,25.53922
2020-09-27 02:16:00,2339,15.60984,15.77239,14.9929,14.70532,,25.54663
2020-09-27 02:17:00,2340,15.58606,15.72876,15.09768,14.81769,,25.5403
2020-09-27 02:18:00,2341,15.62901,15.7577,15.23101,14.87713,,25.53387
2020-09-27 02:19:00,2342,15.73578,15.86447,15.11374,14.81868,,25.539
2020-09-27 02:20:00,2343,15.58843,15.71485,15.04618,14.77365,,25.55193
2020-09-27 02:21:00,2344,15.55879,15.66576,14.89631,14.63139,,25.53368
2020-09-27 02:22:00,2345,15.45627,15.55875,14.73289,14.48253,,25.54834
2020-09-27 02:23:00,2346,15.34122,15.4425,14.56499,14.27198,,25.53425
2020-09-27 02:24:00,2347,15.22289,15.32905,14.45744,14.1094,,25.55494
2020-09-27 02:25:00,2348,15.11122,15.20309,14.3706,14.03292,,25.53079
2020-09-27 02:26:00,2349,14.90941,14.94833,14.20987,13.91231,,25.52621
2020-09-27 02:27:00,2350,14.8312,14.90291,14.13367,13.76546,,25.52448
2020-09-27 02:28:00,2351,14.97494,15.05145,14.08364,13.76885,,25.51913
2020-09-27 02:29:00,2352,14.92431,14.98227,14.17311,13.81546,,25.51303
2020-09-27 02:30:00,2353,14.90688,14.97434,14.09932,13.82485,,25.52386
2020-09-27 02:31:00,2354,14.66572,14.72459,14.08269,13.86024,,25.51503
2020-09-27 02:32:00,2355,14.6224,14.70999,14.042,13.8543,,25.51242
2020-09-27 02:33:00,2356,14.51015,14.61451,13.92624,13.76203,,25.49998
2020-09-27 02:34:00,2357,14.26361,14.39297,13.84038,13.56861,,25.50427
2020-09-27 02:35:00,2358,14.47125,14.60862,13.85957,13.58887,,25.49387
2020-09-27 02:36:00,2359,14.8447,14.98986,13.89969,13.66684,,25.49008
2020-09-27 02:37:00,2360,14.82619,14.93584,13.74113,13.56684,,25.48686
2020-09-27 02:38:00,2361,14.77326,14.89057,13.77995,13.51455,,25.48517
2020-09-27 02:39:00,2362,14.83064,14.95771,13.78899,13.52734,,25.483
2020-09-27 02:40:00,2363,14.75749,14.84076,13.66739,13.41912,,25.49659
2020-09-27 02:41:00,2364,14.52211,14.59521,13.62357,13.27997,,25.48765
2020-09-27 02:42:00,2365,14.71482,14.81386,13.68952,13.25952,,25.48453
2020-09-27 02:43:00,2366,14.53826,14.61935,13.64566,13.3218,,25.47799
2020-09-27 02:44:00,2367,14.70921,14.83053,13.56977,13.18527,,25.47856
2020-09-27 02:45:00,2368,14.79497,14.93262,13.67709,13.19633,,25.45711
2020-09-27 02:46:00,2369,14.76642,14.90665,13.7921,13.28154,,25.45096
2020-09-27 02:47:00,2370,14.77634,14.85849,13.75523,13.27,,25.44608
2020-09-27 02:48:00,2371,14.79819,14.90321,13.8322,13.3454,,25.45574
2020-09-27 02:49:00,2372,14.79717,14.88408,13.80822,13.34303,,25.45933
2020-09-27 02:50:00,2373,14.68326,14.75199,13.87857,13.40417,,25.46038
2020-09-27 02:51:00,2374,14.68388,14.77846,13.96966,13.47682,,25.43513
2020-09-27 02:52:00,2375,14.75009,14.84458,14.02613,13.59764,,25.45165
2020-09-27 02:53:00,2376,14.95844,15.03905,14.14201,13.69212,,25.45323
2020-09-27 02:54:00,2377,15.00894,15.11966,14.37083,13.93042,,25.44031
2020-09-27 02:55:00,2378,15.14312,15.26451,14.48891,14.08626,,25.44742
2020-09-27 02:56:00,2379,15.3552,15.50053,14.64336,14.0854,,25.45007
2020-09-27 02:57:00,2380,15.21842,15.34415,14.70021,14.18283,,25.45015
2020-09-27 02:58:00,2381,15.15558,15.31846,14.65261,14.1897,,25.43651
2020-09-27 02:59:00,2382,15.66261,15.8294,14.62402,14.20178,,25.43934
2020-09-27 03:00:00,2383,15.67083,15.83318,14.5951,14.20453,,25.43425
2020-09-27 03:03:00,2386,14.52897,14.52934,14.6935,14.18873,,25.42322
2020-09-27 03:04:00,2387,14.48511,14.50749,15.01446,14.4242,,25.43328
2020-09-27 03:05:00,2388,14.46949,14.51338,15.22207,14.68675,,25.40108
2020-09-27 03:06:00,2389,14.4821,14.54306,15.68429,15.15948,,25.41115
2020-09-27 03:07:00,2390,14.51366,14.56384,15.52171,15.03308,,25.41647
2020-09-27 03:08:00,2391,14.53742,14.59643,15.54738,15.09571,,25.43566
2020-09-27 03:09:00,2392,15.97383,16.29348,15.87359,15.33448,,25.40768
2020-09-27 03:10:00,2393,16.86136,17.11291,15.69751,15.3666,,25.41217
2020-09-27 03:11:00,2394,16.69916,16.89803,15.81263,15.35532,,25.41613
2020-09-27 03:12:00,2395,16.82034,17.03089,15.80214,15.36391,,25.41905
2020-09-27 03:13:00,2396,17.05198,17.31618,15.9723,15.43976,,25.40993
2020-09-27 03:14:00,2397,16.77445,16.99241,15.95195,15.45726,,25.40313
2020-09-27 03:15:00,2398,16.66736,16.80821,15.85523,15.46002,,25.39472
2020-09-27 03:16:00,2399,16.53201,16.73477,15.64594,15.24373,,25.41488
2020-09-27 03:17:00,2400,16.51447,16.6393,15.60874,15.19876,,25.41105
2020-09-27 03:18:00,2401,16.75664,16.92545,15.77216,15.24844,,25.41549
2020-09-27 03:19:00,2402,16.80471,16.95566,16.12486,15.61404,,25.43218
2020-09-27 03:20:00,2403,17.41906,17.63998,16.38553,15.79356,,25.40876
2020-09-27 03:21:00,2404,17.36952,17.60513,16.49645,15.86961,,25.39347
2020-09-27 03:22:00,2405,17.38925,17.60646,16.63637,15.95408,,25.41301
2020-09-27 03:23:00,2406,17.26676,17.44915,16.71358,16.12948,,25.40915
2020-09-27 03:24:00,2407,17.35219,17.53286,16.62101,16.03595,,25.41206
2020-09-27 03:25:00,2408,17.19742,17.36945,16.56671,16.06201,,25.40597
2020-09-27 03:26:00,2409,17.03541,17.19547,16.43194,15.94672,,25.40653
2020-09-27 03:27:00,2410,16.69335,16.83037,16.28412,15.88906,,25.42275
2020-09-27 03:28:00,2411,16.86517,17.06966,16.16849,15.75677,,25.40101
2020-09-27 03:29:00,2412,16.86225,17.00744,16.12499,15.64393,,25.40272
2020-09-27 03:30:00,2413,16.93197,17.08654,16.06335,15.55575,,25.39535
2020-09-27 03:31:00,2414,16.93738,17.10801,16.08572,15.58319,,25.39958
2020-09-27 03:32:00,2415,17.13006,17.29937,16.21994,15.74402,,25.38802
2020-09-27 03:33:00,2416,17.24887,17.42667,16.77371,16.11357,,25.4107
2020-09-27 03:34:00,2417,17.61748,17.87168,16.95519,16.45698,,25.38551
2020-09-27 03:35:00,2418,17.68789,17.9234,16.88794,16.51284,,25.38507
2020-09-27 03:36:00,2419,17.76358,17.94602,16.87111,16.53004,,25.39099
2020-09-27 03:37:00,2420,17.63955,17.83452,16.78092,16.37855,,25.38682
2020-09-27 03:38:00,2421,17.5243,17.73251,16.73549,16.33201,,25.41393
2020-09-27 03:39:00,2422,17.38293,17.5759,16.4164,16.11496,,25.40274
2020-09-27 03:40:00,2423,16.72915,16.96058,16.27631,15.92157,,25.41314
2020-09-27 03:41:00,2424,16.73486,16.96214,16.36531,16.03123,,25.39576
2020-09-27 03:42:00,2425,16.85523,17.01459,16.23162,15.84967,,25.40016
2020-09-27 03:43:00,2426,16.64643,16.72947,16.14482,15.70572,,25.39893
2020-09-27 03:44:00,2427,16.6756,16.8422,16.28237,15.86917,,25.39943
2020-09-27 03:45:00,2428,16.76033,16.93482,16.44266,16.06952,,25.41039
2020-09-27 03:46:00,2429,16.44729,16.69267,16.73121,16.22264,,25.41712
2020-09-27 03:47:00,2430,16.88165,17.23323,16.90912,16.37656,,25.4043
2020-09-27 03:48:00,2431,16.98062,17.25861,17.01863,16.63762,,25.40279
2020-09-27 03:49:00,2432,17.18335,17.47482,17.25713,16.80906,,25.41969
2020-09-27 03:50:00,2433,16.55119,16.95907,17.30148,16.88181,,25.39402
2020-09-27 03:51:00,2434,16.04128,16.61427,17.35871,16.90217,,25.41487
2020-09-27 03:52:00,2435,16.40876,16.88324,17.24846,16.87116,,25.3959
2020-09-27 03:53:00,2436,16.70354,17.08288,17.08854,16.77228,,25.41115
2020-09-27 03:54:00,2437,16.20334,16.70738,17.11122,16.72491,,25.40444
2020-09-27 03:55:00,2438,16.71774,17.13544,16.88767,16.59127,,25.40086
2020-09-27 03:56:00,2439,16.76082,17.10645,16.85845,16.493,,25.40814
2020-09-27 03:57:00,2440,16.44115,16.83897,16.76907,16.43821,,25.40099
2020-09-27 03:58:00,2441,16.28599,16.57334,16.58019,16.31242,,25.40466
2020-09-27 03:59:00,2442,16.06131,16.37749,16.53095,16.21211,,25.39986
2020-09-27 04:00:00,2443,16.22442,16.5456,16.44672,16.15616,,25.40903
2020-09-27 04:03:00,2446,15.80997,15.82689,16.46937,16.17837,,25.39693
2020-09-27 04:04:00,2447,15.76993,15.80133,16.51746,16.1917,,25.41428
2020-09-27 04:05:00,2448,15.73669,15.75347,16.52491,16.13764,,25.41477
2020-09-27 04:06:00,2449,15.71431,15.74063,16.49906,16.11237,,25.39953
2020-09-27 04:07:00,2450,15.68958,15.71332,16.51207,16.01637,,25.42554
2020-09-27 04:08:00,2451,15.67212,15.70901,16.46994,16.14252,,25.40892
2020-09-27 04:09:00,2452,16.43275,16.78423,16.28906,16.02379,,25.41611
2020-09-27 04:10:00,2453,16.89922,17.09825,16.16962,15.88626,,25.41083
2020-09-27 04:11:00,2454,16.80335,16.98928,16.07385,15.8083,,25.39675
2020-09-27 04:12:00,2455,16.50035,16.59963,16.01024,15.65857,,25.40844
2020-09-27 04:13:00,2456,16.62241,16.80034,15.91968,15.58732,,25.40926
2020-09-27 04:14:00,2457,16.62103,16.77442,15.92698,15.5488,,25.41562
2020-09-27 04:15:00,2458,16.97276,17.11545,16.07258,15.59106,,25.4191
2020-09-27 04:16:00,2459,16.70081,16.83983,16.04706,15.53038,,25.41432
2020-09-27 04:17:00,2460,16.77984,16.90598,16.22379,15.6186,,25.42041
2020-09-27 04:18:00,2461,16.7551,16.92012,16.23898,15.7619,,25.43542
2020-09-27 04:19:00,2462,16.77203,16.98845,16.21033,15.78598,,25.42785
2020-09-27 04:20:00,2463,16.76886,16.91212,16.16613,15.64589,,25.41956
2020-09-27 04:21:00,2464,16.55189,16.71668,16.28867,15.76463,,25.42511
2020-09-27 04:22:00,2465,16.60387,16.86436,16.39804,15.97268,,25.41322
2020-09-27 04:23:00,2466,16.73349,16.97993,16.39707,15.98335,,25.42715
2020-09-27 04:24:00,2467,16.75664,16.92697,16.41848,15.97201,,25.39333
2020-09-27 04:25:00,2468,16.5438,16.83555,16.43734,16.00325,,25.42023
2020-09-27 04:26:00,2469,16.49915,16.76562,16.39091,15.94877,,25.41503
2020-09-27 04:27:00,2470,16.33557,16.77199,16.63926,15.88068,,25.40734
2020-09-27 04:28:00,2471,16.3849,16.77986,16.72494,15.87944,,25.40817
2020-09-27 04:29:00,2472,16.05835,16.47386,16.86,15.99783,,25.39091
2020-09-27 04:30:00,2473,15.53308,15.89494,16.89869,16.25063,,25.38138
2020-09-27 04:31:00,2474,15.37834,15.68139,16.71413,16.28194,,25.37229
2020-09-27 04:32:00,2475,15.37463,15.65093,16.37363,16.10793,,25.37344
2020-09-27 04:33:00,2476,15.01095,15.24427,16.24724,15.87504,,25.37353
2020-09-27 04:34:00,2477,15.17175,15.34801,16.00364,15.60822,,25.35851
2020-09-27 04:35:00,2478,14.94218,15.1458,15.59571,15.30194,,25.36172
2020-09-27 04:36:00,2479,14.91898,15.14337,15.59042,15.22559,,25.36943
2020-09-27 04:37:00,2480,14.74069,15.13378,15.7221,15.26411,,25.36937
2020-09-27 04:38:00,2481,14.67572,14.98176,15.37544,15.01282,,25.37796
2020-09-27 04:39:00,2482,14.44053,14.83154,15.2748,14.83374,,25.35395
2020-09-27 04:40:00,2483,14.86347,15.37455,15.29803,14.81091,,25.38214
2020-09-27 04:41:00,2484,14.62504,15.03366,15.53704,14.81713,,25.39346
2020-09-27 04:42:00,2485,14.51579,15.02487,15.33347,14.83959,,25.38169
2020-09-27 04:43:00,2486,14.5658,15.05803,15.32454,14.70562,,25.40454
2020-09-27 04:44:00,2487,14.61461,15.22709,15.60581,14.74187,,25.37688
2020-09-27 04:45:00,2488,14.6585,15.07048,15.80103,15.14496,,25.37366
2020-09-27 04:46:00,2489,15.03741,15.58824,15.5459,15.14239,,25.37322
2020-09-27 04:47:00,2490,15.20064,15.75093,16.11316,15.4902,,25.38312
2020-09-27 04:48:00,2491,14.79139,15.19978,15.77622,15.4019,,25.39635
2020-09-27 04:49:00,2492,15.70216,16.39829,16.211,15.6886,,25.38465
2020-09-27 04:50:00,2493,15.50437,15.90923,16.28091,15.9008,,25.38099
2020-09-27 04:51:00,2494,15.10951,15.63638,15.89767,15.59126,,25.38647
2020-09-27 04:52:00,2495,15.72256,16.19396,16.44398,15.61602,,25.38728
2020-09-27 04:53:00,2496,15.35856,15.76601,16.2671,15.93001,,25.38812
2020-09-27 04:54:00,2497,14.83653,15.39186,16.05913,15.64183,,25.39003
2020-09-27 04:55:00,2498,15.48158,16.09483,15.92288,15.46618,,25.39915
2020-09-27 04:56:00,2499,15.14805,15.57324,16.06887,15.38101,,25.38929
2020-09-27 04:57:00,2500,14.77662,15.325,16.26302,15.33383,,25.4065
2020-09-27 04:58:00,2501,14.84714,15.42655,16.38115,15.49739,,25.38998
2020-09-27 04:59:00,2502,14.75217,15.34171,16.28945,15.50276,,25.39788
2020-09-27 05:00:00,2503,14.73358,15.35983,16.40123,15.54364,,25.38078
2020-09-27 05:03:00,2506,15.21043,15.24745,17.12727,15.8139,,25.40514
2020-09-27 05:04:00,2507,15.22929,15.25733,16.90477,15.99312,,25.38044
2020-09-27 05:05:00,2508,15.2458,15.27517,17.00044,15.98644,,25.39431
2020-09-27 05:06:00,2509,15.26097,15.28821,16.88294,16.0096,,25.3845
2020-09-27 05:07:00,2510,15.29192,15.32755,17.03939,16.0445,,25.40588
2020-09-27 05:08:00,2511,15.31691,15.34262,17.24149,16.06194,,25.40148
2020-09-27 05:09:00,2512,15.33113,15.82239,17.07373,16.14659,,25.40649
2020-09-27 05:10:00,2513,15.74641,16.6439,17.72201,16.49039,,25.39781
2020-09-27 05:11:00,2514,16.43457,17.29586,17.49405,16.52399,,25.40096
2020-09-27 05:12:00,2515,15.62862,16.28687,17.73094,16.57794,,25.40052
2020-09-27 05:13:00,2516,15.74661,16.56405,17.55715,16.46993,,25.38815
2020-09-27 05:14:00,2517,15.64819,16.26251,17.64735,16.39897,,25.38411
2020-09-27 05:15:00,2518,15.99838,16.81067,17.34172,16.44572,,25.39214
2020-09-27 05:16:00,2519,16.70232,17.43066,17.54204,16.56934,,25.40635
2020-09-27 05:17:00,2520,17.6386,18.33189,17.33714,16.51838,,25.40555
2020-09-27 05:18:00,2521,17.58069,18.16707,17.3638,16.48273,,25.41282
2020-09-27 05:19:00,2522,17.1989,17.73219,17.12664,16.48556,,25.40141
2020-09-27 05:20:00,2523,16.79057,17.45885,17.26205,16.51439,,25.4329
2020-09-27 05:21:00,2524,16.71596,17.55302,17.16269,16.3504,,25.42508
2020-09-27 05:22:00,2525,16.30877,16.8692,16.70755,16.17915,,25.42038
2020-09-27 05:23:00,2526,16.12967,16.75846,16.69911,16.0631,,25.42358
2020-09-27 05:24:00,2527,16.01112,16.5832,16.54534,15.95252,,25.42627
2020-09-27 05:25:00,2528,15.96787,16.47141,16.37892,15.90108,,25.43443
2020-09-27 05:26:00,2529,16.03986,16.67571,16.63131,15.74487,,25.4375
2020-09-27 05:27:00,2530,16.01887,16.57244,16.54554,15.80645,,25.43927
2020-09-27 05:28:00,2531,16.12757,16.84012,16.56827,15.80205,,25.4385
2020-09-27 05:29:00,2532,16.2582,16.84149,16.53461,15.77479,,25.4288
2020-09-27 05:30:00,2533,16.02799,16.54918,16.63837,16.00098,,25.39957
2020-09-27 05:31:00,2534,15.98404,16.5365,16.38244,15.78736,,25.41784
2020-09-27 05:32:00,2535,15.91792,16.50674,16.55606,15.72808,,25.41016
2020-09-27 05:33:00,2536,15.89378,16.48067,16.2556,15.70722,,25.41565
2020-09-27 05:34:00,2537,15.67514,16.07786,16.39397,15.68252,,25.41479
2020-09-27 05:35:00,2538,15.55023,15.9669,16.08205,15.57042,,25.4243
2020-09-27 05:36:00,2539,15.667,16.08613,15.67059,15.25743,,25.4056
2020-09-27 05:37:00,2540,15.60793,16.01415,15.29786,14.90161,,25.4096
2020-09-27 05:38:00,2541,16.03048,16.36669,14.9624,14.5196,,25.41788
2020-09-27 05:39:00,2542,16.24036,16.42567,14.68765,14.27691,,25.41597
2020-09-27 05:40:00,2543,15.73137,15.75725,14.49242,14.11014,,25.42379
