timestamp,RECORD,TcRafat_Avg(1),TcRafat_Avg(2),TcRafat_Avg(3),TcRafat_Avg(4),TcRafat_Avg(5),TcRafat_Avg(6)
2021-03-03 11:17:00,32838,13.90469,13.32425,16.15748,16.88075,,21.59187
2021-03-03 11:18:00,32839,13.5142,13.27838,16.05299,16.8143,,21.57228
2021-03-03 11:19:00,32840,13.61724,13.61813,15.99857,16.72358,,21.61715
2021-03-03 11:20:00,32841,13.40762,13.28697,15.53354,16.4725,,21.62448
2021-03-03 11:21:00,32842,12.95212,12.96329,13.05882,13.82769,,21.6041
2021-03-03 11:22:00,32843,13.06274,13.20477,13.25617,13.94743,,21.61642
2021-03-03 11:23:00,32844,12.81733,12.74771,12.71519,13.40676,,21.62708
2021-03-03 11:24:00,32845,12.73776,12.77295,12.69039,13.20793,,21.58417
2021-03-03 11:25:00,32846,12.48141,12.41413,12.21822,12.61193,,21.58905
2021-03-03 11:26:00,32847,12.03648,11.78336,11.92561,12.22451,,21.5683
2021-03-03 11:27:00,32848,12.21851,12.14287,11.93903,12.23649,,21.5737
2021-03-03 11:28:00,32849,12.17737,12.04107,11.90048,12.084,,21.58032
2021-03-03 11:29:00,32850,11.95725,11.72604,11.80529,12.04564,,21.57068
2021-03-03 11:30:00,32851,11.98783,11.84206,11.85713,12.02872,,21.53472
2021-03-03 11:31:00,32852,11.81353,11.68057,11.5812,11.79309,,21.53975
2021-03-03 11:32:00,32853,11.82428,11.7781,11.59646,11.77764,,21.52218
2021-03-03 11:33:00,32854,11.89481,11.86881,11.67165,11.8415,,21.52059
2021-03-03 11:34:00,32855,12.00973,11.99983,12.14263,12.29666,,21.51903
2021-03-03 11:35:00,32856,12.19384,12.10852,12.16206,12.41861,,21.55062
2021-03-03 11:36:00,32857,12.15542,12.25862,12.38276,12.49949,,21.53961
2021-03-03 11:37:00,32858,12.26108,12.22741,12.69734,12.73893,,21.50816
2021-03-03 11:38:00,32859,12.14819,12.0543,12.09299,12.44183,,21.48049
2021-03-03 11:39:00,32860,12.64252,12.50014,12.54758,12.68216,,21.48916
2021-03-03 11:40:00,32861,12.6439,12.32693,12.45143,12.5797,,21.49223
2021-03-03 11:41:00,32862,12.50503,12.41473,12.31136,12.60066,,21.53736
2021-03-03 11:42:00,32863,12.93857,12.78404,12.50674,12.9289,,21.54816
2021-03-03 11:43:00,32864,13.33944,12.71212,12.57586,12.98023,,21.54874
2021-03-03 11:44:00,32865,13.94796,13.72033,12.92232,13.29692,,21.50199
2021-03-03 11:45:00,32866,14.0165,13.83466,13.20116,13.51338,,21.51797
2021-03-03 11:46:00,32867,14.23379,13.97578,13.38928,13.6586,,21.53137
2021-03-03 11:47:00,32868,13.90586,13.56222,13.48256,13.56485,,21.49893
2021-03-03 11:48:00,32869,14.1276,13.81086,13.75328,13.82779,,21.55079
2021-03-03 11:49:00,32870,14.23122,14.25924,14.75055,14.78053,,21.55992
2021-03-03 11:50:00,32871,15.00646,14.94653,14.88399,15.18689,,21.55067
2021-03-03 11:51:00,32872,15.58289,15.39975,14.69817,14.78067,,21.553
2021-03-03 11:52:00,32873,16.05324,15.47755,14.93027,15.25646,,21.55864
2021-03-03 11:53:00,32874,15.92798,14.97493,14.72551,15.61813,,21.58685
2021-03-03 11:54:00,32875,16.05169,15.40555,14.76094,15.70343,,21.60641
2021-03-03 11:55:00,32876,16.72942,15.71349,15.32961,15.77028,,21.55633
2021-03-03 11:56:00,32877,17.05099,16.24148,15.21618,15.7951,,21.63213
2021-03-03 11:57:00,32878,17.45329,16.66208,15.63501,15.5129,,21.6049
2021-03-03 11:58:00,32879,17.85979,16.42368,16.15681,16.02914,,21.60175
2021-03-03 11:59:00,32880,17.47265,16.4306,15.57384,15.86472,,21.65657
2021-03-03 12:00:00,32881,17.49714,16.63861,15.55564,16.15285,,21.67188
2021-03-03 12:03:00,32884,21.46681,21.59494,15.6767,15.86203,,21.65928
2021-03-03 12:04:00,32885,21.7716,21.89356,15.30609,16.07139,,21.68757
2021-03-03 12:05:00,32886,22.00931,22.11768,14.57943,15.11265,,21.67509
2021-03-03 12:06:00,32887,22.25743,22.32226,15.14848,15.90774,,21.69889
2021-03-03 12:07:00,32888,22.39885,22.5285,14.91606,15.01325,,21.74348
2021-03-03 12:08:00,32889,22.13912,22.17316,15.47223,15.29889,,21.7273
2021-03-03 12:09:00,32890,18.2068,17.72089,15.92452,16.30725,,21.75194
2021-03-03 12:10:00,32891,16.16514,16.3156,15.9143,16.00564,,21.75949
2021-03-03 12:11:00,32892,16.92751,17.41641,16.04322,16.35797,,21.70866
2021-03-03 12:12:00,32893,16.8406,17.11633,16.25352,16.15662,,21.78359
2021-03-03 12:13:00,32894,16.85789,17.26255,17.78679,17.7835,,21.80559
2021-03-03 12:14:00,32895,17.21947,17.52436,18.5666,18.95177,,21.78869
2021-03-03 12:15:00,32896,16.46816,16.23906,18.51357,19.02378,,21.86325
2021-03-03 12:16:00,32897,15.7204,15.70274,18.52804,18.97943,,21.85037
2021-03-03 12:17:00,32898,15.72629,15.80085,18.72771,19.20521,,21.86305
2021-03-03 12:18:00,32899,15.7947,16.2174,18.81775,19.2611,,21.86313
2021-03-03 12:19:00,32900,15.49158,15.25979,18.85567,19.38953,,21.86374
2021-03-03 12:20:00,32901,15.95611,16.44869,18.65963,19.51938,,21.82596
2021-03-03 12:21:00,32902,16.94137,17.42231,16.8117,17.86831,,21.89076
2021-03-03 12:22:00,32903,15.71943,15.72582,15.9059,16.89554,,21.87231
2021-03-03 12:23:00,32904,15.19456,15.29588,15.06402,15.66155,,21.94044
2021-03-03 12:24:00,32905,16.58465,17.23447,15.35214,16.10911,,21.89387
2021-03-03 12:25:00,32906,15.39238,15.28692,14.93951,15.75638,,21.90038
2021-03-03 12:26:00,32907,14.29678,14.04344,14.07478,14.75685,,21.91975
2021-03-03 12:27:00,32908,14.301,13.8437,13.22753,13.58294,,21.92791
2021-03-03 12:28:00,32909,15.25716,14.39539,14.08992,14.53494,,21.86448
2021-03-03 12:29:00,32910,16.37132,15.31297,14.46075,14.42081,,21.91814
2021-03-03 12:30:00,32911,16.46074,15.57031,14.71709,14.96308,,21.91856
2021-03-03 12:31:00,32912,17.11818,16.17151,15.49376,15.56191,,21.93161
2021-03-03 12:32:00,32913,15.99637,15.7925,15.97217,16.17329,,21.95161
2021-03-03 12:33:00,32914,14.88112,14.75958,14.8443,15.18338,,21.88348
2021-03-03 12:34:00,32915,14.19112,14.08388,13.9383,14.46466,,21.9419
2021-03-03 12:35:00,32916,14.05678,13.65243,13.39432,13.99786,,21.96627
2021-03-03 12:36:00,32917,14.05429,13.70156,13.28645,13.69913,,21.9464
2021-03-03 12:37:00,32918,15.41599,14.43372,13.45016,14.20481,,21.87601
2021-03-03 12:38:00,32919,15.30801,14.11952,13.78263,14.10583,,21.91178
2021-03-03 12:39:00,32920,15.83394,14.7762,14.35615,14.87465,,21.89995
2021-03-03 12:40:00,32921,15.39042,14.76549,14.51572,14.73879,,21.95056
2021-03-03 12:41:00,32922,13.75804,13.29808,12.97614,13.3112,,21.90548
2021-03-03 12:42:00,32923,13.67694,13.55361,13.14242,13.23967,,21.9297
2021-03-03 12:43:00,32924,13.4281,13.41168,13.18885,13.21113,,21.93142
2021-03-03 12:44:00,32925,13.35772,13.33362,12.73372,12.74757,,21.91278
2021-03-03 12:45:00,32926,13.03459,12.90146,12.75835,12.87025,,21.94641
2021-03-03 12:46:00,32927,13.10798,13.26217,13.19509,13.23265,,21.93737
2021-03-03 12:47:00,32928,13.15641,13.12646,13.07108,13.30963,,21.893
2021-03-03 12:48:00,32929,12.99436,12.79853,12.7743,13.00938,,21.88713
2021-03-03 12:49:00,32930,13.00385,12.90252,12.77067,12.94337,,21.85922
2021-03-03 12:50:00,32931,12.91388,12.90147,12.93354,13.12104,,21.91533
2021-03-03 12:51:00,32932,12.94419,12.75025,12.96051,13.36108,,21.8596
2021-03-03 12:52:00,32933,12.90183,12.77055,12.74084,13.15008,,21.85776
2021-03-03 12:53:00,32934,12.84057,12.69917,12.69258,13.03166,,21.86143
2021-03-03 12:54:00,32935,14.14777,13.55257,13.1399,13.3543,,21.79379
2021-03-03 12:55:00,32936,15.64473,14.93268,13.76561,13.92975,,21.83555
2021-03-03 12:56:00,32937,15.86995,14.86454,14.7359,14.49217,,21.83735
2021-03-03 12:57:00,32938,16.05312,15.29494,14.24645,14.10231,,21.79836
2021-03-03 12:58:00,32939,15.97101,15.35508,14.66575,14.10165,,21.80353
2021-03-03 12:59:00,32940,16.09197,15.21707,13.98224,13.76987,,21.80662
2021-03-03 13:00:00,32941,16.09516,14.8435,13.89194,13.64241,,21.80505
2021-03-03 13:03:00,32944,16.56622,16.66469,13.73424,13.37645,,21.74622
2021-03-03 13:04:00,32945,16.33557,16.41873,13.30791,13.15064,,21.75304
2021-03-03 13:05:00,32946,16.1632,16.23992,13.07699,12.93877,,21.78074
2021-03-03 13:06:00,32947,16.01771,16.09494,12.95587,12.80494,,21.81083
2021-03-03 13:07:00,32948,15.91593,15.98509,13.12008,13.00608,,21.77047
2021-03-03 13:08:00,32949,15.8986,15.94538,13.49628,13.3731,,21.79206
2021-03-03 13:09:00,32950,14.90894,14.24207,13.78017,13.90795,,21.75938
2021-03-03 13:10:00,32951,15.01513,14.19261,13.58524,13.55153,,21.77194
2021-03-03 13:11:00,32952,15.95653,14.92931,13.49947,13.33212,,21.7846
2021-03-03 13:12:00,32953,14.9662,14.05283,14.30061,14.25622,,21.77934
2021-03-03 13:13:00,32954,15.89262,15.19069,16.10401,16.05301,,21.75412
2021-03-03 13:14:00,32955,15.63704,15.2751,16.89048,17.27799,,21.77556
2021-03-03 13:15:00,32956,15.3833,15.15355,16.82469,17.42128,,21.83225
2021-03-03 13:16:00,32957,16.15849,16.06681,17.14248,17.73437,,21.83381
2021-03-03 13:17:00,32958,16.58061,16.19786,17.89128,18.42075,,21.76749
2021-03-03 13:18:00,32959,16.3957,15.91791,18.48756,19.10666,,21.78597
2021-03-03 13:19:00,32960,15.81486,15.86014,19.02608,19.65848,,21.79779
2021-03-03 13:20:00,32961,15.00165,14.71177,17.90434,18.98567,,21.75326
2021-03-03 13:21:00,32962,13.97017,13.90946,14.29494,15.2511,,21.71333
2021-03-03 13:22:00,32963,13.8282,13.81615,14.17392,14.34845,,21.78669
2021-03-03 13:23:00,32964,15.56415,15.17186,14.75323,15.53749,,21.76309
2021-03-03 13:24:00,32965,16.57788,16.11833,15.81438,16.77036,,21.73556
2021-03-03 13:25:00,32966,14.88316,14.63072,14.68894,15.42353,,21.73645
2021-03-03 13:26:00,32967,14.15364,14.25699,14.65293,14.64387,,21.74169
2021-03-03 13:27:00,32968,14.15096,14.13439,14.18679,14.59377,,21.80209
2021-03-03 13:28:00,32969,14.18459,14.31902,14.58487,14.50924,,21.75428
2021-03-03 13:29:00,32970,14.08597,14.09919,14.39662,14.5958,,21.77607
2021-03-03 13:30:00,32971,14.13503,14.06494,14.07249,14.74119,,21.80304
2021-03-03 13:31:00,32972,14.43278,14.17395,13.88502,15.20137,,21.83462
2021-03-03 13:32:00,32973,15.1827,14.83889,14.5811,17.23091,,21.80422
2021-03-03 13:33:00,32974,15.29066,15.08944,15.36829,17.51938,,21.80195
2021-03-03 13:34:00,32975,16.19875,15.63891,16.02303,18.72734,,21.8293
2021-03-03 13:35:00,32976,14.45315,14.04789,15.15487,16.15204,,21.82075
2021-03-03 13:36:00,32977,15.14589,14.79121,15.09552,16.17969,,21.83313
2021-03-03 13:37:00,32978,14.63528,14.5242,14.25822,14.85639,,21.83767
2021-03-03 13:38:00,32979,14.93824,14.808,14.72108,15.39009,,21.80889
2021-03-03 13:39:00,32980,13.98682,13.84819,14.1393,14.6791,,21.77924
2021-03-03 13:40:00,32981,13.87825,13.76572,14.02699,14.59762,,21.81353
2021-03-03 13:41:00,32982,13.8468,13.81443,14.04187,14.27847,,21.81897
2021-03-03 13:42:00,32983,14.15585,14.40123,14.08323,14.24312,,21.79596
2021-03-03 13:43:00,32984,15.19507,15.00878,14.90003,15.90142,,21.79822
2021-03-03 13:44:00,32985,16.45115,16.39941,15.75635,18.24755,,21.84783
2021-03-03 13:45:00,32986,17.11951,16.79297,16.32544,19.05403,,21.82357
2021-03-03 13:46:00,32987,17.29113,16.87221,16.31955,19.65437,,21.81284
2021-03-03 13:47:00,32988,17.19349,16.95889,16.24788,19.68611,,21.82991
2021-03-03 13:48:00,32989,15.01287,14.87565,14.27096,14.94991,,21.85764
2021-03-03 13:49:00,32990,14.03583,13.83966,13.81491,14.18777,,21.83074
2021-03-03 13:50:00,32991,13.86364,13.79754,14.09891,14.44052,,21.87342
2021-03-03 13:51:00,32992,13.83085,13.68415,13.60668,13.97289,,21.86562
2021-03-03 13:52:00,32993,13.69735,13.60175,13.67615,13.99325,,21.8481
2021-03-03 13:53:00,32994,13.31053,13.25206,13.12842,13.40702,,21.8606
2021-03-03 13:54:00,32995,13.44852,13.44419,13.19586,13.48723,,21.86782
2021-03-03 13:55:00,32996,13.33447,13.21585,13.32184,13.51152,,21.81283
2021-03-03 13:56:00,32997,13.28477,13.15566,13.14057,13.37256,,21.82623
2021-03-03 13:57:00,32998,13.31974,13.23446,13.12832,13.51875,,21.81799
2021-03-03 13:58:00,32999,13.96041,14.13664,13.77254,14.84323,,21.84023
2021-03-03 13:59:00,33000,14.1942,14.29327,14.10793,15.56554,,21.82732
2021-03-03 14:00:00,33001,14.24022,14.15514,14.35001,15.56194,,21.82847
2021-03-03 14:03:00,33004,16.30054,16.24923,13.99888,14.57235,,21.87952
2021-03-03 14:04:00,33005,16.37983,16.26883,13.70767,14.04596,,21.83619
2021-03-03 14:05:00,33006,16.44219,16.2907,13.65955,14.33171,,21.82976
2021-03-03 14:06:00,33007,16.50894,16.37974,13.88493,14.52742,,21.74148
2021-03-03 14:07:00,33008,16.85991,16.63276,15.45184,17.27928,,21.83248
2021-03-03 14:08:00,33009,16.83952,16.63663,14.6086,15.64552,,21.81326
2021-03-03 14:09:00,33010,14.66768,14.24367,13.81781,14.40595,,21.81634
2021-03-03 14:10:00,33011,14.02972,13.94503,13.99588,15.14735,,21.7798
2021-03-03 14:11:00,33012,14.40969,14.32082,14.00427,14.98642,,21.8055
2021-03-03 14:12:00,33013,14.107,13.95648,14.40378,15.1896,,21.78568
2021-03-03 14:13:00,33014,14.06806,13.95643,16.95505,17.44058,,21.78767
2021-03-03 14:14:00,33015,14.3995,14.53167,18.00909,19.0335,,21.73268
2021-03-03 14:15:00,33016,14.49913,14.57654,18.10643,19.0717,,21.79037
2021-03-03 14:16:00,33017,14.72821,14.99852,18.2574,19.15167,,21.70935
2021-03-03 14:17:00,33018,14.81092,14.79191,18.34809,19.0992,,21.79942
2021-03-03 14:18:00,33019,14.10456,14.14959,17.55999,18.3117,,21.81835
2021-03-03 14:19:00,33020,13.41386,13.31037,17.36785,18.01565,,21.83617
2021-03-03 14:20:00,33021,13.28494,13.18543,17.02187,17.91631,,21.80264
2021-03-03 14:21:00,33022,13.72589,13.56262,13.65704,14.13984,,21.81454
2021-03-03 14:22:00,33023,13.46429,13.47811,13.50634,13.66778,,21.80853
2021-03-03 14:23:00,33024,13.3569,13.4492,13.74044,13.83261,,21.77648
2021-03-03 14:24:00,33025,13.05509,12.9973,13.15256,13.58711,,21.78052
2021-03-03 14:25:00,33026,13.08991,13.11143,13.3125,13.65273,,21.77295
2021-03-03 14:26:00,33027,14.02573,14.12611,13.68001,13.80369,,21.7412
2021-03-03 14:27:00,33028,14.05,14.05795,13.45943,13.87104,,21.74645
2021-03-03 14:28:00,33029,14.01878,14.06744,13.94625,14.16677,,21.72898
2021-03-03 14:29:00,33030,14.18034,14.30884,14.13743,14.44646,,21.73858
2021-03-03 14:30:00,33031,13.84336,13.94029,13.98022,14.09644,,21.75447
2021-03-03 14:31:00,33032,13.58178,13.53915,13.33926,13.74279,,21.75746
2021-03-03 14:32:00,33033,14.06139,14.23639,13.57957,13.96027,,21.74386
2021-03-03 14:33:00,33034,14.45639,14.65852,14.05715,14.36821,,21.78742
2021-03-03 14:34:00,33035,14.1525,14.08307,14.24397,14.28038,,21.74588
2021-03-03 14:35:00,33036,13.32293,13.1259,13.4244,13.69224,,21.75829
2021-03-03 14:36:00,33037,13.22799,13.03977,12.9135,13.1647,,21.74256
2021-03-03 14:37:00,33038,13.59603,13.70511,13.01196,13.35064,,21.73573
2021-03-03 14:38:00,33039,14.19049,14.35082,13.69179,14.14422,,21.7339
2021-03-03 14:39:00,33040,13.58136,13.50073,13.4658,13.79883,,21.71161
2021-03-03 14:40:00,33041,13.04559,12.93811,13.12975,13.3847,,21.75781
2021-03-03 14:41:00,33042,12.98676,13.11456,12.95339,13.03536,,21.78969
2021-03-03 14:42:00,33043,12.78845,12.77135,13.05571,13.04145,,21.79292
2021-03-03 14:43:00,33044,12.75226,12.9171,13.1397,12.99071,,21.7672
2021-03-03 14:44:00,33045,12.76785,12.8672,12.93774,12.9371,,21.76475
2021-03-03 14:45:00,33046,12.65383,12.76725,12.6793,12.66684,,21.78725
2021-03-03 14:46:00,33047,12.68577,12.86009,13.05794,12.83098,,21.7174
2021-03-03 14:47:00,33048,12.76601,12.9177,12.87547,12.73836,,21.71654
2021-03-03 14:48:00,33049,12.5385,12.51768,12.95127,12.86138,,21.75429
2021-03-03 14:49:00,33050,12.46624,12.47401,12.60308,12.76127,,21.73416
2021-03-03 14:50:00,33051,12.29351,12.29369,12.42065,12.6024,,21.70008
2021-03-03 14:51:00,33052,12.366,12.38098,12.45298,12.64425,,21.70391
2021-03-03 14:52:00,33053,12.28902,12.28494,12.69319,12.89321,,21.66603
2021-03-03 14:53:00,33054,12.56244,12.69767,12.70329,12.85067,,21.69492
2021-03-03 14:54:00,33055,12.61942,12.58246,12.82603,13.32464,,21.74404
2021-03-03 14:55:00,33056,12.58555,12.56919,12.50063,12.90079,,21.65958
2021-03-03 14:56:00,33057,12.68343,12.66282,12.89306,13.21318,,21.64803
2021-03-03 14:57:00,33058,13.03345,13.04256,12.81524,13.13948,,21.65624
2021-03-03 14:58:00,33059,13.50381,13.45403,13.13142,13.41241,,21.70938
2021-03-03 14:59:00,33060,13.31738,13.33674,13.1705,13.29786,,21.64215
2021-03-03 15:00:00,33061,13.38431,13.55591,13.40047,13.29714,,21.65302
2021-03-03 15:03:00,33064,14.81874,14.72136,12.69012,12.78268,,21.56682
2021-03-03 15:04:00,33065,14.72034,14.57781,12.32232,12.39151,,21.56725
2021-03-03 15:05:00,33066,14.59776,14.49578,12.24001,12.28666,,21.59725
2021-03-03 15:06:00,33067,14.5945,14.46347,12.52708,12.57068,,21.60227
2021-03-03 15:07:00,33068,14.75187,14.53157,12.64044,12.92201,,21.57679
2021-03-03 15:08:00,33069,14.84371,14.61429,12.77373,12.99106,,21.60402
2021-03-03 15:09:00,33070,13.27187,12.9153,12.8263,13.04776,,21.54331
2021-03-03 15:10:00,33071,12.76457,12.80669,13.00446,13.11117,,21.60037
2021-03-03 15:11:00,33072,12.69222,12.81175,12.74133,12.83448,,21.54542
2021-03-03 15:12:00,33073,12.64394,12.78232,12.66549,12.61649,,21.58804
2021-03-03 15:13:00,33074,12.54121,12.61538,13.66261,13.60179,,21.5775
2021-03-03 15:14:00,33075,12.33331,12.29049,14.15423,14.40982,,21.51959
2021-03-03 15:15:00,33076,12.34573,12.31835,14.26323,14.64912,,21.52425
2021-03-03 15:16:00,33077,12.44693,12.47023,14.31339,14.77702,,21.54288
2021-03-03 15:17:00,33078,12.45477,12.55043,14.36503,14.85952,,21.50866
2021-03-03 15:18:00,33079,12.38324,12.45679,14.37508,14.8693,,21.44687
2021-03-03 15:19:00,33080,12.11428,12.17222,14.30502,14.78269,,21.4305
2021-03-03 15:20:00,33081,12.0294,12.13019,13.95448,14.48184,,21.50023
2021-03-03 15:21:00,33082,11.91127,12.03641,12.12648,12.21564,,21.48429
2021-03-03 15:22:00,33083,11.96534,12.09733,12.2276,12.13724,,21.46093
2021-03-03 15:23:00,33084,11.8226,12.00737,11.88903,11.85769,,21.50035
2021-03-03 15:24:00,33085,11.77348,11.87519,11.90084,11.81631,,21.45617
2021-03-03 15:25:00,33086,11.757,12.00107,12.06172,11.85493,,21.44178
2021-03-03 15:26:00,33087,11.79176,11.92456,12.06863,11.90121,,21.45077
2021-03-03 15:27:00,33088,11.78746,11.90136,12.03547,11.89875,,21.42034
2021-03-03 15:28:00,33089,11.82849,11.92381,11.91221,11.90014,,21.39148
2021-03-03 15:29:00,33090,11.80889,11.8718,11.84271,11.88239,,21.41847
2021-03-03 15:30:00,33091,11.68129,11.78558,11.8813,11.73144,,21.36248
2021-03-03 15:31:00,33092,11.56047,11.7001,11.79427,11.63254,,21.39807
2021-03-03 15:32:00,33093,11.56106,11.75304,11.73978,11.57921,,21.41079
2021-03-03 15:33:00,33094,11.57022,11.72257,11.67528,11.50001,,21.37801
2021-03-03 15:34:00,33095,11.61134,11.77889,11.90982,11.64755,,21.35663
2021-03-03 15:35:00,33096,11.53135,11.66693,11.71961,11.59101,,21.33471
2021-03-03 15:36:00,33097,11.50034,11.60273,11.67975,11.53433,,21.33787
2021-03-03 15:37:00,33098,11.44695,11.58134,11.66486,11.49739,,21.35323
2021-03-03 15:38:00,33099,11.39926,11.47969,11.63726,11.47725,,21.3388
2021-03-03 15:39:00,33100,11.32556,11.4431,11.46922,11.41028,,21.32014
2021-03-03 15:40:00,33101,11.33066,11.42816,11.51201,11.42024,,21.34412
2021-03-03 15:41:00,33102,11.34364,11.4659,11.54033,11.41296,,21.3613
2021-03-03 15:42:00,33103,11.3645,11.48309,11.51482,11.42762,,21.3024
2021-03-03 15:43:00,33104,11.46552,11.64734,11.59969,11.48575,,21.31643
2021-03-03 15:44:00,33105,11.48835,11.62969,11.60547,11.56381,,21.30987
2021-03-03 15:45:00,33106,11.60569,11.73381,11.63498,11.6607,,21.3051
2021-03-03 15:46:00,33107,11.80517,11.92023,11.90749,11.99826,,21.2774
2021-03-03 15:47:00,33108,12.27699,12.46543,12.3927,12.51669,,21.24821
2021-03-03 15:48:00,33109,12.49874,12.56685,12.93443,13.24244,,21.26952
2021-03-03 15:49:00,33110,12.91454,12.94803,12.84701,13.24487,,21.31159
2021-03-03 15:50:00,33111,12.83249,12.81404,12.75973,13.13295,,21.24973
2021-03-03 15:51:00,33112,13.03525,13.02106,12.82346,13.13708,,21.1956
2021-03-03 15:52:00,33113,12.82508,12.8933,12.7623,13.0573,,21.21352
2021-03-03 15:53:00,33114,13.24568,13.30868,13.13167,13.44568,,21.24227
2021-03-03 15:54:00,33115,12.75416,12.67241,12.63305,13.00572,,21.19837
2021-03-03 15:55:00,33116,12.58248,12.53145,12.72462,13.15728,,21.24996
2021-03-03 15:56:00,33117,12.71252,12.73747,12.436,12.59186,,21.1976
2021-03-03 15:57:00,33118,12.66572,12.69402,12.48801,12.61349,,21.21195
2021-03-03 15:58:00,33119,12.37692,12.32113,12.10717,12.27727,,21.19906
2021-03-03 15:59:00,33120,12.4506,12.51224,12.18112,12.22923,,21.20987
2021-03-03 16:00:00,33121,12.3357,12.40754,12.17569,12.15322,,21.19558
2021-03-03 16:03:00,33124,13.31952,13.43,11.83233,11.75307,,21.196
2021-03-03 16:04:00,33125,13.28505,13.38522,11.96567,11.79176,,21.15424
2021-03-03 16:05:00,33126,13.25541,13.33136,11.73635,11.71724,,21.17752
2021-03-03 16:06:00,33127,13.27287,13.30275,11.81996,11.83208,,21.18968
2021-03-03 16:07:00,33128,13.27434,13.2918,11.7605,11.85247,,21.15381
2021-03-03 16:08:00,33129,13.26071,13.26825,11.69231,11.79619,,21.15882
2021-03-03 16:09:00,33130,11.8639,11.6822,11.48679,11.48921,,21.17842
2021-03-03 16:10:00,33131,11.47896,11.50289,11.56722,11.37434,,21.2171
2021-03-03 16:11:00,33132,11.24927,11.36258,11.42674,11.18891,,21.16908
2021-03-03 16:12:00,33133,11.15735,11.34816,11.40866,10.96415,,21.15784
2021-03-03 16:13:00,33134,11.07982,11.28265,12.00084,11.78679,,21.14512
2021-03-03 16:14:00,33135,11.05405,11.19079,12.21212,12.30982,,21.17711
2021-03-03 16:15:00,33136,11.04511,11.19228,12.19832,12.38032,,21.1412
2021-03-03 16:16:00,33137,11.09473,11.21973,12.24898,12.42941,,21.12239
2021-03-03 16:17:00,33138,11.07161,11.16251,12.25038,12.44655,,21.15116
2021-03-03 16:18:00,33139,11.05596,11.18888,12.23241,12.43469,,21.16317
2021-03-03 16:19:00,33140,11.13514,11.26622,12.25233,12.44566,,21.19402
2021-03-03 16:20:00,33141,11.11114,11.22621,12.20056,12.4745,,21.17071
2021-03-03 16:21:00,33142,11.05604,11.19414,11.26545,11.37611,,21.13222
2021-03-03 16:22:00,33143,10.95788,11.11212,11.19052,11.02041,,21.16111
2021-03-03 16:23:00,33144,10.87505,11.04133,11.1181,10.88767,,21.14687
2021-03-03 16:24:00,33145,10.73425,10.95451,11.01936,10.83195,,21.11184
2021-03-03 16:25:00,33146,10.70073,10.90436,11.03095,10.58205,,21.0686
2021-03-03 16:26:00,33147,10.74482,10.92622,11.047,10.70341,,21.14083
2021-03-03 16:27:00,33148,10.79922,10.94676,11.08217,10.7781,,21.1765
2021-03-03 16:28:00,33149,10.81895,10.95792,11.04748,10.87214,,21.05462
2021-03-03 16:29:00,33150,10.81981,10.97295,11.0496,10.8318,,21.07463
2021-03-03 16:30:00,33151,10.78609,10.93068,11.09256,10.75798,,21.07663
2021-03-03 16:31:00,33152,10.79103,10.92784,11.02784,10.82682,,21.07289
2021-03-03 16:32:00,33153,10.79908,10.92479,10.99631,10.88641,,21.0612
2021-03-03 16:33:00,33154,10.7951,10.92409,10.99091,10.85831,,21.03866
2021-03-03 16:34:00,33155,10.79395,10.94577,11.05285,10.8522,,21.00587
2021-03-03 16:35:00,33156,10.76842,10.94684,11.11753,10.85364,,21.04086
2021-03-03 16:36:00,33157,10.77851,10.93834,11.14177,10.80472,,21.0396
2021-03-03 16:37:00,33158,10.78189,10.96242,11.12299,10.84164,,21.01203
2021-03-03 16:38:00,33159,10.77983,10.95269,10.97631,10.78539,,21.09493
2021-03-03 16:39:00,33160,10.76514,10.93056,11.0025,10.76743,,20.99206
2021-03-03 16:40:00,33161,10.73639,10.90813,11.07868,10.76782,,20.97217
2021-03-03 16:41:00,33162,10.78557,10.94912,11.00512,10.82132,,21.02805
2021-03-03 16:42:00,33163,10.77132,10.9147,10.98106,10.73793,,20.96913
2021-03-03 16:43:00,33164,10.75927,10.91592,10.9903,10.77461,,20.9523
2021-03-03 16:44:00,33165,10.75383,10.89278,10.95203,10.82582,,20.97547
2021-03-03 16:45:00,33166,10.73549,10.86735,10.94029,10.76247,,20.98139
2021-03-03 16:46:00,33167,10.71791,10.8627,10.98082,10.76343,,20.9875
2021-03-03 16:47:00,33168,10.77017,10.9141,10.93921,10.79056,,20.94533
2021-03-03 16:48:00,33169,10.82074,10.98547,10.96633,10.81871,,20.95585
2021-03-03 16:49:00,33170,10.87824,11.06182,11.04716,10.83608,,20.95478
2021-03-03 16:50:00,33171,10.95401,11.14255,11.14783,10.89346,,20.9565
2021-03-03 16:51:00,33172,11.04015,11.22766,11.20195,11.02597,,20.93755
2021-03-03 16:52:00,33173,11.16573,11.34361,11.32619,11.06336,,20.93193
2021-03-03 16:53:00,33174,11.14375,11.31322,11.35692,11.16607,,20.96744
2021-03-03 16:54:00,33175,11.21513,11.40503,11.49988,11.27858,,20.9432
2021-03-03 16:55:00,33176,11.19566,11.3103,11.35365,11.26035,,20.96188
2021-03-03 16:56:00,33177,11.15454,11.28841,11.25172,11.1863,,20.89654
2021-03-03 16:57:00,33178,11.27655,11.41543,11.37592,11.24583,,20.85207
