"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-12 11:00:22",1760300,12.39278,16.76116,4.650536,412.7618,4.971028,410.2764,0,31.03994,94.07435,0.03058435,-0.2371816,-4439.148,7.678158,7.825448,0,-40,19.80711,19.86595,16.53466,15.63686,17.15201,19.34455,17.68418,17.97958,18.03864,17.36325,17.67573,17.16891,16.85612,17.54908,17.16046,15.8318,376.6607,-474.6002,14,22,1.516439,1.42445,"NAN",0,696.2166,0,1
"2022-01-12 11:00:24",1760301,12.41499,16.76116,4.664174,411.7526,4.964209,409.8399,0,31.03994,94.07435,0.02881013,-0.1836558,-4398.234,7.725891,7.956372,0,-40,19.70762,20.01021,16.48528,15.65521,17.48291,19.32912,17.67713,17.98941,17.95566,17.34776,17.71934,17.36465,16.85751,17.83751,17.1196,15.84168,340.5625,-471.8726,14,24,1.516097,1.461533,"NAN",0,689.3976,0,1
"2022-01-12 11:00:26",1760302,12.41499,16.76116,4.677812,413.0073,4.95739,410.5219,0,31.03994,94.07435,0.02691689,-0.2392879,-4439.148,7.746347,8.090024,0,-40,19.80246,19.87811,16.5469,15.64912,17.52751,19.25575,17.70483,18.02553,18.05927,17.24029,17.69639,17.34168,16.86835,17.7808,17.18959,15.861,341.6564,-475.964,14,26,1.519125,1.455153,"NAN",0,645.7563,0.6818968,1
"2022-01-12 11:00:28",1760303,12.37611,16.76116,4.677812,412.7345,4.936933,410.631,0,31.05358,94.07435,0.02493528,-0.2024248,-4428.919,7.742938,7.770896,0,-40,19.79145,19.78304,16.51889,15.6804,17.38131,19.21948,17.66,18.01448,17.88791,17.17852,17.59245,17.49111,16.85727,17.62623,17.10245,15.83296,344.5734,-477.3278,14,28,1.517708,1.438095,"NAN",0,630.0726,0,1
"2022-01-12 11:00:30",1760304,12.39818,16.76116,4.691448,411.0434,4.936931,409.4308,0,31.03993,94.07434,0.02375917,-0.1560801,-4428.918,7.787259,7.963188,0,-40,19.5139,19.72414,16.54422,15.70577,17.21227,19.21101,17.65994,17.9638,17.72748,17.06858,17.38125,17.49106,16.89104,17.65994,17.11085,15.85832,348.9491,-477.3276,14,30,1.509619,1.442324,"NAN",0,651.2112,0,1
"2022-01-12 11:00:32",1760305,12.42595,16.76116,4.691448,411.4798,4.923293,409.6762,0,31.03993,94.07434,0.0224785,-0.1748639,-4428.918,7.800897,7.908637,0,-40,20.06057,19.94293,16.52753,15.69754,17.27166,19.20283,17.69396,17.91341,17.8037,17.0181,17.33925,17.47441,16.89973,17.79525,17.1787,15.79077,343.1151,-478.6914,14,32,1.503187,1.46098,"NAN",0,670.3043,0,1
"2022-01-12 11:00:34",1760306,12.40929,16.76116,4.705086,412.8436,4.923293,410.9855,0,31.03993,94.07434,0.02128569,-0.1812536,-4418.69,7.848629,7.833628,0,-40,19.82762,20.32331,16.56376,15.75077,17.24023,19.38191,17.69633,17.79762,17.7723,17.07965,17.31627,17.43455,16.93593,17.72165,17.16417,15.86942,344.9382,-480.0552,14,34,1.486876,1.451686,"NAN",0,669.6224,0,1
"2022-01-12 11:00:36",1760307,12.38152,16.76116,4.718724,411.7526,4.936931,409.9763,0,31.03993,94.07434,0.02122096,-0.1727455,-4418.69,7.824763,8.208672,0,-40,20.07713,20.25353,16.53576,15.7651,17.24607,19.35406,17.69371,17.83722,17.70216,17.02632,17.18691,17.38125,16.89949,17.6515,17.15311,15.84137,354.7832,-478.6914,14,36,1.490296,1.441265,"NAN",0,664.1672,0,1
"2022-01-12 11:00:38",1760308,12.38152,16.76116,4.691448,411.6707,4.902836,409.9217,0,31.03993,94.07434,0.02063844,-0.1707593,-4408.461,7.855448,7.813171,0,-40,20.36995,20.57143,16.54306,15.71309,17.41388,19.32767,17.66723,17.86982,17.8023,17.05898,17.26181,17.44767,16.91525,17.67568,17.1604,15.84021,354.0539,-478.6914,14,38,1.497638,1.448299,"NAN",0,662.8035,0,1
"2022-01-12 11:00:40",1760309,12.37596,16.76116,4.705086,412.4072,4.909655,410.6309,0,31.05357,94.07434,0.0199891,-0.1735658,-4418.69,7.862267,7.784532,0,-40,19.72792,20.5176,16.53956,15.69263,17.21607,19.45881,17.68063,17.96759,17.75661,17.05548,17.3935,17.56242,16.96249,17.80725,17.26677,15.9045,364.9928,-478.6914,14,40,1.508504,1.464098,"NAN",0,676.4414,0,1
"2022-01-12 11:00:42",1760310,12.39818,16.76116,4.705086,413.1163,4.909655,411.4219,0,31.03993,94.07434,0.01998999,-0.1655755,-4418.69,7.862267,7.91682,0,-40,20.35431,20.58097,16.53576,15.60404,17.22072,19.48026,17.68527,17.89629,17.83722,17.03477,17.41504,17.48261,16.9164,17.6515,17.25452,15.88374,386.5058,-477.3276,14,42,1.499406,1.444463,"NAN",0,688.0336,0,1
"2022-01-12 11:00:44",1760311,12.37596,16.76116,4.705086,412.5708,4.902836,410.8491,0,31.03993,94.07434,0.01942424,-0.169117,-4398.233,7.903181,7.893635,0,-40,19.84304,20.68288,16.52005,15.5544,17.38247,19.57399,17.66116,17.90595,17.99876,17.05289,17.46694,17.59361,16.93453,17.77935,17.28108,15.84259,404.008,-475.9638,14,44,1.500636,1.461368,"NAN",0,690.0793,0.6818966,1
"2022-01-12 11:00:46",1760312,12.41484,16.76116,4.705086,412.0253,4.916474,410.3854,0,31.03993,94.07434,0.02068323,-0.160455,-4398.233,7.872496,7.841811,0,-40,19.9847,20.46345,16.53576,15.51078,17.30521,19.37931,17.63462,17.83722,17.85409,17.01786,17.4995,17.64306,16.92486,17.83722,17.27142,15.84137,418.5931,-475.9638,14,46,1.491895,1.467096,"NAN",0,699.6259,0,1
"2022-01-12 11:00:48",1760313,12.37596,16.76116,4.705086,412.489,4.896018,410.6309,0,31.03993,94.07434,0.01865736,-0.1815715,-4398.233,7.862267,7.854085,0,-40,19.91869,20.12035,16.50312,15.50352,17.30643,19.33004,17.66961,17.79623,18.03251,17.12052,17.61894,17.64428,16.95144,17.80467,17.31488,15.89344,413.4883,-475.9638,14,48,1.4867,1.465371,"NAN",0,694.1707,0.6818966,1
"2022-01-12 11:00:50",1760314,12.38152,16.76116,4.718724,412.7345,4.909655,410.5764,0,31.03993,94.07434,0.01877059,-0.212169,-4388.004,7.91,8.065473,0,-40,19.99311,20.06873,16.48498,15.52774,17.27987,19.23626,17.58395,17.72748,18.20843,17.10239,17.58395,17.67683,17.00941,17.70216,17.27987,15.91763,387.9643,-475.9638,14,50,1.476412,1.45083,"NAN",0,675.0776,0,1
"2022-01-12 11:00:52",1760315,12.38152,16.76116,4.718724,412.5708,4.896018,410.7673,0,31.03993,94.07434,0.01733972,-0.1763924,-4388.004,7.869086,8.111842,0,-40,20.12754,19.93428,16.46805,15.51926,17.23762,19.19417,17.62617,17.69371,18.23373,17.20382,17.57551,17.72748,16.98405,17.70216,17.18691,15.97694,358.7941,-474.6,14,52,1.472156,1.452429,"NAN",0,654.6207,0,1
"2022-01-12 11:00:54",1760316,12.39818,16.76116,4.691448,411.3707,4.88238,409.2671,0,31.05357,94.07434,0.01866462,-0.2056395,-4408.461,7.865677,7.757256,0,-40,19.66066,19.62702,16.54802,15.54003,17.27522,19.21479,17.63841,17.68063,18.04353,17.29212,17.48641,17.6553,16.98785,17.85789,17.18226,16.01464,367.9098,-475.9638,14,54,1.473708,1.47372,"NAN",0,646.4379,0,1
"2022-01-12 11:00:56",1760317,12.39262,16.76116,4.732362,412.4617,4.923293,410.5764,0,31.03993,94.07434,0.01864923,-0.1841547,-4357.319,7.858858,7.879997,0,-40,20.15395,19.59081,16.51159,15.49504,17.32333,19.27955,17.60206,17.57673,17.85531,17.37402,17.38247,17.64428,16.96836,17.91438,17.07825,16.00357,395.9861,-473.2362,14,56,1.455877,1.476104,"NAN",0,639.619,0.6818966,1
"2022-01-12 11:00:58",1760318,12.38707,16.76116,4.705086,412.5163,4.902836,410.5764,0,31.03993,94.07434,0.01947451,-0.1910433,-4357.319,7.923638,8.079111,0,-40,19.89486,19.15469,16.49606,15.54732,17.27403,19.28094,17.6119,17.58657,17.81451,17.4092,17.38386,17.58657,16.94439,17.82295,16.83446,16.00497,447.7634,-473.2362,14,58,1.460306,1.466887,"NAN",0,632.8,0,1
"2022-01-12 11:01:00",1760319,12.39818,16.76116,4.732362,411.9162,4.923293,409.9763,0,31.03993,94.07434,0.01874632,-0.1904678,-4388.004,7.899772,7.915456,0,-40,19.97772,19.25451,16.48641,15.52069,17.34888,19.43121,17.57693,17.66137,17.82176,17.46715,17.41647,17.60227,16.90938,17.85552,16.67256,16.02073,499.9052,-471.8724,14,60,1.466489,1.468619,"NAN",0,633.4819,0,1
"2022-01-12 11:01:02",1760320,12.39262,16.76116,4.732362,412.0526,4.923293,409.9763,0,31.03993,94.07434,0.01883531,-0.2048263,-4398.233,7.937276,7.948187,0,-40,20.06994,19.17014,16.53697,15.57135,17.16278,19.43941,17.59361,17.76247,17.83843,17.41626,17.48383,17.35712,16.91762,17.79623,16.58774,16.04593,499.5405,-473.2362,14,62,1.479229,1.461104,"NAN",0,628.7086,0,1
"2022-01-12 11:01:04",1760321,12.41484,16.76116,4.732362,413.0618,4.930112,411.0128,0,31.03993,94.07434,0.01954155,-0.2024852,-4357.319,7.950913,8.166393,0,-40,19.63286,18.94282,16.52851,15.56287,17.24728,19.30479,17.59361,17.77935,17.67805,17.43315,17.48383,17.12052,16.87534,17.82999,16.79077,16.04593,460.1607,-473.2362,14,64,1.481363,1.46458,"NAN",0,696.8983,0,1
"2022-01-12 11:01:06",1760322,12.39818,16.76116,4.718724,411.8071,4.923293,409.8126,0,31.03993,94.07434,0.02011136,-0.1960789,-4428.918,7.91,8.162302,0,-40,20.29206,18.91286,16.56611,15.58359,17.38621,19.29169,17.58046,17.83373,17.68179,17.45378,17.52135,17.07355,16.79452,17.935,16.91291,16.07509,494.4358,-478.6914,14,66,1.489853,1.478732,"NAN",0,637.5733,0,1
"2022-01-12 11:01:08",1760323,12.42595,16.76116,4.705086,412.2435,4.930112,409.949,0,31.03993,94.06343,0.02206275,-0.2249674,-4418.69,7.889543,8.128207,0,-40,20.2223,19.00292,16.52121,15.60643,17.42586,19.33119,17.58632,17.81427,17.93242,17.48498,17.51877,17.11322,16.80885,17.94929,17.09632,16.09791,517.4073,-480.0552,14,68,1.488985,1.479755,"NAN",0,647.1198,0,1
"2022-01-12 11:01:10",1760324,12.38152,16.76116,4.732362,412.5708,4.94375,410.4945,0,31.03993,94.07434,0.02074588,-0.2037735,-4398.233,7.896362,8.008194,0,-40,20.05429,19.4658,16.54659,15.58947,17.23154,19.42374,17.5441,17.82271,18.05898,17.40897,17.57788,17.12167,16.63121,17.91554,17.22309,16.08097,524.6999,-477.3276,14,70,1.486855,1.473851,"NAN",0,660.0759,0,1
"2022-01-12 11:01:12",1760325,12.39262,16.76116,4.718724,412.4617,4.94375,410.1945,0,31.03993,94.07434,0.02210341,-0.2227026,-4377.776,7.903181,7.817263,0,-40,20.02068,19.41532,16.47889,15.63186,17.29069,19.48262,17.59477,17.83115,18.2108,17.21464,17.67076,17.13858,16.80039,17.77206,17.18929,16.06403,533.8156,-474.6,14,72,1.489525,1.455648,"NAN",0.6818966,652.575,0,1
"2022-01-12 11:01:14",1760326,12.39262,16.76116,4.746,413.1709,4.964207,410.6854,0,31.03993,94.07434,0.02139664,-0.2437173,-4367.548,7.889543,7.768166,0,-40,20.42407,19.5922,16.49606,15.58971,17.33317,19.52492,17.56123,17.85671,18.21947,17.01203,17.67944,17.28248,16.74988,17.98328,16.94439,16.01344,535.2741,-473.2362,14,74,1.48957,1.480096,"NAN",0,651.2112,0,1
"2022-01-12 11:01:16",1760327,12.40374,16.76116,4.718724,410.9888,4.936931,408.9125,0,31.03993,94.07434,0.02141514,-0.2037735,-4388.004,7.896362,7.804989,0,-40,20.01113,19.49829,16.51159,15.65613,17.38247,19.56558,17.55984,17.87219,18.08313,16.89226,17.68649,17.16278,16.73156,17.85531,16.71465,15.9951,562.6212,-469.1448,14,76,1.494739,1.466992,"NAN",0,631.4362,0,1
"2022-01-12 11:01:18",1760328,12.40929,16.76116,4.732362,411.698,4.964207,409.649,0,31.06721,94.07434,0.02286944,-0.2021197,-4439.147,7.937276,7.76953,0,-40,20.55956,19.7027,16.52264,15.65025,17.35126,19.69429,17.55397,17.95916,17.95072,16.87793,17.7144,17.24987,16.75953,18.01822,16.71723,15.99769,611.4814,-474.6,14,78,1.504224,1.484567,"NAN",0,666.8948,0.6818966,1
"2022-01-12 11:01:20",1760329,12.40374,16.76116,4.746,412.2435,4.984664,410.2217,0,31.03993,94.07434,0.02344302,-0.1985927,-4418.69,7.903181,7.833628,0,-40,20.31589,19.66886,16.55627,15.67547,17.39329,19.66886,17.5791,18.00957,17.62976,16.88618,17.66353,17.23276,16.78469,17.92519,16.63243,15.92971,624.2433,-473.2362,14,80,1.509074,1.47028,"NAN",0,667.5767,0,1
"2022-01-12 11:01:22",1760330,12.37041,16.76116,4.732362,411.8889,4.964207,409.8672,0,31.03993,94.07434,0.02272411,-0.1981583,-4398.233,7.886134,7.919547,0,-40,19.98731,19.62584,16.54683,15.65753,17.33317,19.60061,17.54434,18.00016,17.56123,16.89365,17.75542,17.02893,16.80063,17.94109,16.51298,15.90331,630.0774,-471.8724,14,82,1.509469,1.474708,"NAN",0,657.3483,0,1
"2022-01-12 11:01:24",1760331,12.40374,16.76116,4.718724,411.6434,4.964207,409.649,0,31.03993,94.07434,0.02408165,-0.1956563,-4428.918,7.892953,7.970007,0,-40,20.79452,19.68588,16.52264,15.6672,17.19917,19.63543,17.53708,18.0604,17.7144,17.26677,17.68063,17.01321,16.79336,17.82413,16.69186,15.9045,652.3198,-477.3276,14,84,1.518799,1.459837,"NAN",0,674.3957,0.6818966,1
"2022-01-12 11:01:26",1760332,12.39818,16.76116,4.718724,412.189,4.964207,410.2763,0,31.03993,94.06343,0.02411005,-0.1878514,-4408.461,7.903181,7.940004,0,-40,20.70081,19.41532,16.49582,15.67425,17.33293,19.43215,17.53566,18.09272,17.72986,17.40052,17.84803,16.98642,16.74964,17.99992,16.70734,15.88612,625.3372,-477.3276,14,86,1.522956,1.482223,"NAN",0,668.9406,0,1
"2022-01-12 11:01:28",1760333,12.40374,16.76116,4.746,412.5163,4.977845,410.3854,0,31.05357,94.07434,0.02264451,-0.20812,-4408.461,7.858858,8.094112,0,-40,20.87699,19.82738,16.57198,15.69968,17.30759,19.3396,17.5441,18.12646,17.66232,17.45965,17.9071,17.11322,16.80885,17.89022,16.61428,15.94543,586.322,-473.2362,14,88,1.524101,1.466628,"NAN",0,635.5276,0,1
"2022-01-12 11:01:30",1760334,12.38707,16.76116,4.732362,411.4525,4.984664,409.7035,0,31.06721,94.07434,0.02481248,-0.1720038,-4357.319,7.913409,7.881361,0,-40,20.83529,19.98731,16.53837,15.69992,17.30783,19.28094,17.56123,18.05921,17.64567,17.45144,17.94109,17.03739,16.83446,18.02547,16.62299,15.9372,535.6387,-473.2362,14,90,1.517045,1.483094,"NAN",-0.6818966,668.9406,0.6818966,1
"2022-01-12 11:01:32",1760335,12.38152,16.76116,4.732362,410.8797,4.977845,409.0489,0,31.05357,94.07434,0.02394534,-0.1785872,-4398.233,7.848629,7.93864,0,-40,20.7092,19.86941,16.46197,15.71663,17.26534,19.1292,17.55255,18.06741,17.56944,17.42586,17.9071,17.07941,16.80885,17.80583,16.56352,15.99626,503.9161,-469.1448,14,92,1.518099,1.455919,"NAN",0,672.35,0,1
"2022-01-12 11:01:34",1760336,12.39818,16.76116,4.732362,412.1344,4.984664,410.8764,0,31.06721,94.07434,0.02449177,-0.1221208,-4388.004,7.811125,7.912728,0,-40,20.48284,19.86124,16.52145,15.67449,17.32472,18.99474,17.50212,18.05921,17.54434,17.23178,17.91578,16.90211,16.80063,17.96641,16.38603,16.00497,496.9881,-471.8724,14,94,1.517045,1.475538,"NAN",0,669.6224,0,1
"2022-01-12 11:01:36",1760337,12.37041,16.76116,4.732362,412.1344,4.984664,409.9217,0,31.05357,94.07434,0.02450356,-0.2148954,-4398.233,7.814535,7.860904,0,-40,20.39167,19.77837,16.49725,15.70959,17.27522,19.15588,17.56242,18.0604,17.55397,16.97094,17.86633,16.99631,16.7849,18.01822,16.12475,16.05699,479.8506,-473.2362,14,96,1.517198,1.482165,"NAN",0,668.9406,0,1
"2022-01-12 11:01:38",1760338,12.39818,16.76116,4.732362,411.0161,4.991483,408.3397,0,31.06721,94.07434,0.02516467,-0.2599197,-4439.147,7.814535,8.193669,0,-40,20.36881,19.58731,16.55037,15.69498,17.24376,19.14138,17.55632,18.0543,17.37894,16.90564,17.80959,17.08319,16.82108,17.91087,16.05934,16.08475,487.8724,-473.2362,14,98,1.516415,1.467655,"NAN",0,666.8948,0.6818966,1
"2022-01-12 11:01:40",1760339,12.37596,16.76116,4.746,412.1344,4.998302,409.2398,0,31.06721,94.07434,0.02449173,-0.2809848,-4418.69,7.811125,8.115933,0,-40,20.25006,19.83836,16.54918,15.6175,17.32707,19.19911,17.51291,18.0025,17.36931,16.91291,17.77464,17.01437,16.83681,17.96031,16.18519,16.08356,513.761,-477.3276,14,100,1.508168,1.473159,"NAN",0,660.7578,0,1
"2022-01-12 11:01:42",1760340,12.40374,16.76116,4.746,413.2527,5.01194,410.2763,0,31.06721,94.07434,0.02572547,-0.2879212,-4439.147,7.783849,8.150028,0,-40,20.25149,19.94904,16.56754,15.61893,17.23556,19.30153,17.53123,17.99549,17.41298,17.1595,17.70854,17.02425,16.80441,17.99549,16.31362,16.06805,516.678,-473.2362,14,102,1.507271,1.476054,"NAN",0,663.4854,0,1
"2022-01-12 11:01:44",1760341,12.37041,16.76116,4.732362,413.3891,4.991483,410.3036,0,31.05357,94.07434,0.02504503,-0.2982269,-4377.776,7.77703,7.890908,0,-40,20.2475,19.49103,16.52967,15.64882,17.29914,19.33119,17.53566,17.94929,17.88178,17.25689,17.68765,16.90187,16.90187,17.82271,16.40272,16.02168,541.4728,-474.6,14,104,1.502964,1.456457,"NAN",0,675.0776,0,1
"2022-01-12 11:01:46",1760342,12.40374,16.76116,4.759638,413.28,5.01194,410.3582,0,31.06721,94.07434,0.02436349,-0.2821476,-4367.548,7.770211,7.844539,0,-40,20.00529,19.85402,16.55649,15.63329,17.31746,19.38309,17.52864,17.97603,18.27969,17.44418,17.70596,17.06393,16.9033,18.09414,16.48879,15.97228,587.7805,-473.2362,14,106,1.50318,1.48871,"NAN",0,658.7121,0.6818966,1
"2022-01-12 11:01:48",1760343,12.38707,16.76116,4.746,414.3165,4.998302,410.8491,0,31.06721,94.07434,0.02437413,-0.3349738,-4388.004,7.773621,7.815899,0,-40,20.28366,20.27526,16.59995,15.59206,17.45378,19.40948,17.53824,18.01094,18.50004,17.45378,17.67334,17.03973,16.96364,17.99406,16.43917,15.94802,624.2433,-471.8724,14,108,1.509249,1.477472,"NAN",0,679.169,0,1
"2022-01-12 11:01:50",1760344,12.39262,16.76116,4.759638,412.2435,5.018759,409.5399,0,31.05357,94.06343,0.02505314,-0.2614051,-4388.004,7.78044,8.144573,0,-40,20.0555,19.94626,16.58166,15.57374,17.43552,19.44177,17.51998,18.03488,18.76831,17.36794,17.72263,17.1905,16.94536,18.16985,16.27696,15.9636,642.8394,-467.781,14,110,1.510719,1.497668,"NAN",0,680.5328,0,1
"2022-01-12 11:01:52",1760345,12.4204,16.76116,4.746,413.6073,5.018759,411.2855,0,31.06721,94.07434,0.02648914,-0.2254811,-4388.004,7.814535,7.858177,0,-40,20.24891,19.68588,16.52264,15.61634,17.1231,19.38309,17.49486,18.08571,18.84434,17.29212,17.83257,17.19917,16.88639,18.03509,16.26023,15.95534,639.1931,-471.8724,14,112,1.518851,1.480325,"NAN",0,662.1216,0.6818966,1
"2022-01-12 11:01:54",1760346,12.40929,16.76116,4.759638,411.7253,5.032397,409.8399,0,31.06721,94.07434,0.02657009,-0.1836589,-4408.461,7.838401,7.950914,0,-40,20.0891,20.09751,16.53935,15.60765,17.19895,19.45019,17.51998,18.12767,18.93676,17.1567,17.82392,17.1398,16.86081,18.03488,16.39547,15.98901,620.597,-471.8724,14,114,1.522656,1.478697,"NAN",0,687.3517,0,1
"2022-01-12 11:01:56",1760347,12.41484,16.76116,4.759638,413.0618,5.01194,409.949,0,31.06721,94.06343,0.0247134,-0.3049037,-4428.918,7.882724,7.97819,0,-40,20.491,19.81898,16.52121,15.58947,17.30759,19.37326,17.50188,18.10959,18.19394,16.94415,17.75518,17.13858,16.8765,18.10959,16.3096,15.96238,583.405,-471.8724,14,116,1.520325,1.490698,"NAN",0,673.0319,0,1
"2022-01-12 11:01:58",1760348,12.40929,16.76116,4.759638,411.7253,5.032397,409.2671,0,31.06721,94.0798,0.02669876,-0.2406178,-4439.147,7.875905,8.166393,0,-40,20.49356,19.78792,16.53226,15.60902,17.20032,19.44313,17.51291,18.0953,17.79997,16.74377,17.69867,17.06509,16.87909,18.02781,16.21906,15.99038,562.6212,-473.2362,14,118,1.518485,1.477791,"NAN",0,675.7595,0,1
"2022-01-12 11:02:00",1760349,12.40374,16.76116,4.746,411.8617,5.018759,409.4853,0,31.05357,94.07434,0.02662902,-0.2319989,-4377.776,7.855448,7.9891,0,-40,20.69037,19.71605,16.54453,15.60436,17.34777,19.37962,17.54204,18.02317,17.48292,16.62914,17.68559,17.16187,16.84061,18.03161,16.189,15.97725,560.0688,-473.2362,14,120,1.510817,1.479879,"NAN",0,670.9862,0.6818966,1
"2022-01-12 11:02:02",1760350,12.40929,16.76116,4.773276,411.8617,5.039216,409.5399,0,31.06721,94.07434,0.025996,-0.2269597,-4408.461,7.865677,7.830901,0,-40.06819,20.44183,19.76134,16.5055,15.5483,17.46931,19.23142,17.51154,18.05175,17.41018,16.63243,17.6973,17.04682,16.90309,17.97582,16.23462,15.9636,575.7478,-478.6914,14,122,1.511119,1.470165,"NAN",0,699.6259,0,1
"2022-01-12 11:02:04",1760351,12.38707,16.76116,4.759638,412.8436,5.025578,410.5764,0,31.06721,94.06343,0.02591407,-0.2209278,-4428.918,7.84181,8.223673,0,-40,20.7188,19.58476,16.49704,15.58221,17.3088,19.26508,17.50309,18.0855,17.51998,16.56474,17.73951,17.013,16.86081,17.97582,16.24309,15.98054,629.7128,-471.8724,14,124,1.517223,1.471939,"NAN",0,669.6224,0,1
