"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-12 04:00:22",1747700,12.40525,9.637737,7.080458,414.2834,7.025888,413.9967,0,27.53057,93.94809,-0.005358847,-0.02815571,-5330.808,7.820564,8.170494,0,-40,9.149758,9.287109,8.462456,8.668741,9.029545,9.106828,8.995193,9.115415,8.909305,9.098242,8.565608,8.591393,8.737485,9.252775,8.496842,9.218437,0.3645871,-555.2498,1,22,0.3513852,0.3601834,"NAN",0,695.7676,0.6821251,1
"2022-01-12 04:00:24",1747701,12.39414,9.637737,7.094101,413.5195,7.059994,412.8508,0,27.53057,93.94809,-0.00336249,-0.06592844,-5341.04,7.85126,8.143209,0,-40,9.209853,9.312859,8.436664,8.625772,8.978017,9.029545,8.995193,9.201269,8.978017,9.098242,8.599988,8.453858,8.763261,9.081069,8.496842,9.218437,0.7291742,-555.2498,1,24,0.3563104,0.3608427,"NAN",0,639.1512,0.6821251,1
"2022-01-12 04:00:26",1747702,12.39414,9.637737,7.094101,413.4649,7.053174,412.8235,0,27.53057,93.94809,-0.004031416,-0.06318075,-5341.04,7.844438,8.140481,0,-40,9.200315,8.942709,8.43571,8.667788,8.977064,8.92553,8.959887,9.251822,9.045767,9.088702,8.590439,8.581844,8.736531,9.054354,8.409917,9.208899,0.7291742,-556.6141,1,26,0.3601409,0.3608972,"NAN",0,659.615,0.6821251,1
"2022-01-12 04:00:28",1747703,12.39414,9.637737,7.080458,415.1566,7.059994,414.5697,0,27.53057,93.95355,-0.002035131,-0.0583623,-5310.344,7.919472,7.923565,0,-40,9.131633,9.062942,8.418514,8.6506,8.891171,9.062942,9.002829,9.29474,9.037179,9.062942,8.556059,8.418514,8.727939,9.165976,8.43571,9.200315,0.7291742,-557.9783,1,28,0.3649557,0.3549352,"NAN",0,675.986,0.6821251,1
"2022-01-12 04:00:30",1747704,12.3997,9.615147,7.094107,414.0107,7.073643,413.4511,0,27.53059,93.9481,-0.002037597,-0.05571473,-5300.116,7.929711,8.044991,0,-40,9.003812,8.909335,8.453889,8.763291,9.12403,9.0124,8.96087,9.278555,8.986635,9.098271,8.608613,8.531257,8.72033,9.055337,8.453889,9.252805,0.3645863,-562.0716,1,30,0.3621706,0.3437904,"NAN",0,670.5295,0.6821257,1
"2022-01-12 04:00:32",1747705,12.40525,9.615147,7.094107,413.6833,7.080465,413.1783,0,27.53059,93.9481,-0.001349587,-0.04995712,-5320.58,7.878551,7.924936,0,-40,9.054352,9.165974,8.444305,8.667786,9.071527,8.959885,8.968473,9.226068,9.002827,9.105873,8.616222,8.435709,8.693566,9.131632,8.530272,9.234652,0,-555.2503,1,32,0.3581873,0.3467976,"NAN",0,667.801,0.6821257,1
"2022-01-12 04:00:34",1747706,12.41081,9.637737,7.080465,413.6287,7.066822,412.9873,0,27.53059,93.95902,-0.001342826,-0.06313022,-5289.885,7.837624,7.739398,0,-40,8.941723,9.293755,8.44332,8.658207,8.855825,9.01043,8.984667,9.18216,8.984667,9.130647,8.64102,8.494902,8.683989,9.061955,8.374538,9.233668,0.3645863,-563.4358,1,34,0.3564178,0.3399343,"NAN",0,631.6484,0.6821257,1
"2022-01-12 04:00:36",1747707,12.40525,9.637737,7.094107,414.1471,7.080465,413.915,0,27.53059,93.9481,-0.001341992,-0.02283407,-5269.421,7.834213,7.774869,0,-40,9.158373,9.295722,8.462485,8.591424,8.969459,8.926514,8.96087,9.149787,9.020988,9.227052,8.539852,8.565639,8.771883,9.055337,8.419499,9.218468,0,-559.3431,1,36,0.3524212,0.3546216,"NAN",0,655.5228,0.6821257,1
"2022-01-12 04:00:38",1747708,12.3997,9.615147,7.094107,413.1921,7.094107,413.4511,0,27.53059,93.9481,0,0.02555658,-5238.725,7.858088,7.753041,0,-40,9.217483,9.311904,8.409916,8.607628,9.054352,8.90835,9.020002,9.148803,9.011415,9.260405,8.530272,8.427111,8.684973,9.131632,8.427111,9.200315,0.3645863,-557.9788,1,38,0.3523471,0.357537,"NAN",0,680.0793,0.6821257,1
"2022-01-12 04:00:40",1747709,12.41636,9.637737,7.121392,412.9193,7.100929,412.2779,0,27.53059,93.95902,-0.002022057,-0.06337748,-5228.493,7.86832,8.250993,0,-40,9.175543,9.184128,8.376509,8.625802,8.995223,9.115444,9.038162,9.12403,8.917925,9.269972,8.505468,8.453889,8.72033,9.252805,8.445291,9.227052,-0.3645863,-556.6146,1,40,0.3473753,0.3535886,"NAN",0,669.8474,0.6821257,1
"2022-01-12 04:00:42",1747710,12.40525,9.615147,7.094107,413.1103,7.094107,413.724,0,27.53059,93.9481,0,0.06027037,-5208.029,7.820571,7.994514,0,-40,9.407291,9.381547,8.350714,8.634396,9.081098,9.089685,8.978047,9.098271,8.926514,9.304305,8.488276,8.522661,8.814841,9.098271,8.393705,9.201298,0,-553.886,1,42,0.3485426,0.3719952,"NAN",0,694.4039,0.6821257,1
"2022-01-12 04:00:44",1747711,12.40525,9.615147,7.107749,413.3558,7.087286,413.2874,0,27.53059,93.9481,-0.001989395,-0.006648656,-5248.957,7.742126,7.758498,0,-40,9.192713,9.24422,8.428097,8.685958,9.020988,9.115444,8.986635,9.132616,8.909335,9.295722,8.479678,8.591424,8.771883,9.072512,8.428097,9.192713,0.7291726,-557.9788,1,44,0.3495743,0.3564389,"NAN",0,686.9006,0.6821257,1
"2022-01-12 04:00:46",1747712,12.3997,9.615147,7.107749,413.3558,7.100929,412.9055,0,27.53059,93.9481,-0.0006695118,-0.04420875,-5177.334,7.817161,7.882645,0,-40,9.544575,9.330054,8.376509,8.72033,9.063924,8.978047,9.0124,9.055337,8.917925,9.252805,8.514065,8.548448,8.832023,9.166958,8.462485,9.192713,-0.3645863,-549.7933,1,46,0.3437672,0.3817805,"NAN",0,656.887,0.6821257,1
"2022-01-12 04:00:48",1747713,12.41081,9.615147,7.094107,413.083,7.094107,412.6872,0,27.53059,93.9481,0,-0.03854753,-5208.029,7.755769,7.848538,0,-40,9.268988,9.054352,8.375524,8.70216,9.02859,9.105873,8.968473,9.105873,8.942707,9.234652,8.444305,8.504483,8.813856,9.157389,8.427111,9.157389,-0.3645863,-549.7933,1,48,0.3491141,0.3614435,"NAN",0.6821257,641.1981,0.6821257,1
"2022-01-12 04:00:50",1747714,12.40525,9.637737,7.107749,414.8292,7.100929,414.488,0,27.53059,93.9481,-0.0006648381,-0.03326273,-5228.493,7.76259,8.225072,0,-40,9.218468,9.287139,8.299118,8.823432,9.0124,9.0124,8.978047,9.063924,8.969459,9.192713,8.539852,8.539852,8.883565,9.003812,8.471082,9.166958,0,-545.7006,1,50,0.3444111,0.3568349,"NAN",0,660.2977,0.6821257,1
"2022-01-12 04:00:52",1747715,12.41636,9.615147,7.107749,414.038,7.100929,413.6149,0,27.53059,93.9481,-0.0006607486,-0.04098711,-5238.725,7.714841,8.079097,0,-40,9.158373,9.192713,8.324917,8.7547,9.166958,9.063924,8.995223,9.038162,9.046749,9.209883,8.548448,8.582829,8.857795,9.201298,8.488276,9.12403,-0.3645863,-544.3363,1,52,0.3424802,0.3522924,"NAN",0,697.1324,0.6821257,1
"2022-01-12 04:00:54",1747716,12.42192,9.615147,7.094107,414.2835,7.094107,413.8058,0,27.53059,93.9481,0,-0.04664132,-5238.725,7.776233,8.20188,0,-40,9.18216,9.310921,8.331545,8.752729,9.070543,9.18216,8.976078,8.993255,8.984667,9.173575,8.615236,8.451917,8.769914,9.036194,8.460515,9.139233,0,-544.3363,1,54,0.3406737,0.354865,"NAN",0,643.9266,0.6821257,1
"2022-01-12 04:00:56",1747717,12.40525,9.615147,7.094107,413.9561,7.094107,413.4511,0,27.53059,93.95902,0,-0.04937895,-5238.725,7.786465,8.023163,0,-40,9.492114,9.320487,8.341129,8.710752,8.891171,9.071527,8.98565,8.994239,9.02859,9.17456,8.581843,8.478694,8.796674,9.148803,8.409916,9.131632,0.7291726,-544.3363,1,56,0.3407472,0.378511,"NAN",0,651.4301,0.6821257,1
"2022-01-12 04:00:58",1747718,12.39414,9.615147,7.121392,414.0107,7.121392,412.8782,0,27.53059,93.9481,0,-0.1116994,-5238.725,7.854677,8.005427,0,-40,9.260405,9.389145,8.341129,8.753715,8.942707,9.037178,9.037178,9.011415,9.020002,9.140218,8.547463,8.478694,8.839628,9.020002,8.521676,9.123046,0,-542.972,1,58,0.3389269,0.3576849,"NAN",0,637.1054,0.6821257,1
"2022-01-12 04:01:00",1747719,12.41081,9.637737,7.094107,413.7378,7.094107,412.96,0,27.53059,93.9481,0,-0.07668143,-5248.957,7.851266,7.886738,0,-40,8.891171,9.19173,8.341129,8.788082,9.208899,9.020002,9.002827,9.002827,8.98565,9.148803,8.521676,8.478694,8.831038,9.148803,8.521676,9.11446,-0.3645863,-544.3363,1,60,0.3413889,0.3330736,"NAN",0,662.3441,0.6821257,1
"2022-01-12 04:01:02",1747720,12.3997,9.615147,7.107749,413.847,7.107749,413.1783,0,27.53059,93.9481,0,-0.06575067,-5197.797,7.830802,7.923572,0,-40,9.200315,9.389145,8.272333,8.762306,9.045765,8.959885,8.959885,8.994239,8.994239,9.208899,8.581843,8.521676,8.839628,9.020002,8.495886,9.148803,0.3645863,-552.5218,1,62,0.3391953,0.3546845,"NAN",0,639.8339,0.6821257,1
"2022-01-12 04:01:04",1747721,12.40525,9.615147,7.094107,413.6833,7.107749,413.1237,0,27.53059,93.95356,0.00134041,-0.05497505,-5238.725,7.823982,7.916751,0,-40,8.942707,9.432051,8.298132,8.693566,8.977062,9.11446,9.011415,9.037178,9.002827,9.165974,8.51308,8.573249,8.822447,9.148803,8.444305,9.140218,0,-549.7933,1,64,0.3439586,0.3353528,"NAN",0,630.2841,0.6821257,1
"2022-01-12 04:01:06",1747722,12.40525,9.615147,7.107749,414.3108,7.121392,413.9969,0,27.53059,93.9481,0.001335074,-0.03072439,-5238.725,7.793286,7.875823,0,-40,9.105873,9.406307,8.315332,8.684973,9.071527,9.002827,8.968473,9.011415,9.045765,9.157389,8.538867,8.495886,8.796674,9.157389,8.478694,9.140218,0,-549.7933,1,66,0.3404789,0.3460091,"NAN",0,660.2977,0.6821257,1
"2022-01-12 04:01:08",1747723,12.41636,9.637737,7.107749,414.9384,7.107749,414.4607,0,27.51695,93.9481,0,-0.04705258,-5248.957,7.844445,7.960407,0,-40,9.104889,9.285172,8.357341,8.683989,8.847235,8.993255,8.993255,9.036194,9.036194,9.07913,8.512094,8.546477,8.821463,9.18216,8.486304,9.104889,0.7291726,-548.4291,1,68,0.3423328,0.3474877,"NAN",0,659.6155,0.6821257,1
"2022-01-12 04:01:10",1747724,12.41636,9.615147,7.121392,414.0925,7.121392,413.6149,0,27.53059,93.9481,0,-0.04711182,-5238.725,7.854677,8.25645,0,-40,8.899761,9.260405,8.315332,8.719345,8.90835,9.105873,8.959885,9.037178,8.977062,9.131632,8.435709,8.573249,8.813856,9.200315,8.418513,9.11446,0,-548.4291,1,70,0.3408543,0.3306086,"NAN",0,665.7547,0.6821257,1
"2022-01-12 04:01:12",1747725,12.39414,9.615147,7.121392,415.5932,7.121392,415.1701,0,27.53059,93.9481,0,-0.04174814,-5238.725,7.858088,7.927665,0,-40,9.123046,9.389145,8.246532,8.684973,8.942707,9.054352,8.968473,9.020002,8.934118,9.148803,8.495886,8.51308,8.788082,9.140218,8.401319,9.131632,-0.3645863,-548.4291,1,72,0.3395691,0.3473011,"NAN",0,663.7083,0.6821257,1
"2022-01-12 04:01:14",1747726,12.41081,9.615147,7.094107,412.701,7.100929,412.3052,0,27.53059,93.9481,0.0006749113,-0.03915778,-5177.334,7.878551,7.843081,0,-40,9.320487,9.449212,8.306732,8.753715,9.19173,8.91694,8.977062,9.054352,8.942707,9.11446,8.444305,8.470097,8.839628,9.002827,8.409916,9.11446,0.3645863,-555.2503,1,74,0.3452454,0.3645852,"NAN",0,669.8474,0.6821257,1
"2022-01-12 04:01:16",1747727,12.3997,9.615147,7.121392,412.8374,7.121392,412.769,0,27.53059,93.9481,0,-0.006789244,-5259.189,7.905837,7.918115,0,-40,9.158373,9.252805,8.299118,8.703144,8.943692,9.0124,8.986635,9.038162,8.952281,9.149787,8.505468,8.539852,8.7547,9.149787,8.471082,9.115444,0.3645863,-548.4291,1,76,0.340928,0.3499632,"NAN",0,673.2581,0.6821257,1
"2022-01-12 04:01:18",1747728,12.39414,9.637737,7.135035,413.5741,7.121392,413.151,0,27.53059,93.9481,-0.001353187,-0.0419686,-5259.189,7.899015,8.105018,0,-40,9.107857,9.511256,8.343116,8.738515,8.987635,9.039162,9.00481,9.039162,9.00481,9.12503,8.437695,8.523662,8.798658,9.219466,8.463486,9.12503,0.3645863,-548.4291,1,78,0.3394508,0.3461583,"NAN",0,664.3904,0.6821257,1
"2022-01-12 04:01:20",1747729,12.42747,9.637737,7.094107,414.6655,7.094107,413.915,0,27.53059,93.9481,0,-0.07341611,-5269.421,7.789876,8.141852,0,-40,9.302338,9.070543,8.297147,8.709767,9.18216,8.898776,8.950312,8.976078,8.976078,9.122061,8.417528,8.555073,8.804279,9.113475,8.44332,9.122061,0.3645863,-549.7933,1,80,0.3393915,0.3639796,"NAN",0,676.6687,0.6821257,1
"2022-01-12 04:01:22",1747730,12.39414,9.637737,7.121392,414.611,7.100929,414.2697,0,27.53059,93.9481,-0.002009552,-0.03351117,-5269.421,7.820571,7.9645,0,-40,9.3634,9.131632,8.315332,8.719345,9.11446,9.11446,9.011415,8.994239,8.87399,9.131632,8.444305,8.461499,8.762306,9.17456,8.427111,9.148803,0.3645863,-552.5218,1,82,0.3376434,0.3678597,"NAN",0,632.3305,0.6821257,1
"2022-01-12 04:01:24",1747731,12.40525,9.637737,7.121392,413.1921,7.128213,412.0323,0,27.53059,93.9481,0.000668098,-0.1135956,-5279.653,7.800107,7.894923,0,-40,9.225083,9.46539,8.340143,8.795689,9.053369,9.053369,8.950312,8.967489,8.907366,9.122061,8.434723,8.477709,8.769914,9.250836,8.44332,9.113475,0.3645863,-552.5218,1,84,0.3356475,0.3542297,"NAN",0,663.0262,0.6821257,1
"2022-01-12 04:01:26",1747732,12.39414,9.615147,7.107749,413.7378,7.094107,412.5508,0,27.53059,93.95902,-0.001332308,-0.1159254,-5310.348,7.776233,8.244171,0,-40,9.19933,9.087716,8.279947,8.744138,9.104889,8.984667,9.001842,8.941723,8.976078,9.087716,8.451917,8.494902,8.787097,9.07913,8.391735,9.113475,0.3645863,-552.5218,1,86,0.3352796,0.3561631,"NAN",0,678.7151,0.6821257,1
"2022-01-12 04:01:28",1747733,12.38303,9.637737,7.121392,414.5836,7.121392,414.488,0,27.53059,93.95356,0,-0.009338416,-5310.348,7.772822,7.9836,0,-40,9.11446,9.123046,8.306732,8.805264,9.097287,8.942707,8.977062,8.968473,8.959885,9.148803,8.478694,8.676379,8.796674,9.226068,8.418513,9.131632,1.093759,-553.886,1,88,0.3357208,0.3466549,"NAN",0,626.8735,0.6821257,1
"2022-01-12 04:01:30",1747734,12.40525,9.615147,7.121392,415.5386,7.114571,415.1155,0,27.53059,93.9481,-0.0006666839,-0.0413495,-5330.812,7.783054,7.944036,-0.06821257,-40,9.371981,9.346235,8.366925,8.73653,8.968473,9.054352,9.002827,9.020002,8.977062,9.105873,8.435709,8.452903,8.805264,9.045765,8.435709,9.123046,0.3645863,-555.2503,1,90,0.3395691,0.3669617,"NAN",0,662.3441,0.6821257,1
"2022-01-12 04:01:32",1747735,12.41636,9.615147,7.121392,413.7924,7.107749,413.3966,0,27.53059,93.95356,-0.00132405,-0.03841415,-5269.421,7.728484,7.879916,0,-40,9.0887,9.260405,8.272333,8.753715,8.98565,9.02859,8.968473,9.054352,8.959885,9.0887,8.435709,8.504483,8.788082,9.071527,8.461499,9.157389,-0.3645863,-552.5218,1,92,0.3421409,0.3462707,"NAN",0,667.1189,0.6821257,1
"2022-01-12 04:01:34",1747736,12.41081,9.615147,7.121392,413.6287,7.121392,413.2056,0,27.53059,93.9481,0,-0.04102631,-5300.116,7.721663,7.863545,0,-40,9.164989,9.096302,8.340143,8.761322,9.104889,8.950312,9.019018,9.061955,8.907366,9.139233,8.434723,8.537882,8.795689,9.130647,8.40893,9.173575,0.7291726,-560.7073,1,94,0.3427112,0.3504625,"NAN",0,635.059,0.6821257,1
"2022-01-12 04:01:36",1747737,12.39414,9.615147,7.121392,415.1566,7.128213,414.8427,0,27.53059,93.9481,0.0006628396,-0.03050925,-5279.653,7.738716,8.059998,0,-40,9.12403,9.115444,8.359313,8.814841,9.184128,9.029574,9.038162,9.098271,8.969459,9.158373,8.505468,8.574234,8.832023,9.235636,8.505468,9.192713,1.093759,-562.0716,1,96,0.3454376,0.3465989,"NAN",0,656.2049,0.6821257,1
"2022-01-12 04:01:38",1747738,12.40525,9.615147,7.121392,413.5741,7.121392,413.533,0,27.51695,93.9481,0,-0.004017081,-5259.189,7.776233,8.069548,0,-40,9.596046,9.192713,8.350714,8.737515,8.909335,9.0124,8.995223,9.063924,8.917925,9.218468,8.479678,8.582829,8.849204,9.055337,8.531257,9.227052,0.7291726,-563.4358,1,98,0.3428587,0.3834311,"NAN",0,666.4368,0.6821257,1
"2022-01-12 04:01:40",1747739,12.41081,9.615147,7.135035,414.2017,7.121392,413.7513,0,27.53059,93.95356,-0.001329893,-0.04390269,-5248.957,7.76259,8.215522,0,-40,8.978047,9.287139,8.410901,8.797659,8.892156,8.969459,9.029574,9.063924,8.952281,9.278555,8.522661,8.557043,8.840613,9.089685,8.479678,9.184128,0.3645863,-559.3431,1,100,0.3413064,0.3364348,"NAN",0,652.7943,0.6821257,1
"2022-01-12 04:01:42",1747740,12.3997,9.615147,7.121392,414.3381,7.107749,414.0514,0,27.51695,93.9481,-0.001319943,-0.02773656,-5238.725,7.704609,8.107746,0,-40,9.259419,9.070543,8.357341,8.804279,9.139233,8.933133,8.984667,9.070543,8.855825,9.216499,8.494902,8.36594,8.804279,9.190745,8.555073,9.190745,0,-556.6146,1,102,0.3433553,0.3591635,"NAN",0,645.973,0.6821257,1
"2022-01-12 04:01:44",1747741,12.42747,9.615147,7.094107,414.3381,7.114571,413.2328,0,27.53059,93.95902,0.001983537,-0.1071306,-5279.653,7.718252,7.758498,0,-40,9.141202,9.055337,8.385108,8.823432,9.132616,9.003812,9.020988,9.055337,8.874975,9.201298,8.514065,8.445291,8.840613,9.020988,8.514065,9.227052,0.7291726,-563.4358,1,104,0.3453194,0.3494449,"NAN",0,663.0262,0.6821257,1
"2022-01-12 04:01:46",1747742,12.41636,9.615147,7.107749,413.4104,7.128213,413.2601,0,27.53059,93.9481,0.001995577,-0.0146537,-5187.565,7.766001,8.169138,0,-40,9.17456,9.200315,8.280932,8.865401,9.123046,9.011415,8.994239,9.02859,8.87399,9.157389,8.461499,8.556058,8.822447,9.0887,8.564653,9.183145,0.3645863,-553.886,1,106,0.3417636,0.3504084,"NAN",0,684.1721,0.6821257,1
"2022-01-12 04:01:48",1747743,12.37192,9.615147,7.107749,413.7924,7.107749,413.5057,0,27.53059,93.9481,0,-0.02818958,-5177.334,7.830802,7.882645,0,-40,9.483534,9.466373,8.298132,8.848219,9.183145,8.899761,9.002827,9.054352,8.90835,9.165974,8.435709,8.452903,8.90835,9.183145,8.530272,9.19173,0,-551.1575,1,108,0.3436933,0.3762959,"NAN",0,649.3837,0.6821257,1
"2022-01-12 04:01:50",1747744,12.38303,9.615147,7.121392,414.5291,7.135035,414.2424,0,27.53059,93.9481,0.001333321,-0.02801769,-5177.334,7.783054,7.702564,0,-40,9.50829,9.096302,8.357341,8.855825,8.984667,8.881597,8.993255,9.061955,8.890186,9.113475,8.426126,8.477709,8.890186,9.190745,8.494902,9.207914,0,-549.7933,1,110,0.3427112,0.3750932,"NAN",0,667.801,0.6821257,1
"2022-01-12 04:01:52",1747745,12.39414,9.615147,7.094107,413.6287,7.114571,413.2328,0,27.53059,93.9481,0.002015734,-0.03899127,-5187.565,7.844445,8.175959,0,-40,9.260405,9.294739,8.341129,8.788082,8.91694,8.951296,9.011415,9.071527,8.925529,9.131632,8.461499,8.461499,8.831038,9.19173,8.530272,9.25182,-0.3645863,-551.1575,1,112,0.3465337,0.3584617,"NAN",0,695.0861,0.6821257,1
"2022-01-12 04:01:54",1747746,12.42747,9.615147,7.094107,413.6287,7.100929,413.2601,0,27.51695,93.9481,0.0006685139,-0.03611611,-5177.334,7.803518,8.012249,0,-40,9.131632,9.19173,8.375524,8.796674,9.19173,9.037178,9.002827,9.037178,8.899761,9.11446,8.452903,8.341129,8.882582,9.17456,8.642005,9.208899,-0.3645863,-549.7933,1,114,0.3439586,0.3502765,"NAN",0,641.8802,0.6821257,1
"2022-01-12 04:01:56",1747747,12.42747,9.615147,7.107749,414.3927,7.128213,413.9969,0,27.53059,93.9481,0.002007846,-0.0388357,-5177.334,7.81375,7.798061,0,-40,9.310921,9.19933,8.383136,8.778505,9.104889,8.950312,9.019018,9.019018,8.864415,9.190745,8.357341,8.486304,8.950312,9.044781,8.469111,9.19933,0,-551.1575,1,116,0.3410475,0.360749,"NAN",-0.6821257,671.2117,0.6821257,1
"2022-01-12 04:01:58",1747748,12.41636,9.615147,7.080465,414.1744,7.094107,413.8331,0,27.53059,93.9481,0.001345497,-0.03365732,-5177.334,7.854677,7.792604,0,-40,9.02859,9.140218,8.375524,8.796674,8.98565,8.951296,9.020002,9.054352,8.91694,9.165974,8.401319,8.495886,8.934118,9.0887,8.495886,9.19173,0,-549.7933,1,118,0.3467976,0.3433157,"NAN",0,683.4899,0.6821257,1
"2022-01-12 04:02:00",1747749,12.41081,9.615147,7.094107,414.2289,7.121392,414.1878,0,27.53059,93.9481,0.002691182,-0.00405441,-5177.334,7.854677,7.829439,0,-40,9.157389,9.466373,8.358327,8.788082,8.951296,8.882582,9.02859,9.06294,8.951296,9.243237,8.418513,8.427111,8.951296,9.071527,8.676379,9.217483,0.7291726,-549.7933,1,120,0.3458895,0.349889,"NAN",-0.6821257,682.8078,0.6821257,1
