"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-12 22:00:16",1780099,12.41636,11.51744,3.83356,413.6289,3.826739,413.2332,0,29.14051,94.00272,-0.0006518679,-0.03781021,-5197.816,7.646656,8.229194,0,-40,10.97775,10.89218,10.16428,9.478263,10.82372,10.78092,10.05287,9.881411,9.229357,9.332367,9.3152,9.298032,9.495425,9.332367,9.220771,9.881411,0.3646279,-549.7952,4,16,0.7809196,0.7497559,"NAN",0,275.5797,0.6821281,1
"2022-01-12 22:00:18",1780100,12.42192,11.51744,3.819917,415.1296,3.813096,414.8704,0,29.14051,94.00272,-0.0006559156,-0.02492598,-5187.584,7.694405,8.159616,0,-40,10.96816,10.79701,10.14611,9.442905,10.99383,10.71141,10.08612,9.871804,9.193981,9.365666,9.279831,9.245493,9.408578,9.408578,9.254078,9.923248,0,-549.7952,4,18,0.7817062,0.7485458,"NAN",0,273.5334,0.6821281,1
"2022-01-12 22:00:20",1780101,12.39414,11.51744,3.819917,413.738,3.806275,413.5061,0,29.14051,94.00272,-0.001316506,-0.02238159,-5228.512,7.72169,7.998634,0,-40,11.00239,10.70285,10.10326,9.434324,10.84836,10.52305,10.05184,9.923248,9.176809,9.331333,9.288415,9.425742,9.408578,9.374249,9.296999,9.957541,0.3646279,-552.5237,4,20,0.7858361,0.7486528,"NAN",0,265.3478,0.6821281,1
"2022-01-12 22:00:22",1780102,12.3997,11.49485,3.819917,414.4474,3.799453,414.2428,0,29.14051,94.00272,-0.001979131,-0.01979242,-5218.28,7.738742,7.86903,0,-40,10.95961,10.71141,10.11183,9.41716,10.85692,10.56587,10.05184,9.966114,9.219738,9.374249,9.254078,9.357083,9.391414,9.296999,9.211152,9.98326,0.7292557,-553.888,4,22,0.7892872,0.7480906,"NAN",0,269.4406,0.6821281,1
"2022-01-12 22:00:24",1780103,12.3997,11.49485,3.819917,414.9113,3.806275,414.6521,0,29.14051,94.00272,-0.001319995,-0.02508066,-5197.816,7.742153,8.019098,0,-40,11.08897,11.07186,10.20713,9.478263,10.87507,10.5669,10.07858,9.975718,9.263695,9.3152,9.237942,9.366699,9.401029,9.409611,9.255111,10.01001,0.3646279,-549.7952,4,24,0.7900617,0.7520877,"NAN",0,277.6261,0.6821281,1
"2022-01-12 22:00:26",1780104,12.3997,11.49485,3.806275,415.9208,3.785811,415.5525,0,29.14051,94.00272,-0.001995681,-0.0359223,-5197.816,7.803545,7.956342,0,-40,10.97672,10.72853,10.1204,9.451487,10.82269,10.72853,10.04326,9.940395,9.193981,9.365666,9.202566,9.305583,9.382832,9.331333,9.236908,10.00041,0.3646279,-556.6165,4,26,0.7887727,0.7523249,"NAN",0,274.8976,0.6821281,1
"2022-01-12 22:00:28",1780105,12.40525,11.49485,3.819917,414.12,3.799453,413.3697,0,29.14051,94.00272,-0.001995704,-0.07317495,-5208.048,7.803545,8.253751,0,-40,11.35202,10.83877,10.17936,9.373216,10.97569,10.64189,10.04223,9.947935,9.210118,9.330299,9.244459,9.295965,9.330299,9.347466,9.235874,10.0508,0.7292557,-556.6165,4,28,0.7878225,0.7446678,"NAN",0,263.9836,0.6821281,1
"2022-01-12 22:00:30",1780106,12.3997,11.51744,3.819917,414.2838,3.785811,413.9427,0,29.14051,94.00272,-0.003339227,-0.03339246,-5218.28,7.83424,8.012277,0,-40,10.99383,10.90827,10.16325,9.408578,10.67717,10.70285,10.06898,9.931822,9.193981,9.365666,9.219738,9.374249,9.32275,9.339917,9.271246,10.04326,0.3646279,-552.5237,4,30,0.7865257,0.7489755,"NAN",0,272.1691,0.6821281,1
"2022-01-12 22:00:32",1780107,12.40525,11.49485,3.819917,415.1569,3.792632,415.3615,0,29.14051,94.00272,-0.002688836,0.02016751,-5197.816,7.8854,8.40791,0,-40,10.84939,10.86651,10.17285,9.598382,10.78092,10.721,10.07858,9.941426,9.237942,9.366699,9.195014,9.298032,9.280864,9.306616,9.186429,10.06144,0,-556.6165,4,32,0.7872987,0.76308,"NAN",0,272.8512,0.6821281,1
"2022-01-12 22:00:34",1780108,12.41636,11.49485,3.792632,414.502,3.77899,414.4338,0,29.14051,94.00272,-0.001347907,-0.006738945,-5177.352,7.905864,7.984992,0,-40,10.8131,10.75318,10.13651,9.424708,10.8131,10.65902,10.0508,9.956509,9.141431,9.338883,9.175776,9.347466,9.270212,9.321716,9.158604,10.09366,0.3646279,-556.6165,4,34,0.7916275,0.7510109,"NAN",0,261.2551,0,1
"2022-01-12 22:00:36",1780109,12.37748,11.49485,3.806275,414.9386,3.785811,413.779,0,29.14051,94.00272,-0.002025337,-0.1147718,-5218.28,7.919507,7.989084,0,-40,11.02805,10.92538,10.13754,9.41716,10.78845,10.60868,10.04326,9.974687,9.159638,9.245493,9.142466,9.331333,9.228323,9.365666,9.305583,10.09469,0.7292557,-551.1595,4,36,0.7915359,0.7496448,"NAN",-0.6821281,263.9836,0.6821281,1
"2022-01-12 22:00:38",1780110,12.42747,11.49485,3.792632,414.4474,3.765347,414.1609,0,29.14051,94.00272,-0.002700489,-0.02835543,-5177.352,7.919507,8.166438,0,-40,11.31782,10.54771,10.09366,9.330299,10.95858,10.65902,10.06795,9.956509,9.141431,9.244459,9.141431,9.338883,9.210118,9.330299,9.192946,10.09366,-0.3646279,-553.888,4,38,0.7916275,0.7452182,"NAN",0,268.7585,0.6821281,1
"2022-01-12 22:00:40",1780111,12.41081,11.49485,3.819917,414.0655,3.792632,413.8335,0,29.14051,94.00272,-0.002702791,-0.02297474,-5167.12,7.926328,8.291949,0,-40,10.88259,11.0195,10.2061,9.339917,10.85692,10.60868,10.07755,9.957541,9.168223,9.271246,9.151052,9.228323,9.245493,9.3485,9.262663,10.09469,0,-553.888,4,40,0.7885964,0.7428572,"NAN",0,283.7653,0.6821281,1
"2022-01-12 22:00:42",1780112,12.39414,11.49485,3.792632,413.9018,3.765347,413.6425,0,29.14051,94.00272,-0.002723749,-0.02587617,-5177.352,7.98772,7.953614,0,-40,10.63333,10.7703,10.16222,9.381798,10.83022,10.67614,10.03366,9.922215,9.132845,9.184361,9.081322,9.330299,9.218704,9.295965,9.184361,10.04223,0.3646279,-555.2523,4,42,0.7888672,0.7492207,"NAN",0,276.2619,0.6821281,1
"2022-01-12 22:00:44",1780113,12.38859,11.49485,3.792632,413.7926,3.765347,413.5607,0,29.14051,94.00272,-0.002729564,-0.02319907,-5146.656,8.004773,7.948157,0,-40,10.77989,10.82269,10.2318,9.399996,10.66005,10.71997,10.08612,9.906101,9.090944,9.254078,9.108118,9.262663,9.211152,9.365666,9.262663,10.04326,-0.7292557,-551.1595,4,44,0.787572,0.750638,"NAN",0,276.944,0.6821281,1
"2022-01-12 22:00:46",1780114,12.37748,11.49485,3.806275,413.0832,3.772168,412.9331,0,29.14051,94.00272,-0.003439559,-0.01513576,-5136.424,8.069575,7.982263,0,-40,10.79598,10.65046,10.07652,9.459034,10.7275,10.7275,10.02509,9.870771,9.132845,9.287381,9.175776,9.304549,9.235874,9.235874,9.218704,9.999372,-0.7292557,-549.7952,4,46,0.7831802,0.7544695,"NAN",0,269.4406,0.6821281,1
"2022-01-12 22:00:48",1780115,12.40525,11.49485,3.806275,413.9018,3.77899,414.0518,0,29.14051,93.99181,-0.002758295,0.0151693,-5197.816,8.090039,7.980899,-0.06821281,-40,10.78845,10.61724,10.17182,9.502973,10.86548,10.58299,10.08612,9.863231,9.193981,9.314166,9.176809,9.193981,9.271246,9.271246,9.202566,9.974687,-0.3646279,-547.0667,4,48,0.7825758,0.7571328,"NAN",0,274.8976,0.6821281,1
"2022-01-12 22:00:50",1780116,12.38859,11.49485,3.806275,414.1473,3.77899,413.5061,0,29.14051,93.99181,-0.002773411,-0.06517878,-5126.192,8.134377,7.912686,0,-40,11.03558,10.92435,10.11937,9.5191,10.97569,10.55627,10.05937,9.802172,9.124258,9.304549,9.124258,9.210118,9.270212,9.35605,9.295965,9.913642,-0.3646279,-549.7952,4,50,0.7776927,0.7583978,"NAN",0,266.0299,0.6821281,1
"2022-01-12 22:00:52",1780117,12.40525,11.49485,3.806275,413.9563,3.785811,413.8062,0,29.14051,94.00272,-0.002076799,-0.01523172,-5105.729,8.120734,8.182809,0,-40,11.04413,10.92435,10.11937,9.450453,10.7703,10.65046,10.0508,9.733563,9.132845,9.330299,9.107084,9.16719,9.253044,9.261628,9.192946,9.845047,-1.093884,-548.431,4,52,0.7722275,0.7522442,"NAN",0,277.6261,0.6821281,1
"2022-01-12 22:00:54",1780118,12.41636,11.49485,3.792632,414.9386,3.765347,414.5975,0,29.14051,94.00272,-0.002786551,-0.03483165,-5105.729,8.171894,8.075032,0,-40,10.88156,10.80454,10.15365,9.459034,10.66758,10.76174,10.03366,9.767868,9.064146,9.270212,9.158604,9.295965,9.16719,9.398962,9.261628,9.88792,-0.3646279,-547.0667,4,54,0.7765135,0.7552467,"NAN",0,270.1227,0.6821281,1
"2022-01-12 22:00:56",1780119,12.42192,11.51744,3.792632,414.8568,3.758526,414.6521,0,29.14051,94.00272,-0.003491868,-0.02095258,-5115.96,8.192358,8.276943,-0.06821281,-40,11.15533,10.7703,10.1108,9.476197,10.82166,10.78742,10.07652,9.673522,9.081322,9.253044,9.124258,9.235874,9.218704,9.398962,9.201533,9.836473,-0.7292557,-547.0667,4,56,0.7690187,0.7573671,"NAN",0,263.9836,0.6821281,1
"2022-01-12 22:00:58",1780120,12.39414,11.49485,3.806275,413.7926,3.758526,413.3697,0,29.14051,93.99181,-0.004908403,-0.04347387,-5115.96,8.226464,8.313778,0,-40,11.00991,10.7275,10.13651,9.57058,10.88156,10.71038,10.03366,9.596317,9.081322,9.218704,9.16719,9.304549,9.184361,9.347466,9.141431,9.836473,-1.093884,-547.0667,4,58,0.7613621,0.7647772,"NAN",0,278.3083,0.6821281,1
"2022-01-12 22:01:00",1780121,12.41081,11.49485,3.819917,414.6112,3.792632,414.3246,0,29.14051,94.00272,-0.002777223,-0.02916451,-5115.96,8.144609,8.346519,0,-40,10.92435,11.18955,10.15365,9.54484,10.70182,10.71038,10.04223,9.587737,9.055558,9.218704,9.141431,9.253044,9.150018,9.287381,9.184361,9.776444,0,-547.0667,4,60,0.7591306,0.7588648,"NAN",0,278.9904,0.6821281,1
"2022-01-12 22:01:02",1780122,12.39414,11.49485,3.806275,414.502,3.772168,414.2155,0,29.14051,93.99181,-0.003485673,-0.02928011,-5136.424,8.178716,8.437924,0,-40,10.93185,10.99174,10.07546,9.44939,10.81204,10.64083,9.989738,9.543777,9.080258,9.174712,9.097433,9.21764,9.088845,9.226226,9.148953,9.758229,0,-542.9739,4,62,0.7572263,0.7537155,"NAN",0,265.3478,0.6821281,1
"2022-01-12 22:01:04",1780123,12.43303,11.49485,3.806275,414.502,3.758526,414.1609,0,29.12687,93.99181,-0.004894379,-0.03496001,-5136.424,8.20259,7.900408,0,-40,11.01741,10.70932,10.12688,9.389317,11.05163,10.60659,9.989738,9.535197,9.063083,9.226226,9.10602,9.209055,9.166126,9.26915,9.226226,9.741077,-0.3646279,-542.9739,4,64,0.7565522,0.7505831,"NAN",0,266.7121,0.6821281,1
"2022-01-12 22:01:06",1780124,12.3997,11.49485,3.806275,413.7653,3.765347,413.3697,0,29.14051,94.00272,-0.004176326,-0.0403705,-5167.12,8.165073,8.279672,0,-40,10.80348,11.00885,10.13545,9.33782,11.00885,10.51239,10.01546,9.552357,9.123194,9.226226,9.097433,9.131781,9.148953,9.303485,9.174712,9.723924,-0.3646279,-542.9739,4,66,0.7579007,0.7458018,"NAN",0,277.6261,0,1
"2022-01-12 22:01:08",1780125,12.42192,11.49485,3.819917,414.502,3.765347,414.1337,0,29.14051,94.00272,-0.00554284,-0.03741384,-5156.888,8.127556,8.304228,0,-40,10.69326,10.96713,10.16222,9.295965,10.77886,10.71038,10.05937,9.596317,9.098496,9.175776,9.08991,9.115671,9.201533,9.175776,9.218704,9.724986,-0.3646279,-544.3382,4,68,0.759807,0.7425566,"NAN",0,281.7189,0.6821281,1
"2022-01-12 22:01:10",1780126,12.40525,11.49485,3.819917,414.884,3.772168,414.6521,0,29.14051,94.00272,-0.004874399,-0.02367664,-5156.888,8.168484,8.028647,0,-40,10.75318,11.00991,10.11937,9.321716,10.89868,10.63333,10.04223,9.57058,9.115671,9.115671,9.064146,9.124258,9.175776,9.287381,9.235874,9.742139,0,-545.7025,4,70,0.7577794,0.7437755,"NAN",0,268.7585,0.6821281,1
"2022-01-12 22:01:12",1780127,12.38303,11.49485,3.83356,414.7476,3.77899,414.4884,0,29.14051,94.00272,-0.005617272,-0.02668273,-5167.12,8.236696,8.182809,0,-40,11.03452,10.86339,10.10117,9.346404,10.9404,10.5809,9.99831,9.569516,9.123194,9.131781,9.045906,9.26915,9.209055,9.457973,9.21764,9.715347,0,-547.0667,4,72,0.7561406,0.7449146,"NAN",0,283.7653,0.6821281,1
"2022-01-12 22:01:14",1780128,12.41636,11.49485,3.819917,414.12,3.77899,413.6152,0,29.14051,94.00272,-0.004219913,-0.05204734,-5177.352,8.250339,7.825374,0,-40,11.07083,10.79701,10.13754,9.271246,10.84836,10.68573,10.06041,9.623087,9.168223,9.176809,9.082356,9.151052,9.219738,9.408578,9.219738,9.726018,0,-548.431,4,74,0.761919,0.7390904,"NAN",0,278.9904,0.6821281,1
"2022-01-12 22:01:16",1780129,12.39414,11.49485,3.819917,414.7749,3.77899,414.1609,0,29.14051,94.00272,-0.004216424,-0.06324712,-5167.12,8.243517,8.237379,0,-40,10.97569,10.82166,10.1108,9.210118,11.04413,10.73606,10.05937,9.664945,9.115671,9.115671,9.072735,9.201533,9.175776,9.35605,9.158604,9.716408,-0.3646279,-548.431,4,76,0.7652282,0.7343731,"NAN",0,277.6261,0.6821281,1
"2022-01-12 22:01:18",1780130,12.38303,11.49485,3.819917,414.6657,3.765347,413.397,0,29.14051,94.00272,-0.005619598,-0.1306562,-5156.888,8.240107,8.276943,0,-40,10.76068,10.90618,10.08403,9.209054,10.8206,10.66652,9.998311,9.646726,9.063082,9.054494,9.080257,9.26915,9.277734,9.415063,9.23481,9.715347,-0.364628,-545.7025,4,78,0.7637869,0.7358442,"NAN",0,266.0299,0,1
"2022-01-12 22:01:20",1780131,12.39414,11.49485,3.83356,414.9113,3.772168,414.3246,0,29.11322,94.00272,-0.006351414,-0.06069511,-5177.352,8.277624,8.16371,0,-40,11.06977,10.92432,10.11077,9.149986,10.65043,10.62474,10.03363,9.699224,9.098466,9.11564,9.107053,9.261598,9.192917,9.313102,9.158572,9.742109,0.364628,-548.431,4,80,0.7663889,0.7305261,"NAN",0,277.6261,0.6821281,1
"2022-01-12 22:01:22",1780132,12.38303,11.49485,3.806275,413.6562,3.751704,413.0968,0,29.11322,94.00272,-0.005599146,-0.05739249,-5197.816,8.209412,7.950885,0,-40,10.90618,10.86339,10.10974,9.148952,10.65796,10.6922,10.01546,9.67246,9.123193,9.114606,9.114606,9.174712,9.166126,9.25198,9.140367,9.7325,-0.364628,-549.7952,4,82,0.7673788,0.7327757,"NAN",0,270.1227,0.6821281,1
"2022-01-12 22:01:24",1780133,12.39414,11.49485,3.83356,414.7203,3.765347,414.2155,0,29.11322,94.00272,-0.006993164,-0.05175079,-5156.888,8.20259,8.19918,0,-40,11.20662,11.15531,10.12791,9.201503,10.78739,10.71035,10.0422,9.707802,9.107053,9.107053,9.132813,9.253013,9.227258,9.407515,9.270183,9.716379,-0.7292561,-541.6097,4,84,0.7670695,0.7352627,"NAN",0,276.2619,0.6821281,1
"2022-01-12 22:01:26",1780134,12.40525,11.49485,3.847202,414.9386,3.792632,414.4884,0,29.14051,94.00272,-0.005573053,-0.0459799,-5208.048,8.171894,7.862208,0,-40,11.21517,10.95855,10.14505,9.313102,10.83875,10.64187,10.0422,9.742109,9.132813,9.175745,9.11564,9.313102,9.184331,9.43326,9.235843,9.759262,0.364628,-548.431,4,86,0.768239,0.7407772,"NAN",0,283.7653,0.6821281,1
"2022-01-12 22:01:28",1780135,12.40525,11.49485,3.847202,414.2292,3.792632,413.8062,0,29.11322,94.00272,-0.005601471,-0.04341388,-5208.048,8.212822,8.027284,0,-40,11.09543,10.99277,10.11077,9.364601,10.82163,10.7446,10.02506,9.742109,9.11564,9.158572,9.167159,9.321686,9.167159,9.287351,9.210088,9.802142,-0.364628,-549.7952,4,88,0.768239,0.7447748,"NAN",0,281.7189,0.6821281,1
"2022-01-12 22:01:30",1780136,12.38859,11.49485,3.83356,415.3752,3.765347,414.7612,0,29.11322,94.00272,-0.00703678,-0.06333134,-5177.352,8.253749,8.204638,0,-40,11.12109,10.99277,10.11077,9.313102,10.80451,10.70179,10.01649,9.767838,9.132813,9.167159,9.124227,9.304519,9.227258,9.43326,9.235843,9.78499,-0.364628,-548.431,4,90,0.7718427,0.7438844,"NAN",0,280.3546,0.6821281,1
"2022-01-12 22:01:32",1780137,12.39414,11.49485,3.83356,413.738,3.77899,413.2878,0,29.11322,93.99727,-0.005647691,-0.04659234,-5177.352,8.281034,8.005455,0,-40.06821,11.34344,10.9671,10.11077,9.270183,10.89009,10.6333,10.06792,9.759262,9.192917,9.253013,9.149986,9.253013,9.261598,9.287351,9.201503,9.793566,0.364628,-552.5237,4,92,0.7710319,0.7388825,"NAN",0,266.7121,0,1
"2022-01-12 22:01:34",1780138,12.38303,11.49485,3.806275,413.8745,3.758526,414.0791,0,29.11322,94.00272,-0.004931807,0.02113452,-5177.352,8.263981,7.964528,0,-40,11.38619,10.87298,10.08506,9.295935,10.87298,10.57337,10.01649,9.750686,9.192917,9.253013,9.089878,9.270183,9.330269,9.261598,9.227258,9.793566,0.364628,-553.888,4,94,0.7735893,0.7433311,"NAN",0,273.5334,0.6821281,1
"2022-01-12 22:01:36",1780139,12.41081,11.49485,3.819917,413.9018,3.765347,414.0245,0,29.11322,93.99181,-0.005633408,0.012674,-5156.888,8.260571,8.005455,0,-40,11.01741,11.01741,10.07546,9.3979,11.02596,10.65796,10.02403,9.775382,9.209054,9.23481,9.13178,9.26915,9.25198,9.26915,9.226225,9.792535,-0.364628,-551.1595,4,96,0.7739998,0.7504745,"NAN",0,274.8976,0.6821281,1
"2022-01-12 22:01:38",1780140,12.38859,11.49485,3.819917,414.2292,3.772168,413.8062,0,29.11322,94.00272,-0.004921654,-0.04359417,-5146.656,8.246928,8.128239,0,-40,11.34141,10.75113,10.04017,9.508455,10.99074,10.66552,10.0316,9.774382,9.139365,9.250978,9.139365,9.199467,9.285316,9.225223,9.233808,9.791533,0,-551.1595,4,98,0.7739201,0.7583401,"NAN",0,269.4406,0.6821281,1
"2022-01-12 22:01:40",1780141,12.3997,11.49485,3.819917,413.4106,3.772168,413.9973,0,29.12687,93.99181,-0.004908649,0.06030398,-5146.656,8.226464,7.858116,0,-40,11.45355,10.94896,10.04974,9.543777,10.94896,10.66652,10.0326,9.766806,9.226225,9.23481,9.123193,9.286318,9.243395,9.200469,9.166126,9.783957,-0.7292561,-551.1595,4,100,0.7733166,0.7611136,"NAN",0,270.8048,0.6821281,1
"2022-01-12 22:01:42",1780142,12.41636,11.49485,3.83356,413.6835,3.765347,413.7244,0,29.11322,94.00272,-0.007045504,0.004226903,-5136.424,8.263981,8.211458,0,-40,11.18849,11.03452,10.05831,9.595254,10.74357,10.65796,10.00688,9.775382,9.200469,9.191884,9.166126,9.25198,9.226225,9.191884,9.243395,9.818261,0,-549.7952,4,102,0.7724436,0.7659438,"NAN",-0.6821281,271.487,0.6821281,1
"2022-01-12 22:01:44",1780143,12.37748,11.49485,3.83356,413.7926,3.77899,413.3697,0,29.11322,94.00272,-0.0056108,-0.04348285,-5126.192,8.226464,8.095496,0,-40,11.05816,11.11804,10.03057,9.550323,10.71586,10.68161,10.022,9.756196,9.16409,9.207019,9.189848,9.146918,9.189848,9.198433,9.207019,9.790502,-0.364628,-548.431,4,104,0.7709156,0.7608507,"NAN",0,265.3478,0.6821281,1
"2022-01-12 22:01:46",1780144,12.3997,11.49485,3.792632,414.3656,3.751704,413.9973,0,29.11322,93.99727,-0.004218305,-0.03796457,-5095.497,8.246928,8.079125,0,-40,11.16283,10.70076,10.01546,9.500876,10.93185,10.56378,10.00688,9.715347,9.200469,9.200469,9.191884,9.21764,9.26915,9.440808,9.260565,9.818261,-1.093884,-547.0667,4,106,0.7723359,0.7600778,"NAN",0,273.5334,0.6821281,1
"2022-01-12 22:01:48",1780145,12.40525,11.49485,3.819917,414.8295,3.765347,414.4611,0,29.11322,94.00272,-0.005671281,-0.03828398,-5095.497,8.315141,8.37517,0,-40,10.89662,10.69976,10.0316,9.431226,10.7768,10.68264,10.02303,9.705768,9.173709,9.173709,9.225223,9.250978,9.2939,9.362567,9.242393,9.800109,-0.7292561,-544.3382,4,108,0.7684639,0.7530739,"NAN",0,282.401,0.6821281,1
"2022-01-12 22:01:50",1780146,12.37748,11.49485,3.819917,414.1746,3.758526,413.779,0,29.11322,93.99181,-0.006321844,-0.04074358,-5126.192,8.240107,7.908593,0,-40,10.9768,11.02813,9.974763,9.382907,10.82276,10.78853,10.01763,9.717518,9.1683,9.219813,9.176885,9.245568,9.297074,9.297074,9.228398,9.777554,-0.364628,-541.6097,4,110,0.7693967,0.7500839,"NAN",0,281.7189,0.6821281,1
"2022-01-12 22:01:52",1780147,12.36081,11.49485,3.819917,414.6112,3.758526,414.1609,0,29.11322,94.00272,-0.006335664,-0.04646387,-5136.424,8.25716,7.993177,0,-40,11.41935,11.11151,9.981166,9.329236,10.86339,10.55521,9.998311,9.715347,9.21764,9.23481,9.174712,9.226225,9.329236,9.191884,9.23481,9.826837,-0.7292561,-540.2454,4,112,0.7692242,0.7459126,"NAN",0,269.4406,0.6821281,1
"2022-01-12 22:01:54",1780148,12.39414,11.49485,3.819917,415.1569,3.758526,414.5429,0,29.11322,94.00272,-0.006327813,-0.06327901,-5126.192,8.246928,8.130967,0,-40,11.29763,10.90415,9.987706,9.284283,10.90415,10.7501,10.00485,9.72189,9.189848,9.241361,9.198433,9.215604,9.327202,9.215604,9.181262,9.824802,-0.7292561,-536.1526,4,114,0.769744,0.7424291,"NAN",0,262.6193,0.6821281,1
