"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-14 00:00:16",1826899,12.36081,13.25932,13.4238,413.6266,13.53294,413.3929,0,28.29366,93.7403,0.0112058,-0.02399617,-92.084,8.21594,7.981978,0,-40,9.276973,9.81748,9.053743,9.199713,9.911796,9.216883,9.525848,9.319892,9.465786,9.34564,9.757451,9.405717,9.328475,9.766027,9.971806,9.096681,0,-120.0503,5,16,-0.3555377,-0.3235648,"NAN",-0.6821038,258.5173,0.6821038,1
"2022-01-14 00:00:18",1826900,12.35525,13.25932,13.4238,413.081,13.50565,413.1747,0,28.29366,93.75121,0.008443735,0.009664823,-20.46311,8.253455,7.864656,0,-40.06821,9.785309,9.425012,9.073051,9.038702,10.00822,9.184674,9.605191,9.322024,9.502239,9.364938,9.776733,9.476499,9.356356,9.682393,9.973936,9.098813,0,-114.5934,5,18,-0.3558278,-0.3135082,"NAN",0,249.65,0.6821038,1
"2022-01-14 00:00:20",1826901,12.37192,13.28191,13.41016,412.7535,13.54658,412.9837,0,28.29366,93.7403,0.01414106,0.02385515,20.46311,8.294381,7.976522,0,-40,8.847599,9.371388,9.053743,9.002215,9.585903,9.362806,9.500108,9.311309,9.474366,9.311309,9.705993,9.34564,9.474366,9.414298,9.988952,9.096681,-0.3646174,-99.58715,5,20,-0.3546158,-0.3497733,"NAN",0,260.5636,0.6821038,1
"2022-01-14 00:00:22",1826902,12.3497,13.28191,13.36923,412.0442,13.5193,411.9469,0,28.29366,93.7403,0.01560647,-0.01011807,81.85245,8.321666,8.318938,0,-40,9.354223,9.508688,9.062331,9.182542,9.500108,9.465786,9.543008,9.285558,9.465786,9.354223,9.688839,9.26839,9.491529,9.431461,9.954661,9.070918,0.3646174,-100.9514,5,22,-0.35185,-0.3530697,"NAN",0,247.6037,0,1
"2022-01-14 00:00:24",1826903,12.33859,13.28191,13.32831,412.508,13.48519,412.3834,0,28.29366,93.7403,0.01627579,-0.01292359,112.5471,8.301202,8.036547,0,-40,9.714569,9.688839,8.96786,9.251221,10.13466,9.354223,9.560166,9.328475,9.491529,9.42288,9.748875,9.628796,9.440043,9.397135,9.92037,9.12244,0,-113.2292,5,24,-0.3440292,-0.3009571,"NAN",0,248.9679,0,1
"2022-01-14 00:00:26",1826904,12.36081,13.28191,13.34195,413.2992,13.49201,413.2292,0,28.29366,93.7403,0.01567033,-0.007310536,40.92622,8.355771,8.2289,0,-40,9.537123,9.125137,8.979147,9.168067,9.760145,9.210995,9.554281,9.322587,9.477062,9.374084,9.717263,9.348336,9.442739,9.11655,9.957354,9.107964,0.7292349,-124.1429,5,26,-0.3460171,-0.3304323,"NAN",0,251.6963,0.6821038,1
"2022-01-14 00:00:28",1826905,12.38303,13.25932,13.34195,412.1533,13.52612,412.0833,0,28.29366,93.7403,0.01920814,-0.007301583,-51.15778,8.345539,7.958787,0,-40,9.962137,9.215785,9.06982,9.1471,9.361709,9.293043,9.438946,9.301627,9.456108,9.327377,9.76493,9.396037,9.421783,9.713472,10.01357,9.086994,-0.3646174,-132.3281,5,28,-0.3475609,-0.3641071,"NAN",0,253.0605,0.6821038,1
"2022-01-14 00:00:30",1826906,12.36081,13.25932,13.31467,412.3989,13.49201,412.1924,0,28.29366,93.7403,0.01843628,-0.02146196,-122.7787,8.318254,7.939688,0,-40,8.942092,9.611639,9.036568,9.191127,9.603061,9.362806,9.508688,9.285558,9.508688,9.276973,9.766027,9.697415,9.440043,9.276973,10.16037,9.113853,-0.3646174,-122.7787,5,30,-0.345636,-0.3422674,"NAN",-0.6821038,249.65,0.6821038,1
"2022-01-14 00:00:32",1826907,12.36081,13.28191,13.28738,412.0442,13.49201,412.0014,0,28.29366,93.75121,0.02142336,-0.004472977,-20.46311,8.376234,7.878299,0,-40,9.526914,9.037635,9.054811,8.994694,9.406783,9.44969,9.475432,9.312374,9.44969,9.303791,9.82712,9.286624,9.38962,9.67275,9.998589,9.08916,-0.3646174,-115.9576,5,32,-0.3405555,-0.3568902,"NAN",0,267.3847,0.6821038,1
"2022-01-14 00:00:34",1826908,12.38303,13.25932,13.30102,412.8627,13.47837,413.0655,0,28.29366,93.7403,0.01856489,0.02123458,30.69467,8.376234,7.863292,0,-40,9.216883,9.534429,9.02798,9.010803,10.08324,9.371388,9.525848,9.285558,9.354223,9.34564,9.808905,9.388553,9.457205,9.603061,9.903222,9.088093,0.7292349,-107.7724,5,34,-0.3440826,-0.3041584,"NAN",0,263.2921,0.6821038,1
"2022-01-14 00:00:36",1826909,12.38303,13.28191,13.2601,412.5626,13.46473,413.5021,0,28.29366,93.7403,0.02138618,0.09818915,61.38934,8.362592,7.834644,0,-40,9.974499,9.202409,9.073616,9.090791,10.21447,9.271086,9.554281,9.314005,9.202409,9.331171,9.828748,9.331171,9.425575,9.691533,9.991644,9.090791,-0.3646174,-103.6798,5,36,-0.337328,-0.2924153,"NAN",0,261.9279,0.6821038,1
"2022-01-14 00:00:38",1826910,12.35525,13.28191,13.28738,412.0987,13.49201,411.5376,0,28.29366,93.7403,0.02148192,-0.05890674,112.5471,8.400107,8.07338,0,-40,9.998589,9.895714,9.01187,9.21795,9.741364,9.209365,9.561232,9.303791,9.475432,9.372455,9.784245,9.295208,9.475432,9.106334,9.955728,9.123507,0.3646174,-111.865,5,38,-0.3411877,-0.3318535,"NAN",0,257.1531,0.6821038,1
"2022-01-14 00:00:40",1826911,12.3497,13.28191,13.28738,412.9172,13.47155,413.2292,0,28.26638,93.7403,0.01937483,0.03282105,61.38934,8.41716,7.956059,0,-40,9.808905,9.259805,9.045156,9.16537,9.81748,9.16537,9.525848,9.294141,9.448624,9.431461,9.774603,9.311309,9.448624,9.671685,9.980379,9.105267,0.3646174,-120.0503,5,40,-0.341898,-0.3237487,"NAN",0,248.9679,0.6821038,1
"2022-01-14 00:00:42",1826912,12.36636,13.25932,13.28738,412.8081,13.50565,412.6017,0,28.29366,93.7403,0.02283966,-0.02159955,20.46311,8.372824,7.992892,0,-40,10.24818,9.382103,9.090226,9.236185,9.476499,9.347773,9.562297,9.330607,9.467917,9.373521,9.828186,9.467917,9.450757,9.33919,9.982509,9.158917,1.093852,-128.2355,5,42,-0.3392112,-0.3532718,"NAN",0,259.8815,0.6821038,1
"2022-01-14 00:00:44",1826913,12.37192,13.28191,13.27374,412.126,13.47837,412.0287,0,28.29366,93.7403,0.0213164,-0.01013466,-40.92622,8.335307,7.919225,0,-40,9.132093,9.372455,9.080572,9.175023,9.784245,9.569812,9.586969,9.338124,9.466852,9.423946,9.715635,9.475432,9.466852,9.758516,9.955728,9.123507,0.3646174,-125.5071,5,44,-0.3371028,-0.3270499,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:00:46",1826914,12.39414,13.28191,13.2601,411.8805,13.47837,411.7559,0,28.29366,93.7403,0.02265369,-0.0129289,-71.6209,8.304613,8.267098,0,-40,10.31565,9.544074,9.054811,9.183609,10.29852,9.252288,9.57839,9.329541,9.612705,9.346707,9.801394,9.698482,9.44969,9.501175,10.00716,9.106334,0,-117.3218,5,46,-0.3361825,-0.2874061,"NAN",0,259.1994,0.6821038,1
"2022-01-14 00:00:48",1826915,12.37192,13.28191,13.2601,412.5353,13.45109,412.3834,0,28.29366,93.7403,0.01985459,-0.01578636,30.69467,8.318254,7.930139,0,-40,9.569812,9.569812,9.08916,9.080572,10.05859,9.21795,9.552653,9.303791,9.586969,9.303791,9.775669,9.320958,9.381037,9.484013,10.03288,9.106334,-0.3646174,-106.4082,5,48,-0.3380805,-0.3029469,"NAN",0,251.0142,0.6821038,1
"2022-01-14 00:00:50",1826916,12.37748,13.28191,13.2601,412.5898,13.45791,412.3834,0,28.29366,93.7403,0.02061423,-0.02151158,71.6209,8.338718,8.211165,0,-40,9.851778,9.714569,9.02798,9.053743,9.757451,9.414298,9.603061,9.285558,9.457205,9.302725,9.783179,9.465786,9.34564,9.577324,9.980379,9.070918,-0.3646174,-98.22294,5,50,-0.3394225,-0.3267462,"NAN",0,254.4247,0.6821038,1
"2022-01-14 00:00:52",1826917,12.38859,13.25932,13.24646,411.935,13.45109,411.7286,0,28.28002,93.7403,0.02126484,-0.02145096,92.084,8.314845,8.04064,0,-40,9.756354,9.516171,9.052646,9.06982,9.747779,9.421783,9.54191,9.275876,9.232955,9.275876,9.76493,9.2072,9.404619,9.756354,9.902126,9.061234,0,-99.58715,5,52,-0.3385812,-0.3267003,"NAN",0,246.9216,0.6821038,1
"2022-01-14 00:00:54",1826918,12.38303,13.28191,13.21917,412.9718,13.43744,412.9564,0,28.29366,93.7403,0.02267219,-0.001600798,153.4733,8.311434,8.278011,0,-40,9.406783,9.355289,9.054811,9.183609,9.852844,9.492594,9.544074,9.312374,9.355289,9.381037,9.809971,9.458272,9.458272,9.509755,9.938581,9.08916,0.3646174,-107.7724,5,54,-0.3327875,-0.3171666,"NAN",0,256.471,0.6821038,1
"2022-01-14 00:00:56",1826919,12.3997,13.28191,13.21917,413.2992,13.43062,413.1747,0,28.28002,93.7403,0.02207277,-0.01300382,92.084,8.35236,8.084293,0,-40,8.581209,9.199713,9.02798,9.182542,9.954661,9.362806,9.465786,9.311309,9.34564,9.457205,9.774603,9.096681,9.508688,9.611639,10.02324,9.096681,0.7292349,-114.5934,5,56,-0.332866,-0.3086056,"NAN",0,248.9679,0,1
"2022-01-14 00:00:58",1826920,12.3997,13.28191,13.2601,413.5175,13.46473,412.9564,0,28.28002,93.7403,0.02135226,-0.05854746,-40.92622,8.34895,8.440352,0,-40,9.937515,9.362806,9.070918,9.191127,9.81748,9.362806,9.551587,9.302725,9.551587,9.371388,9.697415,9.705993,9.448624,9.603061,10.02324,9.105267,0.3646174,-124.1429,5,58,-0.3381592,-0.3229705,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:01:00",1826921,12.37748,13.28191,13.23281,412.8627,13.45109,412.7381,0,28.29366,93.7403,0.02283986,-0.0130351,-40.92622,8.372824,8.171603,0,-40,9.036568,9.26839,9.070918,9.113853,9.379971,9.371388,9.517268,9.311309,9.405717,9.354223,9.748875,9.34564,9.388553,9.654529,9.886075,9.079506,0.3646174,-126.8713,5,60,-0.3344194,-0.3542119,"NAN",0,244.8752,0.6821038,1
"2022-01-14 00:01:02",1826922,12.36636,13.28191,13.23281,412.6717,13.43744,412.438,0,28.29366,93.7403,0.02148212,-0.02453406,-92.084,8.400107,8.211165,0,-40,9.28446,9.198615,9.121342,9.129928,9.69632,9.567648,9.54191,9.267291,9.387455,9.335959,9.756354,9.396037,9.353126,9.936419,9.987855,9.095582,-0.7292349,-120.0503,5,62,-0.3376588,-0.3290327,"NAN",0,263.2921,0.6821038,1
"2022-01-14 00:01:04",1826923,12.36081,13.28191,13.24646,413.1082,13.46473,412.2743,0,28.28002,93.7403,0.02281278,-0.08716092,143.2418,8.362592,8.179789,0,-40,9.501175,9.372455,9.097747,9.183609,9.972872,9.355289,9.569812,9.286624,9.260872,9.398201,9.809971,9.097747,9.509755,10.11001,9.869992,9.08916,0.3646174,-109.1366,5,64,-0.3377907,-0.3111018,"NAN",0,260.5636,0.6821038,1
"2022-01-14 00:01:06",1826924,12.37192,13.28191,13.23281,412.4807,13.43744,412.3016,0,28.28002,93.74576,0.0214669,-0.01879249,51.15778,8.393287,7.86875,0,-40.06821,9.846931,9.409448,9.091826,9.066064,9.941243,9.203444,9.555317,9.297873,9.366537,9.289289,9.855506,9.572475,9.409448,9.606791,9.984105,9.057477,0,-99.58715,5,66,-0.3358499,-0.3108613,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:01:08",1826925,12.37192,13.28191,13.23281,412.6444,13.45109,412.5198,0,28.29366,93.7403,0.02277473,-0.01299793,122.7787,8.34895,7.91104,0,-40,9.586969,9.724213,9.037635,9.303791,9.955728,9.320958,9.526914,9.295208,9.415365,9.346707,9.767093,9.192195,9.526914,9.320958,9.88714,9.08916,0.3646174,-110.5008,5,68,-0.3356053,-0.3108599,"NAN",0,253.7426,0.6821038,1
"2022-01-14 00:01:10",1826926,12.37748,13.28191,13.2601,412.2351,13.46473,412.0014,0,28.28002,93.7403,0.02146565,-0.02451525,20.46311,8.393287,8.284832,0,-40,9.882294,9.762245,9.092893,9.12724,9.727941,9.470583,9.530644,9.29894,9.539224,9.376185,9.75367,9.307524,9.444839,9.856571,9.98517,9.075718,-0.3646174,-102.3156,5,70,-0.3384379,-0.3297567,"NAN",0,247.6037,0.6821038,1
"2022-01-14 00:01:12",1826927,12.38303,13.25932,13.2601,413.1355,13.46473,413.0382,0,28.28002,93.73484,0.02138591,-0.0101677,81.85245,8.362592,7.867385,0,-40.06821,10.02593,9.05644,9.013501,9.202409,10.24874,9.262502,9.528543,9.296838,9.554281,9.322587,9.691533,9.588597,9.511383,9.262502,9.983071,9.073616,0.3646174,-114.5934,5,72,-0.3390341,-0.2901913,"NAN",0,248.2858,0.6821038,1
"2022-01-14 00:01:14",1826928,12.36081,13.28191,13.24646,412.8081,13.46473,412.5198,0,28.29366,93.7403,0.02283035,-0.03015173,-51.15778,8.369412,8.069288,0,-40,10.54584,9.173956,9.096681,9.182542,9.500108,9.225468,9.551587,9.285558,9.491529,9.328475,9.774603,9.654529,9.440043,9.276973,10.00609,9.079506,0.3646174,-120.0503,5,74,-0.337869,-0.3468513,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:01:16",1826929,12.37748,13.28191,13.2601,412.4261,13.47837,412.3016,0,28.28002,93.73484,0.02269991,-0.01295528,-30.69467,8.321666,8.088387,0,-40,8.917391,9.372455,9.097747,9.080572,9.664173,9.406783,9.484013,9.303791,9.398201,9.363873,9.784245,9.561232,9.346707,9.569812,10.01573,9.114921,0.3646174,-126.8713,5,76,-0.3380805,-0.3361217,"NAN",0,248.2858,0.6821038,1
"2022-01-14 00:01:18",1826930,12.36081,13.28191,13.27374,412.5353,13.49883,413.0655,0,28.29366,93.7403,0.02350559,0.05537077,-81.85245,8.355771,7.92741,0,-40,8.837911,9.653432,9.052646,9.2072,9.713472,9.49043,9.55049,9.301627,9.464689,9.370291,9.756354,9.456108,9.430365,9.653432,9.919273,9.078408,0,-117.3218,5,78,-0.3397932,-0.334739,"NAN",-0.6821038,263.9742,0,1
"2022-01-14 00:01:20",1826931,12.37748,13.28191,13.23281,411.935,13.46473,412.3016,0,28.29366,93.7403,0.02422783,0.03829237,40.92622,8.359181,7.82373,0,-40,9.347773,9.673816,9.021525,9.098813,9.588035,9.313441,9.485079,9.347773,9.313441,9.399267,9.83676,9.236185,9.425012,9.853909,9.99108,9.098813,-0.7292349,-94.13032,5,80,-0.3317293,-0.3402834,"NAN",0,258.5173,0.6821038,1
"2022-01-14 00:01:22",1826932,12.38303,13.25932,13.2601,413.1355,13.45109,411.7286,0,28.28002,93.7403,0.01999388,-0.1472846,51.15778,8.376234,7.94378,0,-40.06821,9.355289,9.346707,9.020458,9.080572,10.0243,9.329541,9.526914,9.295208,9.423946,9.381037,9.79282,9.114921,9.466852,9.82712,9.912862,9.08916,-0.3646174,-102.3156,5,82,-0.3391539,-0.3060391,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:01:24",1826933,12.36081,13.28191,13.2601,412.3716,13.48519,413.1201,0,28.26638,93.7403,0.02355569,0.07832942,102.3156,8.372824,8.178424,0,-40,10.19464,9.603061,9.062331,9.113853,9.997522,9.388553,9.517268,9.302725,9.405717,9.276973,9.723146,9.560166,9.457205,9.276973,9.843204,9.045156,0,-91.4019,5,84,-0.3381592,-0.3115442,"NAN",0,256.471,0,1
"2022-01-14 00:01:26",1826934,12.38303,13.28191,13.24646,412.4261,13.47155,412.4653,0,28.28002,93.7403,0.0234298,0.00407233,173.9364,8.328486,8.08293,-0.06821038,-40,9.115987,9.24477,9.073051,9.13316,9.999653,9.364938,9.502239,9.330607,9.167504,9.356356,9.733853,9.399267,9.476499,9.356356,9.973936,9.090226,0.3646174,-102.3156,5,86,-0.3345501,-0.309823,"NAN",0,245.5574,0.6821038,1
"2022-01-14 00:01:28",1826935,12.36081,13.25932,13.2601,412.2624,13.47837,412.0287,0,28.29366,93.73484,0.02281052,-0.02442307,143.2418,8.362592,8.291654,0,-40,9.844269,9.844269,9.01187,9.329541,9.844269,9.44969,9.466852,9.295208,9.295208,9.415365,9.852844,9.114921,9.492594,9.569812,9.869992,9.097747,0,-107.7724,5,88,-0.3387123,-0.3224891,"NAN",0,265.3383,0.6821038,1
"2022-01-14 00:01:30",1826936,12.33859,13.28191,13.2601,412.8627,13.49201,412.7381,0,28.28002,93.7403,0.02423871,-0.01301976,71.6209,8.362592,8.114306,0,-40,9.605191,8.875506,9.1074,9.279106,9.999653,9.261938,9.510819,9.296273,9.382103,9.399267,9.699547,9.313441,9.433594,9.425012,9.99108,9.124574,0.7292349,-117.3218,5,90,-0.3386339,-0.3121589,"NAN",-0.6821038,255.1068,0,1
"2022-01-14 00:01:32",1826937,12.37748,13.28191,13.23281,412.1533,13.46473,411.9742,0,28.28002,93.7403,0.02412019,-0.01863105,0,8.321666,8.217987,0,-40,8.469458,9.113853,9.019392,9.173956,9.731723,9.34564,9.474366,9.276973,9.354223,9.34564,9.697415,9.534429,9.42288,9.603061,10.02324,9.096681,1.093852,-129.5997,5,92,-0.336947,-0.3294708,"NAN",-0.6821038,261.9279,0,1
"2022-01-14 00:01:34",1826938,12.37748,13.28191,13.23281,412.699,13.46473,412.5198,0,28.28002,93.7403,0.02423881,-0.01872268,-30.69467,8.362592,8.003806,0,-40,9.21043,9.227601,9.098813,9.279106,10.0168,9.425012,9.49366,9.296273,9.459336,9.382103,9.811035,9.304857,9.450757,9.845335,9.99108,9.1074,0.3646174,-126.8713,5,94,-0.3355268,-0.3077254,"NAN",0,244.1931,0,1
"2022-01-14 00:01:36",1826939,12.37192,13.25932,13.23281,412.317,13.47837,412.3561,0,28.26638,93.7403,0.02555056,0.004074022,-92.084,8.325076,8.009263,0,-40.06821,8.393146,9.466852,9.21795,9.183609,9.612705,9.501175,9.484013,9.286624,9.406783,9.312374,9.749942,9.67275,9.44969,9.544074,10.05002,9.114921,0,-117.3218,5,96,-0.3366778,-0.3404384,"NAN",0,254.4247,0.6821038,1
"2022-01-14 00:01:38",1826940,12.37192,13.28191,13.21917,413.1901,13.47837,412.7381,0,28.28002,93.7403,0.02699073,-0.04706707,30.69467,8.331898,8.234357,0,-40,9.526914,9.140679,9.097747,9.071985,9.569812,9.149266,9.509755,9.286624,9.432528,9.303791,9.767093,9.501175,9.398201,9.423946,9.972872,9.097747,-0.3646174,-105.044,5,98,-0.3346838,-0.3432024,"NAN",0,247.6037,0,1
"2022-01-14 00:01:40",1826941,12.37748,13.28191,13.23281,412.4807,13.47837,412.3016,0,28.28002,93.7403,0.02555987,-0.01864632,10.23156,8.328486,7.954694,0,-40,9.620217,9.611639,9.019392,9.045156,9.740299,9.362806,9.474366,9.285558,9.448624,9.302725,9.81748,9.259805,9.397135,9.671685,9.946089,9.070918,-0.3646174,-107.7724,5,100,-0.3363155,-0.3303781,"NAN",0,255.7889,0.6821038,1
"2022-01-14 00:01:42",1826942,12.36081,13.28191,13.23281,412.5353,13.48519,412.4653,0,28.28002,93.7403,0.02628068,-0.007289977,81.85245,8.331898,7.990164,0,-40.06821,9.595549,9.054811,9.071985,9.243703,10.05002,9.157851,9.501175,9.320958,9.44969,9.329541,9.758516,9.509755,9.518334,9.183609,9.947154,9.097747,0.3646174,-115.9576,5,102,-0.3341489,-0.3079526,"NAN",0,262.61,0.6821038,1
"2022-01-14 00:01:44",1826943,12.36636,13.28191,13.2601,410.7345,13.47837,411.9469,0,28.28002,93.7403,0.02271984,0.1261914,112.5471,8.328486,8.111578,0,-40,8.90021,9.501175,9.08916,9.140679,9.981444,9.372455,9.475432,9.286624,9.235119,9.312374,9.79282,9.415365,9.423946,9.458272,9.990016,9.063397,-0.3646174,-100.9514,5,104,-0.3393441,-0.3120006,"NAN",0,265.3383,0.6821038,1
"2022-01-14 00:01:46",1826944,12.38303,13.28191,13.23281,412.5353,13.46473,412.8199,0,28.28002,93.7403,0.02442663,0.02998269,133.0102,8.427392,7.804632,-0.06821038,-40,9.485079,9.751006,9.1074,9.21043,9.965364,9.52798,9.476499,9.313441,9.390685,9.33919,9.716701,9.150332,9.49366,9.879631,9.965364,9.081639,0,-106.4082,5,106,-0.3342624,-0.3116778,"NAN",0,253.7426,0.6821038,1
"2022-01-14 00:01:48",1826945,12.39414,13.28191,13.2601,412.2624,13.47837,412.1651,0,28.28002,93.7403,0.02274775,-0.01013927,0,8.338718,8.207072,0,-40,9.491529,9.234052,8.976449,9.26839,9.714569,9.311309,9.482947,9.302725,9.465786,9.337058,9.757451,9.448624,9.431461,9.560166,10.01467,9.088093,0.7292349,-128.2355,5,108,-0.3381592,-0.3323225,"NAN",0,254.4247,0.6821038,1
"2022-01-14 00:01:50",1826946,12.37748,13.28191,13.26019,413.7908,13.47847,413.5847,0,28.28023,93.74039,0.02283186,-0.02155679,61.38978,8.369473,8.192125,0,-40,9.767149,9.252343,9.072041,9.166492,9.921491,9.166492,9.518391,9.321013,9.389674,9.329597,9.732845,9.595605,9.441164,9.235174,9.912919,9.089214,-0.3646156,-120.0511,5,110,-0.3368222,-0.3166071,"NAN",0,257.8371,0.6821086,1
"2022-01-14 00:01:52",1826947,12.36636,13.28191,13.27383,412.2629,13.50575,412.0841,0,28.29387,93.74039,0.02434673,-0.01876751,10.23163,8.400167,8.230324,0,-40,10.16896,9.371413,9.096704,9.199738,9.534453,9.508714,9.440068,9.30275,9.362831,9.362831,9.680288,9.405742,9.414324,9.543034,9.99755,9.113877,0.3646156,-128.2364,5,112,-0.3397216,-0.3489653,"NAN",0,257.155,0.6821086,1
"2022-01-14 00:01:54",1826948,12.36081,13.28191,13.26019,412.6449,13.47847,412.4661,0,28.29387,93.74039,0.02298899,-0.01883169,-40.92652,8.427452,8.331276,0,-40,8.831539,9.398256,9.114976,9.218004,9.535549,9.424003,9.406839,9.33818,9.415421,9.33818,9.707114,9.518391,9.466908,9.406839,9.990073,9.123562,0,-126.8722,5,114,-0.3355559,-0.3457739,"NAN",0,255.7907,0.6821086,1
