"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-14 18:00:18",1859300,12.44414,11.17629,10.77682,411.9326,11.0633,411.8334,0,25.93259,93.7616,0.03036606,-0.01051654,1585.83,8.413426,8.540975,0,-40,7.209737,6.752824,6.528534,6.416353,7.416512,6.916668,9.994326,6.718324,6.882179,6.864933,6.92529,6.959776,6.92529,7.313134,7.519867,6.66657,0,291.9292,9,18,-0.2332731,-0.2551914,"NAN",0,250.3224,0.6820775,1
"2022-01-14 18:00:20",1859301,12.41636,11.15144,10.80411,410.7049,11.10422,410.633,0,25.91895,93.7616,0.0317878,-0.007615504,1667.68,8.406605,8.141277,0,-40,7.330364,7.623204,6.416353,6.554418,7.683474,7.020123,9.840016,6.72695,6.787322,6.92529,6.951155,6.839064,6.908046,7.313134,7.614593,6.675196,-0.3645848,302.8424,9,20,-0.2358057,-0.2658482,"NAN",0,261.2357,0.6820775,1
"2022-01-14 18:00:22",1859302,12.44414,11.15144,10.79047,412.0418,11.09058,411.9426,0,25.93259,93.7616,0.03181214,-0.01051654,1749.529,8.413426,8.107174,0,-40,6.85631,6.72695,6.330045,6.528534,6.951155,7.028742,9.977182,6.735574,6.778698,6.890801,6.959776,7.158031,6.787322,7.313134,7.597372,6.718324,0,267.3744,9,22,-0.2337202,-0.2648555,"NAN",0,251.6866,0.6820775,1
"2022-01-14 18:00:24",1859303,12.42747,11.15144,10.80411,411.9872,11.11104,411.9426,0,25.93259,93.7616,0.03241644,-0.004715338,1769.991,8.382732,8.077163,0,-40,7.796418,7.271087,6.443278,6.529568,7.193534,6.796979,10.03821,6.727983,6.934946,6.926324,6.952188,7.400315,7.029777,6.615844,7.581182,6.693481,0,290.565,9,24,-0.2357404,-0.2572083,"NAN",0,253.0508,0.6820775,1
"2022-01-14 18:00:26",1859304,12.3997,11.15144,10.80411,412.5056,11.11786,412.2427,0,25.94623,93.7616,0.03313528,-0.0277654,1749.529,8.382732,8.169925,0,-40,8.097601,6.546825,6.538197,6.512311,6.943566,6.745233,10.07249,6.745233,7.012536,6.87459,6.900457,7.314167,6.90908,6.339711,7.658677,6.719357,0.3645848,281.0159,9,26,-0.2346476,-0.2529972,"NAN",0,251.6866,0.6820775,1
"2022-01-14 18:00:28",1859305,12.44414,11.15144,10.77682,411.6325,11.09058,411.4242,0,25.93259,93.7616,0.03317724,-0.02203069,1524.443,8.392963,8.401832,0,-40,7.234525,7.001818,6.510212,6.389398,7.346532,6.846623,9.924692,6.700009,6.786257,6.777633,6.958713,7.536029,6.86387,7.070778,7.716849,6.674131,-0.3645848,275.5593,9,28,-0.2344316,-0.2643761,"NAN",0,244.1838,0.6820775,1
"2022-01-14 18:00:30",1859306,12.43858,11.15144,10.80411,411.4961,11.10422,411.2059,0,25.93259,93.7616,0.03163161,-0.03058253,1626.755,8.365681,8.257231,0,-40,8.036347,7.235588,6.476762,6.563046,7.743738,6.890801,10.02004,6.72695,6.977019,6.933912,6.942533,7.011502,6.908046,7.623204,7.597372,6.709698,0.3645848,267.3744,9,30,-0.2358057,-0.25374,"NAN",0,246.23,0.6820775,1
"2022-01-14 18:00:32",1859307,12.43303,11.15144,10.81775,411.9326,11.12469,412.27,0,25.94623,93.7616,0.03227,0.03546345,1524.443,8.345219,8.049879,0,-40,6.700009,7.406834,6.484325,6.492955,7.079398,7.053539,9.941836,6.71726,6.846623,6.829377,7.001818,7.458516,6.881115,7.088017,7.777109,6.691383,-0.3645848,268.7386,9,32,-0.237958,-0.2643889,"NAN",0,258.5074,0.6820775,1
"2022-01-14 18:00:34",1859308,12.41636,11.15144,10.83139,411.9326,11.09058,412.7338,0,25.93259,93.7616,0.02730694,0.08440205,1585.83,8.36227,8.036238,0,-40,6.639626,6.838,6.518841,6.398028,7.277607,6.950091,9.898973,6.708634,7.044919,6.812129,6.975955,7.432675,6.915605,6.881115,7.561864,6.665505,0,282.3801,9,34,-0.2400433,-0.2478286,"NAN",0,259.1895,0.6820775,1
"2022-01-14 18:00:36",1859309,12.42192,11.15144,10.81775,411.8781,11.09058,410.6602,0,25.93259,93.7616,0.02881467,-0.1286195,1585.83,8.382732,7.939383,0,-40.06821,7.561864,7.303455,6.52747,6.475697,7.131112,6.561982,9.86468,6.743135,6.924226,6.820753,6.932848,7.234525,6.881115,6.984576,7.510192,6.682758,-0.7291695,282.3801,9,36,-0.2366768,-0.2559506,"NAN",0,260.5536,0.6820775,1
"2022-01-14 18:00:38",1859310,12.43858,11.15144,10.83139,411.9326,11.11786,411.6152,0,25.93259,93.7616,0.03032903,-0.03361135,1616.524,8.403195,8.401832,0,-40,7.796418,6.512311,6.52094,6.503682,7.512288,6.684856,9.918204,6.710732,6.90908,6.857344,7.021156,6.96081,6.969431,7.081495,7.57257,6.710732,-0.3645848,304.2066,9,38,-0.2399105,-0.2596339,"NAN",0,247.5941,0.6820775,1
"2022-01-14 18:00:40",1859311,12.42192,11.15144,10.83139,411.8235,11.11104,411.5606,0,25.93259,93.7616,0.0295949,-0.02782315,1718.835,8.399784,8.347265,0,-40,8.525471,6.708634,6.587864,6.544726,7.105256,6.967334,10.00184,6.725885,6.950091,6.872493,6.967334,7.225907,7.0363,6.984576,7.604921,6.682758,0,282.3801,9,40,-0.2389519,-0.2562381,"NAN",0,254.4149,0.6820775,1
"2022-01-14 18:00:42",1859312,12.42747,11.15144,10.85867,412.3692,11.14515,412.1063,0,25.94623,93.7616,0.03016774,-0.02768633,1810.916,8.35886,7.908007,0,-40,8.499683,6.829377,6.484325,6.380767,6.932848,6.820753,10.01041,6.700009,6.889738,6.889738,6.932848,7.079398,6.967334,6.958713,7.561864,6.674131,0,298.75,9,42,-0.2436665,-0.2639503,"NAN",0,251.0045,0.6820775,1
"2022-01-14 18:00:44",1859313,12.40525,11.15144,10.84503,411.387,11.13151,411.1514,0,25.94623,93.7616,0.03014312,-0.02478979,1790.453,8.352039,8.02396,0,-40,9.086982,7.384088,6.409762,6.608221,7.427159,6.86697,10.04778,6.728986,6.979055,6.961812,7.039399,7.004918,6.970434,7.004918,7.685507,6.720361,0.3645848,293.2933,9,44,-0.2402948,-0.2566904,"NAN",0,255.7791,0.6820775,1
"2022-01-14 18:00:46",1859314,12.44414,11.15144,10.85884,412.7248,11.14531,412.3808,0,25.94661,93.7618,0.03007025,-0.03611077,1667.704,8.331701,8.266903,0,-40,7.545644,7.347536,6.511218,6.537103,7.002822,7.054543,9.951405,6.718265,6.98558,6.959717,6.968338,7.425065,6.968338,6.830381,7.683414,6.701014,0.3645865,266.0142,9,46,-0.2425306,-0.2578306,"NAN",0,242.1411,0.6820877,1
"2022-01-14 18:00:48",1859315,12.43303,11.15144,10.83155,412.1245,11.12485,411.6987,0,25.94661,93.7618,0.03072328,-0.04461052,1718.861,8.314649,7.987247,0,-40,7.983601,6.639568,6.553296,6.570551,7.05348,6.786199,9.976065,6.708576,7.02762,6.924167,6.898301,6.993139,7.036241,7.165526,7.682352,6.69995,0.729173,276.9276,9,48,-0.2400648,-0.2528149,"NAN",0,258.5112,0.6820877,1
"2022-01-14 18:00:50",1859316,12.41636,11.15144,10.83155,412.2337,11.13167,412.1352,0,25.94661,93.7618,0.03161828,-0.01037191,1718.861,8.362394,8.436061,0,-40,6.994202,5.975974,6.390403,6.528475,7.72646,6.92523,10.03712,6.744139,6.98558,6.933852,6.968338,7.261378,6.959717,7.002822,7.743678,6.718265,0.729173,270.1067,9,50,-0.2378137,-0.25629,"NAN",0,252.3724,0,1
"2022-01-14 18:00:52",1859317,12.43303,11.15144,10.83155,413.0249,11.14531,412.8173,0,25.94661,93.7618,0.0329341,-0.02179203,1524.466,8.331701,8.090924,0,-40,7.380932,6.164896,6.69995,6.39797,7.639303,6.622314,9.976065,6.734451,6.932789,6.777575,6.967275,7.59625,6.924167,6.786199,7.587639,6.691324,-0.3645865,272.8351,9,52,-0.2384276,-0.2612163,"NAN",0,244.1874,0.6820877,1
"2022-01-14 18:00:54",1859318,12.43858,11.15144,10.81791,411.8244,11.14531,412.1079,0,25.94661,93.7618,0.03449257,0.02986826,1544.928,8.362394,8.140035,0,-40,6.735514,7.183824,6.493961,6.588869,7.235528,7.09764,9.917115,6.72689,6.752764,6.839005,6.968338,7.537032,6.882119,7.045924,7.692023,6.709639,0,271.4709,9,54,-0.2373669,-0.2726748,"NAN",0,246.2336,0.6820877,1
"2022-01-14 18:00:56",1859319,12.43858,11.15144,10.80427,412.5884,11.13167,411.8351,0,25.94661,93.7618,0.03457698,-0.07955568,1514.235,8.382857,8.024079,0,-40,8.026622,7.019001,6.389339,6.501525,7.44123,6.863811,9.993207,6.717201,6.984518,6.881056,7.04486,7.174144,6.855187,7.243083,7.699571,6.717201,-0.3645865,268.7425,9,56,-0.2364408,-0.2563583,"NAN",0,256.465,0.6820877,1
"2022-01-14 18:00:58",1859320,12.42747,11.17629,10.79063,411.7153,11.12485,411.6714,0,25.93297,93.7618,0.03538528,-0.00464938,1626.779,8.403319,8.015895,0,-40,6.399034,6.856251,6.347249,6.424924,7.614533,6.761389,9.951405,6.701014,6.847628,6.813134,7.020062,7.209677,6.890742,6.847628,7.476744,6.718265,0.3645865,298.7544,9,58,-0.2359251,-0.2643436,"NAN",0,256.465,0.6820877,1
"2022-01-14 18:01:00",1859321,12.42747,11.15144,10.80427,411.9608,11.13167,411.8624,0,25.93297,93.7618,0.03448008,-0.01037136,1555.16,8.358984,8.041814,0,-40,6.787262,7.287226,6.485331,6.381773,7.045924,6.873497,9.925688,6.72689,6.856251,6.839005,7.002822,7.528419,6.916609,6.72689,7.709242,6.675137,-0.729173,278.2918,9,60,-0.2358276,-0.2645643,"NAN",0,249.6441,0,1
"2022-01-14 18:01:02",1859322,12.4497,11.15144,10.80427,412.2882,11.11803,412.1352,0,25.93297,93.7618,0.0332995,-0.01623958,1585.854,8.423782,8.19733,0,-40,8.019079,6.839005,6.537103,6.468073,7.562867,6.899364,9.899969,6.709639,6.951096,6.907986,6.951096,6.890742,6.951096,7.425065,7.769502,6.683763,-0.3645865,297.3902,9,62,-0.2369192,-0.2569625,"NAN",0,248.962,0.6820877,1
"2022-01-14 18:01:04",1859323,12.4497,11.15144,10.77699,412.9158,11.10439,412.8173,0,25.93297,93.7618,0.03463482,-0.01041791,1626.779,8.396499,8.287366,0,-40,8.661955,7.819116,6.466035,6.586833,7.199025,6.802474,9.837931,6.690351,6.811098,6.845592,6.992167,7.078368,6.957681,6.698977,7.733036,6.664474,0.3645865,298.7544,9,64,-0.23506,-0.2643574,"NAN",0,257.147,0.6820877,1
"2022-01-14 18:01:06",1859324,12.42747,11.15144,10.77699,412.0973,11.09075,411.9442,0,25.93297,93.7618,0.03304345,-0.01611466,1780.249,8.358984,8.268267,0,-40,8.663984,6.476702,6.433554,6.493961,7.829756,6.770014,10.00284,6.709639,6.864873,6.942474,7.045924,6.942474,6.959717,7.166589,7.58009,6.709639,0,300.1186,9,66,-0.2338407,-0.2593945,"NAN",0,251.0083,0.6820877,1
"2022-01-14 18:01:08",1859325,12.4497,11.15144,10.79063,412.2064,11.11121,412.0261,0,25.93297,93.75635,0.03385642,-0.01904426,1810.943,8.382857,8.208243,0,-40,7.199997,7.251699,6.372077,6.570551,7.019001,6.872434,9.933203,6.717201,6.760326,6.846565,6.924167,7.286164,6.881056,6.536039,7.656523,6.682698,0.729173,297.3902,9,68,-0.2349013,-0.2683474,"NAN",0,249.6441,0.6820877,1
"2022-01-14 18:01:10",1859326,12.43858,11.15144,10.77699,411.0332,11.10439,411.3986,0,25.93297,93.7618,0.03463482,0.03864989,1770.017,8.396499,8.247804,0,-40,7.295842,7.011442,6.588869,6.528475,7.045924,6.666511,10.01141,6.752764,7.020062,6.882119,6.959717,7.175207,7.132116,7.15797,7.614533,6.709639,-0.3645865,291.9335,9,70,-0.2311094,-0.2509904,"NAN",0,244.8695,0.6820877,1
"2022-01-14 18:01:12",1859327,12.4497,11.15144,10.80427,410.7331,11.13167,411.153,0,25.93297,93.75089,0.03457453,0.04434486,1739.323,8.382857,7.984519,0,-40,8.903486,7.07934,6.518783,6.544667,6.898301,6.81207,10.01035,6.777575,6.898301,6.855187,6.932789,7.139672,6.881056,6.579178,7.699571,6.717201,0.3645865,279.6559,9,72,-0.2326136,-0.2618817,"NAN",0,245.5516,0.6820877,1
"2022-01-14 18:01:14",1859328,12.44414,11.15144,10.80427,411.7971,11.12485,411.6987,0,25.94661,93.76726,0.03402391,-0.01045189,1739.323,8.423782,8.13867,0,-40,7.992205,6.665447,6.510154,6.536039,7.587639,6.906924,10.01892,6.760326,6.950033,6.915545,6.898301,6.993139,6.932789,7.46707,7.630693,6.717201,-0.3645865,274.1992,9,74,-0.2337085,-0.257801,"NAN",0,254.4187,0.6820877,1
"2022-01-14 18:01:16",1859329,12.42747,11.15144,10.83155,412.7521,11.13167,412.5717,0,25.93297,93.7618,0.03182605,-0.01912286,1657.473,8.416962,7.921766,0,-40,8.362067,6.863811,6.380709,6.458379,6.975896,6.958654,10.0532,6.734451,6.967275,6.881056,6.932789,7.019001,6.906924,7.277548,7.682352,6.708576,0,264.65,9,76,-0.2384276,-0.2574655,"NAN",0,252.3724,0.6820877,1
"2022-01-14 18:01:18",1859330,12.43303,11.15144,10.80427,412.4247,11.09075,411.3713,0,25.93297,93.7618,0.03023164,-0.1111649,1555.16,8.376037,8.088196,0,-40,8.542603,6.915545,6.492896,6.492896,7.225849,6.725826,10.0532,6.751701,7.087958,6.898301,6.924167,6.984518,6.924167,7.329242,7.46707,6.69995,0,266.0142,9,78,-0.2342556,-0.2450666,"NAN",-0.6820877,259.8754,0,1
"2022-01-14 18:01:20",1859331,12.41081,11.15144,10.83155,412.3155,11.13849,411.535,0,25.93297,93.7618,0.03235151,-0.08226984,1493.772,8.365805,8.011802,0,-40,7.41539,6.570551,6.60506,6.4066,7.346473,7.019001,10.00178,6.743076,7.02762,6.889679,7.019001,7.096577,6.889679,7.46707,7.53597,6.691324,-0.729173,267.3784,9,80,-0.2378811,-0.2543557,"NAN",0,242.8232,0.6820877,1
"2022-01-14 18:01:22",1859332,12.44414,11.15144,10.80427,412.5338,11.11803,412.1352,0,25.93297,93.7618,0.0330838,-0.04202856,1544.928,8.369216,8.333748,0,-40,7.656523,6.682698,6.389339,6.432491,7.897547,6.924167,9.976065,6.725826,6.881056,6.846565,7.001759,7.268932,6.889679,7.510133,7.699571,6.69995,0.3645865,271.4709,9,82,-0.2358949,-0.2614423,"NAN",-0.6820877,255.7829,0.6820877,1
"2022-01-14 18:01:24",1859333,12.41636,11.15144,10.81791,412.4247,11.13167,412.0533,0,25.94661,93.7618,0.03294757,-0.03899367,1585.854,8.335111,8.107294,0,-40,8.052434,7.355089,6.518783,6.492896,7.46707,6.881056,9.907485,6.691324,6.975896,6.81207,6.958654,6.950033,6.915545,7.0621,7.742616,6.69995,-0.3645865,281.0201,9,84,-0.2396157,-0.256912,"NAN",0,254.4187,0.6820877,1
"2022-01-14 18:01:26",1859334,12.41081,11.15144,10.80427,412.3701,11.11803,411.9442,0,25.94661,93.7618,0.03308229,-0.04490007,1565.391,8.369216,8.504269,0.06820877,-40,6.655848,7.405803,6.431517,6.388366,7.603889,6.543694,9.897945,6.716229,6.957681,6.724854,6.983545,7.354117,6.957681,6.767977,7.517774,6.681726,0,285.1126,9,86,-0.2365022,-0.2565402,"NAN",0,262.6038,0.6820877,1
"2022-01-14 18:01:28",1859335,12.40525,11.12884,10.80427,411.6061,11.13849,411.2349,0,25.93297,93.7618,0.03505478,-0.03894118,1821.174,8.32488,8.047271,0,-40,7.561805,7.570416,6.467009,6.536039,7.484296,6.725826,9.916059,6.725826,6.846565,6.81207,6.984518,6.829318,6.984518,6.708576,7.699571,6.691324,0.3645865,302.8469,9,88,-0.2358949,-0.265951,"NAN",0,248.2799,0.6820877,1
"2022-01-14 18:01:30",1859336,12.43303,11.15144,10.77699,411.9336,11.12485,411.4804,0,25.94661,93.7618,0.03652883,-0.04758522,1708.63,8.335111,8.070462,0,-40,8.613451,7.563899,6.408699,6.564021,7.331337,7.003856,9.935288,6.736548,6.917642,6.883152,7.003856,6.90902,6.934886,7.236561,7.770534,6.702047,0,302.8469,9,90,-0.2321372,-0.2598751,"NAN",0,250.3262,0.6820877,1
"2022-01-14 18:01:32",1859337,12.43303,11.15144,10.7497,412.4792,11.11121,412.0261,0,25.94661,93.7618,0.03797702,-0.0476047,1800.711,8.338522,8.058184,0,-40,7.1387,7.474711,6.491923,6.535066,7.517774,6.6731,9.923664,6.716229,6.819722,6.862838,6.983545,7.035268,7.035268,7.414417,7.552222,6.690351,-0.3645865,302.8469,9,92,-0.2303451,-0.2645792,"NAN",0,258.5112,0.6820877,1
"2022-01-14 18:01:34",1859338,12.42747,11.15144,10.79063,412.1518,11.12485,411.7532,0,25.94661,93.7618,0.03535496,-0.04216366,1739.323,8.396499,7.93268,0,-40,8.18356,7.098673,6.529509,6.555394,7.021096,6.771048,9.969577,6.736548,6.960751,6.977993,7.012475,7.046957,6.960751,6.589904,7.770534,6.727924,0.729173,283.7485,9,94,-0.2336763,-0.2571137,"NAN",0,259.8754,0.6820877,1
"2022-01-14 18:01:36",1859339,12.42192,11.17629,10.77699,412.3155,11.13167,411.9988,0,25.93297,93.7618,0.03744488,-0.03343907,1759.786,8.379447,8.167318,0,-40,7.552222,7.414417,6.422887,6.431517,6.750728,6.854215,10.00938,6.733479,6.767977,6.914573,6.966303,7.345501,7.000787,6.621341,7.534998,6.698977,0.3645865,285.1126,9,96,-0.2323319,-0.2701721,"NAN",0,251.6904,0.6820877,1
"2022-01-14 18:01:38",1859340,12.40525,11.15144,10.79063,413.2977,11.12485,412.1625,0,25.94661,93.7618,0.03534059,-0.1200406,1770.017,8.393088,8.09911,0,-40,8.34487,7.363702,6.518783,6.441121,7.05348,6.81207,9.993207,6.69995,7.001759,6.950033,7.05348,7.199997,6.837942,6.777575,7.639303,6.708576,0.729173,285.1126,9,98,-0.2359923,-0.2544796,"NAN",0,244.8695,0.6820877,1
"2022-01-14 18:01:40",1859341,12.44414,11.15144,10.80427,412.7521,11.13167,411.8624,0,25.93297,93.7618,0.03471924,-0.09434891,1596.085,8.416962,8.423782,0,-40,6.554359,7.15797,6.511218,6.364511,7.054543,6.890742,9.925688,6.735514,6.916609,6.907986,6.976959,7.089021,6.959717,6.804511,7.562867,6.718265,-0.3645865,296.026,9,100,-0.2352815,-0.2607113,"NAN",-0.6820877,254.4187,0.6820877,1
"2022-01-14 18:01:42",1859342,12.43858,11.15144,10.79063,411.8244,11.10439,411.6168,0,25.93297,93.7618,0.03313792,-0.02192683,1657.473,8.382857,8.32829,0,-40,7.803933,6.407664,6.502589,6.347249,7.244144,7.028683,10.00284,6.735514,7.063163,6.968338,6.899364,7.201059,7.028683,7.692023,7.692023,6.718265,0.3645865,263.2858,9,102,-0.2337418,-0.2482108,"NAN",0,258.5112,0.6820877,1
"2022-01-14 18:01:44",1859343,12.43858,11.12884,10.80427,411.6061,11.12485,411.4531,0,25.93297,93.7618,0.03392706,-0.01619356,1565.391,8.399909,7.89994,0,-40,7.585636,7.292776,6.499519,6.465002,7.387543,7.12043,9.965498,6.689319,6.835937,6.801441,7.042856,7.232462,6.792818,6.930784,7.783655,6.70657,-0.3645865,270.1067,9,104,-0.2382033,-0.2650877,"NAN",0,258.5112,0.6820877,1
"2022-01-14 18:01:46",1859344,12.42747,11.15144,10.79063,411.2242,11.10439,411.0984,0,25.93297,93.7618,0.0332997,-0.01334405,1544.928,8.423782,7.875385,0,-40,7.501522,6.717201,6.536039,6.363447,7.449842,6.682698,9.907485,6.751701,7.122435,6.863811,7.02762,6.993139,6.993139,7.0621,7.484296,6.725826,-0.3645865,270.1067,9,106,-0.2327159,-0.2443757,"NAN",-0.6820877,245.5516,0.6820877,1
"2022-01-14 18:01:48",1859345,12.42747,11.15144,10.83155,411.6061,11.12485,411.4531,0,25.91933,93.7618,0.03102855,-0.01618772,1555.16,8.396499,8.395135,0,-40,8.552258,6.718265,6.528475,6.476702,7.890002,6.830381,9.942833,6.735514,7.132116,6.899364,7.011442,6.933852,7.002822,7.597311,7.597311,6.72689,0,274.1992,9,108,-0.2383601,-0.2460598,"NAN",0,251.6904,0.6820877,1
"2022-01-14 18:01:50",1859346,12.41636,11.12884,10.81791,411.7153,11.11803,411.5623,0,25.93297,93.7618,0.0316712,-0.01615076,1555.16,8.376037,8.307829,0,-40,7.594247,7.215227,6.5858,6.395963,7.016994,6.904918,9.948355,6.689319,6.766945,6.818689,6.948028,7.645911,6.835937,6.973891,7.663131,6.689319,-0.729173,275.5634,9,110,-0.2397425,-0.2686979,"NAN",0,253.7366,0.6820877,1
"2022-01-14 18:01:52",1859347,12.43858,11.15144,10.83155,411.9336,11.13167,411.9988,0,25.94661,93.75089,0.03184668,0.006920295,1770.017,8.423782,7.954507,0,-40,8.147062,7.544582,6.423861,6.613688,7.570416,6.69995,9.907485,6.743076,6.906924,6.837942,7.02762,7.182763,6.906924,7.0621,7.734007,6.725826,0,301.4828,9,112,-0.2378811,-0.2613306,"NAN",0,260.5575,0.6820877,1
"2022-01-14 18:01:54",1859348,12.42747,11.12884,10.83155,411.497,11.13167,411.6168,0,25.93297,93.7618,0.03161972,0.01262305,1626.779,8.362394,8.082739,0,-40,8.240705,7.130081,6.474665,6.517809,7.844938,6.828345,9.863652,6.707602,6.854215,6.811098,7.069748,7.052508,6.914573,7.285192,7.6986,6.698977,-0.3645865,306.9395,9,114,-0.2401264,-0.2646941,"NAN",0,262.6038,0.6820877,1
"2022-01-14 18:01:56",1859349,12.43858,11.15144,10.83155,412.261,11.14531,411.3713,0,25.93297,93.7618,0.03335353,-0.09457503,1790.48,8.437424,8.115479,0,-40,8.362067,6.630942,6.613688,6.518783,7.05348,6.708576,9.916059,6.725826,7.036241,6.846565,6.915545,7.518745,6.950033,7.04486,7.510133,6.708576,0.3645865,300.1186,9,116,-0.2389736,-0.254571,"NAN",0,242.1411,0.6820877,1
