"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-11 03:00:20",1702699,12.40138,5.290939,5.770803,414.3383,5.729876,414.2155,0,23.27421,93.88267,-0.004235719,-0.01270928,-5453.614,8.130966,8.072304,0,-40,4.630023,4.526116,3.798212,3.668127,4.205611,4.257598,4.066957,3.728837,3.650779,3.962942,3.511983,3.025922,3.086703,3.451249,3.199564,3.511983,0,-572.9876,14,20,0.1537926,0.143518,"NAN",0,693.7242,0.6821281,1
"2022-01-11 03:00:22",1702700,12.37916,5.290939,5.770803,413.738,5.716234,413.3424,0,23.28785,93.88267,-0.005637875,-0.04087453,-5443.382,8.117324,8.259208,0,-40,4.345071,4.622204,3.764366,3.686314,4.137128,4.15446,4.067797,3.729677,3.668967,3.981119,3.512825,2.800947,3.174363,3.556202,3.191725,3.538851,0.3645425,-571.6234,14,22,0.153838,0.1506206,"NAN",0,641.2004,0.6821281,1
"2022-01-11 03:00:24",1702701,12.39582,5.290939,5.784446,413.6835,5.736698,413.3151,0,23.27421,93.88267,-0.00492296,-0.03797762,-5371.759,8.100271,8.012277,0,-40,4.935564,4.390138,3.852834,3.705417,4.46809,4.286185,4.121552,3.792138,3.592659,4.000212,3.549285,2.97642,3.15876,3.315003,3.219527,3.55796,0,-574.3518,14,24,0.155691,0.1355698,"NAN",0,673.9425,0.6821281,1
"2022-01-11 03:00:26",1702702,12.40138,5.311275,5.784446,414.3929,5.743518,413.9427,0,23.28785,93.87176,-0.00422087,-0.04642839,-5433.15,8.103682,8.019098,0,-40.06821,4.951986,4.441222,3.730549,3.669839,4.562463,4.207322,4.112,3.773909,3.609122,3.973321,3.539723,2.966848,3.14051,3.747893,3.157872,3.583098,-0.3645425,-566.1663,14,26,0.1545154,0.1576798,"NAN",-0.6821281,689.6315,0.6821281,1
"2022-01-11 03:00:28",1702703,12.40138,5.311275,5.784446,414.2838,5.729876,413.8881,0,23.27421,93.87176,-0.005623267,-0.04076862,-5402.455,8.09686,8.036834,0,-40,4.397044,4.812652,3.790381,3.616925,4.180456,4.206451,4.119796,3.825066,3.599576,4.024459,3.512825,2.870439,3.157001,3.47812,3.200406,3.599576,-0.3645425,-570.2591,14,28,0.1574761,0.1449433,"NAN",0,658.2536,0.6821281,1
"2022-01-11 03:00:30",1702704,12.38471,5.290939,5.757161,414.12,5.723055,413.8062,0,23.27421,93.87176,-0.003533757,-0.03251145,-5433.15,8.141198,8.193723,0,-40,5.003032,4.630863,3.807724,3.634273,4.327745,4.102464,4.11113,3.859748,3.582227,4.033127,3.495473,3.035447,3.235128,3.356637,3.122274,3.60825,-0.3645425,-579.8088,14,30,0.162408,0.1392803,"NAN",0,702.5919,0.6821281,1
"2022-01-11 03:00:32",1702705,12.36804,5.290939,5.798089,413.5198,5.743518,413.3151,0,23.28785,93.87176,-0.005682321,-0.02130984,-5361.527,8.182126,8.009548,0,-40,5.039392,4.528711,3.835493,3.670725,4.286185,4.104219,4.078219,3.852834,3.592659,4.052218,3.583985,3.063256,3.236887,3.271606,3.297645,3.63603,-0.3645425,-574.3518,14,32,0.1574609,0.1325338,"NAN",0,696.4528,0.6821281,1
"2022-01-11 03:00:34",1702706,12.3736,5.290939,5.770803,412.9741,5.729876,413.2332,0,23.28785,93.88267,-0.004271058,0.02704783,-5381.991,8.19918,8.066847,0,-40,4.814405,4.442107,3.783466,3.610008,4.329501,4.346827,4.086886,3.844164,3.63603,4.078219,3.592659,2.941682,3.202165,3.167441,3.280286,3.644704,0,-577.0803,14,34,0.1600368,0.1286172,"NAN",0,673.9425,0.6821281,1
"2022-01-11 03:00:36",1702707,12.39582,5.290939,5.798089,413.5743,5.743518,413.3151,0,23.28785,93.87721,-0.00568739,-0.02701569,-5463.846,8.188948,8.133696,0,-40,4.794502,4.517457,3.806882,3.581386,4.474155,4.352894,4.066957,3.798212,3.572711,4.032287,3.546686,3.104068,3.216926,3.555361,3.182203,3.616084,0.3645425,-572.9876,14,36,0.1544966,0.1475318,"NAN",0,654.1608,0.6821281,1
"2022-01-11 03:00:38",1702708,12.39027,5.290939,5.784446,413.6289,5.729876,413.6152,0,23.28785,93.87176,-0.005715383,-0.00143193,-5422.918,8.229876,8.387446,0,-40,4.874988,4.381475,3.95687,3.549285,4.580667,4.216872,4.052218,3.783466,3.670725,4.086886,3.618682,3.097987,3.262927,3.349718,3.280286,3.653378,0.3645425,-581.1731,14,38,0.1552215,0.1381555,"NAN",0,658.9357,0.6821281,1
"2022-01-11 03:00:40",1702709,12.41249,5.311275,5.784446,414.5566,5.716234,414.3792,0,23.28785,93.88267,-0.007124318,-0.0185218,-5433.15,8.206,8.095496,0,-40,4.997952,4.72101,3.941354,3.473026,4.140706,4.123374,4.062707,3.776618,3.611831,4.010702,3.646527,2.969561,3.256072,3.577133,3.20399,3.646527,0.3645425,-582.5374,14,40,0.1548509,0.1517383,"NAN",0,680.7638,0.6821281,1
"2022-01-11 03:00:42",1702710,12.3736,5.290939,5.784446,414.6112,5.729876,414.3246,0,23.27421,93.88267,-0.005690251,-0.02987783,-5443.382,8.192358,8.266028,0,-40,4.397914,4.813521,3.973321,3.539723,4.224651,4.198657,4.120667,3.799923,3.652492,4.02533,3.643818,3.097099,3.218639,3.357509,3.183916,3.635144,0.3645425,-586.6301,14,42,0.1561127,0.1385658,"NAN",0,682.8102,0.6821281,1
"2022-01-11 03:00:44",1702711,12.37916,5.290939,5.811731,414.3383,5.757161,414.1609,0,23.27421,93.88267,-0.00569267,-0.01850274,-5463.846,8.195769,8.361526,0,-40,5.083488,4.616141,3.940373,3.584826,4.494911,4.174387,4.122393,3.810322,3.628198,4.113727,3.671566,3.038049,3.281128,3.385272,3.341881,3.662893,0.3645425,-582.5374,14,44,0.1536296,0.1369873,"NAN",0,643.9289,0.6821281,1
"2022-01-11 03:00:46",1702712,12.35693,5.311275,5.798089,413.2469,5.743518,413.0423,0,23.28785,93.88267,-0.005654555,-0.02120571,-5453.614,8.141198,8.129603,0,-40,4.614416,4.631732,3.921307,3.591773,4.319952,4.345942,4.103334,3.799923,3.635144,4.120667,3.695858,3.157872,3.296758,3.487668,3.25336,3.62647,0.3645425,-586.6301,14,46,0.1545892,0.1439286,"NAN",0,678.0353,0.6821281,1
"2022-01-11 03:00:48",1702713,12.40694,5.290939,5.784446,414.1746,5.743518,413.9973,0,23.28785,93.87176,-0.004261729,-0.01846895,-5535.469,8.182126,8.279672,0,-40,4.943333,4.874104,3.886629,3.50502,4.579782,4.337278,4.103334,3.78258,3.62647,4.06,3.721876,2.897368,3.331474,3.348831,3.218639,3.635144,-0.3645425,-571.6234,14,48,0.1551735,0.1365881,"NAN",0,682.1281,0.6821281,1
"2022-01-11 03:00:50",1702714,12.37916,5.290939,5.784446,414.4474,5.729876,414.2428,0,23.27421,93.88267,-0.005657086,-0.02121557,-5463.846,8.144609,7.965892,0,-40,4.985727,4.743406,3.894428,3.573552,4.319083,4.137128,4.11113,3.807724,3.70366,4.08513,3.747022,2.939922,3.295886,3.365316,3.304565,3.660294,0.3645425,-585.2659,14,50,0.1565354,0.1389771,"NAN",0,655.5251,0.6821281,1
"2022-01-11 03:00:52",1702715,12.39027,5.290939,5.784446,413.6289,5.743518,413.5334,0,23.28785,93.88267,-0.004274661,-0.009976466,-5463.846,8.206,8.118689,0,-40,5.1605,4.615301,3.991544,3.592659,4.372814,4.225537,4.156216,3.861505,3.688071,4.138885,3.740107,3.054573,3.349718,3.367074,3.297645,3.670725,0.3645425,-583.9016,14,52,0.1594562,0.1375489,"NAN",0,669.8498,0.6821281,1
"2022-01-11 03:00:54",1702716,12.41805,5.290939,5.798089,413.8472,5.75034,413.5061,0,23.27421,93.87176,-0.005009536,-0.03578559,-5484.31,8.243517,7.98772,0,-40,4.891412,4.744275,3.973321,3.557073,4.215987,4.302627,4.086,3.825936,3.635144,4.172661,3.695858,3.105782,3.418254,3.513696,3.183916,3.687185,0,-574.3518,14,54,0.156,0.1445513,"NAN",0,677.3531,0.6821281,1
"2022-01-11 03:00:56",1702717,12.39027,5.290939,5.798089,413.9018,5.743518,414.7067,0,23.27421,93.88267,-0.005685613,0.0838611,-5433.15,8.185537,7.91405,0,-40,4.768535,4.517457,3.893588,3.572711,4.274926,4.231606,4.066957,3.850237,3.702819,4.205611,3.737509,3.130114,3.433895,3.494632,3.208245,3.650779,0.3645425,-581.1731,14,56,0.1573197,0.1442986,"NAN",0,666.4391,0.6821281,1
"2022-01-11 03:00:58",1702718,12.40138,5.290939,5.811731,413.738,5.757161,413.5061,0,23.27421,93.87176,-0.005656478,-0.02404109,-5443.382,8.144609,7.999999,0,-40,4.717437,4.552934,3.903098,3.60825,4.423029,4.137128,4.076464,3.903098,3.773038,4.206451,3.677641,3.165682,3.495473,3.382672,3.217768,3.712332,0.7290851,-579.8088,14,58,0.1586743,0.1368502,"NAN",0,670.5319,0.6821281,1
"2022-01-11 03:01:00",1702719,12.39582,5.290939,5.784446,413.2196,5.743518,413.2878,0,23.27421,93.88267,-0.004246429,0.007076723,-5433.15,8.15143,8.005455,0,-40,4.908719,4.501846,3.973321,3.591773,4.345942,4.146665,4.129333,3.947315,3.730549,4.207322,3.643818,3.123146,3.513696,3.340153,3.314116,3.704531,-0.3645425,-581.1731,14,60,0.1641374,0.1361315,"NAN",0,671.2141,0.6821281,1
"2022-01-11 03:01:02",1702720,12.39582,5.290939,5.811731,414.2019,5.757161,414.0245,0,23.27421,93.87176,-0.005628053,-0.01829272,-5422.918,8.103682,8.117325,0,-40,5.055811,4.553804,4.042665,3.539723,4.15533,4.233315,4.112,3.947315,3.773909,4.198657,3.669839,3.149191,3.531047,3.409576,3.314116,3.704531,0.3645425,-582.5374,14,62,0.1610892,0.1382706,"NAN",0,677.3531,0.6821281,1
"2022-01-11 03:01:04",1702721,12.39582,5.290939,5.798089,413.6562,5.757161,413.397,0,23.27421,93.87721,-0.004239076,-0.02684814,-5433.15,8.137788,8.360163,0,-40,4.942464,4.440352,3.920437,3.573552,4.093797,4.15446,4.076464,3.963782,3.747022,4.24111,3.729677,3.113592,3.408705,3.443413,3.313244,3.70366,0.7290851,-581.1731,14,64,0.1635145,0.1400603,"NAN",0,663.7106,0.6821281,1
"2022-01-11 03:01:06",1702722,12.40138,5.290939,5.798089,413.7926,5.757161,413.6698,0,23.27421,93.88267,-0.00426242,-0.01278607,-5515.005,8.182126,7.924964,0,-40,4.908719,4.475865,3.999326,3.617796,4.129333,4.077334,4.103334,3.955984,3.817266,4.267972,3.713203,3.183916,3.392221,3.452962,3.279399,3.739221,0.7290851,-579.8088,14,66,0.1630875,0.1405661,"NAN",0,692.36,0.6821281,1
"2022-01-11 03:01:08",1702723,12.37916,5.311275,5.811731,414.2292,5.763982,414.0245,0,23.28785,93.88267,-0.004958068,-0.02125013,-5443.382,8.158252,8.357434,0,-40,4.796211,4.493186,4.007995,3.531047,4.449883,4.181327,4.094667,3.947315,3.808594,4.276636,3.721876,3.192597,3.392221,3.513696,3.26204,3.730549,0.3645425,-581.1731,14,68,0.1610892,0.1430297,"NAN",0,680.0817,0.6821281,1
"2022-01-11 03:01:10",1702724,12.39027,5.290939,5.798089,413.2469,5.757161,413.0968,0,23.28785,93.87721,-0.0042602,-0.01562245,-5433.15,8.178716,8.057298,0,-40,4.908719,4.363266,3.947315,3.62647,4.371928,4.068667,4.077334,3.973321,3.799923,4.328616,3.756565,3.149191,3.418254,3.557073,3.340153,3.765237,0,-581.1731,14,70,0.164037,0.1461014,"NAN",0,672.5783,0.6821281,1
"2022-01-11 03:01:12",1702725,12.37916,5.290939,5.784446,414.502,5.743518,414.3246,0,23.27421,93.88267,-0.004246429,-0.01840265,-5330.831,8.15143,8.361526,0,-40,4.918257,4.641275,4.008881,3.653378,4.130219,4.199543,4.104219,3.982876,3.852834,4.234201,3.662052,3.193484,3.38443,3.367074,3.245567,3.774795,-0.3645425,-570.2591,14,72,0.1660851,0.1375489,"NAN",0,681.4459,0.6821281,1
"2022-01-11 03:01:14",1702726,12.38471,5.290939,5.784446,413.5198,5.743518,413.2606,0,23.27421,93.87721,-0.00424263,-0.02687065,-5443.382,8.144609,8.332877,0,-40,4.874104,4.510506,3.990658,3.721876,4.172661,4.077334,4.086,3.98199,3.860619,4.293963,3.713203,3.131828,3.400899,3.513696,3.27072,3.799923,0.3645425,-579.8088,14,74,0.1660365,0.1453122,"NAN",0,671.2141,0.6821281,1
"2022-01-11 03:01:16",1702727,12.40694,5.290939,5.798089,413.2469,5.75034,413.1787,0,23.27421,93.88267,-0.004912694,-0.007017504,-5443.382,8.083218,8.350613,0,-40,4.648179,4.414368,3.963782,3.816395,4.258438,4.232445,4.076464,3.946445,3.781709,4.310419,3.712332,3.209087,3.400027,3.625599,3.347959,3.781709,0.3645425,-579.8088,14,76,0.1625657,0.1505262,"NAN",0,698.4991,0.6821281,1
"2022-01-11 03:01:18",1702728,12.41805,5.290939,5.784446,413.0286,5.757161,413.2606,0,23.27421,93.88267,-0.002825014,0.02401368,-5422.918,8.134377,8.058661,0,-40,4.865449,4.328616,3.921307,3.938647,4.493186,4.146665,4.077334,3.973321,3.713203,4.207322,3.678512,3.097099,3.452962,3.444285,3.409576,3.799923,-0.3645425,-581.1731,14,78,0.1655613,0.1401065,"NAN",0,698.4991,0.6821281,1
"2022-01-11 03:01:20",1702729,12.41249,5.290939,5.798089,413.738,5.763982,412.6876,0,23.28785,93.88267,-0.003526701,-0.1086212,-5484.31,8.124146,7.993177,0,-40,4.796211,4.475865,3.929977,3.98199,4.163996,4.250644,4.094667,3.98199,3.739221,4.267972,3.669839,3.183916,3.435608,3.357509,3.340153,3.825936,0.7290851,-583.9016,14,80,0.1645121,0.1347637,"NAN",0,676.671,0.6821281,1
"2022-01-11 03:01:22",1702730,12.39582,5.290939,5.798089,413.5198,5.763982,413.1514,0,23.27421,93.87176,-0.003513129,-0.03794437,-5422.918,8.09345,8.047748,0,-40,4.804866,4.614416,3.98199,4.033998,4.172661,4.224651,4.086,3.98199,3.747893,4.276636,3.739221,3.236,3.392221,3.548398,3.331474,3.791252,0.3645425,-578.4446,14,82,0.1645121,0.1448777,"NAN",0,666.4391,0.6821281,1
"2022-01-11 03:01:24",1702731,12.39027,5.290939,5.784446,413.5743,5.736698,413.6698,0,23.27421,93.87721,-0.004941328,0.009881966,-5433.15,8.130966,8.05184,0,-40,4.936403,4.616141,3.957711,4.044392,4.235042,4.157056,4.096394,4.044392,3.871016,4.226377,3.810322,3.124875,3.402627,3.515424,3.376594,3.853676,-0.3645425,-577.0803,14,84,0.1694648,0.146165,"NAN",0,701.9098,0.6821281,1
"2022-01-11 03:01:26",1702732,12.39582,5.290939,5.798089,413.8199,5.743518,413.397,0,23.28785,93.87721,-0.005599745,-0.04340012,-5392.223,8.062754,8.009548,0,-40,4.778899,4.614416,4.042665,3.955984,4.475865,4.163996,4.120667,3.999326,3.791252,4.129333,3.817266,3.097099,3.461638,3.400899,3.366187,3.825936,0,-578.4446,14,86,0.1654631,0.1393332,"NAN",0,682.1281,0.6821281,1
"2022-01-11 03:01:28",1702733,12.37916,5.290939,5.811731,414.2019,5.75034,414.1064,0,23.27421,93.88267,-0.006302968,-0.009806911,-5412.687,8.066164,8.350613,0,-40,4.810928,4.568528,4.014066,3.953387,4.300031,4.126737,4.100738,4.005397,3.83201,4.178731,3.83201,3.129227,3.380944,3.346231,3.380944,3.788654,0.7290851,-577.0803,14,88,0.1642721,0.1356909,"NAN",0,693.7242,0.6821281,1
"2022-01-11 03:01:30",1702734,12.39582,5.290939,5.811731,412.9741,5.757161,412.824,0,23.27421,93.87176,-0.005625685,-0.01547243,-5453.614,8.100271,8.44611,0,-40,4.415237,4.683678,4.033998,3.964653,4.267972,4.345942,4.077334,4.02533,3.877959,4.198657,3.808594,3.218639,3.409576,3.487668,3.331474,3.825936,0.3645425,-585.2659,14,90,0.1653672,0.1424071,"NAN",0,668.4855,0.6821281,1
"2022-01-11 03:01:32",1702735,12.39027,5.290939,5.784446,413.4106,5.736698,413.206,0,23.27421,93.88267,-0.00492296,-0.02110007,-5402.455,8.100271,8.237379,0,-40,4.890543,4.951117,4.059129,3.903098,4.258438,4.336409,4.08513,4.015792,3.833736,4.145794,3.833736,3.139637,3.408705,3.295886,3.304565,3.842407,0.3645425,-577.0803,14,92,0.1678919,0.1345665,"NAN",0,671.8962,0.6821281,1
"2022-01-11 03:01:34",1702736,12.41258,5.290939,5.811731,413.6289,5.763982,413.4243,0,23.27421,93.88267,-0.004898184,-0.02099346,-5381.991,8.059343,8.31787,0,-40,5.046622,5.012015,4.033461,3.964116,4.293426,4.224114,4.128796,3.972785,3.8254,4.232779,3.756028,3.105245,3.417717,3.330937,3.330937,3.8254,0.3645385,-575.7161,14,94,0.1624835,0.1333659,"NAN",0,673.9425,0.6821281,1
"2022-01-11 03:01:36",1702737,12.3848,5.290939,5.798089,414.5566,5.757161,414.2701,0,23.27421,93.88267,-0.004214449,-0.02949839,-5392.223,8.090039,8.290586,0,-40,4.942796,4.735082,4.033461,4.059463,4.60522,4.30209,4.137462,3.981453,3.816729,4.172124,3.773372,3.174699,3.426394,3.330937,3.287542,3.842741,0,-575.7161,14,96,0.1644828,0.1341262,"NAN",0,654.1608,0.6821281,1
"2022-01-11 03:01:38",1702738,12.41258,5.290939,5.811731,412.8649,5.757161,413.0423,0,23.27421,93.88267,-0.005614494,0.01824551,-5361.527,8.083218,8.144609,0,-40,4.64851,4.700455,3.946779,4.016126,4.276099,4.354067,4.128796,3.981453,3.851412,4.206785,3.7647,3.070515,3.426394,3.51316,3.400362,3.816729,0.3645385,-574.3518,14,98,0.1629585,0.143762,"NAN",0,706.0026,0.6821281,1
"2022-01-11 03:01:40",1702739,12.39036,5.290939,5.811731,414.3929,5.757161,413.7517,0,23.27421,93.88267,-0.00569267,-0.0668894,-5412.687,8.195769,8.098225,0,-40,4.727295,4.684011,4.016996,3.999661,4.224985,4.250978,4.16433,3.990992,3.834942,4.198991,3.7569,3.054022,3.444621,3.531383,3.401234,3.834942,0.3645385,-575.7161,14,100,0.1634816,0.1447319,"NAN",0,648.7038,0.6821281,1
"2022-01-11 03:01:42",1702740,12.37368,5.290939,5.811731,412.8104,5.763982,413.6425,0,23.27421,93.87176,-0.005005391,0.08723538,-5361.527,8.236696,8.31787,0,-40,4.916836,4.328079,3.92944,3.92944,4.518629,4.258771,4.146128,4.007458,3.8254,4.19812,3.756028,3.131291,3.443748,3.487131,3.391685,3.816729,0,-572.9876,14,102,0.1643852,0.1416178,"NAN",0,636.4255,0.6821281,1
"2022-01-11 03:01:44",1702741,12.36257,5.290939,5.811731,413.8472,5.743518,414.1609,0,23.27421,93.87176,-0.007135762,0.03282152,-5351.295,8.219644,8.405182,0,-40,4.92462,4.725556,3.989251,3.9199,4.266565,4.266565,4.136591,3.989251,3.781173,4.188585,3.772501,3.147783,3.390813,3.477584,3.408168,3.763829,0,-574.3518,14,104,0.1633861,0.1433933,"NAN",0,674.6246,0.6821281,1
"2022-01-11 03:01:46",1702742,12.36813,5.290939,5.811731,414.2292,5.75034,414.3246,0,23.27421,93.88267,-0.006460208,0.01004514,-5351.295,8.267392,8.042291,0,-40,4.960101,4.795673,4.094131,3.964116,4.224114,4.111464,4.111464,4.050796,3.782043,4.180789,3.695321,3.226783,3.487131,3.348294,3.365651,3.816729,0.3645385,-572.9876,14,106,0.1667682,0.1357995,"NAN",0,664.3928,0.6821281,1
"2022-01-11 03:01:48",1702743,12.37924,5.290939,5.811731,412.8649,5.75034,412.6876,0,23.27421,93.88267,-0.006478864,-0.01871834,-5463.846,8.291266,8.008184,0,-40,4.554137,4.510839,4.051667,3.938981,4.250978,4.30296,4.129666,4.086335,3.765572,4.16433,3.722211,3.175571,3.514031,3.505355,3.357845,3.843612,0.7290769,-583.9016,14,108,0.1687274,0.1441078,"NAN",0,678.7174,0.6821281,1
"2022-01-11 03:01:50",1702744,12.36813,5.290939,5.811731,413.9563,5.75034,413.779,0,23.27421,93.88267,-0.006441553,-0.01861054,-5361.527,8.243517,8.050476,0,-40,4.823362,4.580969,4.052522,3.844468,4.520354,4.312478,4.17385,4.052522,3.749084,4.17385,3.757755,3.289271,3.506212,3.497535,3.350023,3.827127,-0.3645385,-572.9876,14,110,0.1668633,0.1436921,"NAN",0,645.9753,0.6821281,1
"2022-01-11 03:01:52",1702745,12.40147,5.290939,5.784446,413.5743,5.723055,413.397,0,23.27421,93.88267,-0.006454828,-0.01864904,-5392.223,8.260571,7.960435,0,-40,5.133998,4.796543,4.112334,3.860953,4.458877,4.103668,4.146998,4.025664,3.800258,4.224985,3.774243,3.149527,3.514031,3.418589,3.444621,3.8176,0.3645385,-574.3518,14,112,0.1684345,0.1425498,"NAN",0,637.7897,0.6821281,1
"2022-01-11 03:01:54",1702746,12.39591,5.290939,5.811731,413.5743,5.757161,413.4515,0,23.27421,93.87721,-0.00575156,-0.0129431,-5453.614,8.281034,8.069575,0,-40,5.116699,4.684011,3.982324,3.748228,4.484859,4.311624,4.190325,4.025664,3.7569,4.216321,3.782915,3.314452,3.47065,3.548733,3.349166,3.860953,0.3645385,-575.7161,14,114,0.1653855,0.1456565,"NAN",0,679.3995,0.6821281,1
"2022-01-11 03:01:56",1702747,12.40147,5.290939,5.825374,413.6289,5.770803,413.5061,0,23.27421,93.88267,-0.0056903,-0.01280524,-5361.527,8.192358,8.306956,0,-40,5.12361,4.474458,4.041258,3.746485,4.257901,4.21458,4.171254,3.954577,3.711796,4.240573,3.737813,3.234592,3.434201,3.390813,3.330065,3.84187,-0.3645385,-572.9876,14,116,0.1599622,0.1357586,"NAN",0,643.9289,0.6821281,1
"2022-01-11 03:01:58",1702748,12.40147,5.290939,5.811731,414.2019,5.757161,413.6698,0,23.27421,93.88267,-0.005702147,-0.05559745,-5361.527,8.209412,7.960435,0,-40,4.701325,4.432894,4.016996,3.774243,4.30296,4.424232,4.172996,4.008328,3.8176,4.207656,3.852283,3.192933,3.427267,3.488003,3.314452,3.843612,0,-572.9876,14,118,0.164433,0.1424249,"NAN",0,674.6246,0.6821281,1
