"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-14 03:00:16",1832299,12.41036,12.83684,11.85511,413.0817,11.7869,413.367,0,27.31177,93.74046,-0.007543087,0.03155051,838.9979,8.819709,8.492296,0,-40.06821,8.862169,7.640856,7.477225,7.658077,8.088428,7.692518,8.010991,7.623634,7.709738,7.666687,8.217464,8.466845,7.856082,7.5978,8.621573,7.528903,0.3646082,216.9117,15,16,-0.296726,-0.2202752,"NAN",-0.6821121,242.1498,0,1
"2022-01-14 03:00:18",1832300,12.43258,12.83684,11.85511,412.918,11.7869,413.0942,0,27.31177,93.73501,-0.007466814,0.01928208,716.2177,8.731035,8.313582,0,-40,8.101366,8.195992,7.645193,7.455723,7.860418,7.722685,7.955089,7.559078,7.731294,7.662415,8.213195,8.299203,7.774339,7.998116,8.625902,7.464337,0,227.8254,15,18,-0.3006275,-0.2195755,"NAN",0,251.0173,0.6821121,1
"2022-01-14 03:00:20",1832301,12.39925,12.81424,11.86875,413.6001,11.80054,413.7763,0,27.31177,93.74046,-0.007487666,0.01933927,859.4613,8.754909,8.421357,0,-40,8.585045,7.922785,7.509525,7.621482,7.991631,7.604259,8.017445,7.552588,7.8195,7.698976,8.215315,8.361518,7.836716,7.242456,8.593639,7.466458,0.3646082,225.097,15,20,-0.3026022,-0.223417,"NAN",0,257.1563,0.6821121,1
"2022-01-14 03:00:22",1832302,12.40481,12.81424,11.88239,413.5728,11.80736,413.8309,0,27.31177,93.74046,-0.008255527,0.02839005,900.388,8.775373,8.454098,0,-40,8.807418,7.784008,7.430942,7.577364,8.111029,7.534303,7.913119,7.56014,7.758183,7.740963,8.240059,8.257261,7.809833,7.44817,8.626961,7.508465,0.3646082,219.6401,15,22,-0.3036448,-0.2218249,"NAN",0,258.5205,0,1
"2022-01-14 03:00:24",1832303,12.42147,12.81424,11.88239,412.9453,11.80054,413.2033,0,27.31177,93.74046,-0.008964092,0.02825429,746.9128,8.734445,8.244007,0,-40,8.988869,8.206714,7.647315,7.535364,8.404511,7.664536,8.008841,7.587036,7.673146,7.724805,8.309921,8.602235,7.828109,7.5612,8.653802,7.492299,-0.3646082,230.5539,15,24,-0.3018581,-0.2191397,"NAN",-0.6821121,248.9709,0,1
"2022-01-14 03:00:26",1832304,12.43258,12.81424,11.84147,413.4091,11.7869,413.2306,0,27.31177,93.73501,-0.005940784,-0.01943909,900.388,8.683287,7.956156,0,-40,9.004988,8.033594,7.568752,7.620421,8.317463,7.706526,7.97336,7.577364,7.749573,7.732355,8.240059,8.592582,7.792617,7.766791,8.592582,7.52569,0.3646082,221.0043,15,26,-0.2978688,-0.2219425,"NAN",0,239.4213,0,1
"2022-01-14 03:00:28",1832305,12.41592,12.83684,11.88239,414.2822,11.80054,413.176,0,27.31177,93.73501,-0.008897071,-0.1202395,828.7662,8.669644,8.051652,0,-40,9.588672,7.474011,7.474011,7.499852,7.44817,7.775399,7.97336,7.594587,7.715136,7.792617,8.283062,8.721494,7.775399,7.654865,8.626961,7.52569,0.7292164,208.7263,15,28,-0.3013558,-0.2210499,"NAN",0,258.5205,0.6821121,1
"2022-01-14 03:00:30",1832306,12.41592,12.81424,11.88239,412.7543,11.82782,412.7395,0,27.31177,93.73501,-0.005945347,-0.001612607,746.9128,8.690108,8.003903,0,-40,8.189509,7.543975,7.363085,7.457845,8.352919,7.776459,7.922785,7.578425,7.707586,7.716196,8.284122,8.911565,7.853931,8.327121,8.619425,7.500912,-0.3646082,229.1897,15,30,-0.3024305,-0.2246854,"NAN",0,242.1498,0.6821121,1
"2022-01-14 03:00:32",1832307,12.40481,12.81424,11.84147,412.0995,11.80054,413.0123,0,27.31177,93.73501,-0.004448588,0.09922211,818.5345,8.669644,7.984805,-0.06821121,-40,7.931391,8.02605,7.569812,7.638703,8.000236,7.5612,7.922785,7.595647,7.707586,7.664536,8.378716,8.24972,7.879753,7.509525,8.696772,7.509525,0.3646082,230.5539,15,32,-0.2966529,-0.2160746,"NAN",-0.6821121,253.0636,0.6821121,1
"2022-01-14 03:00:34",1832308,12.41036,12.81424,11.85511,413.6274,11.80054,413.8309,0,27.31177,93.72955,-0.005945104,0.02216624,931.0831,8.690108,8.372245,0,-40,8.790234,7.646255,7.379255,7.585976,8.369059,7.689306,7.947544,7.551528,7.723745,7.697916,8.265862,8.45504,7.809833,7.792617,8.64415,7.499852,0,223.7328,15,34,-0.3011284,-0.2198269,"NAN",0,242.1498,0,1
"2022-01-14 03:00:36",1832309,12.41036,12.81424,11.85511,413.682,11.80054,413.6945,0,27.31177,93.74046,-0.005962131,0.001360391,726.4494,8.713982,8.219452,0,-40,7.883698,8.348262,7.57376,7.582372,8.038598,7.547924,7.900911,7.590984,7.728752,7.677092,8.322463,8.528814,7.73736,7.73736,8.735084,7.530698,-0.7292164,216.9117,15,36,-0.2985072,-0.2133346,"NAN",0,252.3815,0,1
"2022-01-14 03:00:38",1832310,12.41592,12.81424,11.84147,412.6997,11.79372,412.6849,0,27.31177,93.72955,-0.005185581,-0.00160745,757.1445,8.662824,7.945242,0,-40,8.592582,8.033594,7.672086,7.482625,8.386256,7.689306,7.990571,7.56014,7.654865,7.663476,8.403453,8.498025,7.801225,7.921726,8.695713,7.482625,-0.3646082,230.5539,15,38,-0.2990131,-0.2153752,"NAN",0,238.7392,0.6821121,1
"2022-01-14 03:00:40",1832311,12.39925,12.81424,11.82782,414.1731,11.77325,414.1856,0,27.31177,93.73501,-0.00593145,0.001356708,767.3762,8.669644,8.006632,0,-40,8.660279,7.240333,7.533242,7.688245,7.404037,7.498791,7.869026,7.550467,7.671025,7.662415,8.238999,8.479773,7.774339,7.920665,8.608712,7.47295,0,225.097,15,40,-0.298111,-0.2192476,"NAN",0,252.3815,0.6821121,1
"2022-01-14 03:00:42",1832312,12.41592,12.83684,11.84147,413.2454,11.79372,413.176,0,27.31177,93.74046,-0.005153516,-0.007490185,603.6693,8.608254,8.119863,0,-40,8.661338,7.422328,7.61181,7.422328,8.57539,7.801225,7.956149,7.585976,7.792617,7.637644,8.283062,8.532411,7.715136,8.231459,8.7129,7.44817,0,203.2694,15,42,-0.2972964,-0.2141469,"NAN",0,248.2888,0,1
"2022-01-14 03:00:44",1832313,12.41592,12.81424,11.85511,414.064,11.81418,414.1583,0,27.31177,93.74046,-0.00441024,0.01016511,705.986,8.594612,8.490932,0,-40,8.02499,7.723745,7.517078,7.465399,8.463638,7.766791,7.964756,7.56014,7.740963,7.603199,8.274462,8.472236,7.852871,7.878693,8.669932,7.482625,-0.3646082,210.0905,15,44,-0.3005569,-0.2195402,"NAN",-0.6821121,252.3815,0.6821121,1
"2022-01-14 03:00:46",1832314,12.42147,12.81424,11.84147,413.1363,11.82782,413.3943,0,27.31177,93.74046,-0.001470114,0.02780525,716.2177,8.594612,8.160789,0,-40,8.386256,8.171247,7.482625,7.439556,7.809833,7.697916,7.852871,7.56014,7.663476,7.715136,8.231459,8.394855,7.801225,7.723745,8.687119,7.491239,-0.7292164,219.6401,15,46,-0.2990131,-0.2198642,"NAN",0,241.4677,0.6821121,1
"2022-01-14 03:00:48",1832315,12.42147,12.81424,11.84147,412.4269,11.84147,412.3575,0,27.31177,93.74046,0,-0.007431132,572.9742,8.536633,8.350416,0,-40,8.771991,7.869026,7.602138,7.619361,7.688245,7.85181,7.980905,7.584915,7.748513,7.748513,8.238999,8.849316,7.679636,8.075555,8.703248,7.507403,0,193.7198,15,48,-0.2973669,-0.2202629,"NAN",0,259.2026,0.6821121,1
"2022-01-14 03:00:50",1832316,12.42703,12.81424,11.81418,413.3546,11.81418,413.0396,0,27.31177,93.74046,0,-0.03358836,695.7544,8.505938,8.04483,0,-40,8.128235,8.205654,7.405098,7.482625,7.766791,7.672086,7.870085,7.577364,7.654865,7.775399,8.24866,8.188451,7.792617,7.534303,8.747272,7.499852,-0.3646082,231.9181,15,50,-0.2947807,-0.2140123,"NAN",0,248.2888,0.6821121,1
"2022-01-14 03:00:52",1832317,12.42703,12.81424,11.84147,413.4091,11.84147,412.8214,0,27.31177,93.73501,0,-0.06298648,675.291,8.546865,8.211266,0,-40,8.496966,7.524629,7.378192,7.464337,8.3594,7.774339,7.834596,7.584915,7.869026,7.679636,8.264802,8.720434,7.800164,8.084159,8.729028,7.516016,0.7292164,192.3556,15,52,-0.2973669,-0.2184197,"NAN",0.6821121,260.5668,0.6821121,1
"2022-01-14 03:00:54",1832318,12.40481,12.81424,11.84147,411.7721,11.82782,413.2033,0,27.31177,93.74046,-0.001460197,0.1531924,695.7544,8.536633,8.059836,-0.06821121,-40,8.129293,7.690366,7.518137,7.690366,8.103484,7.76785,7.965814,7.630093,7.853931,7.750633,8.327121,8.576449,7.88836,8.189509,8.774107,7.535364,0.3646082,190.9914,15,54,-0.2943585,-0.2136383,"NAN",-0.6821121,252.3815,0.6821121,1
"2022-01-14 03:00:56",1832319,12.41036,12.81424,11.84147,413.6274,11.82782,413.6945,0,27.31177,93.74046,-0.001451446,0.007133342,705.986,8.485474,8.017546,0,-40,7.715136,7.758183,7.517078,7.551528,8.033594,7.568752,7.870085,7.61181,7.852871,7.697916,8.274462,8.420649,7.844264,7.689306,8.695713,7.499852,-0.3646082,226.4612,15,56,-0.295577,-0.2192507,"NAN",-0.6821121,253.0636,0.6821121,1
"2022-01-14 03:00:58",1832320,12.43258,12.81424,11.86875,414.0094,11.85511,414.1583,0,27.31177,93.73501,-0.001449029,0.01581503,736.6811,8.471832,8.143055,-0.06821121,-40,9.761275,7.810893,7.578425,7.647315,7.802285,7.793676,8.02605,7.621482,7.836716,7.750633,8.27552,8.559258,7.862539,7.759242,8.705365,7.509525,0.7292164,195.0841,15,58,-0.2980211,-0.2216617,"NAN",0,255.792,0.6821121,1
"2022-01-14 03:01:00",1832321,12.39925,12.81424,11.84147,413.4364,11.85511,413.558,0,27.31177,93.74046,0.001432778,0.0127691,757.1445,8.376336,8.289027,0,-40,9.029694,7.180007,7.481564,7.627971,8.290603,7.645193,7.929272,7.627971,7.757121,7.696856,8.247601,8.195992,7.782947,7.843204,8.73762,7.481564,0.7292164,200.541,15,60,-0.2944998,-0.2193549,"NAN",0,246.9246,0.6821121,1
"2022-01-14 03:01:02",1832322,12.41601,12.81424,11.85516,412.3181,11.87563,412.4672,0,27.3119,93.73508,0.002151628,0.01567839,798.0749,8.386607,8.500522,0,-40,8.920218,7.612935,7.457908,7.647378,8.163767,7.621545,7.888422,7.595711,7.828172,7.776523,8.241181,8.344383,7.931455,7.974483,8.696835,7.483749,0.3646098,207.3631,15,62,-0.2981993,-0.2246027,"NAN",0,255.1111,0.6821153,1
"2022-01-14 03:01:04",1832323,12.42156,12.81424,11.82788,413.7096,11.85516,413.8041,0,27.29825,93.74053,0.002861134,0.009916917,705.9893,8.362734,8.143093,0,-40,8.72906,7.843236,7.541887,7.662447,7.903485,7.843236,7.929304,7.559112,7.808805,7.714108,8.170219,8.6775,7.886271,8.187424,8.72906,7.472983,1.09383,188.2638,15,64,-0.2975436,-0.219974,"NAN",0,246.9258,0.6821153,1
"2022-01-14 03:01:06",1832324,12.43823,12.81424,11.82788,412.9729,11.86881,413.2039,0,27.29825,93.74053,0.004312553,0.02433641,879.9287,8.403661,8.314985,0,-40,8.160527,8.461521,7.471892,7.549408,7.497732,7.592468,7.988453,7.514958,7.626913,7.713017,8.255144,8.547487,7.82493,7.592468,8.710785,7.471892,0.7292196,212.82,15,66,-0.3004707,-0.222831,"NAN",-0.6821153,261.9323,0.6821153,1
"2022-01-14 03:01:08",1832325,12.41601,12.81424,11.81424,414.228,11.86199,413.5313,0,27.29825,93.72961,0.005044967,-0.07361438,890.1605,8.427535,7.979385,-0.06821153,-40.06821,8.445415,7.300684,7.447143,7.541887,7.929304,7.464369,7.972333,7.567724,7.705498,7.739936,8.221829,8.514193,7.800197,7.920698,8.737653,7.498823,0.3646098,219.6411,15,68,-0.2958188,-0.2205285,"NAN",0,242.8331,0,1
"2022-01-14 03:01:10",1832326,12.42712,12.81424,11.85516,412.5909,11.86881,412.6309,0,27.28461,93.74053,0.001438066,0.004214467,839.0018,8.407071,8.320443,-0.06821153,-40,8.009575,7.846058,7.527487,7.604995,8.422441,7.725541,8.01818,7.57916,7.699711,7.768586,8.284856,8.345054,7.863274,8.095616,8.731879,7.493035,-0.7292196,225.0981,15,70,-0.2993,-0.2213224,"NAN",0,252.3827,0.6821153,1
"2022-01-14 03:01:12",1832327,12.43823,12.81424,11.84152,413.4094,11.86881,413.3676,0,27.3119,93.74053,0.002873638,-0.004409947,787.8432,8.40025,8.511435,0,-40,8.48946,7.878725,7.525723,7.663507,7.973393,7.904545,8.042231,7.577396,7.654897,7.706558,8.317494,8.394886,7.870118,8.420681,8.755897,7.499884,0.3646098,226.4623,15,72,-0.2978731,-0.2196025,"NAN",0,242.1509,0,1
"2022-01-14 03:01:14",1832328,12.42712,12.81424,11.82788,413.8733,11.84152,413.9678,0,27.28461,93.74053,0.001436517,0.0099546,705.9893,8.396839,8.275423,0,-40,8.237943,8.272345,7.411593,7.385749,7.988453,7.781889,7.954031,7.549408,7.626913,7.678577,8.22074,8.530295,7.807714,7.756063,8.727971,7.489119,-0.3646098,222.3696,15,74,-0.2981875,-0.2185014,"NAN",0,259.8859,0,1
"2022-01-14 03:01:16",1832329,12.41601,12.81424,11.82788,412.4818,11.86881,412.3853,0,27.29825,93.74053,0.004305552,-0.01014511,798.0749,8.390018,8.624666,0,-40,8.654536,7.80302,7.501648,7.553324,8.207448,7.742759,8.130028,7.570549,7.751369,7.604995,8.198846,8.319257,7.794412,8.026785,8.594374,7.493035,0,226.4623,15,76,-0.296784,-0.2311196,"NAN",0,248.29,0.6821153,1
"2022-01-14 03:01:18",1832330,12.4049,12.81424,11.80059,413.7368,11.84834,414.2134,0,27.29825,93.72961,0.005040985,0.05030917,654.8307,8.420713,8.050325,0,-40.06821,8.891212,7.713017,7.463278,7.402978,7.626913,7.626913,7.911,7.540795,7.842145,7.687187,8.255144,8.667817,7.773281,7.971242,8.710785,7.454664,-0.3646098,207.3631,15,78,-0.296062,-0.2208996,"NAN",0,241.4688,0.6821153,1
"2022-01-14 03:01:20",1832331,12.39934,12.81424,11.82788,412.9729,11.86881,413.2857,0,27.28461,93.72961,0.004313997,0.03297195,726.4528,8.407071,8.106258,0,-40,8.194935,8.117514,7.299592,7.428822,7.730235,7.773281,7.919607,7.566632,7.704407,7.661356,8.289546,8.203536,7.781889,7.704407,8.75375,7.463278,-0.7292196,227.8265,15,80,-0.2970442,-0.2197564,"NAN",0,264.6607,0.6821153,1
"2022-01-14 03:01:22",1832332,12.39379,12.81424,11.82788,413.5732,11.86881,413.8314,0,27.29825,93.72961,0.004294551,0.02709765,572.9769,8.369555,8.129451,0,-40.06821,8.748392,7.862601,7.475135,7.492362,8.77417,8.146562,7.991693,7.569877,7.931455,7.707649,8.284184,8.430368,7.828172,7.957272,8.636677,7.492362,0.3646098,199.1777,15,82,-0.2972202,-0.2285093,"NAN",0,244.1973,0.6821153,1
"2022-01-14 03:01:24",1832333,12.38268,12.81424,11.82788,412.0998,11.86881,412.4126,0,27.29825,93.72961,0.004308551,0.03293032,603.6721,8.396839,8.197662,0,-40,8.816041,7.654897,7.534335,7.534335,8.136869,7.82708,8.025022,7.560173,7.835689,7.680728,8.317494,8.351892,7.740996,8.042231,8.764488,7.474044,-0.3646098,199.1777,15,84,-0.2974731,-0.2189865,"NAN",0,258.5217,0.6821153,1
"2022-01-14 03:01:26",1832334,12.42156,12.81424,11.85516,412.9183,11.88927,413.2584,0,27.28461,93.72961,0.003584739,0.03574915,593.4403,8.383197,8.005305,0,-40,8.377689,7.956182,7.646286,7.654897,7.560173,7.82708,7.973393,7.586008,7.766824,7.663507,8.283093,8.618398,7.680728,8.386288,8.850406,7.508497,-0.3646098,192.3565,15,86,-0.2988447,-0.2151351,"NAN",0,239.4225,0.6821153,1
"2022-01-14 03:01:28",1832335,12.42712,12.81424,11.82788,413.3003,11.87563,413.8314,0,27.29825,93.72961,0.005043026,0.05609254,613.9037,8.424124,8.074882,0,-40,8.644181,7.930364,7.620453,7.59462,7.59462,7.801257,7.999208,7.560173,7.835689,7.663507,8.24009,8.55823,7.78404,7.887332,8.816041,7.499884,0.7292196,193.7207,15,88,-0.2974731,-0.216059,"NAN",0,259.2038,0.6821153,1
"2022-01-14 03:01:30",1832336,12.39934,12.81424,11.82788,412.5909,11.88245,413.4494,0,27.28461,93.72961,0.005775432,0.0908582,695.7576,8.441176,8.018949,0,-40,8.748392,7.621545,7.552651,7.544039,7.948667,7.69043,8.06053,7.612935,7.940061,7.750697,8.301384,8.550725,7.785131,8.352983,8.860085,7.509588,-0.3646098,190.9923,15,90,-0.293964,-0.2136616,"NAN",0,255.7932,0.6821153,1
"2022-01-14 03:01:32",1832337,12.42712,12.81424,11.82788,412.0998,11.87563,412.7673,0,27.29825,93.74053,0.005019111,0.0701657,705.9893,8.383197,8.250868,0,-40,9.191785,7.523571,7.359903,7.471892,8.564679,7.893787,7.928214,7.575245,7.842145,7.773281,8.177732,8.58187,7.833538,7.988453,8.676412,7.489119,0,188.2638,15,92,-0.296472,-0.2260599,"NAN",0,247.6079,0.6821153,1
"2022-01-14 03:01:34",1832338,12.42156,12.81424,11.85516,412.9183,11.89609,414.0497,0,27.29825,93.74053,0.004315953,0.1193124,736.6845,8.410481,7.983478,0,-40,8.607656,7.867967,7.497732,7.592468,7.799106,7.833538,7.979847,7.583856,7.867967,7.721627,8.298146,8.366941,7.790497,7.945426,8.75375,7.463278,0.3646098,192.3565,15,94,-0.2989879,-0.2228575,"NAN",0,255.1111,0.6821153,1
"2022-01-14 03:01:36",1832339,12.42712,12.81424,11.82788,412.2635,11.89609,414.4589,0,27.28461,93.74053,0.007184998,0.231254,736.6845,8.40025,8.027133,0,-40,8.608745,8.196025,7.447143,7.636615,7.498823,7.705498,7.877665,7.567724,7.774372,7.78298,8.230432,8.737653,7.851844,7.662447,8.789207,7.490211,-0.3646098,190.9923,15,96,-0.2969717,-0.2203139,"NAN",0,243.5152,0.6821153,1
"2022-01-14 03:01:38",1832340,12.42712,12.81424,11.82788,413.1912,11.88927,413.7495,0,27.29825,93.73508,0.006460628,0.05876258,736.6845,8.393429,8.312257,0,-40,9.1832,7.437437,7.497732,7.532183,8.048685,7.583856,8.065893,7.566632,7.799106,7.773281,8.272345,8.470119,7.721627,7.833538,8.719378,7.463278,-0.3646098,199.1777,15,98,-0.2970442,-0.2245423,"NAN",-0.6821153,258.5217,0.6821153,1
"2022-01-14 03:01:40",1832341,12.41045,12.81424,11.85516,413.7368,11.89609,414.2679,0,27.28461,93.73508,0.004307148,0.05589396,736.6845,8.393429,8.039412,0,-40,8.256234,7.455756,7.559112,7.584948,8.213228,7.834629,8.023963,7.533276,7.774372,7.653838,8.239032,8.471209,7.826021,7.774372,8.720468,7.447143,0.3646098,197.8134,15,100,-0.302345,-0.2252395,"NAN",0,245.5615,0.6821153,1
"2022-01-14 03:01:42",1832342,12.41601,12.81424,11.84152,413.9551,11.89609,414.4862,0,27.29825,93.73508,0.005740302,0.0558687,777.6115,8.390018,8.081702,0,-40,8.402426,7.826021,7.472983,7.533276,7.438528,7.757154,7.912092,7.576336,7.748545,7.757154,8.264834,8.60015,7.869058,7.843236,8.72906,7.447143,0.3646098,201.9061,15,102,-0.2979435,-0.2246251,"NAN",0,260.5681,0.6821153,1
"2022-01-14 03:01:44",1832343,12.38823,12.81424,11.85516,413.1366,11.89609,413.695,0,27.29825,93.74053,0.004277449,0.05836005,675.2941,8.335449,8.07761,0,-40,7.861511,7.646286,7.525723,7.577396,7.930364,7.887332,7.835689,7.560173,7.852903,7.732387,8.248692,8.601208,7.82708,8.300295,8.773081,7.46543,0.3646098,190.9923,15,104,-0.3005612,-0.2214714,"NAN",0,241.4688,0.6821153,1
"2022-01-14 03:01:46",1832344,12.41601,12.81424,11.81424,412.5909,11.86881,413.1766,0,27.28461,93.74053,0.005705892,0.06123938,787.8432,8.33886,8.081702,0,-40,9.01255,7.559112,7.335149,7.421299,7.937911,7.705498,7.998148,7.541887,7.757154,7.765763,8.264834,8.368032,7.774372,7.834629,8.6775,7.464369,0.7292196,204.6346,15,106,-0.2971427,-0.2252071,"NAN",0,259.8859,0,1
"2022-01-14 03:01:48",1832345,12.42712,12.81424,11.84152,413.082,11.89609,413.8041,0,27.29825,93.73508,0.005695965,0.07537521,675.2941,8.325217,8.604202,0,-40,8.237943,7.842145,7.480505,7.532183,7.979847,7.678577,7.781889,7.514958,7.807714,7.644136,8.280946,8.470119,7.867967,7.721627,8.770934,7.428822,0.3646098,189.6281,15,108,-0.3020147,-0.2216254,"NAN",0,248.29,0,1
"2022-01-14 03:01:50",1832346,12.42712,12.81424,11.84152,414.2007,11.90973,414.6227,0,27.28461,93.74053,0.007135407,0.04414066,654.8307,8.34227,8.507342,0,-40,7.903485,7.274834,7.567724,7.524662,7.989543,7.955122,7.929304,7.567724,7.739936,7.662447,8.161617,8.53998,7.800197,8.282036,8.772022,7.455756,-0.7292196,185.5354,15,110,-0.2985158,-0.2230983,"NAN",0,255.1111,0.6821153,1
"2022-01-14 03:01:52",1832347,12.4049,12.81424,11.82788,413.082,11.91656,413.7769,0,27.28461,93.72961,0.009369897,0.07341781,757.148,8.427535,8.212668,0,-40,8.454013,7.429914,7.705498,7.593559,7.869058,7.920698,8.049775,7.550499,7.636615,7.671058,8.256234,8.591555,7.791589,8.118604,8.6775,7.464369,0.7292196,200.5419,15,112,-0.2981151,-0.2306327,"NAN",0,259.2038,0,1
"2022-01-14 03:01:54",1832348,12.41601,12.81424,11.82788,412.0452,11.89609,412.6309,0,27.29825,93.74053,0.007167168,0.06153714,798.0749,8.379786,8.609659,0,-40,8.101398,7.317917,7.438528,7.472983,8.006753,7.748545,8.006753,7.533276,7.645226,7.636615,8.239032,8.402426,7.765763,8.015358,8.6775,7.464369,0.7292196,204.6346,15,114,-0.2992573,-0.2283075,"NAN",0,246.2436,0.6821153,1
