"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-12 07:00:22",1753100,12.38303,8.234745,5.825374,412.5921,5.791267,412.251,0,26.54842,94.04638,-0.00334478,-0.03345051,-5402.455,7.776259,8.004091,0,-40,7.494629,7.856208,7.115566,6.46881,7.916446,7.735708,7.520464,6.399776,5.74351,6.011295,5.79535,5.579318,5.78671,5.821268,5.8731,6.408407,14.21765,-578.4446,14,22,0.304839,0.2723295,"NAN",0,658.2536,0.6821281,1
"2022-01-12 07:00:24",1753101,12.37192,8.234745,5.852659,412.5921,5.825374,412.5238,0,26.53478,94.05183,-0.002674899,-0.006689655,-5412.687,7.772849,8.122782,0,-40,7.72614,7.708923,7.08875,6.467848,7.450606,7.700315,7.536726,6.372924,5.751186,6.062146,5.742546,5.59564,5.794386,5.621567,5.915327,6.381554,14.21765,-577.0803,14,24,0.3000475,0.2562534,"NAN",0,645.2932,0.6821281,1
"2022-01-12 07:00:26",1753102,12.41636,8.214413,5.839016,414.0109,5.811731,413.4243,0,26.52114,94.04638,-0.002692518,-0.05788909,-5381.991,7.824008,7.848566,0,-40,8.164044,7.690776,7.087818,6.449657,7.811285,7.596071,7.518572,6.35473,5.71569,6.13029,5.741612,5.603348,5.836648,5.793452,5.914392,6.363361,14.58221,-572.9876,14,26,0.3004235,0.2683135,"NAN",0,632.3327,0.6821281,1
"2022-01-12 07:00:28",1753103,12.40525,8.234745,5.839016,412.8104,5.811731,412.3329,0,26.53478,94.04638,-0.002677138,-0.04685099,-5422.918,7.77967,8.126874,0,-40,7.795001,7.95851,7.062893,6.433331,7.743356,7.553948,7.519503,6.286614,5.785747,6.131223,5.828943,5.725265,5.768467,5.898051,5.889412,6.398814,13.8531,-564.8021,14,28,0.2960874,0.2747759,"NAN",0,690.3136,0.6821281,1
"2022-01-12 07:00:30",1753104,12.3997,8.214413,5.839016,413.9563,5.825374,412.9331,0,26.52114,94.04638,-0.001341564,-0.1006188,-5289.903,7.796723,8.05184,0,-40,7.66588,7.95851,7.097368,6.45059,7.743356,7.751964,7.493668,6.355663,5.751186,6.174392,5.777107,5.690701,5.777107,5.777107,5.889412,6.407444,13.12399,-564.8021,14,30,0.3004832,0.2657732,"NAN",0,643.2468,0.6821281,1
"2022-01-12 07:00:32",1753105,12.38859,8.214413,5.839016,413.738,5.811731,413.1787,0,26.52114,94.04638,-0.002690171,-0.05514572,-5341.063,7.817187,7.847201,0,-40,7.905951,7.974788,7.130909,6.397881,7.690776,7.57024,7.4669,6.363361,5.724331,6.147558,5.784813,5.568776,5.750253,5.655201,5.879841,6.380621,13.8531,-559.345,14,32,0.3009743,0.2598376,"NAN",0,631.6506,0.6821281,1
"2022-01-12 07:00:34",1753106,12.38859,8.214413,5.825374,412.7012,5.811731,412.8785,0,26.52114,94.04638,-0.001353888,0.0175987,-5371.759,7.868347,7.879944,0,-40,7.896386,7.612331,7.086857,6.388289,7.896386,7.620941,7.491777,6.414178,5.732008,6.120693,5.749289,5.680162,5.801128,5.740649,5.887516,6.405549,13.8531,-557.9808,14,34,0.3057609,0.2650673,"NAN",0,667.8034,0.6821281,1
"2022-01-12 07:00:36",1753107,12.40525,8.234745,5.839016,412.8649,5.832195,412.9877,0,26.52114,94.04638,-0.0006775548,0.01219428,-5392.223,7.875168,7.855387,0,-40,7.424768,7.751964,7.149076,6.381554,7.605612,7.751964,7.476444,6.476476,5.725265,6.200292,5.759827,5.578353,5.716624,5.846221,5.889412,6.45059,14.21765,-562.0735,14,36,0.3082204,0.2692664,"NAN",0,651.4323,0.6821281,1
"2022-01-12 07:00:38",1753108,12.41081,8.214413,5.839016,412.3192,5.811731,412.2237,0,26.52114,94.05183,-0.002720845,-0.009525004,-5412.687,7.905864,7.911322,0,-40,7.699384,7.509961,7.096436,6.371991,7.871529,7.682167,7.484125,6.527313,5.741612,6.182092,5.767533,5.568776,5.732972,5.948942,5.905755,6.466915,13.8531,-564.8021,14,38,0.3114939,0.2779357,"NAN",0,636.4255,0.6821281,1
"2022-01-12 07:00:40",1753109,12.38303,8.214413,5.839016,413.5743,5.825374,413.5061,0,26.52114,94.04638,-0.001363865,-0.006821661,-5443.382,7.926328,7.80491,0,-40,7.794071,7.76825,7.113673,6.380621,7.673558,7.716601,7.4669,6.613583,5.663843,6.182092,5.750253,5.663843,5.741612,5.948942,5.905755,6.4928,14.21765,-570.2591,14,40,0.317073,0.2764004,"NAN",0,674.6246,0.6821281,1
"2022-01-12 07:00:42",1753110,12.40525,8.214413,5.839016,413.9563,5.818552,413.9154,0,26.52114,94.04638,-0.002045821,-0.004091166,-5412.687,7.926328,7.848566,0,-40,7.785464,7.656339,7.079199,6.4324,7.57885,7.733819,7.4669,6.639461,5.71569,6.225257,5.71569,5.724331,5.724331,5.845287,5.905755,6.501429,14.58221,-577.0803,14,42,0.3187525,0.2707434,"NAN",0,658.9357,0.6821281,1
"2022-01-12 07:00:44",1753111,12.3997,8.214413,5.839016,413.0559,5.818552,413.015,0,26.52114,94.04638,-0.002045821,-0.004091166,-5381.991,7.926328,7.939971,0,-40,7.939411,7.689816,7.104094,6.371028,7.603721,7.552057,7.457328,6.603994,5.671521,6.181129,5.775209,5.628311,5.740649,5.809768,5.861601,6.517723,14.94676,-571.6234,14,44,0.3164514,0.2685515,"NAN",0,643.2468,0.6821281,1
"2022-01-12 07:00:46",1753112,12.39414,8.214413,5.839016,413.1378,5.825374,413.206,0,26.52114,94.05183,-0.001365705,0.006827808,-5433.15,7.93656,7.848566,0,-40,7.871529,7.604681,7.061961,6.3461,7.751034,7.76825,7.501349,6.544568,5.603348,6.164825,5.793452,5.594705,5.784813,5.931668,5.905755,6.510056,14.21765,-567.5306,14,46,0.3126074,0.2753268,"NAN",0,642.5646,0.6821281,1
"2022-01-12 07:00:48",1753113,12.39414,8.234745,5.839016,412.5648,5.825374,412.8513,0,26.52114,94.05183,-0.001366292,0.02868911,-5279.671,7.93997,7.893586,0,-40,7.94037,7.630511,7.07058,6.328838,7.699384,7.716601,7.492737,6.501429,5.568776,6.156192,5.828009,5.594705,5.776173,5.940305,5.853926,6.4928,13.8531,-566.1663,14,48,0.3098258,0.2758635,"NAN",0,663.7106,0.6821281,1
"2022-01-12 07:00:50",1753114,12.37748,8.214413,5.839016,412.5921,5.825374,413.2878,0,26.52114,94.05183,-0.001372161,0.069979,-5330.831,7.974077,7.916779,0,-40,7.552057,7.715641,7.155801,6.388289,7.612331,7.750074,7.483165,6.500467,5.628311,6.137961,5.792489,5.662879,5.818407,5.827046,5.939342,6.491838,13.8531,-559.345,14,50,0.309764,0.2688497,"NAN",0,663.0285,0.6821281,1
"2022-01-12 07:00:52",1753115,12.38303,8.214413,5.866302,412.5375,5.825374,412.6057,0,26.52114,94.05183,-0.004116434,0.006860084,-5351.295,7.974077,7.84993,0,-40,7.629551,7.595111,7.043762,6.379659,7.853357,7.57789,7.491777,6.474582,5.636953,6.155229,5.809768,5.680162,5.870239,5.723368,5.965253,6.491838,14.21765,-568.8948,14,52,0.3050226,0.2624734,"NAN",0,633.697,0.6821281,1
"2022-01-12 07:00:54",1753116,12.42747,8.214413,5.852659,413.738,5.825374,413.3697,0,26.52114,94.04638,-0.002737072,-0.0369503,-5371.759,7.953613,7.844473,0,-40,7.837104,7.897346,7.053342,6.466915,7.811285,7.613291,7.475513,6.484172,5.637917,6.13029,5.836648,5.767533,5.871203,5.897117,5.966216,6.501429,13.8531,-560.7093,14,54,0.3071773,0.273183,"NAN",0,666.4391,0.6821281,1
"2022-01-12 07:00:56",1753117,12.39414,8.214413,5.852659,413.3833,5.839016,413.015,0,26.52114,94.05183,-0.001372113,-0.03704752,-5351.295,7.974077,8.01637,0,-40,7.672598,7.767289,7.061001,6.474582,7.5865,7.5865,7.474553,6.422807,5.481373,6.146595,5.835685,5.524594,5.783849,5.757929,5.930705,6.48321,13.8531,-566.1663,14,56,0.3032383,0.2630602,"NAN",-0.6821281,643.2468,0.6821281,1
"2022-01-12 07:00:58",1753118,12.37748,8.214413,5.839016,412.4829,5.818552,412.633,0,26.52114,94.04638,-0.002047582,0.01501385,-5433.15,7.933149,7.961799,0,-40,7.388422,7.844751,7.129948,6.465953,7.603721,7.5865,7.46594,6.48321,5.541882,6.163862,5.827046,5.611026,5.783849,6.017071,5.930705,6.448695,14.94676,-567.5306,14,58,0.3086534,0.281414,"NAN",0,667.1213,0.6821281,1
"2022-01-12 07:01:00",1753119,12.39414,8.214413,5.839016,413.1378,5.811731,413.2606,0,26.52114,94.04638,-0.002713645,0.01221012,-5453.614,7.8854,8.066847,0,-40,7.285048,7.638161,7.121331,6.517723,7.741466,7.552057,7.448715,6.500467,5.550526,6.224295,5.852963,5.636953,5.706086,5.904792,5.982526,6.48321,14.94676,-567.5306,14,60,0.309764,0.2751939,"NAN",0,665.0749,0.6821281,1
"2022-01-12 07:01:02",1753120,12.39414,8.214413,5.839016,412.4829,5.811731,412.5784,0,26.52114,94.04638,-0.002712472,0.009492655,-5412.687,7.881989,7.862208,0,-40,7.758681,7.801718,7.104094,6.431437,7.930806,7.655379,7.448715,6.543606,5.559169,6.301982,5.852963,5.602385,5.636953,6.025707,5.956616,6.48321,14.58221,-575.7161,14,62,0.3125452,0.2827213,"NAN",0,640.5182,0.6821281,1
"2022-01-12 07:01:04",1753121,12.39414,8.214413,5.852659,414.0109,5.832195,414.1064,0,26.52114,94.0573,-0.002028403,0.009464999,-5392.223,7.858115,8.150066,0,-40,7.509961,7.57885,7.122291,6.475544,7.854317,7.682167,7.553018,6.527313,5.655201,6.328838,5.836648,5.681126,5.681126,5.897117,5.897117,6.518684,14.94676,-577.0803,14,64,0.3099555,0.2724156,"NAN",0,671.8962,0.6821281,1
"2022-01-12 07:01:06",1753122,12.41636,8.214413,5.839016,411.719,5.825374,411.7872,0,26.52114,94.0573,-0.001355806,0.00677832,-5361.527,7.878579,7.922236,0,-40,7.681207,7.758681,7.147183,6.431437,7.681207,7.534834,7.500389,6.56086,5.636953,6.310613,5.818407,5.550526,5.654237,5.76657,5.922067,6.526351,14.21765,-572.9876,14,66,0.3136598,0.2651253,"NAN",0,671.2141,0.6821281,1
"2022-01-12 07:01:08",1753123,12.3997,8.214413,5.866302,412.9741,5.839016,412.9058,0,26.52114,94.04638,-0.002705382,-0.00676589,-5341.063,7.861526,8.244201,0,-40,7.775896,7.440103,7.078238,6.431437,7.827538,7.526224,7.474553,6.61262,5.628311,6.301982,5.835685,5.593741,5.628311,5.878878,5.939342,6.517723,14.21765,-567.5306,14,68,0.3139331,0.2705186,"NAN",0,670.5319,0.6821281,1
"2022-01-12 07:01:10",1753124,12.41081,8.214413,5.866302,413.1924,5.839016,413.015,0,26.52114,94.05183,-0.00271845,-0.01767142,-5310.367,7.899043,7.946793,0,-40,7.784504,7.758681,7.173036,6.396919,7.853357,7.629551,7.483165,6.603994,5.662879,6.362398,5.887516,5.680162,5.671521,5.939342,5.965253,6.48321,14.21765,-566.1663,14,70,0.3133739,0.2742686,"NAN",0,666.4391,0.6821281,1
"2022-01-12 07:01:12",1753125,12.41636,8.214413,5.852659,413.4106,5.818552,413.6425,0,26.52114,94.04638,-0.00338323,0.02300371,-5289.903,7.864936,7.990448,0,-40,7.388422,7.939411,7.138566,6.440066,7.655379,7.655379,7.483165,6.56086,5.662879,6.327876,5.878878,5.533238,5.688804,5.801128,5.922067,6.509095,14.58221,-563.4378,14,72,0.3121213,0.2680191,"NAN",0,667.1213,0.6821281,1
"2022-01-12 07:01:14",1753126,12.40525,8.214413,5.852659,412.6466,5.818552,411.869,0,26.52114,94.05183,-0.003355549,-0.07650504,-5351.295,7.800134,7.908593,0,-40,7.516683,7.731928,7.197957,6.352836,7.800789,7.594182,7.499458,6.594436,5.687871,6.335575,5.808835,5.437215,5.63602,5.85203,5.938409,6.534047,14.21765,-570.2591,14,74,0.3142936,0.2711601,"NAN",0,647.3395,0.6821281,1
"2022-01-12 07:01:16",1753127,12.37748,8.214413,5.852659,414.3929,5.839016,414.1337,0,26.52114,94.04638,-0.001348559,-0.02562385,-5371.759,7.837651,8.200544,0,-40,7.810325,7.724249,7.19027,6.371028,7.620941,7.526224,7.491777,6.578114,5.775209,6.310613,5.844324,5.524594,5.619669,5.844324,5.878878,6.500467,13.12399,-557.9808,14,76,0.313237,0.2683819,"NAN",0,659.6179,0.6821281,1
"2022-01-12 07:01:18",1753128,12.42747,8.191822,5.866302,413.4652,5.839016,413.2878,0,26.52114,94.04638,-0.002697166,-0.01753306,-5381.991,7.837651,7.87858,0,-40,7.389384,7.690776,7.242929,6.3461,7.604681,7.707993,7.475513,6.53594,5.845287,6.363361,5.853926,5.620633,5.698409,5.853926,5.974853,6.53594,14.21765,-562.0735,14,78,0.3089738,0.2689752,"NAN",0,654.843,0.6821281,1
"2022-01-12 07:01:20",1753129,12.37748,8.214413,5.852659,412.4011,5.818552,412.6603,0,26.52114,94.0573,-0.003377752,0.02567143,-5392.223,7.851294,7.927693,0,-40,7.482234,7.680277,7.103163,6.413247,7.904062,7.645841,7.456398,6.525419,5.791556,6.318313,5.877945,5.540949,5.687871,6.154297,5.99023,6.499536,14.21765,-566.1663,14,80,0.3098335,0.2900218,"NAN",0,637.1076,0.6821281,1
"2022-01-12 07:01:22",1753130,12.38303,8.191822,5.852659,412.0464,5.825374,412.1691,0,26.52114,94.04638,-0.002692471,0.01211506,-5433.15,7.824008,7.892222,0,-40,7.414263,7.629551,7.147183,6.465953,7.810325,7.64677,7.526224,6.517723,5.827046,6.388289,5.930705,5.619669,5.688804,6.077519,6.008435,6.509095,14.94676,-568.8948,14,82,0.3093374,0.2844285,"NAN",0,665.0749,0.6821281,1
"2022-01-12 07:01:24",1753131,12.39414,8.214413,5.852659,413.2196,5.825374,413.397,0,26.52114,94.0573,-0.002701,0.01755497,-5453.614,7.847883,8.286492,0,-40,7.596071,7.871529,7.251545,6.475544,7.561629,7.613291,7.518572,6.579076,5.957579,6.389251,5.914392,5.61199,5.689767,6.061212,5.98349,6.510056,14.58221,-571.6234,14,84,0.3132992,0.2834066,"NAN",0,661.6642,0.6821281,1
"2022-01-12 07:01:26",1753132,12.40525,8.214413,5.866302,412.8922,5.832195,413.015,0,26.52114,94.04638,-0.003356821,0.01208337,-5412.687,7.803545,7.944064,0,-40,7.309963,7.602791,7.137635,6.465022,7.628622,7.533905,7.421947,6.663445,5.886583,6.361466,5.947046,5.618736,5.705153,5.998867,5.998867,6.482278,14.94676,-574.3518,14,86,0.3172333,0.2787421,"NAN",0,661.6642,0.6821281,1
"2022-01-12 07:01:28",1753133,12.41081,8.191822,5.866302,412.5921,5.839016,412.7694,0,26.52114,94.04638,-0.002680734,0.01742325,-5402.455,7.789902,7.875851,0,-40,7.172105,7.688886,7.129017,6.465022,7.671668,7.56835,7.482234,6.611689,5.921134,6.370097,5.921134,5.644662,5.739716,5.981594,6.007503,6.516791,14.58221,-577.0803,14,88,0.3138727,0.2768976,"NAN",0,674.6246,0.6821281,1
"2022-01-12 07:01:30",1753134,12.38859,8.191822,5.866302,412.7558,5.832195,412.7694,0,26.5075,94.04638,-0.003334965,0.001330872,-5381.991,7.752385,8.047748,0,-40,7.292734,7.76636,7.18934,6.430505,7.731928,7.72332,7.46501,6.508163,5.826114,6.387357,5.903859,5.722435,5.739716,5.96432,5.99023,6.508163,14.94676,-578.4446,14,90,0.3071833,0.2765896,"NAN",0,660.3,0.6821281,1
"2022-01-12 07:01:32",1753135,12.39414,8.191822,5.839016,412.1828,5.825374,412.7148,0,26.52114,94.04638,-0.00132924,0.05183791,-5433.15,7.725101,7.881308,0,-40,7.475513,7.880135,7.191232,6.415141,7.604681,7.639121,7.441062,6.510056,5.914392,6.441029,5.92303,5.793452,5.750253,6.13029,6.009398,6.510056,14.21765,-566.1663,14,92,0.3103815,0.2877424,"NAN",0,648.0217,0.6821281,1
"2022-01-12 07:01:34",1753136,12.38303,8.191822,5.866302,413.5198,5.839016,413.4515,0,26.52114,94.05183,-0.002652719,-0.006634186,-5341.063,7.708047,8.103682,0,-40,7.473622,8.058933,7.180723,6.542674,7.731928,7.482234,7.439171,6.47365,5.800196,6.490907,5.955684,5.575522,5.800196,5.817474,5.981594,6.482278,13.8531,-567.5306,14,94,0.3049628,0.2667251,"NAN",0.6821281,669.1677,0.6821281,1
"2022-01-12 07:01:36",1753137,12.39414,8.191822,5.866302,412.101,5.832195,412.0873,0,26.52114,94.0573,-0.003339603,-0.001338698,-5300.135,7.762617,7.893586,0,-40,7.499458,7.955691,7.18934,6.646194,7.783574,7.490847,7.439171,6.439134,5.834753,6.542674,5.886583,5.63602,5.800196,5.756997,5.955684,6.47365,14.21766,-566.1663,14,96,0.302747,0.26377,"NAN",0,663.0285,0.6821281,1
"2022-01-12 07:01:38",1753138,12.40525,8.191822,5.866302,413.0832,5.811731,413.2878,0,26.52114,94.0573,-0.005371527,0.02014429,-5310.367,7.803545,7.885401,0,-40,7.767288,8.102874,7.250585,6.629873,7.724249,7.620941,7.422875,6.440066,5.844324,6.517723,6.129327,5.636954,5.783849,5.887516,6.008435,6.474582,14.94677,-563.4378,14,98,0.3028067,0.2741232,"NAN",-0.6821281,673.2604,0.6821281,1
"2022-01-12 07:01:40",1753139,12.39414,8.191822,5.852659,414.0382,5.818552,413.4515,0,26.5075,94.04638,-0.003352572,-0.0576646,-5341.063,7.793313,8.184173,0,-40,7.259201,7.965224,7.233353,6.664376,7.63816,7.577889,7.422875,6.448695,5.844324,6.448695,5.827046,5.602385,5.76657,5.956616,5.97389,6.48321,14.21766,-556.6165,14,100,0.3048981,0.2776454,"NAN",0,679.3995,0.6821281,1
"2022-01-12 07:01:42",1753140,12.38859,8.214413,5.866302,413.0832,5.818552,413.2606,0,26.52114,94.04638,-0.004664641,0.01732706,-5361.527,7.745564,8.053205,0,-40,7.276432,7.965224,7.267817,6.61262,7.844751,7.534834,7.431489,6.396919,5.809768,6.534978,5.835685,5.706086,5.792489,5.809768,6.034343,6.491838,14.21766,-557.9808,14,102,0.3000435,0.2685515,"NAN",0,679.3995,0.6821281,1
"2022-01-12 07:01:44",1753141,12.38303,8.191822,5.866302,413.4106,5.818552,413.5061,0,26.52114,94.04638,-0.004654372,0.009304839,-5371.759,7.728511,8.339699,0,-40,7.483164,7.965224,7.173036,6.61262,7.9222,7.603721,7.457327,6.396919,5.818407,6.457324,5.861601,5.645596,5.697445,6.025707,5.930705,6.465953,13.8531,-562.0735,14,104,0.3000435,0.2819535,"NAN",0,658.2536,0.6821281,1
"2022-01-12 07:01:46",1753142,12.41636,8.191822,5.852659,412.9468,5.818552,413.0423,0,26.5075,94.04638,-0.003332031,0.009328775,-5381.991,7.745564,7.961799,-0.06821281,-40,7.558777,7.903101,7.15391,6.6021,7.489886,7.575999,7.395144,6.351873,5.807871,6.343243,5.773313,5.60913,5.669624,5.894258,5.928808,6.438172,14.58221,-566.1663,14,106,0.298704,0.2737734,"NAN",0,669.8498,0.6821281,1
"2022-01-12 07:01:48",1753143,12.38859,8.191822,5.879944,413.8472,5.845837,413.9427,0,26.5075,94.05183,-0.003346898,0.009370397,-5412.687,7.77967,8.271485,0,-40,7.069619,7.827538,7.173036,6.621247,7.483164,7.526224,7.422875,6.362398,5.757929,6.362398,5.783849,5.611027,5.636954,6.008435,5.982526,6.457324,14.58221,-564.8021,14,108,0.2963006,0.2778038,"NAN",0,654.1608,0.6821281,1
"2022-01-12 07:01:50",1753144,12.39414,8.191822,5.866302,411.8281,5.811731,411.8963,0,26.52114,94.04638,-0.005361515,0.00670125,-5443.382,7.789902,8.18963,0,-40,7.550166,7.954731,7.162527,6.550338,7.696534,7.567389,7.455437,6.325981,5.82515,6.300087,5.756032,5.565915,5.669624,5.95472,5.894258,6.446801,13.8531,-567.5306,14,110,0.2955167,0.278295,"NAN",0,661.6642,0.6821281,1
"2022-01-12 07:01:52",1753145,12.3997,8.191822,5.852659,411.9918,5.818552,412.2783,0,26.52114,94.04638,-0.00336269,0.02824684,-5443.382,7.817187,8.144609,0,-40,7.353036,7.714711,7.223806,6.58581,7.774967,7.64584,7.456398,6.352836,5.774277,6.326944,5.739716,5.532306,5.679229,6.024775,5.955684,6.447764,14.94677,-570.2591,14,112,0.2987654,0.2818953,"NAN",0,696.4528,0.6821281,1
"2022-01-12 07:01:54",1753146,12.39414,8.191822,5.879944,413.5743,5.825374,413.7517,0,26.5075,94.0573,-0.00540929,0.01757866,-5402.455,7.858115,7.845837,-0.06821281,-40,7.371195,7.9222,7.233353,6.58674,7.560667,7.672598,7.474552,6.388289,5.749289,6.310613,5.706086,5.602385,5.645596,6.051614,5.947979,6.448695,15.31132,-574.3518,14,114,0.2979542,0.2828058,"NAN",0,671.8962,0.6821281,1
"2022-01-12 07:01:56",1753147,12.39414,8.191822,5.866302,412.7558,5.811731,412.9604,0,26.52114,94.04638,-0.005384989,0.02019177,-5433.15,7.824008,8.304228,0,-40,7.248693,7.799828,7.214228,6.541711,7.851468,7.662098,7.446824,6.360504,5.764673,6.239664,5.660982,5.470831,5.660982,6.006539,5.946083,6.446801,14.94677,-567.5306,14,116,0.2977172,0.2815241,"NAN",0,655.5251,0.6821281,1
"2022-01-12 07:01:58",1753148,12.42192,8.191822,5.879944,411.9918,5.825374,412.0327,0,26.52114,94.0573,-0.005369133,0.004026498,-5392.223,7.800134,8.010913,0,-40,7.860074,7.696534,7.162527,6.472687,7.489886,7.489886,7.403758,6.420913,5.738752,6.248296,5.695548,5.65234,5.669624,5.902895,5.894258,6.429543,14.94677,-575.7161,14,118,0.3000415,0.2735413,"NAN",0,696.4528,0.6821281,1
"2022-01-12 07:02:00",1753149,12.40525,8.191822,5.866302,412.8922,5.818552,412.633,0,26.52114,94.04638,-0.004697505,-0.0255012,-5371.759,7.800134,7.945428,0,-40,7.413332,7.904061,7.154871,6.559928,7.525294,7.57696,7.413332,6.421876,5.731075,6.180198,5.687871,5.515018,5.644662,5.903859,5.947046,6.465022,14.58221,-571.6234,14,120,0.3016408,0.2743686,"NAN",0,660.3,0.6821281,1
