"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-10 06:00:20",1664899,12.4018,5.333866,5.757161,413.5743,5.736698,412.824,0,23.73806,93.7517,-0.002123927,-0.07788321,-5341.063,8.178716,8.289221,0,-40,2.895395,2.313161,2.147939,1.112018,2.556557,2.139242,2.408794,1.521391,1.443024,1.591042,1.355936,1.477855,1.46044,2.052262,1.434315,1.599748,0,-568.8948,1,20,0.0444482,0.1138321,"NAN",0,651.4323,0.6821281,1
"2022-01-10 06:00:22",1664900,12.40735,5.333866,5.729876,414.3383,5.716234,413.588,0,23.73806,93.74078,-0.001411687,-0.07764681,-5371.759,8.154841,8.195087,-0.06821281,-40,3.040414,2.119228,2.075738,1.118107,2.397483,2.058341,2.371402,1.501355,1.414276,1.562303,1.335894,1.422985,1.414276,1.945248,1.396859,1.553596,0,-570.2591,1,22,0.04653543,0.1235561,"NAN",0,654.843,0.6821281,1
"2022-01-10 06:00:24",1664901,12.37957,5.311275,5.729876,413.0013,5.709412,412.06,0,23.73806,93.74078,-0.00213175,-0.09806089,-5402.455,8.209412,8.004091,0,-40,2.676455,2.13748,2.093992,1.171243,2.424419,2.13748,2.354872,1.537041,1.432552,1.667627,1.397718,1.319333,1.389009,1.841692,1.345462,1.563161,0.7290823,-575.7161,1,24,0.04820025,0.1057596,"NAN",0,685.5387,0.6821281,1
"2022-01-10 06:00:26",1664902,12.38513,5.333866,5.729876,413.738,5.716234,412.633,0,23.73806,93.74078,-0.001415229,-0.114635,-5351.295,8.175305,7.998634,0,-40,2.814604,2.293153,2.075738,1.109394,2.397483,2.058341,2.34532,1.527476,1.431693,1.588421,1.353313,1.370732,1.405568,2.006147,1.405568,1.579715,0.3645412,-581.1731,1,26,0.04775369,0.1119919,"NAN",0,654.843,0.6821281,1
"2022-01-10 06:00:28",1664903,12.41846,5.311275,5.716234,412.3192,5.702591,411.3233,0,23.73806,93.74078,-0.00141705,-0.1034433,-5392.223,8.185537,7.963163,0,-40,3.023903,2.267925,2.076596,1.092826,2.441804,2.120085,2.363566,1.519628,1.397718,1.632807,1.389009,1.397718,1.44126,1.867798,1.328043,1.580573,0.7290823,-577.0803,1,28,0.04889822,0.1242238,"NAN",0,627.5578,0.6821281,1
"2022-01-10 06:00:30",1664904,12.38513,5.333866,5.729876,412.8922,5.723055,412.6603,0,23.73806,93.74078,-0.0007114522,-0.02419087,-5289.903,8.219644,7.945428,0,-40,2.92752,2.310543,2.084436,1.083254,2.423562,2.058341,2.371402,1.492648,1.414276,1.666768,1.362022,1.501355,1.48394,1.771214,1.379441,1.579715,-0.3645412,-575.7161,1,30,0.04612988,0.1169938,"NAN",0,665.0749,0.6821281,1
"2022-01-10 06:00:32",1664905,12.39624,5.333866,5.729876,412.1282,5.709412,411.7326,0,23.73806,93.74078,-0.002137949,-0.0413362,-5238.744,8.233285,8.271485,0,-40,2.798087,2.25923,2.067897,1.066685,2.39834,2.024404,2.389647,1.502214,1.423843,1.667627,1.397718,1.389009,1.415135,1.667627,1.362881,1.571867,-0.7290823,-571.6234,1,32,0.04657543,0.1119117,"NAN",0,641.8825,0.6821281,1
"2022-01-10 06:00:34",1664906,12.37401,5.311275,5.729876,413.7653,5.716234,412.2237,0,23.73806,93.74078,-0.001424676,-0.1609931,-5228.512,8.229876,8.020462,0,-40,3.040414,2.258373,2.11053,1.100681,2.44964,2.075738,2.371402,1.48394,1.44911,1.605832,1.344603,1.457817,1.396859,1.832132,1.309764,1.553596,0.3645412,-566.1663,1,34,0.04572445,0.1235561,"NAN",0,665.757,0.6821281,1
"2022-01-10 06:00:36",1664907,12.40735,5.311275,5.716234,413.0832,5.723055,412.1964,0,23.73806,93.74078,0.0007070242,-0.09191621,-5289.903,8.168484,7.927693,0,-40,2.946649,2.338387,2.086198,1.119872,2.4514,2.094896,2.407936,1.459581,1.485704,1.68594,1.424748,1.520532,1.398623,1.86,1.363786,1.581478,-0.3645412,-557.9808,1,36,0.04610193,0.117974,"NAN",0,662.3464,0.6821281,1
"2022-01-10 06:00:38",1664908,12.38513,5.311275,5.716234,412.9468,5.716234,412.0873,0,23.73806,93.74078,0,-0.08919989,-5310.367,8.178716,7.91405,0,-40,2.91015,2.484409,2.040944,1.161671,2.44964,2.058341,2.371402,1.457817,1.440401,1.658064,1.422985,1.44911,1.38815,1.858238,1.414276,1.553596,0,-566.1663,1,38,0.04602003,0.1168641,"NAN",0,648.0217,0.6821281,1
"2022-01-10 06:00:40",1664909,12.39068,5.311275,5.716234,413.4106,5.716234,412.5238,0,23.73806,93.74078,0,-0.09180422,-5289.903,8.158252,7.98772,0,-40,2.884094,2.406176,2.058341,1.231367,2.397483,1.962649,2.34532,1.44911,1.405568,1.666768,1.422985,1.283633,1.396859,1.753808,1.318474,1.536183,0,-574.3518,1,40,0.04561561,0.1155324,"NAN",0,663.7106,0.6821281,1
"2022-01-10 06:00:42",1664910,12.4018,5.333866,5.716234,412.7012,5.723055,411.7872,0,23.73806,93.7517,0.0007076969,-0.09483109,-5392.223,8.175305,8.064118,0,-40,2.736418,2.380096,2.101833,1.179096,2.380096,2.127926,2.380096,1.501355,1.527476,1.71029,1.405568,1.492648,1.379441,1.953948,1.44911,1.571009,0.7290823,-574.3518,1,42,0.04804611,0.1072688,"NAN",0,684.1744,0.6821281,1
"2022-01-10 06:00:44",1664911,12.37401,5.311275,5.716234,412.9195,5.729876,411.9781,0,23.73806,93.74078,0.001418181,-0.09785717,-5341.063,8.192358,8.36562,0,-40,2.84935,2.188805,2.040944,1.187808,2.34532,2.119228,2.380096,1.501355,1.475233,1.745105,1.405568,1.396859,1.422985,1.814728,1.309764,1.562303,0.7290823,-581.1731,1,44,0.04804611,0.1122421,"NAN",0,686.2208,0.6821281,1
"2022-01-10 06:00:46",1664912,12.37957,5.311275,5.702591,411.7735,5.723055,411.0504,0,23.73806,93.74078,0.002122893,-0.07501139,-5371.759,8.175305,7.870394,0,-40,2.779856,2.380096,2.136623,1.118107,2.414869,2.101833,2.362708,1.571009,1.501355,1.675473,1.396859,1.422985,1.396859,1.971349,1.344603,1.571009,0,-571.6234,1,46,0.05281067,0.1094686,"NAN",0,651.4323,0.6821281,1
"2022-01-10 06:00:48",1664913,12.39624,5.311275,5.716234,413.3015,5.743518,412.3601,0,23.73806,93.7517,0.002843729,-0.09811304,-5279.671,8.212822,8.276943,0,-40,2.850206,2.380953,2.13748,1.136392,2.424419,2.085294,2.389647,1.615396,1.493506,1.719852,1.423843,1.510921,1.467384,1.867798,1.389009,1.571867,0,-572.9876,1,48,0.05338091,0.1107676,"NAN",0,673.9425,0.6821281,1
"2022-01-10 06:00:50",1664914,12.39624,5.311275,5.716234,412.1555,5.729876,411.0777,0,23.73806,93.7517,0.001413032,-0.1116344,-5228.512,8.161662,8.283764,0,-40,3.056908,2.50092,2.10096,1.073665,2.448767,2.022673,2.379223,1.587547,1.465652,1.709416,1.387276,1.32631,1.413402,1.883469,1.378567,1.561429,-0.7290823,-568.8948,1,50,0.05207431,0.1228883,"NAN",0,654.843,0.6821281,1
"2022-01-10 06:00:52",1664915,12.4018,5.311275,5.702591,412.6194,5.729876,413.1787,0,23.72441,93.7517,0.002848683,0.05839927,-5269.439,8.226464,8.021827,0,-40,2.918835,2.501792,2.093134,1.083254,2.484409,2.093134,2.371402,1.605832,1.510062,1.684177,1.414276,1.38815,1.475233,1.849536,1.362022,1.588421,0.3645412,-562.0735,1,52,0.05444324,0.1157902,"NAN",0,667.1213,0.6821281,1
"2022-01-10 06:00:54",1664916,12.38513,5.311275,5.729876,413.0286,5.757161,412.1418,0,23.72441,93.74078,0.002853025,-0.0927264,-5289.903,8.240107,8.347884,0,-40,2.944018,2.353142,2.057468,1.073665,2.413996,2.13575,2.37053,1.596253,1.491774,1.709416,1.361148,1.369858,1.474359,1.848663,1.343729,1.578841,0,-559.345,1,54,0.05097139,0.1140428,"NAN",0,694.4064,0.6821281,1
"2022-01-10 06:00:56",1664917,12.36846,5.311275,5.729876,413.1378,5.75034,412.8785,0,23.72441,93.7517,0.002147104,-0.02720116,-5320.599,8.267392,8.22783,0,-40,2.91015,2.354015,2.075738,1.039684,2.414869,2.093134,2.362708,1.623243,1.492648,1.675473,1.440401,1.614538,1.457817,1.980048,1.362022,1.597126,-0.3645412,-567.5306,1,56,0.05223823,0.1130681,"NAN",0,674.6246,0.6821281,1
"2022-01-10 06:00:58",1664918,12.39068,5.311275,5.716234,412.4829,5.729876,411.7326,0,23.72441,93.7517,0.001434946,-0.07892613,-5371.759,8.287856,7.924964,0,-40,2.675598,2.354015,2.127926,1.039684,2.440947,2.162714,2.362708,1.631948,1.54489,1.684177,1.405568,1.553596,1.396859,2.101833,1.475233,1.640653,-0.3645412,-568.8948,1,58,0.05415857,0.1034408,"NAN",0,696.4528,0.6821281,1
"2022-01-10 06:01:00",1664919,12.40735,5.311275,5.743518,411.9918,5.757161,411.2415,0,23.73806,93.74078,0.001425906,-0.078423,-5371.759,8.236696,7.885401,0,-40,3.144602,2.545249,2.084436,1.039684,2.484409,2.119228,2.362708,1.623243,1.457817,1.623243,1.44911,1.379441,1.44911,1.962649,1.38815,1.631948,0.7290823,-575.7161,1,60,0.05072683,0.1243908,"NAN",0,673.9425,0.6821281,1
"2022-01-10 06:01:02",1664920,12.37401,5.311275,5.729876,413.1378,5.743518,412.4147,0,23.73806,93.74078,0.001424036,-0.0754808,-5330.831,8.226464,8.298771,0,-40,3.152413,2.387917,2.031372,1.099806,2.379223,2.118355,2.387917,1.631075,1.517896,1.692008,1.361148,1.300179,1.422111,1.839961,1.378567,1.613664,0.3645412,-582.5374,1,62,0.05260611,0.1263162,"NAN",-0.6821281,695.7706,0.6821281,1
"2022-01-10 06:01:04",1664921,12.37957,5.311275,5.729876,411.9372,5.736698,411.2415,0,23.72441,93.74078,0.000709468,-0.07236197,-5351.295,8.195769,7.964528,0,-40,2.892779,2.414869,2.101833,1.039684,2.432255,2.075738,2.362708,1.649359,1.527476,1.718994,1.431693,1.466525,1.422985,2.023546,1.379441,1.640653,0.3645412,-579.8088,1,64,0.05346602,0.1136985,"NAN",0,645.9753,0.6821281,1
"2022-01-10 06:01:06",1664922,12.41846,5.311275,5.729876,412.5921,5.757161,411.8145,0,23.71077,93.7517,0.002829866,-0.08065188,-5259.208,8.171894,7.916779,0,-40,2.884094,2.414869,2.084436,1.187808,2.458332,2.11053,2.380096,1.623243,1.536183,1.71029,1.414276,1.457817,1.457817,1.832132,1.362022,1.631948,0,-574.3518,1,66,0.05223823,0.1109776,"NAN",0,693.7242,0.6821281,1
"2022-01-10 06:01:08",1664923,12.40735,5.311275,5.729876,412.4829,5.757161,411.487,0,23.73806,93.74078,0.002834001,-0.1034465,-5228.512,8.185537,8.244201,0,-40,2.945746,2.39834,2.041801,1.197379,2.459189,2.093992,2.389647,1.632807,1.502214,1.745963,1.44126,1.397718,1.423843,1.806884,1.319333,1.615396,-0.7290823,-568.8948,1,68,0.05268753,0.1141313,"NAN",0,667.8034,0.6821281,1
"2022-01-10 06:01:10",1664924,12.39068,5.311275,5.729876,411.8281,5.757161,411.678,0,23.71077,93.74078,0.002835442,-0.01559701,-5269.439,8.188948,7.984992,0,-40,2.822419,2.405303,2.057468,1.169509,2.431382,2.092262,2.361836,1.604959,1.448236,1.674599,1.474359,1.30889,1.465652,2.013974,1.32631,1.604959,-0.3645412,-560.7093,1,70,0.05137974,0.1078355,"NAN",0,651.4323,0.6821281,1
"2022-01-10 06:01:12",1664925,12.41846,5.311275,5.729876,412.7558,5.743518,412.1691,0,23.72441,93.74078,0.001419968,-0.06106602,-5279.671,8.20259,8.32742,0,-40,2.779856,2.44964,2.075738,1.161671,2.458332,2.084436,2.380096,1.605832,1.466525,1.684177,1.396859,1.44911,1.431693,1.797323,1.309764,1.631948,-0.3645412,-559.345,1,72,0.05142075,0.1071921,"NAN",0,680.0817,0.6821281,1
"2022-01-10 06:01:14",1664926,12.38513,5.311275,5.688948,412.9195,5.723055,411.5416,0,23.73806,93.74078,0.003544076,-0.1431825,-5289.903,8.188948,8.009548,0,-40,3.101192,2.55394,2.093134,1.152959,2.55394,2.049643,2.388789,1.614538,1.501355,1.684177,1.440401,1.457817,1.44911,1.718994,1.309764,1.631948,-0.3645412,-560.7093,1,74,0.05636317,0.1259383,"NAN",0,675.9889,0.6821281,1
"2022-01-10 06:01:16",1664927,12.41291,5.311275,5.716234,412.7012,5.743518,412.1964,0,23.71077,93.74625,0.002822567,-0.05222106,-5330.831,8.15143,7.994541,0,-40,2.970943,2.614773,2.049643,1.179096,2.423562,2.084436,2.371402,1.640653,1.571009,1.692881,1.466525,1.370732,1.510062,1.936548,1.362022,1.658064,-0.3645412,-578.4446,1,76,0.05456793,0.1169426,"NAN",0,669.1677,0.6821281,1
"2022-01-10 06:01:18",1664928,12.4018,5.311275,5.716234,412.5102,5.757161,412.0873,0,23.72441,93.74625,0.004239045,-0.04380672,-5259.208,8.161662,7.998634,0,-40,2.805917,2.640841,2.040944,1.19652,2.55394,2.040944,2.406176,1.631948,1.501355,1.745105,1.457817,1.475233,1.48394,1.675473,1.431693,1.658064,0,-572.9876,1,78,0.05415857,0.106997,"NAN",-0.6821281,634.3791,0.6821281,1
"2022-01-10 06:01:20",1664929,12.37401,5.311275,5.729876,412.8649,5.75034,412.1964,0,23.72441,93.7517,0.002110788,-0.06895702,-5351.295,8.127556,7.979535,0,-40,2.970943,2.240982,2.075738,1.161671,2.414869,2.11053,2.354015,1.666768,1.492648,1.779917,1.475233,1.510062,1.475233,1.980048,1.431693,1.658064,0.3645412,-583.9016,1,80,0.05428576,0.1161833,"NAN",0,688.9493,0.6821281,1
"2022-01-10 06:01:22",1664930,12.39624,5.311275,5.729876,412.6466,5.757161,411.9236,0,23.72441,93.74078,0.002822322,-0.07479261,-5330.831,8.15143,7.905865,0,-40,2.710353,2.493101,2.075738,1.109394,2.380096,2.075738,2.388789,1.631948,1.492648,1.692881,1.466525,1.48394,1.44911,1.901745,1.44911,1.684177,-0.3645412,-568.8948,1,82,0.05264723,0.1021586,"NAN",0,669.8498,0.6821281,1
"2022-01-10 06:01:24",1664931,12.3629,5.311275,5.729876,412.101,5.736698,411.4597,0,23.71077,93.7517,0.0007066303,-0.06642345,-5218.28,8.161662,8.215551,0,-40,2.970943,2.354015,2.06704,1.118107,2.493101,2.014847,2.354015,1.649359,1.553596,1.745105,1.466525,1.283633,1.457817,1.797323,1.405568,1.684177,-0.3645412,-566.1663,1,84,0.05346602,0.1177019,"NAN",0,662.3464,0.6821281,1
"2022-01-10 06:01:26",1664932,12.39624,5.311275,5.743518,412.7558,5.763982,412.1691,0,23.72441,93.7517,0.002120581,-0.0607938,-5341.063,8.165073,7.954978,0,-40,2.926649,2.353142,2.040071,1.125946,2.405303,2.031372,2.361836,1.674599,1.587547,1.709416,1.465652,1.448236,1.456944,1.848663,1.369858,1.65719,0.3645412,-582.5374,1,86,0.05314326,0.1123939,"NAN",0,635.0612,0.6821281,1
"2022-01-10 06:01:28",1664933,12.41846,5.311275,5.716234,411.9918,5.743518,411.3506,0,23.72441,93.74625,0.002830704,-0.06652439,-5392.223,8.175305,8.030012,0,-40,2.726857,2.422689,2.092262,1.117233,2.39661,2.153145,2.361836,1.674599,1.631075,1.779044,1.483067,1.265337,1.404694,2.118355,1.33502,1.665895,0,-571.6234,1,88,0.05616641,0.1045094,"NAN",0,689.6315,0.6821281,1
"2022-01-10 06:01:30",1664934,12.39068,5.311275,5.743518,412.2101,5.757161,411.5689,0,23.72441,93.74078,0.001415344,-0.0665205,-5300.135,8.175305,8.311049,0,-40,2.86585,2.518303,2.066167,1.064952,2.413996,2.048769,2.37053,1.665895,1.544016,1.787747,1.517896,1.300179,1.465652,2.022673,1.422111,1.683304,-0.3645412,-564.8021,1,90,0.05273312,0.1100469,"NAN",0,686.903,0.6821281,1
"2022-01-10 06:01:32",1664935,12.38513,5.311275,5.757161,412.3192,5.763982,411.1869,0,23.71077,93.7517,0.0007083525,-0.1175878,-5269.439,8.182126,7.976806,0,-40,3.065591,2.518303,2.092262,1.047523,2.353142,2.031372,2.361836,1.683304,1.552722,1.805152,1.491774,1.291469,1.491774,1.796449,1.404694,1.683304,0,-563.4378,1,92,0.05204195,0.1195388,"NAN",0,667.8034,0.6821281,1
"2022-01-10 06:01:34",1664936,12.4018,5.311275,5.729876,412.2646,5.743518,411.4597,0,23.72441,93.74078,0.001414654,-0.08347116,-5310.367,8.171894,8.129603,0,-40,3.0049,2.170632,2.040165,1.108616,2.370623,2.022767,2.370623,1.683398,1.587642,1.779138,1.561524,1.430914,1.465746,1.726918,1.404789,1.665989,0.7290801,-577.0803,1,94,0.05506968,0.1186881,"NAN",0,666.4391,0.6821281,1
"2022-01-10 06:01:36",1664937,12.4018,5.311275,5.757161,412.2374,5.757161,411.5962,0,23.72441,93.7517,0,-0.06627847,-5330.831,8.144609,8.306956,0,-40,2.927597,2.188883,2.05842,1.074621,2.380174,2.136701,2.354093,1.692961,1.605912,1.797402,1.579794,1.579794,1.449189,1.710369,1.48402,1.684257,1.09362,-583.9016,1,96,0.05249751,0.1132017,"NAN",0,635.7433,0.6821281,1
"2022-01-10 06:01:38",1664938,12.4018,5.311275,5.716234,412.3738,5.75034,411.9509,0,23.71077,93.74078,0.003538398,-0.04387623,-5381.991,8.175305,8.058661,-0.06821281,-40,2.595711,2.517494,2.065357,1.055429,2.439266,2.030563,2.361027,1.630266,1.490965,1.734719,1.517087,1.334211,1.482258,1.908763,1.325501,1.67379,0,-572.9876,1,98,0.05407953,0.09715259,"NAN",0,684.1744,0.6821281,1
"2022-01-10 06:01:40",1664939,12.39624,5.311275,5.757161,412.0737,5.743518,412.2783,0,23.72441,93.74078,-0.00141062,0.02115708,-5269.439,8.14802,8.075032,0,-40,2.892,2.674819,2.040165,1.082475,2.440168,2.048863,2.379317,1.665989,1.491869,1.744326,1.552817,1.248011,1.535404,1.761732,1.387371,1.692103,0.36454,-572.9876,1,100,0.05122602,0.1128996,"NAN",0,658.2536,0.6821281,1
"2022-01-10 06:01:42",1664940,12.36846,5.311275,5.729876,412.1555,5.75034,411.5689,0,23.72441,93.74078,0.002137112,-0.06126596,-5289.903,8.229876,8.013641,0,-40,2.72695,2.622683,2.083657,1.047619,2.509705,2.040165,2.396703,1.639875,1.578936,1.674694,1.526698,1.274143,1.483162,1.761732,1.39608,1.683398,-0.36454,-559.345,1,102,0.05301994,0.1037554,"NAN",0,658.2536,0.6821281,1
"2022-01-10 06:01:44",1664941,12.4018,5.311275,5.743518,412.3465,5.757161,411.7326,0,23.72441,93.7517,0.001426138,-0.06417586,-5218.28,8.236696,8.02319,0,-40,2.996216,2.431475,2.048863,1.082475,2.492321,2.022767,2.370623,1.639875,1.509284,1.700807,1.509284,1.326405,1.465746,1.892265,1.39608,1.692103,0.7290801,-567.5306,1,104,0.05150849,0.1167225,"NAN",0,649.3859,0.6821281,1
"2022-01-10 06:01:46",1664942,12.39624,5.311275,5.729876,412.7558,5.736698,412.2237,0,23.72441,93.74078,0.0007136012,-0.0556627,-5330.831,8.243517,8.206001,0,-40,2.97102,2.61485,2.119306,1.118188,2.475794,2.075817,2.37148,1.719073,1.475313,1.666847,1.457897,1.423065,1.466605,1.719073,1.48402,1.701665,0.7290801,-582.5374,1,106,0.05675429,0.1177059,"NAN",0,626.1935,0.6821281,1
"2022-01-10 06:01:48",1664943,12.39624,5.290939,5.729876,413.7653,5.743518,413.206,0,23.71077,93.74078,0.001420624,-0.05824671,-5381.991,8.206,7.919507,0,-40,3.177647,2.126243,2.10015,1.046715,2.413187,2.108848,2.36972,1.67379,1.517087,1.638971,1.456135,1.360339,1.421302,1.978366,1.35163,1.717311,0.7290801,-572.9876,1,108,0.05461663,0.1276285,"NAN",0,643.9289,0.6821281,1
"2022-01-10 06:01:50",1664944,12.41291,5.311275,5.743518,412.1555,5.743518,411.6234,0,23.72441,93.74078,0,-0.05565951,-5330.831,8.243517,8.271485,0,-40,2.840741,2.527945,2.180187,1.048479,2.42364,2.128004,2.310621,1.701665,1.518849,1.649438,1.466605,1.510142,1.431773,1.73648,1.48402,1.73648,-0.36454,-568.8948,1,110,0.05442005,0.1102856,"NAN",0,684.8566,0.6821281,1
"2022-01-10 06:01:52",1664945,12.40736,5.311275,5.729876,412.2101,5.743518,411.8417,0,23.72441,93.74078,0.00142292,-0.03842387,-5279.671,8.219644,8.18963,0,-40,2.786862,2.474035,2.082754,1.003142,2.430573,2.021863,2.343639,1.699903,1.499672,1.630266,1.456135,1.482258,1.403885,1.943566,1.438719,1.699903,-0.36454,-557.9808,1,112,0.0558486,0.1075475,"NAN",0,663.7106,0.6821281,1
"2022-01-10 06:01:54",1664946,12.40736,5.311275,5.729876,412.8104,5.729876,412.1691,0,23.71077,93.7517,0,-0.0670341,-5208.048,8.236696,8.276943,0,-40,3.107353,2.342797,2.125401,1.011013,2.403653,2.012322,2.281935,1.707764,1.455292,1.620718,1.463999,1.437876,1.437876,1.472707,1.437876,1.716468,-0.36454,-568.8948,1,114,0.05621988,0.1254978,"NAN",0,651.4323,0.6821281,1
"2022-01-10 06:01:56",1664947,12.38513,5.311275,5.743518,412.4556,5.75034,412.5238,0,23.73806,93.74625,0.0007112483,0.007111488,-5289.903,8.216232,8.008184,0,-40,2.865942,2.466245,2.101053,1.065048,2.422783,2.040165,2.327153,1.753029,1.509284,1.665989,1.413497,1.483162,1.457039,1.848757,1.378662,1.770435,0.7290801,-577.0803,1,116,0.05684942,0.1108106,"NAN",0,659.6179,0.6821281,1
"2022-01-10 06:01:58",1664948,12.40736,5.311275,5.757161,412.3192,5.757161,411.7599,0,23.71077,93.74078,0,-0.058032,-5351.295,8.175305,8.025919,0,-40,2.952795,2.379317,2.101053,1.012761,2.405397,2.066261,2.309764,1.770435,1.535404,1.692103,1.404789,1.439623,1.500576,1.813949,1.413497,1.770435,0.7290801,-579.8088,1,118,0.05616254,0.1144928,"NAN",0,664.3928,0.6821281,1
