"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-11 02:00:20",1700899,12.39625,5.614014,5.688948,414.0655,5.688948,413.7517,0,23.68349,93.88267,0,-0.03383069,-5341.063,8.482263,7.979535,0,-40,3.956493,3.87847,3.88714,2.871851,4.389749,4.112504,3.87847,2.863166,2.750239,2.958702,2.915278,3.158405,2.967386,3.618315,3.253889,2.958702,-0.3645291,-574.3518,15,20,0.1175007,0.1376877,"NAN",0,663.0285,0.6821281,1
"2022-01-11 02:00:22",1700900,12.41292,5.614014,5.688948,414.9386,5.682127,414.6521,0,23.68349,93.88267,-0.0007286284,-0.03060351,-5402.455,8.403817,8.075032,0,-40,3.835996,4.070049,3.888016,2.864044,4.096048,4.104714,3.870677,2.837986,2.785866,3.037733,2.950895,3.072464,2.985631,3.506419,3.237407,2.968264,0,-575.7161,15,22,0.1162174,0.1375858,"NAN",0,661.6642,0.6821281,1
"2022-01-11 02:00:24",1700901,12.40736,5.614014,5.702591,414.4474,5.69577,414.1337,0,23.68349,93.88267,-0.0007315855,-0.03365385,-5443.382,8.437924,8.328785,0,-40,3.731064,3.921818,3.8698,2.828422,4.155834,4.086506,3.852461,2.837108,2.776301,3.028172,2.915278,2.932648,3.028172,3.531569,3.24521,2.941333,0,-578.4446,15,24,0.1146547,0.1364735,"NAN",0,639.154,0.6821281,1
"2022-01-11 02:00:26",1700902,12.41847,5.614014,5.688948,414.12,5.688948,413.8335,0,23.68349,93.88267,0,-0.03062835,-5463.846,8.410639,8.124146,0,-40,3.557594,3.592292,3.809107,2.802361,4.303125,4.008502,3.861131,2.811048,2.758926,3.045538,2.97607,3.193128,2.906593,3.696374,3.279927,2.97607,0.7290583,-582.5374,15,26,0.1148469,0.1390514,"NAN",0,673.2604,0.6821281,1
"2022-01-11 02:00:28",1700903,12.39625,5.614014,5.675306,414.1746,5.675306,413.97,0,23.68349,93.88267,0,-0.02187833,-5515.005,8.410639,7.995906,0,-40,3.52377,3.740613,3.879347,2.794553,4.234693,4.243356,3.896686,2.855358,2.759804,3.002999,2.950895,3.202686,2.924841,3.775299,3.176644,3.002999,0.3645291,-575.7161,15,28,0.1186208,0.1351757,"NAN",0,664.3928,0.6821281,1
"2022-01-11 02:00:30",1700904,12.4018,5.614014,5.702591,414.12,5.702591,413.3424,0,23.68349,93.88267,0,-0.08269352,-5463.846,8.366301,7.979535,0,-40,3.731941,3.827325,3.853337,2.794553,4.208699,4.130713,3.862007,2.837986,2.768492,3.011683,2.855358,3.237407,2.916156,3.601844,3.298163,2.976948,0,-571.6234,15,30,0.1146994,0.1384875,"NAN",0,699.8634,0.6821281,1
"2022-01-11 02:00:32",1700905,12.37402,5.591419,5.702591,412.5375,5.668484,413.0695,0,23.68349,93.88267,-0.003631415,0.05664778,-5433.15,8.376533,7.999999,0,-40,3.653886,3.827325,3.818655,2.820613,4.304001,3.940032,3.844666,2.811926,2.811926,2.968264,2.924841,3.176644,2.924841,3.428333,3.280805,2.968264,0,-567.5306,15,32,0.1133737,0.1413782,"NAN",0,686.2208,0.6821281,1
"2022-01-11 02:00:34",1700906,12.39069,5.614014,5.716234,413.6289,5.69577,414.5157,0,23.68349,93.88267,-0.002161096,0.09364521,-5402.455,8.308319,8.07094,0,-40.06821,3.740613,3.922694,3.783971,2.829299,4.390625,4.044048,3.853337,2.811926,2.707677,3.020366,2.890101,2.976948,2.890101,3.671232,3.298163,2.950895,-0.3645291,-560.7093,15,34,0.1116697,0.1390619,"NAN",0,669.1677,0.6821281,1
"2022-01-11 02:00:36",1700907,12.40736,5.614014,5.688948,414.3383,5.69577,414.5975,0,23.68349,93.88267,0.0007239477,0.0275094,-5351.295,8.349247,8.081854,0,-40,3.992918,3.628742,3.871553,2.864921,4.183581,4.122922,3.906232,2.830177,2.734619,2.986509,2.917034,3.099388,2.943088,3.455239,3.238284,2.951772,-0.3645291,-570.2591,15,36,0.1158199,0.1361114,"NAN",0,634.3791,0.6821281,1
"2022-01-11 02:00:38",1700908,12.40736,5.614014,5.702591,414.4474,5.688948,414.1882,0,23.68349,93.87721,-0.001431201,-0.02719317,-5361.527,8.253749,8.278307,0,-40,3.515971,3.92357,3.802189,2.934403,4.036257,4.044923,3.862883,2.838864,2.717243,3.01256,2.917034,2.908349,2.977825,3.654763,3.220924,2.977825,0,-572.9876,15,38,0.1147441,0.1359646,"NAN",0,657.5715,0.6821281,1
"2022-01-11 02:00:40",1700909,12.38513,5.614014,5.688948,414.502,5.688948,414.352,0,23.68349,93.88267,0,-0.01585957,-5422.918,8.315141,8.114596,0,-40,3.593169,3.992042,3.835996,2.933526,4.312664,3.974706,3.827325,2.829299,2.742429,3.063781,2.924841,2.898786,2.994316,3.627865,3.332878,2.933526,0.3645291,-575.7161,15,40,0.1157753,0.1418318,"NAN",0,658.9357,0.6821281,1
"2022-01-11 02:00:42",1700910,12.40736,5.614014,5.702591,413.6835,5.688948,413.5607,0,23.68349,93.88267,-0.001444296,-0.0129973,-5443.382,8.328783,8.18963,0,-40,3.497743,3.52377,3.749285,2.881415,4.416609,4.070049,3.853337,2.846672,2.733742,3.011683,2.924841,3.081146,2.950895,3.480392,3.289484,2.968264,-0.3645291,-585.2659,15,42,0.1151417,0.1395526,"NAN",0,666.4391,0.6821281,1
"2022-01-11 02:00:44",1700911,12.37958,5.614014,5.702591,414.8295,5.682127,414.7612,0,23.68349,93.88267,-0.002176177,-0.007256495,-5463.846,8.366301,8.369712,0,-40,3.480392,3.697251,3.792642,2.837986,4.018046,4.122047,3.844666,2.794553,2.759804,3.072464,2.916156,3.037733,2.907471,3.57582,3.289484,2.950895,0.7290583,-581.1731,15,44,0.112491,0.1403128,"NAN",0,660.9821,0.6821281,1
"2022-01-11 02:00:46",1700912,12.4018,5.614014,5.702591,414.2838,5.682127,414.1609,0,23.68349,93.88267,-0.002177065,-0.01306442,-5494.542,8.369711,8.114596,0,-40,3.576697,4.088258,3.802189,2.864921,4.157585,4.079591,3.906232,2.821491,2.84755,2.977825,2.951772,3.064659,2.977825,3.568022,3.307719,2.986509,0.3645291,-572.9876,15,46,0.11386,0.1412698,"NAN",0,662.3464,0.6821281,1
"2022-01-11 02:00:48",1700913,12.41847,5.614014,5.716234,414.0655,5.69577,414.0791,0,23.68349,93.88267,-0.00217529,0.001450058,-5453.614,8.36289,7.89495,0,-40,3.845543,3.845543,3.767504,2.856236,4.452128,3.98425,3.897562,2.786744,2.795431,2.969141,2.943088,3.064659,2.925719,3.594046,3.359789,2.960457,0.3645291,-567.5306,15,48,0.1105769,0.1424881,"NAN",0,669.8498,0.6821281,1
"2022-01-11 02:00:50",1700914,12.42403,5.591419,5.702591,414.7476,5.688948,414.7885,0,23.68349,93.88267,-0.001457308,0.004371465,-5402.455,8.403817,8.147338,0,-40,3.81086,3.689455,3.784847,2.778057,4.400161,4.001586,3.880223,2.786744,2.673801,2.977825,2.943088,3.099388,2.943088,3.724145,3.281682,2.951772,-0.3645291,-560.7093,15,50,0.1120946,0.1391435,"NAN",0,697.1349,0.6821281,1
"2022-01-11 02:00:52",1700915,12.4018,5.614014,5.688948,415.7571,5.675306,415.0068,0,23.68349,93.88267,-0.001456074,-0.08008823,-5351.295,8.396996,8.004091,0,-40,3.506419,4.078716,3.731941,2.811926,4.130713,4.104714,3.888016,2.80324,2.733742,2.976948,2.950895,3.063781,2.985631,3.280805,3.289484,2.942211,-0.7290583,-570.2591,15,52,0.11445,0.1410731,"NAN",0,661.6642,0.6821281,1
"2022-01-11 02:00:54",1700916,12.37402,5.614014,5.688948,414.502,5.682127,415.0614,0,23.68349,93.88267,-0.0007236013,0.05933763,-5392.223,8.345837,8.02319,0,-40,3.905355,3.705924,3.749285,2.80324,4.087382,3.914025,3.888016,2.811926,2.751117,2.898786,2.898786,3.14192,2.916156,3.211367,3.324199,2.924841,0.3645291,-574.3518,15,54,0.1148916,0.1421358,"NAN",0,654.1608,0.6821281,1
"2022-01-11 02:00:56",1700917,12.38513,5.614014,5.716234,414.5566,5.709412,414.0791,0,23.68349,93.88267,-0.0007221734,-0.0505483,-5433.15,8.328783,8.151431,-0.06821281,-40,4.121171,3.653009,3.791765,2.811048,4.147168,3.87847,3.8698,2.784988,2.689422,2.958702,2.897908,3.019488,2.967386,3.514218,3.24521,2.915278,0.7290583,-581.1731,15,56,0.1104878,0.1349533,"NAN",0,652.1144,0.6821281,1
"2022-01-11 02:00:58",1700918,12.4018,5.614014,5.702591,415.1569,5.702591,414.7067,0,23.68349,93.88267,0,-0.04715256,-5494.542,8.240107,8.212823,0,-40,3.896686,3.740613,3.714596,2.759804,4.03538,4.009378,3.862007,2.829299,2.742429,2.933526,2.924841,3.037733,2.907471,3.497743,3.376269,2.933526,0,-574.3518,15,58,0.1142573,0.1425964,"NAN",0,653.4787,0.6821281,1
"2022-01-11 02:01:00",1700919,12.40736,5.614014,5.688948,414.884,5.682127,414.7612,0,23.68349,93.88267,-0.0007147299,-0.01286744,-5443.382,8.243517,8.050476,0,-40,3.463916,4.027589,3.7068,2.778057,4.443467,4.027589,3.871553,2.795431,2.708555,2.899663,2.856236,3.055976,2.934403,3.550673,3.377145,2.943088,0.3645291,-571.6234,15,60,0.1140534,0.1449241,"NAN",0,678.7174,0.6821281,1
"2022-01-11 02:01:02",1700920,12.39625,5.614014,5.716234,414.5566,5.709412,414.4884,0,23.68349,93.88267,-0.0007112313,-0.007111318,-5402.455,8.20259,7.993177,0,-40,3.609641,3.774423,3.705047,2.741551,4.407072,3.991166,3.8698,2.767614,2.758926,2.897908,2.880537,3.167086,2.915278,3.418778,3.271248,2.906593,-0.7290583,-567.5306,15,62,0.1096069,0.1363161,"NAN",0,667.1213,0.6821281,1
"2022-01-11 02:01:04",1700921,12.40736,5.614014,5.702591,413.8472,5.709412,413.6971,0,23.66984,93.88267,0.00071151,-0.01565531,-5381.991,8.206,8.289221,0,-40,3.540244,4.112504,3.731064,2.741551,4.077839,3.991166,3.84379,2.776301,2.645978,2.897908,2.845794,2.915278,2.906593,3.444809,3.21917,2.897908,0.3645291,-563.4378,15,64,0.1115649,0.1335928,"NAN",0,668.4855,0.6821281,1
"2022-01-11 02:01:06",1700922,12.40736,5.614014,5.702591,415.1569,5.69577,414.9249,0,23.68349,93.88267,-0.0007097031,-0.02413139,-5412.687,8.185537,8.321963,0,-40,3.419655,3.437009,3.679905,2.751117,4.243356,3.853337,3.862007,2.80324,2.638167,2.898786,2.924841,2.976948,3.011683,3.52377,3.254767,2.924841,0.3645291,-577.0803,15,66,0.1129322,0.1369734,"NAN",0,663.0285,0.6821281,1
"2022-01-11 02:01:08",1700923,12.4018,5.591419,5.702591,415.266,5.688948,415.1978,0,23.68349,93.88267,-0.001420047,-0.007102668,-5433.15,8.188948,8.309685,0,-40,3.689455,3.49862,3.7068,2.717243,4.001586,4.053591,3.854213,2.812804,2.621666,2.943088,2.873607,3.10807,2.899663,3.533322,3.273003,2.917034,0.7290583,-583.9016,15,68,0.1134183,0.1386885,"NAN",0,672.5783,0.6821281,1
"2022-01-11 02:01:10",1700924,12.4018,5.614014,5.716234,414.1746,5.709412,413.6971,0,23.68349,93.88267,-0.0007097528,-0.0496821,-5443.382,8.185537,8.085947,0,-40,3.480392,3.723268,3.688578,2.759804,4.304001,4.061382,3.896686,2.80324,2.698989,2.959579,2.864044,3.037733,2.976948,3.506419,3.280805,2.924841,-0.3645291,-583.9016,15,70,0.1114144,0.1368168,"NAN",0,668.4855,0.6821281,1
"2022-01-11 02:01:12",1700925,12.39625,5.614014,5.688948,414.3929,5.69577,414.4065,0,23.68349,93.88267,0.000715963,0.001431726,-5463.846,8.25716,7.995906,0,-40,3.445686,3.723268,3.705924,2.707677,4.243356,4.096048,3.870677,2.785866,2.681612,2.959579,2.864044,3.055099,2.924841,3.757957,3.254767,2.907471,0.7290583,-575.7161,15,72,0.1135678,0.1369734,"NAN",0,682.8102,0.6821281,1
"2022-01-11 02:01:14",1700926,12.41847,5.614014,5.688948,414.1746,5.675306,414.2701,0,23.68349,93.88813,-0.001421263,0.009948146,-5494.542,8.195769,8.025919,0,-40,3.671232,3.940032,3.636539,2.725054,4.295338,3.844666,3.809984,2.785866,2.6903,2.950895,2.907471,3.220047,2.890101,3.410978,3.367591,2.933526,1.093587,-571.6234,15,74,0.1135678,0.1451808,"NAN",0,641.8825,0.6821281,1
"2022-01-11 02:01:16",1700927,12.41847,5.614014,5.675306,414.0109,5.69577,414.4611,0,23.68349,93.88267,0.002133594,0.04693788,-5392.223,8.20259,8.18963,0,-40,3.471715,4.286675,3.679905,2.6903,4.122047,4.052715,3.870677,2.759804,2.681612,2.916156,2.846672,2.942211,2.933526,3.57582,3.220047,2.890101,0,-564.8021,15,76,0.113764,0.1351585,"NAN",0,633.697,0.6821281,1
"2022-01-11 02:01:18",1700928,12.42403,5.614014,5.702591,415.1023,5.702591,414.4065,0,23.68349,93.88267,0,-0.07239101,-5402.455,8.185537,7.990448,0,-40,3.773532,4.094282,3.756188,2.662463,4.198268,4.059615,3.851569,2.731971,2.645085,2.914386,2.792782,2.862273,2.88833,3.556702,3.261677,2.88833,0.3645291,-562.0735,15,78,0.1093202,0.136575,"NAN",0,635.0612,0.6821281,1
"2022-01-11 02:01:20",1700929,12.38513,5.614014,5.702591,414.9386,5.702591,414.3246,0,23.68349,93.88267,0,-0.06379849,-5392.223,8.175305,8.002727,0,-40,3.583618,3.89581,3.670356,2.663356,3.999834,3.913149,3.826449,2.776301,2.637288,2.871851,2.845794,2.984754,2.863166,3.48819,3.332,2.889222,-0.3645291,-566.1663,15,80,0.1115649,0.140265,"NAN",0,674.6246,0.6821281,1
"2022-01-11 02:01:22",1700930,12.4018,5.614014,5.702591,415.1023,5.702591,415.0068,0,23.68349,93.88267,0,-0.009909336,-5351.295,8.161662,8.009548,0,-40,3.591401,3.825558,3.634771,2.662463,4.198268,3.808216,3.851569,2.749346,2.610327,2.870959,2.853587,3.096741,2.870959,3.079376,3.400532,2.862273,0.7290583,-571.6234,15,82,0.1101992,0.1438772,"NAN",0,658.9357,0.6821281,1
"2022-01-11 02:01:24",1700931,12.38513,5.591419,5.702591,414.4474,5.69577,414.352,0,23.68349,93.88267,-0.0007064502,-0.009889612,-5392.223,8.14802,7.954978,0,-40,3.921818,4.173164,3.566269,2.654667,4.372426,4.043172,3.861131,2.767614,2.645978,2.863166,2.811048,3.114997,2.837108,3.375391,3.271248,2.871851,0,-574.3518,15,84,0.1111245,0.1378364,"NAN",-0.6821281,666.4391,0.6821281,1
"2022-01-11 02:01:26",1700932,12.41847,5.614014,5.688948,413.4106,5.688948,413.2878,0,23.68349,93.88267,0,-0.01286212,-5392.223,8.240107,8.309685,0,-40,3.999834,4.164499,3.670356,2.663356,3.991166,3.999834,3.8698,2.767614,2.680733,2.880537,2.811048,2.941333,2.923963,3.531569,3.21917,2.880537,0.3645291,-577.0803,15,86,0.1126421,0.1358729,"NAN",0,702.5919,0.6821281,1
"2022-01-11 02:01:28",1700933,12.40736,5.591419,5.688948,414.12,5.688948,414.0245,0,23.68349,93.88267,0,-0.009980683,-5402.455,8.223054,8.102318,0,-40,3.870677,3.983374,3.645213,2.681612,3.966038,4.00071,3.879347,2.759804,2.638167,2.916156,2.811926,3.081146,2.933526,3.428333,3.298163,2.872729,0.3645291,-578.4446,15,88,0.1122464,0.140008,"NAN",0,688.2672,0.6821281,1
"2022-01-11 02:01:30",1700934,12.40736,5.614014,5.702591,414.12,5.702591,414.2428,0,23.68349,93.88267,0,0.01274715,-5422.918,8.168484,8.206001,0,-40,3.775299,3.896686,3.610517,2.664234,4.044048,4.078716,3.896686,2.733742,2.6903,2.985631,2.794553,3.115875,2.942211,3.402301,3.263446,2.881415,1.093587,-581.1731,15,90,0.1094097,0.1366677,"NAN",0,689.6315,0.6821281,1
"2022-01-11 02:01:32",1700935,12.38513,5.614014,5.688948,414.9932,5.688948,414.5703,0,23.68349,93.88267,0,-0.04405669,-5412.687,8.195769,8.015005,0,-40,3.687702,3.679029,3.609641,2.672045,4.337776,3.991166,3.852461,2.758926,2.758926,2.97607,2.767614,3.002121,2.819735,3.349357,3.262569,2.871851,0.7290583,-578.4446,15,92,0.1122019,0.1381421,"NAN",-0.6821281,635.7433,0.6821281,1
"2022-01-11 02:01:34",1700936,12.41847,5.591419,5.702591,415.0477,5.702591,415.1978,0,23.68349,93.88267,0,0.01565791,-5402.455,8.209412,8.096861,0,-40,3.999834,3.904479,3.557594,2.663356,4.190494,4.043172,3.861131,2.767614,2.732863,2.967386,2.776301,2.993438,2.828422,3.479515,3.323322,2.871851,0.7290583,-578.4446,15,94,0.1111245,0.1398087,"NAN",0,634.3791,0.6821281,1
"2022-01-11 02:01:36",1700937,12.42958,5.614014,5.675306,414.0655,5.688948,415.1432,0,23.68349,93.88267,0.001426503,0.1126954,-5433.15,8.226464,8.174623,0,-40,3.445686,3.974706,3.636539,2.6903,4.182705,4.061382,3.853337,2.759804,2.820613,2.933526,2.768492,3.055099,2.864044,3.393624,3.289484,2.881415,0,-582.5374,15,96,0.113764,0.1395526,"NAN",0,650.0681,0.6821281,1
"2022-01-11 02:01:38",1700938,12.41292,5.614014,5.702591,414.6112,5.716234,414.5975,0,23.66984,93.88267,0.001418338,-0.001418189,-5433.15,8.178716,8.373805,0,-40,3.880223,4.027589,3.541997,2.734619,4.044923,3.906232,3.862883,2.795431,2.778057,2.951772,2.769369,3.073341,2.84755,3.49862,3.273003,2.908349,0.7290583,-575.7161,15,98,0.1125356,0.1356477,"NAN",0,671.8962,0.6821281,1
"2022-01-11 02:01:40",1700939,12.40736,5.614014,5.675306,413.6289,5.675306,414.3246,0,23.68349,93.88267,0,0.07220685,-5484.31,8.165073,8.32742,0,-40,3.956493,4.103838,3.557594,2.698111,4.251144,3.89581,3.89581,2.776301,2.802361,2.923963,2.776301,3.028172,2.863166,3.453485,3.253889,2.889222,0.7290583,-577.0803,15,100,0.1146002,0.1392081,"NAN",0,672.5783,0.6821281,1
"2022-01-11 02:01:42",1700940,12.4018,5.591419,5.702591,414.4474,5.702591,414.7067,0,23.68349,93.88267,0,0.02682392,-5392.223,8.141198,7.950885,0,-40,3.601844,4.026713,3.57582,2.6903,4.338652,3.983374,3.905355,2.777179,2.733742,2.916156,2.777179,2.872729,2.846672,3.489068,3.315521,2.881415,0.3645291,-577.0803,15,102,0.1116094,0.1393988,"NAN",0,674.6246,0.6821281,1
"2022-01-11 02:01:44",1700941,12.42403,5.591419,5.702591,414.7203,5.709412,414.6794,0,23.68349,93.88267,0.0007070416,-0.004241953,-5381.991,8.154841,8.203273,0,-40,3.914025,3.966038,3.627865,2.698989,4.390625,3.931363,3.888016,2.794553,2.759804,2.881415,2.759804,2.855358,2.881415,3.358913,3.289484,2.890101,0,-578.4446,15,104,0.112491,0.1372718,"NAN",0,695.7706,0.6821281,1
"2022-01-11 02:01:46",1700942,12.39625,5.614014,5.675306,414.2838,5.682127,414.2428,0,23.68349,93.88267,0.0007058588,-0.004238015,-5381.991,8.141198,8.075032,0,-40,3.8698,4.216488,3.540244,2.672045,4.051839,3.89581,3.800437,2.724175,2.732863,2.880537,2.793675,3.010805,2.837108,3.401424,3.262569,2.871851,0.7290583,-572.9876,15,106,0.1119608,0.1389022,"NAN",0,679.3995,0.6821281,1
"2022-01-11 02:01:48",1700943,12.39625,5.614014,5.688948,415.0477,5.702591,415.0341,0,23.68349,93.88267,0.001415316,-0.001415167,-5453.614,8.161662,8.301499,-0.06821281,-40,4.087382,4.122047,3.541121,2.725054,4.19137,3.835996,3.888016,2.768492,2.820613,2.890101,2.768492,2.907471,2.837986,3.610517,3.315521,2.898786,0.7290583,-578.4446,15,108,0.1126867,0.1393988,"NAN",0,671.2141,0.6821281,1
"2022-01-11 02:01:50",1700944,12.42959,5.614014,5.716234,414.5566,5.709412,414.5157,0,23.68349,93.88267,-0.0007100484,-0.004259695,-5341.063,8.188948,8.241472,0,-40,4.112503,3.947823,3.410102,2.680736,4.259806,3.86113,3.8698,2.767616,2.793677,2.83711,2.819737,2.802364,2.863168,3.26257,3.314644,2.871853,0,-571.6234,15,110,0.1096069,0.1385924,"NAN",0,633.697,0.6821281,1
"2022-01-11 02:01:52",1700945,12.40736,5.591419,5.702591,414.5566,5.702591,414.5975,0,23.68349,93.88267,0,0.004230912,-5402.455,8.127556,8.030012,0,-40,3.871552,4.122921,3.507296,2.743309,4.261558,3.97558,3.9149,2.769372,2.682492,2.838866,2.795433,3.055977,2.873609,3.420533,3.299041,2.899665,0.7290583,-577.0803,15,112,0.1112136,0.1385334,"NAN",0,648.0217,0.6821281,1
"2022-01-11 02:01:54",1700946,12.42959,5.591419,5.702591,415.1841,5.702591,415.1432,0,23.68349,93.88267,0,-0.004233082,-5392.223,8.137788,8.341063,0,-40,4.050947,3.903587,3.383178,2.69722,4.250252,3.808216,3.860239,2.731973,2.671154,2.801471,2.792784,2.957811,2.888332,3.348466,3.226958,2.879647,0.3645291,-575.7161,15,114,0.1093203,0.1347596,"NAN",0,637.7897,0.6821281,1
"2022-01-11 02:01:56",1700947,12.41292,5.591419,5.675306,413.6289,5.675306,414.4884,0,23.66984,93.88267,0,0.08946407,-5381.991,8.188948,8.211458,0,-40,3.801312,3.931362,3.358913,2.742432,4.312662,3.801312,3.844666,2.742432,2.733744,2.820615,2.759806,2.916158,2.794555,3.341557,3.272127,2.881417,-0.3645291,-564.8021,15,116,0.1128843,0.1401631,"NAN",0,672.5783,0.6821281,1
"2022-01-11 02:01:58",1700948,12.39069,5.614014,5.688948,415.0477,5.702591,414.5703,0,23.68349,93.88267,0.001419456,-0.04967892,-5371.759,8.185537,8.253751,0,-40,4.164497,4.155832,3.427455,2.672047,4.311786,3.817777,3.895809,2.750241,2.732866,2.802364,2.715489,2.967387,2.793677,3.436132,3.25389,2.871853,0,-563.4378,15,118,0.111762,0.1361676,"NAN",0,676.671,0.6821281,1
