"TOA5","CR1000_Chambers","CR1000","72154","CR1000.Std.28","CPU:22JUL2021.CR1","60880","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2022-01-11 11:00:20",1717099,12.37184,14.87694,6.491984,412.6285,6.614731,412.0004,0,29.43214,93.99868,0.01204401,-0.0616366,-4531.432,7.859256,7.919948,0,-40,20.31128,21.63623,14.93304,13.93884,15.24703,19.58018,15.57779,18.20749,17.29586,16.99161,17.36345,16.40795,15.10279,15.59474,14.94153,14.5339,1205.411,-485.5349,14,20,1.329479,1.002262,"NAN",0,677.1575,0.6819311,1
"2022-01-11 11:00:22",1717100,12.40517,14.87694,6.478345,412.4103,6.614731,411.6458,0,29.45942,93.99868,0.01332877,-0.07472189,-4562.119,7.828568,7.937678,0,-40,20.25863,21.61722,14.8968,13.91103,15.50768,19.4854,15.57551,18.27268,17.55543,17.07387,17.38652,16.6003,15.09202,15.73657,15.00715,14.62506,1165.669,-480.0795,14,22,1.339498,1.018068,"NAN",0,675.1118,0,1
"2022-01-11 11:00:24",1717101,12.37184,14.87694,6.491984,412.9013,6.614731,412.0549,0,29.45942,93.99868,0.01200636,-0.08279283,-4562.119,7.835388,7.868121,0,-40,20.87245,21.60162,14.864,13.95472,15.44948,19.4529,15.50883,18.29069,17.77609,17.12574,17.42146,16.57607,15.14409,15.66991,15.03377,14.75361,808.3477,-482.8072,14,24,1.340226,1.010623,"NAN",0,679.8853,0,1
"2022-01-11 11:00:26",1717102,12.41628,14.87694,6.464706,412.8468,6.594274,412.0276,0,29.45942,93.99868,0.01271754,-0.08040015,-4551.89,7.862665,7.850391,0,-40,21.09997,21.92924,14.90757,13.98137,15.39972,19.17635,15.46756,18.14002,17.92912,17.12686,17.47326,16.58566,15.17068,15.7558,15.11128,14.71228,884.9165,-482.8072,14,26,1.324005,1.022604,"NAN",0,687.3865,0,1
"2022-01-11 11:00:28",1717103,12.41628,14.87694,6.464706,413.3378,6.601093,411.8367,0,29.45942,93.99868,0.01337526,-0.1472081,-4572.348,7.855846,8.168171,0,-40,21.23183,22.00231,14.86284,13.92805,15.25324,19.12358,15.4568,18.04496,17.79182,17.12458,17.55543,16.55799,15.19385,15.82131,15.08354,14.67602,1176.243,-484.1711,14,28,1.311834,1.029164,"NAN",0,675.1118,0.6819311,1
"2022-01-11 11:00:30",1717104,12.38295,14.87694,6.464706,412.4103,6.587454,410.9638,0,29.44578,93.99868,0.01203825,-0.1418633,-4572.348,7.855846,8.124527,0,-40,20.78968,21.79531,14.87361,13.96436,15.3149,19.21002,15.47604,18.12315,18.35926,17.26207,17.39724,16.56873,15.32338,15.79817,15.15371,14.72926,1205.776,-484.1711,14,30,1.32184,1.028152,"NAN",0,675.1118,0.6819311,1
"2022-01-11 11:00:32",1717105,12.39961,14.87694,6.464706,412.3285,6.614731,411.373,0,29.44578,94.00414,0.01473984,-0.09387773,-4562.119,7.869485,8.229545,0,-40,20.97309,21.94487,14.88098,13.97173,15.05923,19.03213,15.51731,18.08829,18.2401,17.52281,17.38767,16.66913,15.39859,15.89025,15.15258,14.7621,920.6486,-481.4433,14,32,1.317373,1.035343,"NAN",0,693.5239,0.6819311,1
"2022-01-11 11:00:34",1717106,12.37739,14.87694,6.464706,411.7557,6.601093,412.3277,0,29.43214,94.00959,0.01349996,0.0566205,-4603.035,7.927449,7.844935,0,-40,21.14303,21.5955,14.90873,13.95701,15.37543,18.98388,15.51112,18.13273,17.92183,17.48285,17.33926,16.756,15.42632,15.90948,15.27364,14.87477,903.8763,-486.8988,14,34,1.32307,1.039105,"NAN",0,683.9769,0,1
"2022-01-11 11:00:36",1717107,12.41072,14.87694,6.464706,412.6831,6.607912,411.7821,0,29.44578,93.99868,0.01412994,-0.08889807,-4623.493,7.903581,7.756285,0,-40,20.13491,21.6781,14.95002,13.8793,15.20461,19.00799,15.54388,18.30024,17.92912,17.40568,17.355,16.83096,15.43364,15.68799,15.23007,15.02641,1202.859,-486.8988,14,36,1.344668,1.013434,"NAN",0,692.16,0,1
"2022-01-11 11:00:38",1717108,12.42183,14.87694,6.464706,412.4649,6.601093,411.2093,0,29.43214,94.00959,0.01350576,-0.1243322,-4592.806,7.930858,8.008599,0,-40,19.98368,21.70322,14.95851,13.97286,15.08582,19.00799,15.4506,18.31711,17.79409,17.37189,17.43102,16.83942,15.493,15.73037,15.264,15.11128,982.2682,-486.8988,14,38,1.346853,1.018963,"NAN",0,649.8803,0,1
"2022-01-11 11:00:40",1717109,12.40517,14.87694,6.464706,412.0284,6.621551,410.691,0,29.44578,94.00959,0.01553758,-0.1324882,-4613.264,7.934268,8.09043,-0.06819311,-40,19.14998,21.52624,15.00831,14.12481,15.36467,19.00687,15.32226,18.32442,17.58192,17.39611,17.48903,16.74526,15.48339,15.71229,15.195,15.10166,1209.422,-490.9904,14,40,1.347802,1.014559,"NAN",0,661.4731,0,1
"2022-01-11 11:00:42",1717110,12.39961,14.87694,6.491984,413.0923,6.62837,411.6458,0,29.45942,94.00414,0.01342829,-0.1424193,-4603.035,7.886533,7.794473,0,-40,19.64019,21.05081,15.19729,14.22912,15.29061,18.94178,15.30757,18.41099,17.53352,17.41528,17.38994,16.73908,15.46024,15.79085,15.19729,15.13789,1211.61,-492.3542,14,42,1.355853,1.022563,"NAN",0,666.9286,0.6819311,1
"2022-01-11 11:00:44",1717111,12.3885,14.87694,6.491984,412.4649,6.621551,410.9638,0,29.45942,94.00959,0.01271897,-0.14735,-4623.493,7.862665,7.929495,0,-40,19.60656,21.14303,15.23122,14.25462,15.48568,18.91652,15.30757,18.23394,17.18717,17.32236,17.37305,16.73062,15.4348,15.7061,15.25667,15.12941,1102.226,-488.2627,14,44,1.33289,1.013867,"NAN",0,682.613,0.6819311,1
"2022-01-11 11:00:46",1717112,12.41072,14.89953,6.519261,412.6558,6.642009,411.1275,0,29.45942,94.00959,0.01202347,-0.1497029,-4592.806,7.845617,8.063153,0,-40,19.33512,21.80257,14.90644,14.28633,15.33922,19.03213,15.33074,18.2654,17.27784,17.31164,17.30319,16.62684,15.35618,15.78857,15.30529,15.04226,1211.975,-492.3542,14,46,1.333748,1.020719,"NAN",0,679.2034,0,1
"2022-01-11 11:00:48",1717113,12.3885,14.87694,6.491984,412.4103,6.62837,411.1548,0,29.45942,94.00959,0.01337682,-0.1231451,-4572.348,7.855846,8.09725,0,-40,19.03325,21.94598,14.96699,14.27896,15.34035,19.26892,15.32338,18.00505,17.37189,17.32966,17.39724,16.6618,15.264,15.77275,15.3149,14.93304,1210.151,-490.9904,14,48,1.303541,1.020532,"NAN",0,675.7937,0,1
"2022-01-11 11:00:50",1717114,12.40517,14.87694,6.519261,412.6558,6.662467,410.7456,0,29.45942,94.00959,0.01402736,-0.1871107,-4603.035,7.845617,7.794473,0,-40,18.80703,22.07264,14.90873,14.25462,15.46872,19.54769,15.38391,18.10743,17.28857,17.38149,17.43218,16.64603,15.14638,15.93489,15.41784,14.84081,1210.151,-490.9904,14,50,1.313419,1.034826,"NAN",0,696.2516,0.6819311,1
"2022-01-11 11:00:52",1717115,12.40517,14.87694,6.5329,413.556,6.669286,411.0729,0,29.45942,94.00414,0.01333535,-0.2427825,-4572.348,7.831978,7.894034,0,-40,19.17635,22.4813,14.86512,14.32996,15.36579,19.36148,15.41668,18.08941,17.16912,17.00852,17.43102,16.52643,15.04338,15.85749,15.43364,14.8821,1212.339,-490.9904,14,52,1.309509,1.02529,"NAN",0,676.4756,0.6819311,1
"2022-01-11 11:00:54",1717116,12.38295,14.87694,6.519261,412.9832,6.655648,410.5274,0,29.45942,94.00959,0.01323752,-0.2383517,-4582.577,7.774014,7.949953,0,-40,19.8156,22.31408,14.87361,14.29596,15.33186,19.36148,15.52692,17.81097,17.21137,16.8817,17.42258,16.48411,15.01792,15.93374,15.42516,14.87361,1211.245,-489.6265,14,54,1.275749,1.03549,"NAN",0,688.0685,0.6819311,1
"2022-01-11 11:00:56",1717117,12.40517,14.87694,6.5329,412.9013,6.669286,411.373,0,29.45942,94.00959,0.01328388,-0.1488601,-4572.348,7.801291,7.840844,0,-40,20.3972,22.11528,14.79918,14.24694,15.45258,19.41392,15.56281,17.87201,17.20489,16.88367,17.44144,16.45223,15.03687,15.88488,15.42713,14.92653,1213.068,-489.6265,14,56,1.281854,1.028379,"NAN",0,658.0635,0,1
"2022-01-11 11:00:58",1717118,12.42183,14.87694,6.5329,412.4649,6.682925,410.7183,0,29.45942,94.00959,0.01454843,-0.1693692,-4572.348,7.767195,7.789017,0,-40,19.96043,21.78052,14.79068,14.22994,15.49498,19.65782,15.62215,17.92264,17.28093,17.06121,17.45833,16.76527,13.28545,15.85946,15.36777,14.94351,1210.151,-490.9904,14,58,1.288265,1.023924,"NAN",0,678.5214,0,1
"2022-01-11 11:01:00",1717119,12.39961,14.89953,6.5329,412.7922,6.689744,410.8547,0,29.4867,93.99868,0.01531335,-0.1891638,-4623.493,7.821749,7.866757,0,-40,19.96043,21.82238,14.79068,14.22144,15.47802,19.65782,15.64758,18.06607,17.22178,17.12037,17.42455,16.7991,15.10477,15.74929,15.25749,14.94351,1209.058,-489.6265,14,60,1.306524,1.010756,"NAN",0,705.7986,0,1
"2022-01-11 11:01:02",1717120,12.38295,14.87694,6.546538,412.4103,6.703382,410.391,0,29.45942,93.99868,0.01536818,-0.1978633,-4592.806,7.849026,7.819022,0,-40,19.84196,21.8718,14.74741,14.01655,15.61285,19.85877,15.68067,18.20021,17.08575,17.16182,17.42373,16.74754,15.04454,15.94337,15.27364,14.97664,1209.787,-492.3542,14,62,1.322133,1.031016,"NAN",0,675.7937,0,1
"2022-01-11 11:01:04",1717121,12.41628,14.89953,6.519261,412.3558,6.689744,410.4183,0,29.45942,94.00959,0.01667018,-0.1894532,-4592.806,7.831978,7.73719,0,-40,19.75675,21.06644,14.72926,13.96436,15.72189,20.11811,15.70494,18.35083,17.14376,17.07615,17.36345,16.90706,15.0943,15.9168,15.2131,14.97548,1209.787,-492.3542,14,64,1.344819,1.0296,"NAN",0,676.4756,0.6819311,1
"2022-01-11 11:01:06",1717122,12.39406,14.89953,6.5329,412.1921,6.710202,410.1728,0,29.47306,94.00959,0.01736644,-0.1977885,-4592.806,7.845617,8.082248,0,-40,20.2273,20.98259,14.73775,13.98137,15.37427,20.16011,15.73037,18.37612,17.32121,17.00852,17.52393,16.9747,15.0943,15.94221,15.25552,14.95002,1211.61,-493.7181,14,66,1.346504,1.030091,"NAN",0,671.7021,0.6819311,1
"2022-01-11 11:01:08",1717123,12.39961,14.89953,6.491984,412.0557,6.696563,410.2001,0,29.4867,93.99868,0.01995658,-0.1810176,-4592.806,7.81493,7.805384,0,-40,20.12964,20.12124,14.7664,14.01856,15.36895,20.26402,15.75048,18.5057,17.53552,16.91022,17.52707,16.95249,15.13141,15.89454,15.24171,14.99563,1213.068,-493.7181,14,68,1.368231,1.026291,"NAN",0,707.1625,0.6819311,1
"2022-01-11 11:01:10",1717124,12.42739,14.89953,6.491984,414.1015,6.696563,411.5639,0,29.45942,94.00959,0.01994328,-0.2473789,-4603.035,7.808111,8.086339,0,-40,19.98681,19.40668,14.68147,14.03557,15.3944,20.25563,15.74201,18.61526,17.63684,16.88485,17.39194,16.97786,15.13141,16.01314,15.29261,14.98714,1213.068,-493.7181,14,70,1.382631,1.039726,"NAN",0,709.2083,0,1
"2022-01-11 11:01:12",1717125,12.42183,14.89953,6.491984,412.7922,6.710202,411.3457,0,29.47306,94.00414,0.02128925,-0.1411199,-4592.806,7.81493,7.99496,0,-40,19.20275,19.40469,14.73042,13.94851,15.53655,20.47194,15.7739,18.60484,17.37305,16.84903,17.39839,16.79828,15.13789,15.95184,15.3415,15.01908,1212.704,-495.082,14,72,1.381257,1.031181,"NAN",0,695.5697,0,1
"2022-01-11 11:01:14",1717126,12.40517,14.89953,6.464706,412.4103,6.703382,410.3637,0,29.47306,94.00414,0.02343748,-0.2009718,-4592.806,7.866075,7.763104,0,-40,18.88168,19.05009,14.83965,13.93034,15.5354,20.55473,15.73885,18.67109,17.07615,16.85633,17.28741,16.96625,15.13673,15.9168,15.34035,15.0943,1211.245,-493.7181,14,74,1.393213,1.02801,"NAN",0,658.7454,0.6819311,1
"2022-01-11 11:01:16",1717127,12.42183,14.89953,6.478345,413.1195,6.717021,409.8727,0,29.47306,94.00414,0.02345775,-0.3191048,-4592.806,7.872894,7.840844,0,-40,19.65701,19.42152,14.79836,13.88046,15.65524,20.51391,15.76543,18.64697,17.16182,16.78983,17.13646,16.95049,15.16335,15.85864,15.37543,15.09546,1214.527,-493.7181,14,76,1.38842,1.019858,"NAN",0,657.3815,0,1
"2022-01-11 11:01:18",1717128,12.41074,14.89953,6.478719,412.8504,6.71059,410.9157,0,29.46112,94.00494,0.02280123,-0.1902529,-4603.301,7.876759,7.976327,0,-40,19.86716,19.6654,14.88323,13.8464,15.41781,20.29561,15.78235,18.57954,17.33923,16.80672,17.1956,16.849,15.13786,15.8332,15.30755,15.09544,1210.886,-493.7466,14,78,1.379487,1.017743,"NAN",0,645.826,0.6819705,1
"2022-01-11 11:01:20",1717129,12.39963,14.89953,6.46508,411.8683,6.724229,409.7154,0,29.47476,93.99949,0.02552522,-0.2120546,-4603.301,7.890399,7.661257,0,-40,20.33146,19.81059,14.95343,13.84869,15.40313,20.1803,15.77616,18.53967,17.58644,16.91893,17.34151,16.69904,15.05529,15.80158,15.28438,15.09772,1213.803,-492.3827,14,80,1.37585,1.012601,"NAN",0,685.3803,0.6819705,1
"2022-01-11 11:01:22",1717130,12.42741,14.89953,6.437801,413.0141,6.69695,410.8066,0,29.4884,94.0104,0.02557106,-0.2178203,-4603.301,7.904038,7.763552,0,-40,20.25362,20.25362,14.90021,13.8464,15.53653,20.09403,15.71455,18.48683,17.92181,16.94202,17.25475,16.48524,14.9087,15.89251,15.26513,15.053,1209.428,-491.0187,14,82,1.372131,1.026016,"NAN",0,681.2885,0.6819705,1
"2022-01-11 11:01:24",1717131,12.40519,14.89953,6.451441,412.6322,6.71059,410.3701,0,29.4884,93.99949,0.02561226,-0.2235637,-4603.301,7.917677,7.999514,0,-40,19.27005,20.90824,14.94266,13.83789,15.45173,20.25362,15.62131,18.26765,17.86274,16.83209,17.25475,16.48524,14.84927,15.85014,15.16332,14.9851,1210.522,-489.6548,14,84,1.342008,1.01965,"NAN",0,664.2393,0.6819705,1
"2022-01-11 11:01:26",1717132,12.39408,14.89953,6.451441,412.9595,6.724229,410.6974,0,29.4884,94.00494,0.02679928,-0.2222287,-4633.989,7.869939,7.708994,0,-40,19.90918,21.14302,14.90021,13.77833,15.38389,20.07723,15.57892,18.19175,17.7699,16.86592,17.14489,16.29057,14.69642,15.89251,15.16332,14.97661,1211.615,-486.9269,14,86,1.332214,1.022837,"NAN",0,708.5673,0.6819705,1
"2022-01-11 11:01:28",1717133,12.42185,14.89953,6.46508,412.8504,6.731048,410.943,0,29.4884,94.0104,0.02608548,-0.1870768,-4613.53,7.8563,7.680352,0,-40,19.58131,20.28721,14.92568,13.70175,15.41781,19.64017,15.49413,18.03993,17.6686,16.7306,17.03501,16.39215,14.69642,16.12969,15.21423,15.06998,1212.345,-485.563,14,88,1.311147,1.048997,"NAN",0,701.0657,0,1
"2022-01-11 11:01:30",1717134,12.4163,14.89953,6.451441,411.8683,6.737868,409.7427,0,29.4884,94.00494,0.02823669,-0.209554,-4582.842,7.897218,7.785376,0,-40,20.11084,20.06883,14.83229,13.7443,15.42629,19.43833,15.46021,18.11584,17.79522,16.59525,17.27164,16.27363,14.76436,15.94334,15.33299,15.06998,1209.792,-484.199,14,90,1.322461,1.026994,"NAN",0.6819705,677.8787,0,1
"2022-01-11 11:01:32",1717135,12.42185,14.89953,6.424162,412.032,6.717409,410.3156,0,29.4884,93.99949,0.02881999,-0.1686948,-4562.382,7.873349,7.741729,0,-40,20.34488,20.25251,14.85664,13.67509,15.34883,19.32784,15.39124,18.05568,17.87849,16.53489,17.07615,16.35717,14.66981,16.05234,15.35731,14.99246,1209.792,-484.199,14,92,1.317963,1.041757,"NAN",0,639.0063,0,1
"2022-01-11 11:01:34",1717136,12.42185,14.89953,6.410523,413.5597,6.717409,411.434,0,29.4884,94.00494,0.03026667,-0.2096475,-4562.382,7.900628,7.785376,0,-40,20.42466,20.85262,14.88637,13.65383,15.50574,18.86908,15.31068,17.97555,18.00086,16.56453,16.96205,16.39527,14.69106,16.11588,15.27675,15.03916,1205.052,-480.1072,14,94,1.309347,1.049008,"NAN",0,645.826,0,1
"2022-01-11 11:01:36",1717137,12.38296,14.89953,6.410523,412.6867,6.724229,410.3701,0,29.4884,93.99949,0.03099093,-0.2288579,-4552.153,7.914268,7.658529,0,-40,20.80146,21.39669,14.91948,13.65298,15.47945,18.5481,15.3268,17.99158,18.01689,16.47906,16.92738,16.62291,14.68172,16.04727,15.225,14.9789,1208.699,-481.4712,14,96,1.311387,1.040384,"NAN",0,660.8294,0,1
"2022-01-11 11:01:38",1717138,12.40519,14.89953,6.410523,411.8683,6.71059,409.0607,0,29.4884,93.99949,0.02932419,-0.2743758,-4531.694,7.829021,7.699447,0,-40,20.74162,21.50449,14.83345,13.57524,15.53768,18.48798,15.3087,17.99889,18.08325,16.37637,16.96008,16.75713,14.62963,16.03768,15.11356,14.80798,1210.522,-484.199,14,98,1.312319,1.040882,"NAN",0,675.1508,0,1
"2022-01-11 11:01:40",1717139,12.37741,14.89953,6.410523,413.3414,6.724229,411.243,0,29.4884,93.99949,0.03097758,-0.2072127,-4531.694,7.910857,8.017245,0,-40,20.25673,22.00878,14.81844,13.61127,15.3022,18.58265,15.33613,17.77301,18.02617,16.29369,16.82676,16.80984,14.65709,15.80243,15.06462,14.63161,1210.157,-486.9269,14,100,1.283726,1.012696,"NAN",0,665.6032,0.6819705,1
"2022-01-11 11:01:42",1717140,12.38296,14.89953,6.410523,412.905,6.71059,410.4792,0,29.4884,93.99949,0.02920925,-0.2361285,-4562.382,7.798332,8.149548,0,-40,20.46353,21.89689,14.78134,13.5826,15.27361,18.54583,15.3754,17.74458,17.73613,16.3329,16.70522,16.63755,14.62847,15.82472,15.053,14.50104,1210.157,-488.2909,14,102,1.280152,1.01679,"NAN",0,673.7868,0,1
"2022-01-11 11:01:44",1717141,12.4163,14.89953,6.396883,412.4139,6.71059,409.8791,0,29.4884,94.0104,0.03036693,-0.2453745,-4562.382,7.754004,7.809926,0,-40,19.84505,21.14611,14.759,13.61979,15.51422,18.57422,15.48878,17.71393,17.83209,16.42066,16.64913,16.82676,14.70805,15.88716,14.95428,14.4532,1211.615,-488.2909,14,104,1.277907,1.023824,"NAN",0,703.7935,0.6819705,1
"2022-01-11 11:01:46",1717142,12.39963,14.89953,6.410523,413.0959,6.724229,410.5883,0,29.4884,94.0104,0.03055385,-0.2442309,-4572.612,7.801743,7.882215,0,-40,20.72595,21.22071,14.78363,13.62745,15.58968,18.58181,15.51337,17.65398,17.72996,16.51291,16.63982,16.80054,14.82609,16.02186,14.93645,14.53731,1212.709,-489.6548,14,106,1.268806,1.037493,"NAN",0,696.9738,0,1
"2022-01-11 11:01:48",1717143,12.4163,14.89953,6.410523,413.2323,6.724229,410.6974,0,29.4884,94.00494,0.03056543,-0.2469787,-4613.53,7.805152,8.175463,0,-40,20.19709,21.21233,14.83458,13.69553,15.53881,18.59023,15.51337,17.6962,17.77217,16.5383,16.69058,16.9612,14.77514,16.09809,15.12318,14.72418,1210.522,-489.6548,14,108,1.274086,1.04618,"NAN",0,681.2885,0,1
"2022-01-11 11:01:50",1717144,12.39963,14.89953,6.383243,411.9229,6.71059,409.5518,0,29.4884,94.0104,0.03157581,-0.2287211,-4593.071,7.726725,7.841297,0,-40,19.91985,20.39863,14.71569,13.7551,15.44553,18.60709,15.58968,17.87345,18.26148,16.40289,16.74133,16.91047,14.79212,16.06421,15.2759,14.72418,1208.334,-489.6548,14,110,1.299595,1.043905,"NAN",0,656.0556,0.6819705,1
"2022-01-11 11:01:52",1717145,12.38852,14.89953,6.410523,412.1411,6.737868,409.7154,0,29.50204,94.0104,0.03154633,-0.2337674,-4593.071,7.719906,8.024065,0,-40,19.83354,20.69013,14.71341,13.76132,15.48565,18.58797,15.52805,17.89649,18.36039,16.47678,16.73906,16.99274,14.77285,16.01111,15.20574,14.7219,1207.605,-491.0187,14,112,1.299312,1.03468,"NAN",0,646.508,0.6819705,1
"2022-01-11 11:01:54",1717146,12.42741,14.89953,6.410523,413.396,6.731048,410.5065,0,29.50204,93.99949,0.03080368,-0.2776885,-4582.842,7.699446,8.155004,0,-40,19.77584,20.30515,14.73155,13.73695,15.46137,18.69022,15.63094,17.80481,17.84701,16.58794,16.75713,16.85016,14.79099,15.97838,15.24932,14.58716,1208.334,-492.3827,14,114,1.287729,1.031759,"NAN",0,701.7476,0,1
"2022-01-11 11:01:56",1717147,12.4163,14.89953,6.369604,412.905,6.71059,410.5338,0,29.4884,94.00494,0.03306368,-0.229922,-4582.842,7.767643,7.794923,0,-40,20.22957,20.11198,14.72306,13.71993,15.42745,18.65652,15.63094,17.84701,18.13386,16.51178,16.72329,16.62178,14.89288,15.99533,15.21538,14.45122,1141.245,-491.0187,14,116,1.297853,1.036067,"NAN",0,643.0981,0.6819705,1
"2022-01-11 11:01:58",1717148,12.42185,14.89953,6.410523,411.9229,6.737868,409.8518,0,29.50204,94.0104,0.03151847,-0.1994168,-4593.071,7.713086,7.949048,0,-40,20.18842,20.38157,14.70692,13.74631,15.40285,18.39611,15.6657,17.83942,18.62366,16.40261,16.66493,16.57187,14.8343,16.03006,15.25866,14.3501,1206.511,-492.3827,14,118,1.292094,1.036834,"NAN",0,708.5673,0.6819705,1
"2022-01-11 11:02:00",1717149,12.41074,14.89953,6.396883,412.5503,6.724229,409.1153,0,29.4884,94.00494,0.03160179,-0.3316153,-4593.071,7.733545,8.085443,0,-40,20.09518,20.65771,14.70607,13.74546,15.41896,18.1929,15.65637,17.83857,18.67337,16.41023,16.77404,16.57948,14.85043,15.79198,15.04567,14.40024,1208.699,-491.0187,14,120,1.293587,1.011523,"NAN",0,698.3378,0.6819705,1
