timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.mean.pmol_mol,co2.mean.umol_mol,cos.mean_sd.pmol_mol,co2.mean_sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,P.irga.kPa,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,pump.flow.ch4.slpm,pump.flow.ch16.slpm,day_night,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,pump.flow.current.chamber.slpm,leaf.area.m2,flag,h2o.calibrated.mmol_mol,co2.calibrated.umol_mol
2021-04-02 00:07:24,4.0,irrigation,cc,1,-6,367.7948704414587,427.02888684877945,427.0415616083694,7.767779,-35.11856,364.6296726761722,366.2122715588155,427.0352242285744,2.238132803630595,0.008962408455977088,8.850503,0.0,7.336855,409.404,94.08458,0.0,0.0,,,,,,7.556416,2.676316,0,0.0,,,7.556416,0.04070084744581681,,7.994378162570979,408.5045786893586
2021-04-02 00:07:25,4.0,irrigation,cc,1,-5,362.2205178914176,427.0626163743,427.07434838317664,7.787105,-35.20828,362.4822216890595,362.35136979023855,427.0684823787383,0.1850525299748393,0.00829578303362936,8.841908499999999,0.0,7.3300365,409.45855,,0.0,0.0,,,,,,7.5680075,2.7410930000000002,0,0.0,,,7.5680075,0.04070084744581681,,8.013203460006572,408.5285957419172
2021-04-02 00:07:26,4.0,irrigation,cc,1,-4,367.7329459144502,427.0974981506922,427.0807381380112,7.760215,-35.57972,367.687933918289,367.71043991636964,427.0891181443517,0.03182828772035272,0.011851118619510707,8.833314,0.0,7.323218,409.5131,94.07912,0.0,0.0,,,,,,7.579599,2.80587,0,0.0,,,7.579599,0.04070084744581681,,7.9870101324663105,408.5434976611424
2021-04-02 00:07:27,4.0,irrigation,cc,1,-3,367.5355449684672,427.0974981506922,427.0464848620945,7.762273,-34.97744,367.687933918289,367.6117394433781,427.0719915063934,0.10775525979688004,0.03607184229809125,8.807528,0.0,7.323218,409.45855,,0.0,0.0,,,,,,7.5557335000000005,2.7854140000000003,0,0.0,,,7.5557335000000005,0.04070084744581681,,7.989014813317105,408.53112982462807
2021-04-02 00:07:28,4.0,irrigation,cc,1,-2,365.7769060186455,427.0464848620945,427.0738246327804,7.773604,-35.04847,367.5355449684672,366.65622549355635,427.0601547474374,1.2435455270777238,0.01933213724808413,8.781742,0.0,7.323218,409.404,94.08458,0.0,0.0,,,,,,7.531868,2.764958,0,0.0,,,7.531868,0.04070084744581681,,8.000052247097644,408.52258202324504
2021-04-02 00:07:29,4.0,irrigation,cc,1,-1,367.2682036605429,427.0738246327804,427.0790621367432,7.765619,-34.62689,365.7769060186455,366.5225548395942,427.0764433847618,1.054506675353162,0.00370347456858956,8.7946355,0.0,7.323218,409.704,,0.0,0.0,,,,,,7.5557335000000005,2.7325695000000003,0,0.0,,,7.5557335000000005,0.04070084744581681,,7.992274124360233,408.5343447056792
2021-04-02 00:07:30,4.0,irrigation,cc,1,0,363.26521901562927,427.11467716369026,427.1132106625806,7.763313,-34.67295,363.26750925418156,363.2663641349054,427.1139439131355,0.0016194432108599388,0.0010369728792388399,8.807529,0.0,7.323218,410.004,94.08458,0.0,0.0,,,,,,7.579599,2.700181,0,0.0,,,7.579599,0.04070084744581681,,7.990027868751909,408.5614253507688
2021-04-02 00:11:30,4.0,irrigation,oc,3,-25,402.68339559912255,425.9329915196027,425.9271255151644,7.311511,-36.43208,402.4998241705511,402.5916098848368,425.93005851738354,0.12980460197496735,0.004147891516794583,8.510876,0.0,7.365158,410.0124,94.08655,0.0,0.0,,,,,,7.687042,2.891506,0,0.0,,,7.687042,0.04070084744581681,,7.549931261487311,407.70649392394665
2021-04-02 00:11:31,4.0,irrigation,oc,3,-24,392.944420414039,425.97080629821414,425.9701777977386,7.322043,-36.86053,392.80771078969013,392.8760656018645,425.97049204797634,0.09666830243052964,0.00044441694824521715,8.528075,0.0,7.3583385,409.7669,,0.0,0.0,,,,,,7.6924980000000005,2.8812765000000002,0,0.0,,,7.6924980000000005,0.04070084744581681,,7.560190395948226,407.7356926083169
2021-04-02 00:11:32,4.0,irrigation,oc,3,-23,397.19087503427477,425.9430475272113,425.941685776181,7.316233,-36.88538,397.3656378530299,397.27825644365237,425.94236665169615,0.12357597424103597,0.00096290338784454,8.545274,0.0,7.351519,409.5214,94.08109,0.0,0.0,,,,,,7.697954,2.871047,0,0.0,,,7.697954,0.04070084744581681,,7.554530922798025,407.7153821244998
2021-04-02 00:11:33,4.0,irrigation,oc,3,-22,396.95251405264594,425.9430475272113,426.064452869069,7.311807,-36.73248,397.3656378530299,397.15907595283795,426.00375019814015,0.2921226407210637,0.08584654049982722,8.5361085,0.0,7.351519,409.5214,,0.0,0.0,,,,,,7.718413,2.838654,0,0.0,,,7.718413,0.04070084744581681,,7.5502195926495235,407.75970966087544
2021-04-02 00:11:34,4.0,irrigation,oc,3,-21,399.74819063613927,426.064452869069,426.09315439078523,7.320709,-36.27427,396.95251405264594,398.3503523443926,426.0788036299271,1.9768418701925743,0.020295040635928668,8.526943,0.0,7.351519,409.5214,94.08655,0.0,0.0,,,,,,7.738872,2.806261,0,0.0,,,7.738872,0.04070084744581681,,7.558890957534738,407.8139087731846
2021-04-02 00:11:35,4.0,irrigation,oc,3,-20,399.4677244995887,426.09325914086446,426.25729776497946,7.317183,-36.08786,399.74819063613927,399.607957567864,426.17527845292193,0.19831950704809181,0.1159928234882234,8.526943,0.0,7.3583385,409.4941,,0.0,0.0,,,,,,7.721140999999999,2.82331,0,0.0,,,7.721140999999999,0.04070084744581681,,7.555456309974048,407.8835771366692
2021-04-02 00:11:36,4.0,irrigation,oc,3,-19,391.3550829448862,426.49675644615877,426.49895619782313,7.320314,-36.14602,391.30020530573074,391.32764412530844,426.497856321991,0.03880435078232691,0.0015554593187979684,8.526943,0.0,7.365158,409.4668,94.08655,0.0,0.0,,,,,,7.70341,2.840359,0,0.0,,,7.70341,0.04070084744581681,,7.558506191287865,408.1165236354216
2021-04-02 00:11:37,4.0,irrigation,oc,3,-18,398.5516290786948,426.7993794251295,426.7957131723556,7.315448,-36.41457,398.50785028790784,398.52973968330133,426.79754629874253,0.030956279837615994,0.00259243219795642,8.5312425,0.0,7.3583385,409.6305,,0.0,0.0,,,,,,7.710910999999999,2.8539985,0,0.0,,,7.710910999999999,0.04070084744581681,,7.5537662607631,408.33294186335803
2021-04-02 00:11:38,4.0,irrigation,oc,3,-17,384.93131615026044,426.7639738983409,426.75768889358557,7.304853,-36.86585,385.02653722237454,384.9789266863175,426.76083139596324,0.06733146580373339,0.004444169482291394,8.535542,0.0,7.351519,409.7942,94.08655,0.0,0.0,,,,,,7.718412,2.867638,0,0.0,,,7.718412,0.04070084744581681,,7.543445758521037,408.30642855021864
2021-04-02 00:11:39,4.0,irrigation,oc,3,-16,395.595019193858,426.86139147204904,426.85709671879954,7.29879,-37.01431,395.4185827392377,395.50680096654787,426.8592440954243,0.12475941351050746,0.0030368491462418315,8.526943,0.0,7.3583385,409.5623,,0.0,0.0,,,,,,7.7320515,2.811376,0,0.0,,,7.7320515,0.04070084744581681,,7.537539840154485,408.3774963325137
2021-04-02 00:11:40,4.0,irrigation,oc,3,-15,393.8758428160132,426.86139147204904,426.9705410546338,7.30859,-36.58425,395.4185827392377,394.64721277762544,426.91596626334143,1.0908818613192794,0.07718041000938713,8.518344,0.0,7.365158,409.3304,94.08655,0.0,0.0,,,,,,7.745691,2.755114,0,0.0,,,7.745691,0.04070084744581681,,7.547085939443981,408.4184576993182
2021-04-02 00:11:41,4.0,irrigation,oc,3,-14,392.0852286125583,426.9705410546338,426.98153981295576,7.317192,-36.95769,393.8758428160132,392.98053571428574,426.97604043379476,1.2661554457518935,0.007777296594070231,8.527509,0.0,7.3583385,409.88964999999996,,0.0,0.0,,,,,,7.7354614999999995,2.804556,0,0.0,,,7.7354614999999995,0.04070084744581681,,7.555465076799925,408.46183968244355
2021-04-02 00:11:42,4.0,irrigation,oc,3,-13,395.9596956402522,427.08209988904156,427.07445313325593,7.304674,-36.37816,396.0089357691253,395.98431570468875,427.0782765111487,0.0348180290326446,0.00540707287009574,8.536674,0.0,7.351519,410.4489,94.08655,0.0,0.0,,,,,,7.725232,2.853998,0,0.0,,,7.725232,0.04070084744581681,,7.543271396095241,408.5356684802297
2021-04-02 00:11:43,4.0,irrigation,oc,3,-12,389.26550452426653,427.06921562929307,427.0704726302442,7.30775,-36.15899,389.4051209898547,389.3353127570606,427.0698441297686,0.09872374958269765,0.0008888338964904343,8.545274,0.0,7.365157999999999,409.8078,,0.0,0.0,,,,,,7.73137,2.872752,0,0.0,,,7.73137,0.04070084744581681,,7.546267702362026,408.52957911729754
2021-04-02 00:11:44,4.0,irrigation,oc,3,-11,389.87858376748017,427.06921562929307,426.84892621261764,7.294576,-36.00436,389.4051209898547,389.6418523786674,426.95907092095536,0.334788740698379,0.15576814035482384,8.553874,0.0,7.378797,409.1667,94.08655,0.0,0.0,,,,,,7.737508,2.891506,0,0.0,,,7.737508,0.04070084744581681,,7.533435017460002,408.44958531231924
2021-04-02 00:11:45,4.0,irrigation,oc,3,-10,392.59762544557174,426.8490309626969,426.6878205907218,7.294005,-35.36311,389.87858376748017,391.23810460652595,426.76842577670936,1.9226528089073995,0.11399294722118022,8.5484735,0.0,7.351518499999999,409.31674999999996,,0.0,0.0,,,,,,7.753875,2.8181955,0,0.0,,,7.753875,0.04070084744581681,,7.532878811062624,408.3119127590706
2021-04-02 00:11:46,4.0,irrigation,oc,3,-9,399.07239409103374,426.5295432209659,426.5272387192222,7.290271,-36.69222,398.9300469564025,399.00122052371813,426.52839097009405,0.10065462418021195,0.0016295288101922684,8.543073,0.0,7.32424,409.4668,94.08655,0.0,0.0,,,,,,7.770242,2.744885,0,0.0,,,7.770242,0.04070084744581681,,7.529241552414973,408.1385739372193
2021-04-02 00:11:47,4.0,irrigation,oc,3,-8,389.3929651083082,426.4211268889359,426.41746063616193,7.28552,-35.57642,389.6780998080614,389.5355324581848,426.41929376254893,0.20162067974707826,0.0025924321979966143,8.5479075,0.0,7.3310595,409.2622,,0.0,0.0,,,,,,7.7429635,2.83013,0,0.0,,,7.7429635,0.04070084744581681,,7.524613642443096,408.0597904404015
2021-04-02 00:11:48,4.0,irrigation,oc,3,-7,394.7846270907595,426.4743399291979,426.47737768149636,7.29065,-36.4055,394.631269193858,394.70794814230874,426.4758588053471,0.10844040884757591,0.0021480152497915916,8.552742,0.0,7.337879,409.0576,94.08655,0.0,0.0,,,,,,7.715685,2.915375,0,0.0,,,7.715685,0.04070084744581681,,7.529610733193619,408.10063834081586
2021-04-02 00:11:49,4.0,irrigation,oc,3,-6,391.6887530847272,426.4743399291979,426.4615604195287,7.269692,-36.47103,394.631269193858,393.1600111392926,426.4679501743633,2.0806730945170386,0.009036477947331194,8.553308000000001,0.0,7.337879,409.23495,,0.0,0.0,,,,,,7.7231865,2.9136699999999998,0,0.0,,,7.7231865,0.04070084744581681,,7.509195717998795,408.09492719918387
2021-04-02 00:11:50,4.0,irrigation,oc,3,-5,396.4863624211681,426.387606863574,426.38823536404954,7.275352,-36.61104,396.40963942966823,396.44800092541817,426.3879211138118,0.05425134756248153,0.00044441694824521715,8.553874,0.0,7.337879,409.4123,94.08109,0.0,0.0,,,,,,7.730688,2.911965,0,0.0,,,7.730688,0.04070084744581681,,7.514709077384361,408.0371349845235
2021-04-02 00:11:51,4.0,irrigation,oc,3,-4,397.2771113243762,426.387606863574,426.32695656768476,7.277084,-36.14629,396.40963942966823,396.8433753770222,426.35728171562937,0.6133952592367622,0.04288623550423656,8.5417135,0.0,7.337879,409.43955,,0.0,0.0,,,,,,7.710910999999999,2.908555,0,0.0,,,7.710910999999999,0.04070084744581681,,7.516396204320015,408.0150090384657
2021-04-02 00:11:52,4.0,irrigation,oc,3,-3,395.9168857965451,426.32695656768476,426.32161431364267,7.26337,-36.12475,397.2771113243762,396.59699856046063,426.32428544066374,0.9618246946724353,0.0037775440599838598,8.529553,0.0,7.337879,409.4668,94.08655,0.0,0.0,,,,,,7.691134,2.905145,0,0.0,,,7.691134,0.04070084744581681,,7.5030375098653055,407.9911810965573
2021-04-02 00:11:53,4.0,irrigation,oc,3,-2,395.1078149849191,426.32161431364267,426.2680870231428,7.271763,-35.84456,395.9168857965451,395.5123503907321,426.29485066839277,0.5720994573608387,0.03784951009099173,8.5417135,0.0,7.3310595,409.27585,,0.0,0.0,,,,,,7.710910999999999,2.8369495000000002,0,0.0,,,7.710910999999999,0.04070084744581681,,7.511213062042524,407.96992505948975
2021-04-02 00:11:54,4.0,irrigation,oc,3,-1,396.87156292843434,426.26819177322204,426.34633533234705,7.268184,-35.71326,395.1078149849191,395.98968895667673,426.30726355278455,1.247158131163445,0.055255840563346585,8.553874,0.0,7.32424,409.0849,94.08655,0.0,0.0,,,,,,7.730688,2.768754,0,0.0,,,7.730688,0.04070084744581681,,7.50772678761833,407.9788889043029
2021-04-02 00:11:55,4.0,irrigation,oc,3,0,393.9146006992048,426.34633533234705,426.4091853799007,7.256411,-36.4137,396.87156292843434,395.39308181381955,426.3777603561239,2.0908880440006925,0.044441694823074716,8.570506,0.0,7.3310595,409.3577,,0.0,0.0,,,,,,7.718413,2.7909175,0,0.0,,,7.718413,0.04070084744581681,,7.496258805277999,408.0297974913009
2021-04-02 00:19:01,16.0,control,cc,5,-29,403.4875335892514,427.3137023142767,427.31642581633736,7.117265,-35.36242,403.6302330682753,403.5588833287634,427.31506406530707,0.10090376928955956,0.0019258067756488856,8.384597,0.0,7.352094,410.26265,,0.0,0.0,7.491490716666667,7.907119216666667,6.9636248,6.755906283333333,20.136364166666667,7.1017955,3.7476585,0,0.0,6.9636248,6.755906283333333,3.7476585,0.07725715988542793,,7.360717832651848,408.70666233002015
2021-04-02 00:19:02,16.0,control,cc,5,-28,401.1420650534686,427.3137023142767,427.2979898023883,7.122093,-35.2567,403.6302330682753,402.38614906087196,427.3058460583325,1.7594004760012598,0.011110423705768679,8.388898,0.0,7.352094,410.4536,94.08219,0.0,0.0,7.489042433333333,7.908055433333334,6.9643266,6.7564505666666665,20.137148333333336,7.110662,3.710148,0,0.0,6.9643266,6.7564505666666665,3.710148,0.07725715988542793,,7.365420747689572,408.70000563513776
2021-04-02 00:19:03,16.0,control,cc,5,-27,400.3132629558541,427.2979898023883,427.3438703371025,7.126929,-35.09887,401.1420650534686,400.7276640046614,427.3209300697454,0.5860515834848674,0.032442437220855797,8.367391999999999,0.0,7.358914,410.59000000000003,,0.0,0.0,7.48659415,7.908991650000001,6.9650284,6.75699485,20.1379325,7.12021,3.7374285,0,0.0,6.9650284,6.75699485,3.7374285,0.07725715988542793,,7.370131455461409,408.7108984085816
2021-04-02 00:19:04,16.0,control,cc,5,-26,396.12582602138747,427.291704797633,427.2881432949382,7.12265,-35.74467,396.2694944474911,396.1976602344393,427.2899240462856,0.10158891834029563,0.002518362706682703,8.345886,0.0,7.365734,410.7264,94.08219,0.0,0.0,7.484145866666667,7.909927866666667,6.9657302,6.757539133333333,20.138716666666667,7.129758,3.764709,0,0.0,6.9657302,6.757539133333333,3.764709,0.07725715988542793,,7.365963316802251,408.68850770761367
2021-04-02 00:19:05,16.0,control,cc,5,-25,399.1911341513573,427.291704797633,427.3123405632463,7.126154,-35.08076,396.2694944474911,397.7303142994242,427.3020226804397,2.0659112467876204,0.014591689800175339,8.344801,0.0,7.365734,410.50815,,0.0,0.0,,,,,,7.1229379999999995,3.7919894999999997,0,0.0,,,3.7919894999999997,0.07725715988542793,,7.369376534344127,408.69724461964677
2021-04-02 00:19:06,16.0,control,cc,5,-24,393.41154099259666,427.2961043009617,427.29086679699884,7.117938,-35.76662,393.67104263778447,393.54129181519056,427.29348554898024,0.18349537304136654,0.0037034745686297544,8.343716,0.0,7.365734,410.2899,94.07674,0.0,0.0,,,,,,7.116118,3.81927,0,0.0,,,3.81927,0.07725715988542793,,7.361373396409178,408.6910796124546
2021-04-02 00:19:07,16.0,control,cc,5,-23,401.53880483959415,427.30249405579633,427.30846481031386,7.128757,-35.1498,401.37804771044694,401.45842627502054,427.3054794330551,0.11367245614407666,0.004221961008148688,8.3582555,0.0,7.358914,410.1262,,0.0,0.0,,,,,,7.0874735,3.788579,0,0.0,,,3.788579,0.07725715988542793,,7.37191209520643,408.69974088022764
2021-04-02 00:19:08,16.0,control,cc,5,-22,395.446858376748,427.3794853640495,427.3749811106415,7.120837,-35.95205,395.5286903619413,395.48777436934466,427.37723323734554,0.05786395164812234,0.003184988128990237,8.372795,0.0,7.352094,409.9625,94.08219,0.0,0.0,,,,,,7.058829,3.757888,0,0.0,,,3.757888,0.07725715988542793,,7.364197288433694,408.751557198346
2021-04-02 00:19:09,16.0,control,cc,5,-21,392.56468124485883,427.3794853640495,427.24823351474174,7.126184,-35.09394,395.5286903619413,394.04668580340007,427.3138594393956,2.095870946187765,0.09280907268880131,8.37171,0.0,7.3657345,410.34445,,0.0,0.0,,,,,,7.060875,3.734018,0,0.0,,,3.734018,0.07725715988542793,,7.369405757097055,408.7057924210298
2021-04-02 00:19:10,16.0,control,cc,5,-20,394.2841218809981,427.24823351474174,427.2643650269471,7.120403,-34.90737,392.56468124485883,393.42440156292844,427.2562992708444,1.2158281336617875,0.011406701671185102,8.370625,0.0,7.379375,410.7264,94.07674,0.0,0.0,,,,,,7.062921,3.710148,0,0.0,,,3.710148,0.07725715988542793,,7.363774532608016,408.66422590014514
