timestamp,chamber,plot,status,chamber_block,counter,cos.1.pmol_mol,co2.1.umol_mol,co2.2.umol_mol,h2o.mmol_mol,co.nmol_mol,cos.2.pmol_mol,cos.pmol_mol,co2.umol_mol,cos.sd.pmol_mol,co2.sd.umol_mol,temp.air.ambient.c,par.ambient.umol_m2_s,h2o.irga.ambient.mmol_mol,co2.irga.ambient.umol_mol,par.ch4.umol_m2_s,par.ch16.umol_m2_s,temp.leaf.ch4.c,temp.air.ch4.c,temp.leaf.ch16.c,temp.air.ch16.c,temp.laserbox.c,par.current.chamber.umol_m2_s,temp.leaf.current.chamber.c,temp.air.current.chamber.c,leaf.area.m2,pump.flow.chamber.slpm,flag
2020-09-27 02:11:33,,ambient,amb,16,-26,496.07570000000004,399.1832,399.1612,10.494739757208894,188.5997,499.6459,497.86080000000004,401.1188447119898,2.524512630192172,0.015556349186097936,15.89987,0.0,11.244050000000001,401.454,0.0,0.0,,,,,,0.0,,15.89987,,,2
2020-09-27 02:11:34,,ambient,amb,16,-25,484.57120000000003,399.1076,399.119,10.515299909788752,187.9481,484.5613,484.56625,401.093859313993,0.00700035713375814,0.008061017305553074,15.89926,0.0,11.25087,400.5403,0.0,0.0,,,,,,0.0,,15.89926,,,2
2020-09-27 02:11:35,,ambient,amb,16,-24,483.93609999999995,399.1076,399.20779999999996,10.498234553018754,187.8986,484.5613,484.2487,401.11269380755937,0.4420831595978744,0.07085209947487264,15.907375,0.0,11.244050000000001,401.23580000000004,0.0,0.0,,,,,,0.0,,15.907375,,,2
2020-09-27 02:11:36,,ambient,amb,16,-23,488.9493,398.9897,399.0074,10.530300648726463,187.4345,488.9486,488.94894999999997,401.04518232893133,0.0004949747468269175,0.012515790026995332,15.91549,0.0,11.23723,401.9313,0.0,0.0,,,,,,0.0,,15.91549,,,2
2020-09-27 02:11:37,,ambient,amb,16,-22,498.2067,398.8467,398.8449,10.526945644748997,188.6514,498.2253,498.216,400.9803857322587,0.013152186130064253,0.0012727922061378436,15.923345000000001,0.0,11.244050000000001,401.8222,0.0,0.0,,,,,,0.0,,15.923345000000001,,,2
2020-09-27 02:11:38,,ambient,amb,16,-21,498.2937,398.8467,399.0186,10.475771080874758,189.582,498.2253,498.2595,401.0172275287956,0.04836610383315766,0.12155165568596309,15.9312,0.0,11.25087,401.7131,0.0,0.0,,,,,,0.0,,15.9312,,,2
2020-09-27 02:11:39,,ambient,amb,16,-20,490.47920000000005,398.95459999999997,398.9438,10.456146458250155,188.4535,490.5018,490.4905,401.0242480438525,0.015980613254783754,0.007636753236786867,15.957885000000001,0.0,11.25769,401.44034999999997,0.0,0.0,,,,,,0.0,,15.957885000000001,,,2
2020-09-27 02:11:40,,ambient,amb,16,-19,487.7804,398.95459999999997,398.8465,10.468749229601407,188.8078,490.5018,489.1411,401.0036106989875,1.9243203943210825,0.07643824304625094,15.98457,0.0,11.26451,401.1676,0.0,0.0,,,,,,0.0,,15.98457,,,2
2020-09-27 02:11:41,,ambient,amb,16,-18,484.7934,398.8465,398.7035,10.454017321110609,188.14,487.7804,486.2869,400.95035235062585,2.1121279554041936,0.10111626970965669,15.976714999999999,0.0,11.26451,401.00395000000003,0.0,0.0,,,,,,0.0,,15.976714999999999,,,2
2020-09-27 02:11:42,,ambient,amb,16,-17,499.14309999999995,398.8551,398.8571,10.457759440931628,188.5318,499.1232,499.13315,400.98475499540586,0.014071424945576989,0.0014142135623798477,15.96886,0.0,11.26451,400.8403,0.0,0.0,,,,,,0.0,,15.96886,,,2
2020-09-27 02:11:43,,ambient,amb,16,-16,507.1513,398.8943,398.87390000000005,10.420736111782857,188.9695,507.17690000000005,507.1641,400.9966326039612,0.01810193359841382,0.014424978336161902,15.950885,0.0,11.26451,401.44034999999997,0.0,0.0,,,,,,0.0,,15.950885,,,2
2020-09-27 02:11:44,,ambient,amb,16,-15,499.20619999999997,398.8005,398.7984,10.416961732308206,188.5973,499.2197,499.21295,400.9607240480965,0.009545941546033826,0.0014849242404807526,15.93291,0.0,11.26451,402.0404,0.0,0.0,,,,,,0.0,,15.93291,,,2
2020-09-27 02:11:45,,ambient,amb,16,-14,501.8298,398.8005,398.61990000000003,10.426532096218287,188.7322,499.2197,500.52475,400.92286417082624,1.8456194095749996,0.1277034846822692,15.91085,0.0,11.24405,402.2586,0.0,0.0,,,,,,0.0,,15.91085,,,2
2020-09-27 02:11:46,,ambient,amb,16,-13,484.5847,398.5692,398.5448,10.382357877181645,188.2258,484.6248,484.60474999999997,400.8578766840162,0.028354981925577276,0.017253405460961792,15.88879,0.0,11.22359,402.4768,0.0,0.0,,,,,,0.0,,15.88879,,,2
2020-09-27 02:11:47,,ambient,amb,16,-12,508.161,398.4683,398.4463,10.342538711384984,188.4126,508.20450000000005,508.18275000000006,400.8155839135529,0.030759144981651155,0.015556349186097936,15.898265,0.0,11.24405,402.2586,0.0,0.0,,,,,,0.0,,15.898265,,,2
2020-09-27 02:11:48,,ambient,amb,16,-11,509.0613000000001,398.4683,398.46959999999996,10.344022655451942,187.8847,508.20450000000005,508.63290000000006,400.82052584711255,0.6058490901206488,0.0009192388155127357,15.90774,0.0,11.26451,402.0404,0.0,0.0,,,,,,0.0,,15.90774,,,2
2020-09-27 02:11:49,,ambient,amb,16,-10,501.9447,398.534,398.5175,10.31423624193405,188.1135,501.96160000000003,501.95315000000005,400.84462042446773,0.011950104602067508,0.0116672618895835,15.90289,0.0,11.25769,401.604,0.0,0.0,,,,,,0.0,,15.90289,,,2
2020-09-27 02:11:50,,ambient,amb,16,-9,495.71450000000004,398.6133,398.6001,10.290374851466108,187.2975,495.7246,495.71955,400.87895943920194,0.007141778489959949,0.009333809511650722,15.89804,0.0,11.25087,401.1676,0.0,0.0,,,,,,0.0,,15.89804,,,2
2020-09-27 02:11:51,,ambient,amb,16,-8,506.1915,398.60859999999997,398.62,10.311031783006856,188.0802,506.1753,506.1834,400.8821833615241,0.011455129855240592,0.008061017305553074,15.918859999999999,0.0,11.25769,401.6722,0.0,0.0,,,,,,0.0,,15.918859999999999,,,2
2020-09-27 02:11:52,,ambient,amb,16,-7,495.9039000000001,398.5523,398.5392,10.287277924717678,188.9703,495.92890000000006,495.91640000000007,400.85310443057875,0.01767766952964761,0.009263098833549819,15.93968,0.0,11.26451,402.1768,0.0,0.0,,,,,,0.0,,15.93968,,,2
2020-09-27 02:11:53,,ambient,amb,16,-6,504.413,398.6164,398.6207,10.295106267331766,187.7267,504.3995,504.40625,400.8839862128227,0.009545941546033826,0.0030405591591026048,15.931825,0.0,11.25769,401.6722,0.0,0.0,,,,,,0.0,,15.931825,,,2
2020-09-27 02:11:54,,ambient,amb,16,-5,499.29970000000003,398.56440000000003,398.5595,10.286127330404893,187.8331,499.31270000000006,499.30620000000005,400.85997647552864,0.009192388155448913,0.003464823227828617,15.92397,0.0,11.25087,401.1676,0.0,0.0,,,,,,0.0,,15.92397,,,2
2020-09-27 02:11:55,,ambient,amb,16,-4,502.92470000000003,398.56440000000003,398.4851,10.291245862114105,188.5011,499.31270000000006,501.11870000000005,400.84419622416226,2.554069693645786,0.05607356774812582,15.92397,0.0,11.25769,401.59035,0.0,0.0,,,,,,0.0,,15.92397,,,2
2020-09-27 02:11:56,,ambient,amb,16,-3,489.95959999999997,398.51640000000003,398.4939,10.250362127747671,187.2506,489.98820000000006,489.9739,400.83588189817345,0.020223253942003687,0.015909902576723044,15.92397,0.0,11.26451,402.0131,0.0,0.0,15.666368,15.876689333333333,15.150700666666665,14.875200000000001,25.549362666666667,0.0,,15.92397,,,2
2020-09-27 02:11:57,,ambient,amb,16,-2,503.5853,398.4069,398.43109999999996,10.294149230940757,188.0876,503.56199999999995,503.57365,400.79933704185044,0.01647558800169106,0.01711198410467959,15.893655,0.0,11.25769,402.02675,0.0,0.0,15.664831000000001,15.875131999999999,15.1511055,14.8766475,25.5493995,0.0,,15.893655,,,2
2020-09-27 02:11:58,,ambient,amb,16,-1,508.7526,398.66020000000003,398.6466,10.269545868439339,187.2204,508.7444000000001,508.74850000000004,400.8987695934711,0.005798275605640812,0.009616652224174925,15.86334,0.0,11.25087,402.0404,0.0,0.0,15.663294,15.873574666666666,15.151510333333333,14.878095,25.549436333333336,0.0,,15.86334,,,2
2020-09-27 02:11:59,,ambient,amb,16,0,496.65770000000003,398.8519,398.86809999999997,10.29886989358854,188.5636,496.613,496.63535,400.9864093765975,0.031607673119062984,0.011455129855200396,15.859100000000002,0.0,11.25087,402.09495,0.0,0.0,15.661757000000001,15.872017333333332,15.151915166666667,14.879542500000001,25.54947316666667,0.0,,15.859100000000002,,,2
2020-09-27 03:02:30,4.0,irrigation,cc,18,-29,,,,,,,,,,,15.41514,0.0,10.01136,401.3934,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:31,4.0,irrigation,cc,18,-28,,,,,,,,,,,15.41879,0.0,10.004538499999999,402.0072,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:32,4.0,irrigation,cc,18,-27,,,,,,,,,,,15.42244,0.0,9.997717,402.621,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:33,4.0,irrigation,cc,18,-26,,,,,,,,,,,15.418195,0.0,10.004538499999999,402.1027,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:34,4.0,irrigation,cc,18,-25,,,,,,,,,,,15.41395,0.0,10.01136,401.5844,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:35,4.0,irrigation,cc,18,-24,,,,,,,,,,,15.445495000000001,0.0,10.01136,401.8163,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:36,4.0,irrigation,cc,18,-23,,,,,,,,,,,15.47704,0.0,10.01136,402.0482,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:37,4.0,irrigation,cc,18,-22,,,,,,,,,,,15.470965,0.0,9.9977185,401.7208,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:38,4.0,irrigation,cc,18,-21,,,,,,,,,,,15.46489,0.0,9.984077,401.3934,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:39,4.0,irrigation,cc,18,-20,,,,,,,,,,,15.465455,0.0,9.984077,402.0754,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:40,4.0,irrigation,cc,18,-19,,,,,,,,,,,15.46602,0.0,9.984077,402.7574,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:41,4.0,irrigation,cc,18,-18,,,,,,,,,,,15.452720000000001,0.0,9.970438,402.15725,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:42,4.0,irrigation,cc,18,-17,,,,,,,,,,,15.439420000000002,0.0,9.956799,401.5571,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:43,4.0,irrigation,cc,18,-16,,,,,,,,,,,15.414545,0.0,9.963618499999999,401.39345000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:44,4.0,irrigation,cc,18,-15,,,,,,,,,,,15.38967,0.0,9.970438,401.2298,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:45,4.0,irrigation,cc,18,-14,,,,,,,,,,,15.39816,0.0,9.970438,401.62535,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:46,4.0,irrigation,cc,18,-13,,,,,,,,,,,15.40665,0.0,9.970438,402.0209,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:47,4.0,irrigation,cc,18,-12,,,,,,,,,,,15.4103,0.0,9.9567985,401.6526,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:48,4.0,irrigation,cc,18,-11,,,,,,,,,,,15.41395,0.0,9.943159,401.2843,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:49,4.0,irrigation,cc,18,-10,,,,,,,,,,,15.418795,0.0,9.9295195,401.58439999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:50,4.0,irrigation,cc,18,-9,,,,,,,,,,,15.42364,0.0,9.91588,401.8845,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:51,4.0,irrigation,cc,18,-8,,,,,,,,,,,15.41455,0.0,9.922699999999999,401.4753,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:52,4.0,irrigation,cc,18,-7,,,,,,,,,,,15.40546,0.0,9.92952,401.0661,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:53,4.0,irrigation,cc,18,-6,,,,,,,,,,,15.43271,0.0,9.936339499999999,401.55715,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:54,4.0,irrigation,cc,18,-5,,,,,,,,,,,15.45996,0.0,9.943159,402.0482,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:55,4.0,irrigation,cc,18,-4,,,,,,,,,,,15.47457,0.0,9.936339499999999,401.85720000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:02:56,4.0,irrigation,cc,18,-3,,,,,,,,,,,15.48918,0.0,9.92952,401.6662,0.0,0.0,14.547943054393304,14.551098326359831,14.692337154811716,14.18894841004184,25.423489790794978,0.0,14.547943054393304,14.551098326359831,0.05679937970791259,0.0,2
2020-09-27 03:02:57,4.0,irrigation,cc,18,-2,,,,,,,,,,,15.52738,0.0,9.922699999999999,401.84355,0.0,0.0,14.54319979079498,14.545658744769874,14.692627866108786,14.18889380753138,25.423422343096234,0.0,14.54319979079498,14.545658744769874,0.05679937970791259,0.0,2
2020-09-27 03:02:58,4.0,irrigation,cc,18,-1,,,,,,,,,,,15.56558,0.0,9.91588,402.0209,0.0,0.0,14.538456527196653,14.540219163179916,14.692918577405859,14.18883920502092,25.42335489539749,0.0,14.538456527196653,14.540219163179916,0.05679937970791259,0.0,2
2020-09-27 03:02:59,4.0,irrigation,cc,18,0,,,,,,,,,,,15.485520000000001,0.0,9.91588,402.14365,0.0,0.0,14.533713263598326,14.534779581589957,14.69320928870293,14.18878460251046,25.423287447698744,0.0,14.533713263598326,14.534779581589957,0.05679937970791259,0.0,2
2020-09-27 03:04:30,4.0,irrigation,oc,19,-29,,,,,,,,,,,15.70131,0.0,9.642874,401.7196,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:31,4.0,irrigation,oc,19,-28,,,,,,,,,,,15.682525,0.0,9.642874,401.35135,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:32,4.0,irrigation,oc,19,-27,,,,,,,,,,,15.66374,0.0,9.642874,400.9831,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:33,4.0,irrigation,oc,19,-26,,,,,,,,,,,15.663125,0.0,9.649693500000001,401.4605,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:34,4.0,irrigation,oc,19,-25,,,,,,,,,,,15.66251,0.0,9.656513,401.9379,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:35,4.0,irrigation,oc,19,-24,,,,,,,,,,,15.64252,0.0,9.6633325,401.74694999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:36,4.0,irrigation,oc,19,-23,,,,,,,,,,,15.62253,0.0,9.670152,401.556,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:37,4.0,irrigation,oc,19,-22,,,,,,,,,,,15.626774999999999,0.0,9.670152,401.52869999999996,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:38,4.0,irrigation,oc,19,-21,,,,,,,,,,,15.63102,0.0,9.670152,401.5014,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:39,4.0,irrigation,oc,19,-20,,,,,,,,,,,15.657065,0.0,9.670152,401.63779999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:40,4.0,irrigation,oc,19,-19,,,,,,,,,,,15.68311,0.0,9.670152,401.7742,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:41,4.0,irrigation,oc,19,-18,,,,,,,,,,,15.677665,0.0,9.670152,401.80145000000005,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:42,4.0,irrigation,oc,19,-17,,,,,,,,,,,15.67222,0.0,9.670152,401.8287,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:43,4.0,irrigation,oc,19,-16,,,,,,,,,,,15.70798,0.0,9.6837915,402.04695000000004,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:44,4.0,irrigation,oc,19,-15,,,,,,,,,,,15.74374,0.0,9.697431,402.2652,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:45,4.0,irrigation,oc,19,-14,,,,,,,,,,,15.72675,0.0,9.697431,401.93785,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:46,4.0,irrigation,oc,19,-13,,,,,,,,,,,15.70976,0.0,9.697431,401.6105,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:47,4.0,irrigation,oc,19,-12,,,,,,,,,,,15.695235,0.0,9.697431,401.81510000000003,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:48,4.0,irrigation,oc,19,-11,,,,,,,,,,,15.68071,0.0,9.697431,402.0197,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:49,4.0,irrigation,oc,19,-10,,,,,,,,,,,15.706779999999998,0.0,9.697431,402.0197,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:50,4.0,irrigation,oc,19,-9,,,,,,,,,,,15.73285,0.0,9.697431,402.0197,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:51,4.0,irrigation,oc,19,-8,,,,,,,,,,,15.715264999999999,0.0,9.697431,401.6787,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:52,4.0,irrigation,oc,19,-7,,,,,,,,,,,15.697679999999998,0.0,9.697431,401.3377,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:53,4.0,irrigation,oc,19,-6,,,,,,,,,,,15.71102,0.0,9.690611,401.17404999999997,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:54,4.0,irrigation,oc,19,-5,,,,,,,,,,,15.72436,0.0,9.683791,401.0104,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:55,4.0,irrigation,oc,19,-4,,,,,,,,,,,15.716460000000001,0.0,9.6974305,401.4332,0.0,0.0,,,,,,0.0,,,0.05679937970791259,0.0,2
2020-09-27 03:04:56,4.0,irrigation,oc,19,-3,,,,,,,,,,,15.70856,0.0,9.71107,401.856,0.0,0.0,14.470531333333334,14.512987333333331,15.208229333333334,14.669246666666666,25.40322666666667,0.0,14.470531333333334,14.512987333333331,0.05679937970791259,0.0,2
2020-09-27 03:04:57,4.0,irrigation,oc,19,-2,,,,,,,,,,,15.71766,0.0,9.71107,401.91055,0.0,0.0,14.470271,14.513085499999999,15.2116895,14.6736225,25.40269,0.0,14.470271,14.513085499999999,0.05679937970791259,0.0,2
2020-09-27 03:04:58,4.0,irrigation,oc,19,-1,,,,,,,,,,,15.72676,0.0,9.71107,401.9651,0.0,0.0,14.470010666666667,14.513183666666665,15.215149666666667,14.677998333333333,25.402153333333334,0.0,14.470010666666667,14.513183666666665,0.05679937970791259,0.0,2
2020-09-27 03:04:59,4.0,irrigation,oc,19,0,,,,,,,,,,,15.7431,0.0,9.7042505,401.4059,0.0,0.0,14.469750333333334,14.51328183333333,15.218609833333334,14.682374166666667,25.401616666666666,0.0,14.469750333333334,14.51328183333333,0.05679937970791259,0.0,2
2020-09-27 03:07:30,16.0,control,cc,20,-29,,,,,,,,,,,15.90981,0.0,9.643357,401.6677,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:31,16.0,control,cc,20,-28,,,,,,,,,,,15.924945,0.0,9.650177,401.76315,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:32,16.0,control,cc,20,-27,,,,,,,,,,,15.940079999999998,0.0,9.656997,401.8586,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:33,16.0,control,cc,20,-26,,,,,,,,,,,15.978855,0.0,9.650177,401.47670000000005,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:34,16.0,control,cc,20,-25,,,,,,,,,,,16.01763,0.0,9.643357,401.0948,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:35,16.0,control,cc,20,-24,,,,,,,,,,,16.03459,0.0,9.643357,401.51765,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:36,16.0,control,cc,20,-23,,,,,,,,,,,16.05155,0.0,9.643357,401.9405,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:37,16.0,control,cc,20,-22,,,,,,,,,,,16.04731,0.0,9.663817,401.54495,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:38,16.0,control,cc,20,-21,,,,,,,,,,,16.04307,0.0,9.684277,401.1494,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:39,16.0,control,cc,20,-20,,,,,,,,,,,16.075775,0.0,9.663817,401.10845,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:40,16.0,control,cc,20,-19,,,,,,,,,,,16.10848,0.0,9.643357,401.0675,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:41,16.0,control,cc,20,-18,,,,,,,,,,,16.100005,0.0,9.650177,401.09479999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:42,16.0,control,cc,20,-17,,,,,,,,,,,16.09153,0.0,9.656997,401.1221,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:43,16.0,control,cc,20,-16,,,,,,,,,,,16.125439999999998,0.0,9.663817,401.44944999999996,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:44,16.0,control,cc,20,-15,,,,,,,,,,,16.15935,0.0,9.670637,401.7768,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:45,16.0,control,cc,20,-14,,,,,,,,,,,16.184185,0.0,9.6501775,402.2269,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:46,16.0,control,cc,20,-13,,,,,,,,,,,16.209020000000002,0.0,9.629718,402.677,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:47,16.0,control,cc,20,-12,,,,,,,,,,,16.23081,0.0,9.6092585,402.2269,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:48,16.0,control,cc,20,-11,,,,,,,,,,,16.2526,0.0,9.588799,401.7768,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:49,16.0,control,cc,20,-10,,,,,,,,,,,16.22353,0.0,9.5956185,401.6404,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:50,16.0,control,cc,20,-9,,,,,,,,,,,16.19446,0.0,9.602438,401.504,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:51,16.0,control,cc,20,-8,,,,,,,,,,,16.169024999999998,0.0,9.5956185,401.58585000000005,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:52,16.0,control,cc,20,-7,,,,,,,,,,,16.14359,0.0,9.588799,401.6677,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:53,16.0,control,cc,20,-6,,,,,,,,,,,16.117559999999997,0.0,9.568339,401.2312,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:54,16.0,control,cc,20,-5,,,,,,,,,,,16.09153,0.0,9.547879,400.7947,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:55,16.0,control,cc,20,-4,,,,,,,,,,,16.07033,0.0,9.541059,401.19025,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:07:56,16.0,control,cc,20,-3,,,,,,,,,,,16.049129999999998,0.0,9.534239,401.5858,0.0,0.0,14.535836,14.594257333333331,15.545668666666668,15.091534666666666,25.434380666666666,0.0,15.545668666666668,15.091534666666666,0.03622375422677696,0.0,2
2020-09-27 03:07:57,16.0,control,cc,20,-2,,,,,,,,,,,16.058819999999997,0.0,9.5137795,401.87225,0.0,0.0,14.536231999999998,14.594800499999998,15.5460965,15.0925785,25.434700499999998,0.0,15.5460965,15.0925785,0.03622375422677696,0.0,2
2020-09-27 03:07:58,16.0,control,cc,20,-1,,,,,,,,,,,16.06851,0.0,9.49332,402.1587,0.0,0.0,14.536627999999999,14.595343666666665,15.546524333333334,15.093622333333334,25.43502033333333,0.0,15.546524333333334,15.093622333333334,0.03622375422677696,0.0,2
2020-09-27 03:07:59,16.0,control,cc,20,0,,,,,,,,,,,16.03702,0.0,9.5069595,401.2994,0.0,0.0,14.537023999999999,14.595886833333331,15.546952166666667,15.094666166666666,25.435340166666666,0.0,15.546952166666667,15.094666166666666,0.03622375422677696,0.0,2
2020-09-27 03:09:30,16.0,control,oc,21,-29,,,,,,,,,,,16.3204,0.0,9.411217,401.0934,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:31,16.0,control,oc,21,-28,,,,,,,,,,,16.345824999999998,0.0,9.411217,400.98425,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:32,16.0,control,oc,21,-27,,,,,,,,,,,16.37125,0.0,9.411217,400.8751,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:33,16.0,control,oc,21,-26,,,,,,,,,,,16.352510000000002,0.0,9.3975775,400.77964999999995,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:34,16.0,control,oc,21,-25,,,,,,,,,,,16.33377,0.0,9.383938,400.6842,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:35,16.0,control,oc,21,-24,,,,,,,,,,,16.351930000000003,0.0,9.390757,400.71145,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
2020-09-27 03:09:36,16.0,control,oc,21,-23,,,,,,,,,,,16.37009,0.0,9.397576,400.7387,0.0,0.0,,,,,,0.0,,,0.03622375422677696,0.0,2
