"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 05:00:32",973864,12.18321,8.790524,7.994011,420.391,8.14407,425.3395,0,24.97788,94.23643,0.01466638,0.483662,0,7.693895,8.129065,-0.06820829,-40.06821,4.236398,3.71608,4.686938,3.655344,4.288402,3.525173,4.037001,3.655344,3.967629,3.724756,4.054343,3.577245,4.02833,3.542531,3.750783,3.664021,-2.552609,0,4,31,-0.09853452,-0.1152862,"NAN",-0.6820829,843.0544,0,0
"2021-03-03 05:00:34",973865,12.15544,8.790524,7.994011,420.1181,8.15089,424.8212,0,24.97788,94.23098,0.01525057,0.4571946,0,7.65297,8.150891,0,-40,4.166087,3.706439,4.685975,3.68041,4.339438,3.49817,3.99268,3.645702,3.897283,3.749819,4.11407,3.584958,4.07072,3.532887,3.78452,3.637025,-2.917268,0,4,33,-0.09878236,-0.1144589,"NAN",0,806.9041,0.6820829,0
"2021-03-03 05:00:36",973866,12.14432,8.790524,7.98037,421.3459,8.14407,425.8852,0,24.97788,94.23643,0.01603511,0.4446471,0,7.710947,8.254568,-0.06820829,-40.06821,4.245066,3.742107,4.652294,3.664021,4.349068,3.525173,4.037001,3.655344,3.915594,3.794159,4.115035,3.516494,4.002316,3.507814,3.785485,3.646667,-2.917268,0,4,35,-0.0970118,-0.1148286,"NAN",0,832.1411,0.6820829,0
"2021-03-03 05:00:38",973867,12.15544,8.790524,7.966728,419.6816,8.116786,424.1664,0,24.96423,94.23643,0.0146735,0.4385481,0,7.697305,8.131792,0,-40,4.315336,3.682309,4.67921,3.673633,4.272001,3.508749,3.994578,3.638924,3.942546,3.777744,4.081288,3.47403,4.020593,3.795094,3.769069,3.638924,-2.917268,0,4,37,-0.0960952,-0.1110104,"NAN",0,828.7307,0.6820829,0
"2021-03-03 05:00:40",973868,12.15544,8.790524,7.966728,421.1549,8.103144,425.5851,0,24.96423,94.23643,0.01361136,0.4420417,0,7.854185,8.135885,0,-40.06821,4.339438,3.758494,4.625347,3.663056,4.365436,3.45477,3.879937,3.654379,3.905957,3.76717,4.053379,3.47213,4.062049,3.567602,3.723791,3.610992,-2.917268,0,4,39,-0.09553975,-0.1103107,"NAN",0,772.7999,0,0
"2021-03-03 05:00:42",973869,12.16099,8.790524,7.966728,420.6638,8.103144,425.0394,0,24.96423,94.24189,0.01338163,0.4292256,0,7.721179,8.343239,0,-40,4.359631,3.691951,4.628207,3.709304,4.463612,3.518394,3.882801,3.63989,3.943511,3.752683,4.125603,3.622535,3.9782,3.55311,3.804734,3.622535,-2.917268,0,4,41,-0.0960443,-0.1076017,"NAN",0,820.5457,0.6820829,0
"2021-03-03 05:00:44",973870,12.16099,8.790524,7.966728,420.6638,8.109966,425.0394,0,24.96423,94.24189,0.01413157,0.4316902,0,7.765514,8.249111,-0.06820829,-40,4.329854,3.731548,4.607106,3.65346,4.269186,3.401767,3.852996,3.61875,3.879018,3.757575,4.087142,3.462531,4.000433,3.43649,3.774926,3.601395,-2.917268,0,4,43,-0.09715843,-0.1113138,"NAN",0,781.667,0.6820829,0
"2021-03-03 05:00:46",973871,12.16099,8.790524,7.98037,420.4455,8.103144,424.6302,0,24.96423,94.23098,0.01208992,0.4120756,0,7.751872,8.200002,0,-40,4.238296,3.770034,4.636868,3.717979,4.324967,3.483676,3.934839,3.622535,3.960855,3.804734,4.090923,3.674598,4.021558,3.683275,3.787384,3.60518,-2.917268,0,4,45,-0.09848154,-0.1071424,"NAN",-0.6820829,836.9157,0,0
"2021-03-03 05:00:48",973872,12.15544,8.790524,7.966728,419.9544,8.089503,423.9481,0,24.97788,94.23643,0.01196787,0.3892977,0,7.673432,8.416903,0,-40,4.3664,3.828857,4.591662,3.707404,4.279735,3.473096,3.889574,3.594601,3.958956,3.71608,4.097695,3.568567,4.02833,3.464416,3.802834,3.60328,-3.281926,0,4,47,-0.09842944,-0.1061797,"NAN",0,834.8694,0.6820829,0
"2021-03-03 05:00:50",973873,12.1721,8.790524,7.953086,420.391,8.089503,425.1486,0,24.96423,94.23643,0.01344006,0.4687278,0,7.755282,8.212278,0,-40,4.331735,3.542531,4.600325,3.664021,4.184389,3.594601,3.967629,3.611957,3.872227,3.733432,4.132374,3.533852,3.993644,3.551209,3.811509,3.63799,-3.281926,0,4,49,-0.09599406,-0.1084728,"NAN",0,826.6844,0.6820829,0
"2021-03-03 05:00:52",973874,12.20543,8.790524,7.939445,420.1727,8.096324,425.5032,0,24.96423,94.23643,0.01551044,0.5270252,0,7.782566,8.174082,0,-40,4.165168,3.722872,4.641753,3.627428,4.087142,3.453851,3.922383,3.558003,3.852996,3.70552,4.05246,3.531967,3.965746,3.670814,3.783601,3.592717,-2.917268,0,4,51,-0.09730804,-0.111163,"NAN",0,813.0428,0.6820829,0
"2021-03-03 05:00:54",973875,12.15544,8.790524,7.912161,419.9544,8.089503,425.0121,0,24.96423,94.23643,0.01740292,0.496326,0,7.724588,8.096324,0,-40,4.193991,3.829792,4.670549,3.690985,4.298003,3.465351,4.029264,3.604214,3.916528,3.717014,4.072618,3.482711,3.968563,3.630247,3.777744,3.621569,-2.917268,0,4,53,-0.09183526,-0.1070483,"NAN",0,815.0891,0.6820829,0
"2021-03-03 05:00:56",973876,12.12766,8.790524,7.939445,420.3364,8.075861,424.9576,0,24.96423,94.23098,0.0134806,0.456663,0,7.779155,8.135885,-0.06820829,-40,4.367333,3.760393,4.687871,3.72569,4.254667,3.552145,3.942546,3.595536,3.899182,3.760393,4.133308,3.586858,4.037935,3.638924,3.821118,3.638924,-2.917268,0,4,55,-0.0953362,-0.1036884,"NAN",0,785.0774,0.6820829,0
"2021-03-03 05:00:58",973877,12.15544,8.790524,7.966728,421.264,8.096324,425.8033,0,24.96423,94.24189,0.01275758,0.4468566,0,7.748462,8.535585,0,-40,4.402959,3.674598,4.628207,3.674598,4.307633,3.527073,3.969528,3.587823,3.934839,3.709304,4.082253,3.579146,3.995543,3.570467,3.778709,3.622535,-2.917268,0,4,57,-0.09878582,-0.1086757,"NAN",0,780.9849,0.6820829,0
"2021-03-03 05:01:00",973878,12.16099,8.790524,7.939445,421.264,8.096324,425.8033,0,24.96423,94.23643,0.01548325,0.4480109,0,7.768924,8.240926,-0.06820829,-40,4.41066,3.595536,4.601257,3.734366,4.341335,3.50007,3.907855,3.586858,3.942546,3.734366,4.037935,3.543466,4.011922,3.465351,3.72569,3.604214,-2.917268,0,4,59,-0.09579241,-0.1055129,"NAN",0,815.7711,0,0
"2021-03-03 05:01:02",973879,12.16099,8.790524,7.939445,420.6092,8.075861,425.0121,0,24.97788,94.23098,0.01356863,0.4379357,0,7.830312,8.174082,-0.06820829,-40,4.263334,3.630247,4.696531,3.717014,4.306669,3.57818,3.942546,3.586858,3.890509,3.734366,4.081288,3.569501,3.994578,3.534787,3.743042,3.621569,-3.281926,0,4,61,-0.09579241,-0.1041481,"NAN",0,820.5457,0.6820829,0
"2021-03-03 05:01:04",973880,12.14432,8.790524,7.912161,422.1371,8.06222,426.54,0,24.96423,94.24189,0.01462884,0.429231,0,7.673432,8.131792,-0.06820829,-40,4.453983,3.899182,4.687871,3.708339,4.280669,3.508749,3.985907,3.604214,3.881835,3.734366,4.029264,3.50007,4.037935,3.560823,3.838466,3.621569,-2.917268,0,4,63,-0.09183526,-0.1030849,"NAN",0,785.7595,0,0
"2021-03-03 05:01:06",973881,12.16099,8.790524,7.925803,422.7919,8.075861,427.0311,0,24.96423,94.23098,0.0146271,0.4132278,0,7.673432,8.219099,0,-40,4.541584,3.752683,4.671513,3.717979,4.307633,3.501035,4.012887,3.570467,3.900147,3.717979,4.082253,3.483676,4.012887,3.596501,3.796059,3.596501,-2.917268,0,4,65,-0.0951317,-0.104097,"NAN",0,824.6382,0.6820829,0
"2021-03-03 05:01:08",973882,12.14988,8.790524,7.953086,420.882,8.096324,425.1758,0,24.96423,94.24189,0.01421216,0.4260338,0,7.809849,8.134521,0,-40,4.305736,3.811509,4.652294,3.672698,4.210393,3.473096,3.993644,3.542531,3.85488,3.742107,4.071684,3.525173,4.02833,3.551209,3.802834,3.585923,-2.917268,0,4,67,-0.09964114,-0.108776,"NAN",0,830.777,0.6820829,0
"2021-03-03 05:01:10",973883,12.16099,8.790524,7.939445,423.2557,8.103144,426.5946,0,24.96423,94.23098,0.01606319,0.3276306,0,7.724588,8.171353,0,-40,4.271068,3.85488,4.678277,3.646667,4.253733,3.473096,4.002316,3.542531,3.872227,3.698728,4.097695,3.568567,4.019659,3.473096,3.768134,3.611957,-3.281926,0,4,69,-0.09811932,-0.1109105,"NAN",0,784.3953,0.6820829,0
"2021-03-03 05:01:12",973884,12.13877,8.790524,7.939445,423.5558,8.103144,426.8674,0,24.97788,94.23098,0.01628229,0.3293889,0,7.830312,8.390984,0,-40,4.13141,3.819219,4.746596,3.706439,4.278771,3.385324,3.923302,3.550245,3.836567,3.741143,4.062049,3.524208,4.027366,3.541566,3.749819,3.61967,-2.917268,0,4,71,-0.09771484,-0.1077534,"NAN",0,822.592,0.6820829,0
"2021-03-03 05:01:14",973885,12.13877,8.790524,7.939445,424.8654,8.06222,426.922,0,24.99152,94.24189,0.01211158,0.2028786,0,7.765514,8.318683,0,-40,4.3163,3.865453,4.628207,3.674598,4.272966,3.535752,3.995543,3.570467,3.900147,3.735332,4.108263,3.466316,3.995543,3.440275,3.796059,3.648567,-3.281926,0,4,73,-0.09665364,-0.1048692,"NAN",0,816.4532,0.6820829,0
"2021-03-03 05:01:16",973886,12.14988,8.790524,7.953086,423.8832,8.055399,426.9766,0,24.96423,94.23643,0.01016868,0.3074435,0,7.823491,8.516488,0,-40.06821,4.323069,3.646667,4.669616,3.681374,4.279735,3.481776,3.984972,3.585923,3.90692,3.698728,4.089025,3.464416,3.993644,3.542531,3.768134,3.629312,-3.281926,0,4,75,-0.09762317,-0.1040129,"NAN",0,804.8578,0.6820829,0
"2021-03-03 05:01:18",973887,12.17766,8.790524,7.939445,423.7195,8.034936,426.4855,0,24.96423,94.23098,0.009452957,0.27381,0,7.792797,8.157712,0,-40,4.371605,3.834068,4.683479,3.686586,4.180926,3.486989,3.964165,3.599814,3.920803,3.712615,4.068222,3.530386,4.024867,3.582458,3.816719,3.634524,-3.281926,0,4,77,-0.09511107,-0.1011905,"NAN",0,781.667,0.6820829,0
"2021-03-03 05:01:20",973888,12.1721,8.790524,7.953086,423.8286,8.075861,426.54,0,24.96423,94.23643,0.01217578,0.2688909,0,7.806438,8.225921,-0.06820829,-40,4.304772,3.931975,4.599361,3.654379,4.192093,3.394006,4.018695,3.558923,3.853916,3.689086,4.053379,3.44609,3.984009,3.49817,3.758494,3.584958,-2.552609,0,4,79,-0.09878159,-0.107459,"NAN",0,819.8636,0.6820829,0
"2021-03-03 05:01:22",973889,12.16099,8.790524,7.939445,424.2652,8.055399,426.7583,0,24.96423,94.24189,0.0116307,0.2500652,0,7.895109,8.184995,0,-40,4.392396,3.880901,4.669616,3.63799,4.115035,3.551209,4.02833,3.568567,3.889574,3.707404,4.106365,3.585923,3.958956,3.473096,3.742107,3.620635,-2.917268,0,4,81,-0.09675348,-0.1060397,"NAN",0,823.9561,0.6820829,0
"2021-03-03 05:01:24",973890,12.18321,8.790524,7.953086,423.9924,8.048577,426.4855,0,24.96423,94.24189,0.009449867,0.2467197,0,7.789386,8.422359,0,-40,4.115968,3.829792,4.661888,3.656279,4.272001,3.560823,4.029264,3.57818,3.864488,3.743042,4.107299,3.508749,3.959891,3.552145,3.777744,3.604214,-4.011243,0,4,83,-0.09777051,-0.1043139,"NAN",0,792.5803,0.6820829,0
"2021-03-03 05:01:26",973891,12.14988,8.790524,7.939445,423.8832,8.041758,426.5127,0,24.96423,94.23098,0.01022133,0.2626953,0,7.864416,8.288671,0,-40,4.539687,3.993644,4.652294,3.672698,4.227729,3.473096,4.02833,3.568567,3.85488,3.707404,4.045672,3.525173,3.950284,3.568567,3.802834,3.568567,-3.281926,0,4,85,-0.09675348,-0.1026859,"NAN",0,832.8232,0.6820829,0
"2021-03-03 05:01:28",973892,12.19988,8.790524,7.925803,425.2474,8.048577,427.7405,0,24.96423,94.23098,0.01218034,0.2473392,0,7.809849,8.516488,0,-40,4.522361,3.837532,4.62631,3.698728,4.245066,3.516494,4.010987,3.568567,3.85488,3.724756,3.993644,3.594601,3.984972,3.551209,3.724756,3.594601,-2.552609,0,4,87,-0.09523153,-0.1020708,"NAN",0,832.8232,0.6820829,0
"2021-03-03 05:01:30",973893,12.17207,8.790524,7.93955,424.4299,8.08279,427.1692,0,24.97821,94.24208,0.01424918,0.2725041,0,7.830415,8.146907,0,-40,4.530955,3.785412,4.712852,3.689978,4.262331,3.525099,4.010916,3.542457,3.880829,3.750711,4.036931,3.551136,4.010916,3.386215,3.733359,3.594528,-2.917269,0,4,89,-0.09813505,-0.1063524,"NAN",0,791.9088,0.682092,0
"2021-03-03 05:01:32",973894,12.19429,8.790524,7.912267,423.8842,8.062326,426.8418,0,24.97821,94.23116,0.0147763,0.2912353,0,7.751975,8.126444,0,-40,4.24596,3.977194,4.644528,3.716973,4.228624,3.500027,4.00321,3.560781,3.899141,3.725649,4.020552,3.638882,3.985866,3.638882,3.803727,3.61285,-2.917269,0,4,91,-0.09413022,-0.1026395,"NAN",0,842.3835,0.682092,0
"2021-03-03 05:01:34",973895,12.17762,8.790524,7.93955,423.7205,8.062326,426.8418,0,24.97821,94.23663,0.01221809,0.3106207,0,7.833826,8.205566,-0.06820919,-40,4.218992,3.932868,4.704191,3.689978,4.210323,3.464342,4.010916,3.525099,3.906849,3.646594,4.036931,3.490381,3.976229,3.351489,3.785412,3.577172,-2.552611,0,4,93,-0.09904432,-0.1040683,"NAN",0,803.5043,0.682092,0
"2021-03-03 05:01:36",973896,12.1554,8.790524,7.925908,423.8842,8.075969,426.8964,0,24.96457,94.24208,0.01487635,0.2986108,0,7.803132,8.314702,0,-39.93179,4.495368,3.931934,4.703259,3.680368,4.270064,3.489447,3.957952,3.506806,3.819177,3.715073,4.062009,3.567559,3.99264,3.315826,3.741101,3.576238,-3.281928,0,4,95,-0.0982213,-0.1058353,"NAN",0,828.0596,0.682092,0
"2021-03-03 05:01:38",973897,12.16096,8.790524,7.912267,424.157,8.062326,426.8964,0,24.96457,94.23116,0.01500451,0.2739061,0,7.871341,8.363811,0,-40.06821,4.279665,3.94154,4.643565,3.637916,4.262331,3.490381,4.019588,3.481702,3.880829,3.733359,4.028258,3.490381,3.967557,3.577172,3.742035,3.568493,-2.917269,0,4,97,-0.09852839,-0.1070797,"NAN",0,822.6029,0.682092,0
"2021-03-03 05:01:40",973898,12.13873,8.790524,7.925908,423.093,8.055506,426.3507,0,24.96457,94.23116,0.01296416,0.3258856,0,7.874752,8.486588,0,-40,4.186247,3.778667,4.680137,3.709262,4.212253,3.509672,4.056201,3.500993,3.865412,3.709262,4.082213,3.579103,3.986831,3.197125,3.778667,3.587781,-2.552611,0,4,99,-0.09878391,-0.1022865,"NAN",0,829.4238,0,0
"2021-03-03 05:01:42",973899,12.16651,8.790524,7.912267,424.7573,8.041863,427.6603,0,24.96457,94.23116,0.01314368,0.2944307,0,7.983886,8.264227,0,-40,4.194915,4.073542,4.645492,3.709262,4.368258,3.544389,4.038859,3.518352,3.900106,3.709262,4.056201,3.518352,4.021517,3.518352,3.804692,3.579103,-3.281928,0,4,101,-0.09635419,-0.1007639,"NAN",0,842.3835,0.682092,0
"2021-03-03 05:01:44",973900,12.16096,8.790524,7.912267,424.7573,8.028222,427.1147,0,24.99185,94.23116,0.0116737,0.2373293,0,7.925908,8.380182,0,-40,4.236328,3.924195,4.669548,3.681302,4.244996,3.412259,4.019588,3.507741,3.880829,3.768061,4.071613,3.51642,3.967557,3.368853,3.750711,3.533778,-2.552611,0,4,103,-0.0969094,-0.1007206,"NAN",0,831.4701,0.682092,0
"2021-03-03 05:01:46",973901,12.1554,8.790524,7.925908,424.921,8.035044,427.0601,0,24.97821,94.23116,0.0109404,0.214436,0,7.891803,8.148271,0,-40,4.244062,3.767128,4.599324,3.636982,4.200722,3.55888,4.027325,3.515486,3.819177,3.715073,4.062009,3.619627,3.966624,3.376599,3.689044,3.515486,-2.552611,0,4,105,-0.09802586,-0.1038213,"NAN",0,826.6954,0.682092,0
"2021-03-03 05:01:48",973902,12.14429,8.790524,7.912267,425.0847,8.035044,427.0055,0,24.96457,94.23116,0.01230841,0.1925649,0,7.891803,8.153728,0,-40,4.427951,3.87312,4.65319,3.716973,4.341296,3.439267,4.055237,3.534744,3.890467,3.69962,4.029223,3.569459,4.020552,3.552102,3.769027,3.552102,-2.917269,0,4,107,-0.0954957,-0.09959418,"NAN",0,832.1522,0.682092,0
"2021-03-03 05:01:50",973903,12.1554,8.790524,7.898625,425.0028,8.028222,427.0328,0,24.99185,94.24208,0.01292512,0.2024549,0,7.850878,8.265591,-0.06820919,-40,4.358628,3.951178,4.670512,3.708297,4.211287,3.465308,4.011881,3.543423,3.942505,3.760351,4.089919,3.508706,4.020552,3.439267,3.769027,3.552102,-2.552611,0,4,109,-0.09351909,-0.09929222,"NAN",0,765.9893,0.682092,0
"2021-03-03 05:01:52",973904,12.16096,8.790524,7.898625,425.3575,8.035044,427.2511,0,24.97821,94.23116,0.01366361,0.1896571,0,7.884983,8.090975,0,-40,4.176613,3.751676,4.627206,3.69962,4.341296,3.465308,4.00321,3.491348,3.881794,3.725649,4.055237,3.586816,4.029223,3.404543,3.760351,3.491348,-3.281928,0,4,111,-0.09624481,-0.100513,"NAN",0,818.5103,0.682092,0
"2021-03-03 05:01:54",973905,12.14985,8.790524,7.912267,425.0847,8.062326,427.7695,0,24.99185,94.23116,0.01501614,0.2686612,0,7.878162,8.131901,0,-40,4.279665,3.672625,4.669548,3.672625,4.218992,3.533778,3.976229,3.507741,3.846133,3.724683,4.054272,3.698655,3.984902,3.438301,3.724683,3.525099,-2.917269,0,4,113,-0.0969094,-0.1049855,"NAN",0,806.2327,0,0
"2021-03-03 05:01:56",973906,12.13873,8.790524,7.912267,424.539,8.062326,426.8964,0,24.96457,94.23663,0.01495987,0.2350126,0,7.847467,8.512508,0,-40,4.368258,4.04753,4.680137,3.700586,4.246924,3.40551,4.099553,3.527031,3.856738,3.700586,4.056201,3.579103,3.986831,3.483634,3.752641,3.553067,-2.552611,0,4,115,-0.09589982,-0.1035072,"NAN",0,838.291,0.682092,0
"2021-03-03 05:01:58",973907,12.16651,8.790524,7.912267,426.176,8.069148,426.6508,0,24.96457,94.23116,0.01562544,0.04728964,0,7.840647,8.513872,-0.06820919,-40,4.367294,3.838425,4.635867,3.647559,4.30663,3.404543,4.020552,3.543423,3.847099,3.760351,4.089919,3.595494,4.063907,3.309044,3.760351,3.543423,-3.281928,0,4,117,-0.09504086,-0.1070694,"NAN",0,823.9671,0,0
"2021-03-03 05:02:00",973908,12.17207,8.790524,7.912267,426.176,8.041863,427.3329,0,24.96457,94.23116,0.01290226,0.115177,0,7.837236,8.516601,0,-40,4.305666,3.863482,4.678209,3.689978,4.253663,3.568493,4.028258,3.551136,3.854808,3.663948,4.045601,3.533778,3.967557,3.481702,3.768061,3.525099,-2.917269,0,4,119,-0.09463632,-0.1017844,"NAN",0,828.7417,0.682092,0
"2021-03-03 05:02:02",973909,12.14429,8.790524,7.912267,426.1215,8.041863,427.4694,0,24.96457,94.23116,0.01296402,0.1348357,0,7.874752,8.517964,0,-40,4.61758,3.889502,4.626242,3.663948,4.288332,3.473022,4.028258,3.559815,3.811436,3.776737,4.071613,3.629239,3.984902,3.325442,3.759387,3.533778,-3.281928,0,4,121,-0.09418088,-0.1031598,"NAN",0,774.8564,0,0
"2021-03-03 05:02:04",973910,12.13318,8.790524,7.898625,426.0669,8.041863,427.5785,0,24.96457,94.23116,0.01444662,0.1524552,0,7.93955,8.120987,0,-40.06821,4.418323,3.776737,4.678209,3.707331,4.262331,3.499061,4.036931,3.577172,3.802762,3.689978,4.028258,3.568493,4.028258,3.499061,3.742035,3.51642,-3.281928,0,4,123,-0.09200513,-0.1011286,"NAN",0.682092,829.4238,0.682092,0
"2021-03-03 05:02:06",973911,12.16096,8.790524,7.898625,425.7395,8.041863,427.7968,0,24.97821,94.23116,0.01450801,0.20837,0,7.973655,8.463397,0,-40,4.609882,3.899141,4.627206,3.682267,4.393291,3.439267,3.985866,3.578137,3.829751,3.716973,4.072578,3.621527,3.985866,3.3785,3.760351,3.500027,-2.552611,0,4,125,-0.09169656,-0.1021922,"NAN",0,824.6492,0.682092,0
"2021-03-03 05:02:08",973912,12.12762,8.790524,7.884983,425.5212,8.028222,428.015,0,24.96457,94.23116,0.01438461,0.2504374,0,7.905446,8.517964,-0.06820919,-40,4.227659,3.950212,4.582932,3.698655,4.262331,3.42962,3.993573,3.568493,3.785412,3.733359,4.045601,3.620562,3.976229,3.42962,3.742035,3.525099,-2.917269,0,4,127,-0.0906812,-0.09980279,"NAN",-0.682092,811.0073,0,0
"2021-03-03 05:02:10",973913,12.17762,8.790524,7.857699,424.921,7.987297,427.5512,0,24.97821,94.23116,0.01296357,0.2630959,0,7.874752,8.467489,-0.06820919,-40,4.348999,4.002244,4.68687,3.646594,4.314332,3.412259,4.019588,3.577172,3.854808,3.724683,4.028258,3.559815,4.010916,3.42094,3.724683,3.51642,-3.281928,0,4,129,-0.08718115,-0.09798604,"NAN",0,838.291,0.682092,0
"2021-03-03 05:02:12",973914,12.1554,8.790524,7.898625,424.2116,8.021401,427.0055,0,24.97821,94.23116,0.01227593,0.2793524,0,7.871341,8.189197,0,-40,4.341296,4.011881,4.661851,3.682267,4.280629,3.413225,4.029223,3.595494,3.899141,3.725649,4.055237,3.465308,3.95985,3.387182,3.734325,3.543423,-2.187952,0,4,131,-0.09078389,-0.09990835,"NAN",0,838.9731,0.682092,0
"2021-03-03 05:02:14",973915,12.12762,8.790524,7.898625,423.7751,8.021401,426.8691,0,24.96457,94.23116,0.01227649,0.3093764,0,7.871341,8.103252,0,-40,4.409657,3.785412,4.556944,3.681302,4.296999,3.42962,4.010916,3.568493,3.863482,3.689978,4.028258,3.51642,3.967557,3.499061,3.742035,3.533778,-3.281928,0,4,133,-0.09220326,-0.09995931,"NAN",0,831.4701,0.682092,0
