"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 08:00:32",979264,12.14382,11.17629,10.2852,398.3977,10.16925,395.7587,0,26.13586,94.30652,-0.01146647,-0.2609798,0,7.809383,8.144949,0,-40,9.572394,9.435077,10.47264,18.7902,9.495158,12.55855,11.66197,10.08701,10.04415,9.898378,9.735413,9.280551,12.00371,9.96698,10.60112,9.675359,93.35184,0,4,31,0.06077385,0.9729851,"NAN",0.6820422,827.9993,0.6820422,0
"2021-03-03 08:00:34",979265,12.16049,11.17629,10.27156,398.6705,10.16243,396.3044,0,26.13586,94.30652,-0.01082974,-0.2348192,0,7.836666,8.266352,0.06820422,-40,9.829767,9.520905,10.52403,18.92499,9.615299,12.51589,11.60214,10.06987,10.06129,10.04415,9.752569,9.426494,12.03787,9.864074,10.64394,9.615299,93.7165,0,4,33,0.06098449,0.9916017,"NAN",0,868.9218,0.6820422,0
"2021-03-03 08:00:36",979266,12.14382,11.17629,10.27156,398.8342,10.17607,396.8773,0,26.1495,94.30106,-0.009417368,-0.1930062,0,7.788922,8.109483,0,-40,9.794415,9.631416,10.4459,18.96608,9.631416,12.49779,11.6011,10.11169,10.06025,9.974512,9.751526,9.399698,12.00267,9.845878,10.66858,9.614255,94.44581,0,4,35,0.06427228,0.9954534,"NAN",-0.6820422,847.7785,0.6820422,0
"2021-03-03 08:00:38",979267,12.18271,11.17629,10.25792,399.1071,10.17607,396.7136,0,26.13586,94.30106,-0.008012275,-0.234309,0,7.730949,8.537806,0,-39.9318,9.881227,9.54665,10.49834,19.07658,9.555232,12.64386,11.55085,10.05272,10.06129,10.03557,9.78688,9.349236,11.97809,9.66678,10.66106,9.580976,95.17512,0,4,37,0.06153917,1.010543,"NAN",0,870.968,0,0
"2021-03-03 08:00:40",979268,12.18271,11.17629,10.27156,398.5614,10.18289,396.659,0,26.13586,94.30106,-0.008817922,-0.1891911,0,7.853716,8.150405,0,-39.9318,9.66678,9.35782,10.5326,19.17762,9.417911,12.51589,11.58505,10.07844,10.07844,9.992703,9.761147,9.37499,12.04641,9.769726,10.77237,9.580976,94.81046,0,4,39,0.06200063,1.023298,"NAN",0,880.5165,0.6820422,0
"2021-03-03 08:00:42",979269,12.17166,11.17629,10.28475,398.723,10.19609,397.1459,0,26.13474,94.30591,-0.008756201,-0.1557535,0,7.798818,8.432407,0,-39.9318,9.786913,9.589589,10.4641,19.24501,9.641071,12.53299,11.58508,10.12991,10.05275,9.984162,9.752601,9.366436,11.98666,9.795491,10.76384,9.60675,94.44616,0,4,41,0.06454372,1.030827,"NAN",0,834.7838,0.6820129,0
"2021-03-03 08:00:44",979270,12.16611,11.17629,10.25747,398.7776,10.18927,397.1732,0,26.14837,94.30045,-0.006787863,-0.1596755,0,7.860199,8.283729,0,-40,9.424484,9.475984,10.43637,19.30193,9.518895,12.61627,11.5745,10.05929,10.13644,9.879219,9.784873,9.364394,11.94193,9.939248,10.79605,9.60471,94.81082,0,4,43,0.06176209,1.03898,"NAN",0,842.968,0,0
"2021-03-03 08:00:46",979271,12.14389,11.17629,10.25747,398.532,10.18927,396.8731,0,26.14837,94.30045,-0.006770194,-0.1646795,0,7.839738,8.264633,0,-40,9.674348,9.640028,10.46306,19.39548,9.537057,12.54902,11.65242,10.01742,10.12886,9.888792,9.768715,9.348223,11.93438,10.01742,10.84841,9.588546,95.17548,0,4,45,0.05848074,1.051691,"NAN",0,883.2067,0.6820129,0
"2021-03-03 08:00:48",979272,12.14944,11.17629,10.23019,399.2686,10.20291,398.1007,0,26.16202,94.29499,-0.002673585,-0.1144588,0,7.740846,8.173244,0,-39.9318,9.880216,9.760136,10.44593,19.50486,9.47698,12.59167,11.60114,10.00027,10.07743,9.84591,9.837334,9.47698,11.97709,9.682927,10.86553,9.605707,95.17548,0,4,47,0.06059527,1.06538,"NAN",0,875.0226,0.6820129,0
"2021-03-03 08:00:50",979273,12.14944,11.17629,10.23019,397.85,10.20291,396.7913,0,26.14837,94.30045,-0.002693886,-0.1045542,0,7.798818,8.136415,0,-40,9.503772,9.658232,10.53263,19.48065,9.632491,12.51593,11.61927,10.04418,10.11276,9.85553,9.8298,9.375021,11.96104,9.735444,10.84945,9.623911,95.17548,0,4,49,0.06369185,1.061711,"NAN",0,875.7046,0.6820129,0
"2021-03-03 08:00:52",979274,12.155,11.17629,10.24383,398.3956,10.21655,397.3369,0,26.14837,94.30591,-0.002707094,-0.1050602,0,7.836328,8.334199,0,-39.9318,9.951874,9.634503,10.45755,19.58357,9.643084,12.61177,11.62982,10.02047,10.13192,9.891846,9.814656,9.505785,12.03137,9.823234,10.87714,9.625923,95.90479,0,4,51,0.060619,1.074582,"NAN",0,871.6125,0,0
"2021-03-03 08:00:54",979275,12.17166,11.17629,10.27112,398.7776,10.20973,397.7734,0,26.16202,94.30045,-0.006042674,-0.09885485,0,7.774947,8.317829,0,-40,9.906986,9.598169,10.42984,19.5816,9.581008,12.53299,11.61072,10.05275,10.10419,9.915562,9.812645,9.469441,11.99521,9.864107,10.90081,9.615331,95.54013,0,4,53,0.05969179,1.074763,"NAN",0.6820129,867.5204,0,0
"2021-03-03 08:00:56",979276,12.17166,11.17629,10.27112,399.0504,10.21655,398.1826,0,26.14837,94.30591,-0.005428326,-0.08633402,0,7.856789,8.230533,0,-40,9.733404,9.35581,10.47063,19.62166,9.570385,12.54803,11.72834,10.02499,10.10215,9.82776,9.810605,9.578967,11.97609,10.01642,10.89021,9.62187,95.90479,0,4,55,0.05751646,1.079477,"NAN",0,868.8845,0.6820129,0
"2021-03-03 08:00:58",979277,12.17166,11.17629,10.25747,398.8867,10.21655,398.128,0,26.14837,94.30045,-0.004055011,-0.07518044,0,7.826098,8.563354,0,-39.9318,9.656191,9.501731,10.4535,19.70576,9.544641,12.65893,11.75397,9.999271,10.15358,9.82776,9.776295,9.493149,12.00171,9.836337,10.84741,9.647612,95.54013,0,4,57,0.05740404,1.09146,"NAN",0,885.9348,0.6820129,0
"2021-03-03 08:01:00",979278,12.17166,11.19888,10.23019,397.9046,10.21655,397.3369,0,26.16202,94.30591,-0.001347501,-0.05608439,0,7.802227,8.471965,0,-39.9318,9.47698,9.485564,10.54872,19.72356,9.588546,12.55755,11.76351,10.03456,10.09457,9.828756,9.777292,9.494146,12.00271,9.837334,10.94256,9.665768,95.90479,0,4,59,0.06327975,1.093928,"NAN",0,831.3737,0.6820129,0
"2021-03-03 08:01:02",979279,12.19388,11.19888,10.25747,398.0137,10.21655,397.8552,0,26.16202,94.30591,-0.004076264,-0.01578674,0,7.867019,8.437864,0,-40,9.701129,9.598169,10.47267,19.72458,9.589589,12.71213,11.81582,10.06133,10.07847,9.812645,9.881258,9.426525,12.00375,9.85553,10.9436,9.709708,95.54013,0,4,61,0.06192219,1.093717,"NAN",0,830.0097,0.6820129,0
"2021-03-03 08:01:04",979280,12.16055,11.17629,10.24383,398.723,10.21655,398.7555,0,26.16202,94.30045,-0.002720949,0.003238581,0,7.877249,8.14187,0,-39.9318,9.623911,9.641071,10.48124,19.73299,9.623911,12.72066,11.84145,10.03561,10.12991,9.906986,9.846952,9.503772,11.93542,9.915562,10.89225,9.68397,96.6341,0,4,63,0.06180453,1.095237,"NAN",0,820.4615,0.6820129,0
"2021-03-03 08:01:06",979281,12.13278,11.17629,10.24383,398.6685,10.22337,397.9916,0,26.14837,94.30591,-0.002030368,-0.06716426,0,7.836328,8.231895,0,-40,9.65923,9.564844,10.50793,19.74238,9.65923,12.64489,11.87661,10.01946,10.16519,9.882257,9.882257,9.60775,12.04744,9.865105,10.9018,9.693549,95.90479,0,4,65,0.06019759,1.095383,"NAN",0,847.7421,0.6820129,0
"2021-03-03 08:01:08",979282,12.16055,11.19888,10.24383,398.2865,10.20291,398.81,0,26.16202,94.30591,-0.004067524,0.05203823,0,7.849969,8.390123,0,-39.9318,9.873681,9.633491,10.53363,19.77601,9.582006,12.69606,11.91933,10.0709,10.14805,9.847952,9.847952,9.633491,12.0816,9.993734,10.88468,9.770756,96.6341,0,4,67,0.06457305,1.102827,"NAN",0,870.9305,0.6820129,0
"2021-03-03 08:01:10",979283,12.17722,11.17629,10.24383,398.0956,10.23019,397.8279,0,26.16202,94.29499,-0.001363436,-0.02674713,0,7.894299,8.35193,0,-39.9318,9.745022,9.770756,10.55932,19.80124,9.60775,12.73018,11.91933,10.14805,10.11376,9.796489,9.890833,9.513353,12.04744,9.899409,10.93604,9.753599,96.6341,0,4,69,0.07064641,1.103119,"NAN",0,864.1104,0.6820129,0
"2021-03-03 08:01:12",979284,12.19944,11.17629,10.20291,398.723,10.20291,398.4281,0,26.16202,94.30591,0,-0.02922275,0,7.826098,8.192339,0,-39.9318,9.830798,9.333096,10.49937,19.80964,9.633491,12.66195,11.9962,10.16519,10.08804,9.839375,9.873681,9.556263,12.05598,9.993734,10.89324,9.78791,95.90479,0,4,71,0.07667291,1.107512,"NAN",0,871.6125,0,0
"2021-03-03 08:01:14",979285,12.16055,11.19888,10.21655,399.0504,10.20973,398.6464,0,26.16202,94.30591,-0.0006747284,-0.03996445,0,7.812458,8.135051,0,-40,9.821222,9.60675,10.48124,19.81707,9.68397,12.64389,11.98666,10.09562,10.13848,9.85553,9.906986,9.503772,12.04645,10.05275,10.93504,9.804068,95.90479,0,4,73,0.06928909,1.10739,"NAN",0,866.8384,0.6820129,0
"2021-03-03 08:01:16",979286,12.155,11.19888,10.23019,399.5414,10.23019,399.1647,0,26.14837,94.30591,0,-0.03756308,0,7.873839,8.315102,0,-39.9318,9.951874,9.728877,10.45755,19.81064,9.557276,12.7056,11.99721,10.07191,10.13192,9.917572,9.874694,9.643084,12.02283,10.08048,10.95417,9.857541,95.90479,0,4,75,0.06620991,1.104429,"NAN",0,881.8427,0,0
"2021-03-03 08:01:18",979287,12.14944,11.19888,10.20291,398.9413,10.22337,398.4554,0,26.16202,94.30045,0.002015929,-0.04787263,0,7.781767,8.287822,0,-40,9.848964,9.71172,10.55177,19.77701,9.574439,12.6203,11.93742,10.05476,10.12334,9.900422,9.866117,9.600182,12.10823,10.14906,10.91993,9.831811,96.26945,0,4,77,0.06763697,1.100197,"NAN",-0.6820129,874.3406,0.6820129,0
"2021-03-03 08:01:20",979288,12.18277,11.19888,10.21655,399.2141,10.23019,398.6464,0,26.16202,94.30045,0.001349779,-0.0561792,0,7.815868,8.169151,0,-39.9318,9.740928,9.389091,10.46958,19.83086,9.629395,12.62376,12.00067,10.07538,10.14396,9.981068,9.895316,9.577911,12.14584,10.13538,11.00898,9.852434,96.26945,0,4,79,0.0680393,1.10725,"NAN",0,878.4326,0.6820129,0
"2021-03-03 08:01:22",979289,12.14944,11.19888,10.23019,398.6139,10.25065,398.1553,0,26.16202,94.30045,0.002031042,-0.04552108,0,7.839738,8.237352,0,-39.9318,9.796489,9.822221,10.53363,19.81805,9.67639,12.60224,12.04744,10.1309,10.10519,10.01946,9.942286,9.65923,12.1926,10.22519,11.01306,9.727864,96.26945,0,4,81,0.07085204,1.103047,"NAN",0,871.6125,0.6820129,0
"2021-03-03 08:01:24",979290,12.20499,11.19888,10.20291,399.3777,10.23019,399.2192,0,26.16202,94.30591,0.002686852,-0.01561183,0,7.778358,8.259177,0,-39.9318,9.96801,9.65923,10.4908,19.80124,9.582006,12.41453,11.9962,10.09661,10.21662,9.91656,9.856527,9.573426,12.23529,10.31088,11.0045,9.693549,96.6341,0,4,83,0.07126606,1.103119,"NAN",0,892.0729,0.6820129,0
"2021-03-03 08:01:26",979291,12.17166,11.17629,10.17563,399.8961,10.23019,398.2917,0,26.16202,94.29499,0.005424999,-0.1595235,0,7.853379,8.319194,0,-40,9.632491,9.581008,10.47267,19.77503,9.589589,12.47327,11.99521,10.13848,10.16419,9.872683,9.898411,9.675391,12.22576,10.02703,11.01206,9.658232,96.26945,0,4,85,0.07733893,1.099117,"NAN",0,880.4787,0.6820129,0
"2021-03-03 08:01:28",979292,12.13278,11.19888,10.16199,399.8415,10.23019,398.319,0,26.16202,94.30591,0.006746718,-0.1506139,0,7.812458,8.341018,0,-40,9.690509,9.553223,10.52203,19.78144,9.518895,12.46271,12.08712,10.08501,10.14501,9.904947,9.896372,9.450233,12.14689,10.03357,10.95012,9.639031,95.90479,0,4,87,0.07468534,1.100008,"NAN",0,895.483,0.6820129,0
"2021-03-03 08:01:30",979293,12.17722,11.19888,10.16199,399.2413,10.25747,398.4281,0,26.16202,94.29499,0.009485574,-0.08078996,0,7.846559,8.238716,0,-39.9318,9.623911,9.529518,10.5412,19.80867,9.486608,12.49033,12.1233,10.09562,10.18134,9.924137,9.924137,9.512355,12.24283,10.25847,11.02062,9.623911,96.26945,0,4,89,0.07585931,1.100933,"NAN",0,868.8845,0.6820129,0
"2021-03-03 08:01:32",979294,12.17722,11.19888,10.14835,399.4868,10.24383,398.81,0,26.16202,94.30045,0.009444896,-0.06694972,0,7.812458,8.264633,0,-39.9318,9.620815,9.535004,10.58949,19.80563,9.672296,12.40192,12.05191,10.08395,10.1611,9.921042,9.972494,9.586493,12.2995,10.07538,10.99186,9.637976,96.6341,0,4,91,0.07649875,1.102121,"NAN",0,869.5665,0.6820129,0
"2021-03-03 08:01:34",979295,12.155,11.19888,10.14835,398.5866,10.23019,397.9643,0,26.16202,94.30591,0.008039446,-0.06112887,0,7.757896,8.466509,0,-39.9318,9.776222,9.458745,10.53052,19.815,9.741909,12.46263,12.13828,10.08493,10.22208,9.973475,9.964901,9.604637,12.32609,10.11922,11.01851,9.630379,96.26945,0,4,93,0.07657599,1.105038,"NAN",0,873.6586,0,0
"2021-03-03 08:01:36",979296,12.16611,11.19888,10.16199,398.4502,10.25747,397.9916,0,26.17566,94.30591,0.009465626,-0.04546223,0,7.829508,8.384667,0,-40,9.572426,9.581008,10.4898,19.7414,9.615331,12.38793,12.09769,10.01846,10.20705,9.85553,9.941288,9.563845,12.26844,10.06133,10.9436,9.60675,96.99876,0,4,95,0.06946301,1.091219,"NAN",0,878.4326,0.6820129,0
"2021-03-03 08:01:38",979297,12.19388,11.19888,10.14835,399.4323,10.25747,399.0828,0,26.16202,94.30591,0.01083712,-0.03470848,0,7.843149,8.396944,0,-40,9.643084,9.634503,10.55177,19.72655,9.651664,12.36433,12.10823,10.03762,10.17477,9.874694,9.908997,9.625923,12.25337,10.04619,10.97128,9.625923,97.36342,0,4,97,0.07252145,1.089159,"NAN",0,870.2485,0.6820129,0
"2021-03-03 08:01:40",979298,12.14389,11.22148,10.12107,398.914,10.25747,398.5372,0,26.16202,94.30591,0.01354644,-0.03741496,0,7.843149,8.675204,0,-40,9.765663,9.654137,10.50285,19.70375,9.662717,12.40093,12.09361,10.05723,10.18582,9.860013,9.98007,9.679875,12.28144,10.39148,11.05077,9.636977,96.99876,0,4,99,0.07717574,1.085997,"NAN",0,826.5997,0.6820129,0
"2021-03-03 08:01:42",979299,12.17722,11.22148,10.12107,399.0504,10.24383,398.6464,0,26.16202,94.29499,0.01218516,-0.04009936,0,7.839738,8.309646,0,-39.9318,9.772766,9.575437,10.52707,19.73594,9.61834,12.40799,12.03236,10.09005,10.19291,9.909994,9.927146,9.738454,12.23729,10.09005,10.96372,9.635501,97.36342,0,4,101,0.08009291,1.092426,"NAN",0,877.7506,0.6820129,0
"2021-03-03 08:01:44",979300,12.17722,11.22148,10.14835,399.6505,10.23701,398.9464,0,26.16202,94.30591,0.008809093,-0.06995653,0,7.846559,8.271454,0,-40,9.71172,9.600182,10.55177,19.69291,9.540112,12.407,12.05699,10.09763,10.15763,9.934724,9.917572,9.76319,12.33019,9.977597,11.01407,9.608762,96.99876,0,4,103,0.07723558,1.086911,"NAN",0,872.9766,0.6820129,0
"2021-03-03 08:01:46",979301,12.16611,11.19888,10.14835,399.0776,10.23019,398.6464,0,26.16202,94.30591,0.008145461,-0.04292408,0,7.860199,8.242808,0.0682013,-39.9318,9.80955,9.40626,10.48671,19.68791,9.595074,12.33364,12.08607,10.12681,10.18681,9.921042,9.861012,9.783817,12.33364,10.0668,11.00042,9.603654,96.6341,0,4,105,0.0798738,1.087377,"NAN",0,894.801,0.6820129,0
"2021-03-03 08:01:48",979302,12.18833,11.22148,10.16199,399.1049,10.24383,399.8467,0,26.17566,94.29499,0.008059538,0.07304579,0,7.778358,8.568811,0,-39.9318,9.823234,9.557276,10.48325,19.72655,9.694561,12.38993,12.12531,10.09763,10.19192,9.857541,9.848964,9.831811,12.34726,10.08048,10.94561,9.625923,97.36342,0,4,107,0.0760175,1.091123,"NAN",0,885.2527,0.6820129,0
"2021-03-03 08:01:50",979303,12.17722,11.22148,10.17563,399.2686,10.23019,398.5372,0,26.16202,94.30591,0.005451542,-0.07307778,0,7.890889,8.42968,0,-39.9318,9.815655,9.68698,10.5442,19.71912,9.635501,12.39946,12.06652,10.11577,10.19291,9.867115,9.935721,9.747032,12.27143,10.13291,10.93804,9.678401,96.99876,0,4,109,0.07588851,1.091703,"NAN",0,881.8427,0,0
"2021-03-03 08:01:52",979304,12.18277,11.22148,10.20291,399.5687,10.25065,399.3557,0,26.16202,94.30591,0.004794871,-0.02139704,0,7.93181,8.366935,0,-40,9.573426,9.813643,10.47367,19.6751,9.547681,12.25236,11.96204,10.06232,10.20805,9.865105,9.805067,9.702127,12.25236,10.19948,10.99594,9.599169,96.99876,0,4,111,0.06823027,1.082835,"NAN",0,891.3909,0,0
"2021-03-03 08:01:54",979305,12.12722,11.22148,10.18927,398.6685,10.24383,398.4827,0,26.16202,94.30591,0.005404518,-0.01840325,0,7.822688,8.620644,0,-39.9318,10.09005,9.472453,10.48424,19.71071,9.626922,12.33972,12.0409,10.09863,10.1672,9.867115,9.807076,9.678401,12.31411,10.22719,10.97228,9.61834,96.99876,0,4,113,0.07298148,1.088926,"NAN",0,860.0183,0.6820129,0
"2021-03-03 08:01:56",979306,12.17166,11.22148,10.23019,398.232,10.27112,398.1007,0,26.16202,94.30045,0.004095654,-0.01313358,0,7.904529,8.223712,0,-39.9318,9.75561,9.532529,10.47568,19.67707,9.635501,12.22021,12.0409,10.07291,10.21005,9.944296,9.927146,9.644082,12.10068,10.18434,11.10063,9.532529,96.26945,0,4,115,0.06628811,1.081047,"NAN",0,847.7421,0.6820129,0
"2021-03-03 08:01:58",979307,12.17166,11.22148,10.20291,398.6957,10.26429,398.5918,0,26.16202,94.29499,0.006074032,-0.01028272,0,7.815868,8.406491,0,-39.9318,9.903416,9.474451,10.53763,19.68744,9.611758,12.32463,12.04289,10.06633,10.24633,9.954867,9.860535,9.749029,12.11121,10.02346,10.9058,9.55169,96.6341,0,4,117,0.0688858,1.083287,"NAN",0,820.4615,0,0
"2021-03-03 08:02:00",979308,12.19944,11.22148,10.18927,397.6863,10.22337,397.6097,0,26.16202,94.30045,0.003427641,-0.007705554,0,7.93863,8.346474,0,-40,9.866117,9.505785,10.40615,19.65086,9.677402,12.33873,11.98867,10.03762,10.2262,10.0119,9.891846,9.643084,12.10823,10.08048,10.86002,9.565858,96.26945,0,4,119,0.06784952,1.082705,"NAN",0,874.3406,0.6820129,0
"2021-03-03 08:02:02",979309,12.14944,11.22148,10.20291,397.7955,10.23701,397.8007,0,26.16202,94.30591,0.003404376,0.0005179206,0,7.884069,8.111862,0,-39.9318,9.705138,9.705138,10.48524,19.60235,9.748031,12.1956,11.98212,10.11677,10.24533,10.03104,9.87669,9.619341,12.09314,10.14248,11.05885,9.585017,96.6341,0,4,121,0.07285261,1.074755,"NAN",0,876.3866,0.6820129,0
"2021-03-03 08:02:04",979310,12.18833,11.22148,10.18927,398.232,10.22337,398.0462,0,26.16202,94.30591,0.003417533,-0.01861985,0,7.91476,8.118682,0,-39.9318,9.808077,9.550693,10.49381,19.60235,9.662241,12.26389,12.00774,10.21962,10.21105,10.0739,9.833807,9.679399,12.12729,10.09962,11.10163,9.645081,96.26945,0,4,123,0.0825386,1.076365,"NAN",0,876.3866,0.6820129,0
"2021-03-03 08:02:06",979311,12.17166,11.22148,10.18927,398.9685,10.23701,398.6736,0,26.17566,94.30591,0.004788565,-0.02957794,0,7.92158,8.210072,0,-39.9318,9.848964,9.368449,10.43185,19.59198,9.643084,12.20215,11.98867,10.20049,10.21763,10.14906,9.857541,9.720299,12.12531,10.15763,11.1253,9.634503,96.26945,0,4,125,0.08102226,1.073326,"NAN",0,870.2485,0.6820129,0
"2021-03-03 08:02:08",979312,12.14944,11.22148,10.20291,398.7776,10.25065,398.0735,0,26.16202,94.30591,0.00473509,-0.06983492,0,7.832918,8.249628,0,-40,9.851958,9.55169,10.51193,19.6538,9.731873,12.16244,11.94894,10.22062,10.2549,10.1692,9.946293,9.568853,12.10267,10.03204,11.05984,9.680399,96.26945,0,4,127,0.08071899,1.07989,"NAN",0,871.6125,0.6820129,0
"2021-03-03 08:02:10",979313,12.17166,11.22148,10.18927,398.232,10.26429,397.6642,0,26.16202,94.30045,0.007456649,-0.05642734,0,7.849969,8.215528,0,-39.9318,9.682872,9.49409,10.48014,19.66463,9.631392,12.12221,11.96849,10.19738,10.32593,10.22309,9.95734,9.820125,12.03681,10.27451,11.05375,9.631392,95.90479,0,4,129,0.08077633,1.080132,"NAN",0,877.0686,0.6820129,0
"2021-03-03 08:02:12",979314,12.12167,11.22148,10.17563,397.3044,10.23701,396.6003,0,26.1893,94.30591,0.00613258,-0.07034536,0,7.890889,8.136415,0.0682013,-40,9.704138,9.343693,10.49281,19.66866,9.506783,12.27997,11.88716,10.14148,10.27861,10.20148,9.952871,9.704138,12.06652,10.14148,11.03218,9.61834,95.90479,0,4,131,0.07757628,1.083555,"NAN",0,871.6125,0.6820129,0
"2021-03-03 08:02:14",979315,12.19944,11.22148,10.17563,398.4502,10.27793,398.5372,0,26.17566,94.29499,0.01025536,0.008725054,0,7.91817,8.366935,0,-40,9.696559,9.730874,10.53663,19.67805,9.670821,12.0846,11.84544,10.11677,10.28818,10.22819,9.928144,9.593598,11.93941,10.21105,11.05029,9.61076,95.54013,0,4,133,0.07562733,1.080023,"NAN",0,878.4326,0.6820129,0
