"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 17:00:32",995464,12.14196,17.9179,9.545107,402.1708,9.681465,401.8872,0,31.03523,94.08312,0.01342805,-0.02793085,0,7.922438,8.289244,0,-40,11.87385,11.48067,12.002,11.58327,11.74568,11.45502,11.6773,11.44647,11.95929,11.68585,12.12158,11.93366,12.05325,11.81404,12.06179,11.34384,29.9061,0,4,31,0.257154,0.253282,"NAN",0.6817933,869.2865,0,0
"2021-03-03 17:00:34",995465,12.13641,17.9179,9.531471,402.5799,9.661012,402.1326,0,31.03523,94.07767,0.01267907,-0.04377717,0,7.874713,7.975618,0,-40,11.81285,11.46237,11.9581,11.62482,11.68466,11.45382,11.66756,11.43672,11.91538,11.72739,12.08622,11.96664,12.00081,11.75303,12.01789,11.31699,30.27081,0,4,33,0.2578831,0.259226,"NAN",0,860.4232,0,0
"2021-03-03 17:00:36",995466,12.15307,17.9179,9.531471,401.5981,9.626922,401.669,0,31.04887,94.07767,0.009333924,0.006932435,0,7.867895,7.966074,0,-40,11.89364,11.62871,12.02178,11.63726,11.82528,11.50902,11.70564,11.46627,11.84237,11.71418,12.03032,11.91927,12.03032,11.73128,11.98761,11.36364,29.9061,0,4,35,0.2604178,0.2642182,"NAN",0,805.8797,0,0
"2021-03-03 17:00:38",995467,12.16418,17.9179,9.517835,401.7617,9.599649,401.5599,0,31.03523,94.08858,0.007994873,-0.01972098,0,7.861077,8.081979,0,-40,11.71149,11.49777,11.99346,11.62601,11.70294,11.51487,11.70294,11.42936,11.8824,11.66875,12.04471,11.89949,11.98492,11.60037,12.02763,11.33529,30.27081,0,4,37,0.2588171,0.2663743,"NAN",-0.6817933,872.0137,0.6817933,0
"2021-03-03 17:00:40",995468,12.16973,17.9179,9.517835,402.0072,9.572378,402.5963,0,31.0625,94.08312,0.005396177,0.05827679,0,7.959937,7.957892,0.06817933,-40,11.82412,11.61045,11.99499,11.64464,11.619,11.52496,11.70448,11.49076,11.90956,11.62755,12.02916,11.90102,11.99499,11.70448,11.97791,11.35393,29.9061,0,4,39,0.2640874,0.2711217,"NAN",-0.6817933,863.8322,0,0
"2021-03-03 17:00:42",995469,12.1864,17.89304,9.517835,402.3617,9.572378,402.869,0,31.03523,94.08312,0.005378172,0.05001485,0,7.932665,8.075161,0,-40,12.06333,11.55916,12.02916,11.64464,11.75576,11.49931,11.62755,11.43945,11.89248,11.56771,12.14873,11.86685,11.98645,11.57626,12.00354,11.36248,30.63552,0,4,41,0.2596815,0.2711217,"NAN",0,853.6052,0.6817933,0
"2021-03-03 17:00:44",995470,12.15862,17.9179,9.504199,401.5709,9.551925,401.5054,0,31.03523,94.08312,0.004699845,-0.006449279,0,7.922438,8.026072,0,-40.06818,11.59182,11.37805,11.96783,11.64311,11.74568,11.52342,11.70294,11.45502,11.92512,11.54052,12.19843,11.86531,11.96783,11.65166,12.002,11.32673,30.27081,0,4,43,0.2622628,0.2730163,"NAN",-0.6817933,857.696,0,0
"2021-03-03 17:00:46",995471,12.15307,17.9179,9.490563,401.8981,9.517835,401.8872,0,31.03523,94.08312,0.002698283,-0.001077955,0,7.959937,8.068342,0,-40,11.84976,11.66174,12.02916,11.66174,11.72157,11.57626,11.69593,11.45655,11.92665,11.55916,12.09749,11.77285,11.95228,11.62755,12.02916,11.36248,31.00023,0,4,45,0.2642779,0.2788694,"NAN",0,865.8775,0.6817933,0
"2021-03-03 17:00:48",995472,12.14196,17.89304,9.476928,402.0072,9.490563,402.0508,0,31.04887,94.08312,0.001333482,0.004267739,0,7.867895,8.050616,0,-40,11.64072,11.58088,11.98253,11.62363,11.81166,11.47828,11.69201,11.40132,11.98253,11.58943,12.15335,11.8202,11.98253,11.61508,11.99962,11.31579,28.81198,0,4,47,0.2611094,0.2786925,"NAN",0,854.287,0,0
"2021-03-03 17:00:50",995473,12.14752,17.89304,9.490563,402.5799,9.490563,402.5963,0,31.03523,94.08312,0,0.001605272,0,7.895166,8.391513,0,-40,12.00235,11.53232,12.00235,11.66055,11.71183,11.57506,11.68619,11.42115,12.02797,11.54087,12.1817,11.81439,11.95963,11.70329,12.04505,11.31852,30.63552,0,4,49,0.2612429,0.2818977,"NAN",-0.6817933,854.287,0,0
"2021-03-03 17:00:52",995474,12.1864,17.89304,9.476928,401.4345,9.463291,401.5054,0,31.04887,94.08312,-0.001328953,0.006908807,0,7.840623,8.381968,0,-40,11.72003,11.46357,12.02763,11.6602,11.6602,11.55762,11.73713,11.43791,12.07033,11.59182,12.19843,11.72003,11.99346,11.83113,12.06179,11.3695,30.63552,0,4,51,0.2642436,0.284999,"NAN",-0.6817933,875.4227,0,0
"2021-03-03 17:00:54",995475,12.16973,17.9179,9.463291,402.5254,9.456473,402.5963,0,31.04887,94.08312,-0.000673963,0.007007933,0,7.953119,8.242882,0,-40,11.76158,11.60772,12.00081,11.67611,11.70175,11.54788,11.71884,11.41107,12.05206,11.57353,12.12039,11.7103,11.97518,11.82994,12.0606,11.28277,30.63552,0,4,53,0.2635077,0.2871649,"NAN",0,865.8775,0,0
"2021-03-03 17:00:56",995476,12.18084,17.89304,9.463291,402.2527,9.429201,401.9963,0,31.04887,94.08858,-0.003370105,-0.02534527,0,7.953119,8.369696,-0.06817933,-40,11.90803,11.36094,12.01908,11.70294,11.76277,11.49777,11.69439,11.39515,12.03617,11.59182,12.13865,11.77986,11.97637,11.58327,12.03617,11.28396,29.54139,0,4,55,0.2621464,0.2926337,"NAN",-0.6817933,855.6506,0,0
"2021-03-03 17:00:58",995477,12.13085,17.9179,9.463291,402.089,9.408749,401.7781,0,31.03523,94.08858,-0.005383012,-0.03068521,0,7.939484,8.041071,0,-40,11.95075,11.45502,12.03617,11.70294,11.72003,11.51487,11.68585,11.37805,12.02763,11.58327,11.96783,11.77986,11.7884,11.66875,12.06179,11.28396,30.63552,0,4,57,0.260684,0.2949824,"NAN",0,838.6058,0,0
"2021-03-03 17:01:00",995478,12.16418,17.89304,9.422384,402.1436,9.374658,402.4599,0,31.03523,94.08312,-0.004736342,0.03139377,0,7.9838,8.05198,0,-40,11.82994,11.37686,12.00935,11.6932,11.70175,11.52223,11.65901,11.38541,11.90684,11.54788,11.98373,11.74448,11.7103,11.56498,11.92393,11.25711,30.27081,0,4,59,0.2660059,0.298049,"NAN",0,833.1514,-0.6817933,0
"2021-03-03 17:01:02",995479,12.13085,17.89304,9.422384,402.3072,9.340569,402.4599,0,31.03523,94.08312,-0.008004902,0.01494124,0,7.871304,8.047889,0,-40,11.88121,11.62482,12.03498,11.66756,11.84703,11.47093,11.64192,11.38541,11.91538,11.56498,12.04352,11.65901,11.68466,11.72739,11.9581,11.26566,29.17668,0,4,61,0.2660059,0.299731,"NAN",-0.6817933,868.6047,0,0
"2021-03-03 17:01:04",995480,12.16973,17.89304,9.422384,401.2163,9.347386,401.6145,0,31.04887,94.08312,-0.007397893,0.03927832,0,7.936074,8.244246,0,-40,11.7448,11.5311,12.01821,11.67642,11.7448,11.48834,11.69352,11.37717,11.95841,11.58239,12.09508,11.67642,11.76189,11.55674,11.99258,11.26598,29.9061,0,4,63,0.2653021,0.2997195,"NAN",0,865.1957,0,0
"2021-03-03 17:01:06",995481,12.14196,17.9179,9.422384,402.0617,9.354205,402.2963,0,31.04887,94.08312,-0.006702169,0.02305461,0,7.908803,8.342423,0.06817933,-40,11.90565,11.62363,12.0167,11.69201,11.70056,11.50394,11.67492,11.40132,11.97399,11.52104,12.05941,11.64927,11.74329,11.42698,11.99962,11.27302,29.54139,0,4,65,0.2673668,0.3002942,"NAN",0,832.4697,0,0
"2021-03-03 17:01:08",995482,12.14196,17.9179,9.381476,401.7072,9.340569,401.8326,0,31.04887,94.08858,-0.004044106,0.0123996,0,7.953119,8.038343,0,-40,11.95963,11.47246,12.02797,11.71183,11.66055,11.49812,11.66055,11.38695,11.9938,11.64345,12.17316,11.66055,11.83148,11.46391,12.04505,11.28431,29.54139,0,4,67,0.2708303,0.3035883,"NAN",0,865.8775,0,0
"2021-03-03 17:01:10",995483,12.14196,17.89304,9.354205,402.4163,9.313297,402.5963,0,31.04887,94.08312,-0.004016139,0.01767082,0,7.898576,7.966074,0,-40,11.68466,11.52223,12.00935,11.70175,11.65046,11.48803,11.65046,11.38541,12.05206,11.67611,12.11185,11.6932,11.81285,11.42817,12.0606,11.27422,29.9061,0,4,69,0.2738273,0.3058406,"NAN",0,824.2881,0,0
"2021-03-03 17:01:12",995484,12.1975,17.89304,9.367841,401.9799,9.333751,402.1054,0,31.03523,94.08312,-0.003374394,0.0124184,0,7.963346,8.32197,0,-40,11.77898,11.47979,12.00113,11.70207,11.81316,11.47979,11.65078,11.36007,12.078,11.68497,12.03529,11.76189,11.78753,11.48834,12.01821,11.26598,29.54139,0,4,71,0.2700975,0.3035194,"NAN",0,866.5593,0,0
"2021-03-03 17:01:14",995485,12.19195,17.9179,9.313297,401.8436,9.299662,402.1599,0,31.04887,94.08312,-0.001356015,0.03145939,0,8.000845,8.124249,0.06817933,-40,11.8742,11.67765,12.0536,11.71183,11.73747,11.50667,11.62636,11.34418,12.07068,11.73747,12.17316,11.81439,11.78875,11.48101,12.02797,11.27575,29.54139,0,4,73,0.2749981,0.3082864,"NAN",0,833.8333,0,0
"2021-03-03 17:01:16",995486,12.15862,17.89304,9.299662,402.1708,9.299662,402.3508,0,31.03523,94.08312,0,0.01782876,0,7.970164,7.968801,0,-40,11.75491,11.46426,12.02831,11.72927,11.68653,11.51556,11.67799,11.35308,12.07956,11.70363,12.06248,11.69508,11.78909,11.60105,12.01977,11.26754,31.36493,0,4,75,0.2773215,0.3098087,"NAN",0,861.105,0.6817933,0
"2021-03-03 17:01:18",995487,12.14752,17.89304,9.299662,403.4526,9.313297,403.3053,0,31.03523,94.08312,0.001350297,-0.0145845,0,7.966755,8.276971,0,-40,11.58208,11.56498,12.02643,11.73594,11.77012,11.50513,11.66756,11.3683,12.07768,11.70175,12.12039,11.82139,11.8043,11.74448,12.06914,11.27422,30.27081,0,4,77,0.2786218,0.308825,"NAN",0,864.5139,0,0
"2021-03-03 17:01:20",995488,12.19195,17.89304,9.272389,402.1708,9.299662,402.9781,0,31.04887,94.08312,0.002709813,0.08020677,0,7.994027,8.338332,0,-40,11.73043,11.58512,12.0551,11.74753,11.6706,11.49962,11.65351,11.33714,12.08926,11.72189,12.02094,11.79026,11.86716,11.56802,12.04656,11.26871,31.00023,0,4,79,0.279089,0.3114041,"NAN",0,868.6047,0,0
"2021-03-03 17:01:22",995489,12.15862,17.89304,9.245118,402.0072,9.299662,402.3781,0,31.04887,94.08858,0.00542678,0.03690055,0,8.004253,7.993346,0,-40,11.76462,11.57657,12.03802,11.74753,11.72189,11.48252,11.62786,11.37135,12.08072,11.74753,12.06364,11.82444,11.85007,11.65351,12.03802,11.29437,30.63552,0,4,81,0.2851388,0.3114041,"NAN",0,865.8775,0.6817933,0
"2021-03-03 17:01:24",995490,12.18084,17.9179,9.20421,402.3617,9.286025,403.0872,0,31.03523,94.08858,0.008126617,0.07205691,0,7.990617,7.946983,0,-40,11.99227,11.48803,12.02643,11.76158,11.75303,11.53933,11.68466,11.37686,12.03498,11.71884,12.12039,11.77012,11.91538,11.58208,12.02643,11.25711,31.36493,0,4,83,0.2903023,0.3141997,"NAN",0,867.2411,0,0
"2021-03-03 17:01:26",995491,12.14752,17.89304,9.231482,402.2527,9.306479,402.4872,0,31.04887,94.08312,0.007391537,0.02311424,0,7.929256,8.332878,0,-40,11.89007,11.59949,12.01821,11.71916,11.77898,11.56529,11.65078,11.36007,12.02675,11.65933,12.10362,11.77044,11.9157,11.49689,11.95841,11.27453,31.36493,0,4,85,0.2857388,0.3081427,"NAN",0,859.7414,0.6817933,0
"2021-03-03 17:01:28",995492,12.17529,17.89304,9.217846,402.6072,9.299662,402.6508,0,31.04887,94.08312,0.008042677,0.004286928,0,7.908803,8.360149,0,-39.93182,11.80735,11.67915,12.07218,11.73043,11.69624,11.55947,11.71334,11.3628,11.99531,11.66206,12.1405,11.78171,11.91842,11.60222,11.97822,11.2516,31.36493,0,4,87,0.2878454,0.3102224,"NAN",0,861.105,0,0
"2021-03-03 17:01:30",995493,12.15862,17.89304,9.190575,401.5981,9.292843,401.5599,0,31.04887,94.08312,0.009992542,-0.00373029,0,7.861077,8.151522,0,-40.06818,11.81901,11.55405,12.01551,11.73355,11.7421,11.53695,11.67373,11.37447,11.98135,11.67373,12.11801,11.73355,11.90446,11.59679,11.98135,11.29749,31.36493,0,4,89,0.2913545,0.310654,"NAN",0,851.5599,0.6817933,0
"2021-03-03 17:01:32",995494,12.16418,17.89304,9.163303,402.4435,9.292843,402.3508,0,31.04887,94.08312,0.01274502,-0.009124707,0,7.91562,8.221065,-0.06817933,-40,11.86174,11.51985,11.95572,11.7421,11.66518,11.5626,11.64808,11.34881,11.93009,11.68227,12.09238,11.73355,11.93863,11.70791,11.98135,11.3146,30.63552,0,4,91,0.2925981,0.3117131,"NAN",-0.6817933,814.743,0,0
"2021-03-03 17:01:34",995495,12.13085,17.89304,9.163303,401.8708,9.265571,401.7781,0,31.03523,94.08312,0.01009256,-0.009152624,0,7.939484,8.034253,0,-40,11.82139,11.51368,12.01789,11.77867,11.71884,11.53078,11.67611,11.3683,11.91538,11.66756,12.12892,11.75303,11.96664,11.68466,12.00935,11.28277,30.63552,0,4,93,0.2942636,0.3180462,"NAN",0,853.6052,0,0
"2021-03-03 17:01:36",995496,12.15307,17.89304,9.163303,402.1708,9.258754,402.1054,0,31.03523,94.08312,0.009363195,-0.006421311,0,7.891757,7.970164,0,-40,11.8043,11.72739,12.06914,11.77012,11.81285,11.53933,11.7103,11.37686,11.94101,11.67611,12.19724,11.71884,11.96664,11.61627,12.0606,11.29132,30.27081,0,4,95,0.2949951,0.3180807,"NAN",0,808.6069,0.6817933,0
"2021-03-03 17:01:38",995497,12.19195,17.9179,9.136031,402.689,9.20421,402.4326,0,31.03523,94.08312,0.00669958,-0.02519284,0,7.905394,8.13925,0,-40,11.95841,11.57384,12.06946,11.75335,11.65933,11.5311,11.71061,11.37717,11.99258,11.60804,12.14632,11.71061,11.96696,11.65933,12.05238,11.29164,30.27081,0,4,97,0.2981507,0.3228772,"NAN",0,861.105,0,0
"2021-03-03 17:01:40",995498,12.14196,17.89304,9.149667,402.7981,9.20421,402.6508,0,31.03523,94.08858,0.00540622,-0.01459782,0,7.973573,8.075161,0,-40,11.77131,11.71149,12.02763,11.77131,11.77986,11.58327,11.74568,11.3866,12.02763,11.65166,12.18135,11.77131,11.96783,11.48922,12.06179,11.30107,30.63552,0,4,99,0.2973936,0.3244504,"NAN",-0.6817933,837.924,0,0
"2021-03-03 17:01:42",995499,12.13641,17.89304,9.149667,401.7072,9.183756,402.569,0,31.03523,94.09403,0.003334241,0.08428796,0,7.867895,7.976982,-0.06817933,-40,11.77131,11.62601,12.06179,11.7884,11.71149,11.55762,11.69439,11.3866,12.06179,11.6602,12.13012,11.75422,12.01908,11.61746,12.08741,11.28396,31.00023,0,4,101,0.2973936,0.3282986,"NAN",0,854.287,0.6817933,0
"2021-03-03 17:01:44",995500,12.1253,17.89304,9.122395,401.3799,9.163303,401.669,0,31.03523,94.09403,0.004044616,0.02857934,0,7.953119,7.994709,-0.06817933,-40,11.75335,11.47124,12.04383,11.76189,11.72771,11.59094,11.70207,11.37717,12.06092,11.67642,12.17194,11.79607,12.00113,11.53965,12.06092,11.28309,31.00023,0,4,103,0.299715,0.3283243,"NAN",0,827.0153,0.6817933,0
"2021-03-03 17:01:46",995501,12.13641,17.89304,9.136031,402.689,9.163303,402.7599,0,31.03523,94.08312,0.002691444,0.006996231,0,7.939484,7.981073,0,-40,11.75218,11.48718,11.99142,11.78637,11.79491,11.48718,11.63252,11.37601,12.04267,11.66672,12.14516,11.73509,11.93162,11.49573,12.0683,11.27337,31.00023,0,4,105,0.2980512,0.3304697,"NAN",0,864.5139,0,0
"2021-03-03 17:01:48",995502,12.14752,17.89304,9.136031,402.2527,9.136031,402.0781,0,31.04887,94.09403,0,-0.0171617,0,7.908803,8.098342,0,-40,11.866,11.58396,12.01977,11.79764,11.71218,11.49846,11.69508,11.41295,12.05394,11.65234,12.22473,11.83182,11.88309,11.41295,12.07956,11.2761,30.63552,0,4,107,0.3012151,0.3345914,"NAN",0,842.6965,0,0
"2021-03-03 17:01:50",995503,12.15862,17.89304,9.136031,402.4163,9.136031,402.4599,0,31.03523,94.08858,0,0.004332902,0,7.987209,8.16243,0,-40,11.72771,11.66788,12.078,11.78753,11.69352,11.56529,11.66788,11.41138,11.98404,11.65933,12.078,11.8388,11.89861,11.66788,12.04383,11.28309,31.00023,0,4,109,0.3010808,0.3337045,"NAN",0,862.4686,0,0
"2021-03-03 17:01:52",995504,12.16418,17.89304,9.136031,402.1981,9.129212,402.269,0,31.03523,94.08312,-0.0006778436,0.007050332,0,7.997436,8.193792,0,-40,11.71916,11.51399,12.02675,11.79607,11.71061,11.52254,11.68497,11.40283,12.00113,11.67642,12.04383,11.79607,11.94987,11.62514,12.00113,11.30019,31.00023,0,4,111,0.3003476,0.3352376,"NAN",0,811.334,0.6817933,0
"2021-03-03 17:01:54",995505,12.13641,17.89304,9.10876,402.689,9.10876,402.8145,0,31.03523,94.08312,0,0.0124184,0,7.963346,8.229245,-0.06817933,-40,11.72893,11.60071,12.06214,11.7802,11.78875,11.49812,11.69474,11.42971,12.08776,11.72038,12.07068,11.86565,11.96818,11.6691,12.02797,11.29286,31.36493,0,4,113,0.3057818,0.3361948,"NAN",0,860.4232,0,0
"2021-03-03 17:01:56",995506,12.14752,17.89304,9.122395,402.089,9.115577,402.2417,0,31.04887,94.08312,-0.0006742519,0.01510234,0,7.956528,8.131068,-0.06817933,-40.06818,11.83026,11.46269,12.04383,11.79607,11.71061,11.46269,11.69352,11.45414,12.05238,11.71916,12.02675,11.8388,11.9755,11.70207,12.00967,11.30875,31.72964,0,4,115,0.3060105,0.3364977,"NAN",-0.6817933,824.9699,0,0
"2021-03-03 17:01:58",995507,12.1253,17.89304,9.10876,402.2527,9.10876,402.269,0,31.03523,94.08312,0,0.001630918,0,8.021298,8.098342,0,-40,11.89895,11.64258,12.0698,11.78787,11.67677,11.54854,11.70241,11.40317,12.02709,11.7195,12.10396,11.8306,11.98438,11.68531,11.97584,11.29198,31.00023,0,4,117,0.3035059,0.3368675,"NAN",0,861.105,0,0
"2021-03-03 17:02:00",995508,12.16973,17.89304,9.136031,401.489,9.115577,401.4509,0,31.04887,94.08312,-0.00203325,-0.003794996,0,7.997436,8.330152,0,-40,11.7421,11.57115,12.05822,11.79338,11.66518,11.51985,11.67373,11.42579,12.04968,11.65663,12.13509,11.7421,11.98135,11.75065,11.92154,11.3146,31.00023,0,4,119,0.3023163,0.3365673,"NAN",0,862.4686,0,0
"2021-03-03 17:02:02",995509,12.18642,17.89304,9.136304,401.4906,9.109032,401.9721,0,31.03616,94.08354,-0.002707708,0.04780609,0,7.987448,8.039948,0,-40,11.91695,11.47249,12.06217,11.82296,11.8486,11.53235,11.70332,11.45539,11.98529,11.66058,12.19027,11.87423,11.98529,11.63494,11.98529,11.31,31.36488,0,4,121,0.3048279,0.339918,"NAN",0,843.4036,0,0
"2021-03-03 17:02:04",995510,12.1642,17.89304,9.149941,402.4178,9.122668,401.8903,0,31.03616,94.08354,-0.00271127,-0.05244834,0,7.997675,8.015403,0,-40,11.73512,11.70093,12.09395,11.77785,11.66675,11.52996,11.67529,11.43591,12.00854,11.55561,12.17081,11.74367,12,11.72658,11.9402,11.34183,31.36488,0,4,123,0.3015891,0.334391,"NAN",0,852.2672,0.6818138,0
"2021-03-03 17:02:06",995511,12.14198,17.89304,9.149941,402.6906,9.109032,401.6721,0,31.03616,94.09445,-0.004058708,-0.101046,0,7.98063,8.290855,0,-40,11.82058,11.51286,12.0427,11.79494,11.74367,11.44446,11.70948,11.45301,12.03416,11.56416,12.15373,11.82913,11.96583,11.84622,11.95728,11.34183,31.36488,0,4,125,0.3030583,0.3374569,"NAN",0,844.7673,0,0
"2021-03-03 17:02:08",995512,12.15309,17.89304,9.149941,402.5269,9.088578,402.6539,0,31.03616,94.08354,-0.006063811,0.0125453,0,7.949949,7.956767,-0.06818138,-40.06818,11.85206,11.42466,12.05709,11.7837,11.59566,11.59566,11.68969,11.41611,11.98022,11.50162,12.15958,11.70679,11.95459,11.7837,11.96313,11.30492,31.72959,0,4,127,0.299583,0.3385144,"NAN",0,872.7216,0,0
"2021-03-03 17:02:10",995513,12.11977,17.89304,9.149941,401.627,9.088578,401.7266,0,31.0498,94.08354,-0.006042738,0.009815035,0,7.922676,8.000403,0,-40.06818,11.81085,11.55442,12.05006,11.78521,11.64846,11.52022,11.70829,11.42616,11.98172,11.48602,12.16108,11.63136,11.96464,11.76812,11.96464,11.28932,31.36488,0,4,129,0.3004458,0.3386467,"NAN",0,856.3581,0,0
"2021-03-03 17:02:12",995514,12.13643,17.89304,9.136304,401.6815,9.095395,401.7266,0,31.03616,94.09445,-0.00403434,0.004451167,0,7.932903,7.992221,-0.06818138,-40,11.88775,11.58862,12.05006,11.81085,11.81939,11.55442,11.6741,11.40906,12.00735,11.52877,12.144,11.78521,11.91338,11.56297,11.95609,11.29787,31.36488,0,4,131,0.3008503,0.3404195,"NAN",0,835.2219,0,0
"2021-03-03 17:02:14",995515,12.1642,17.89304,9.136304,402.1996,9.095395,402.2175,0,31.0498,94.09445,-0.004042829,0.001767324,0,7.949949,8.076767,0,-40.06818,11.68384,11.59836,12.09395,11.80349,11.8633,11.48721,11.6411,11.41025,12.05125,11.54706,12.11103,11.70948,11.9402,11.58981,11.94874,11.29051,31.36488,0,4,133,0.3006459,0.339468,"NAN",0,854.9944,0,0
"2021-03-03 17:02:16",995516,12.17531,17.89304,9.163577,402.1996,9.11585,402.2721,0,31.03616,94.09445,-0.004728949,0.007175491,0,7.970403,8.064493,0,-40.06818,11.85592,11.66791,12.08657,11.78756,11.82174,11.61662,11.66791,11.45417,11.9499,11.61662,12.03532,11.65081,11.93281,11.65081,12.02678,11.30022,33.55312,0,4,135,0.3012861,0.335719,"NAN",-0.6818138,839.9946,0.6818138,0
