"TOA5","CR1000","CR1000","72154","CR1000.Std.28","CPU:Rafat_21_10_2020_Jonathan.CR1","4579","Data_dropbox"
"TIMESTAMP","RECORD","batt_volt","PTemp","H2o_6262_mmol_mol","Co2_6262_micmol_mol","H2o_7000_mmol_mol","Co2_7000_micmol_mol","Temp_6262","Temp_7000","Prees_7000","H2o_Flux","Co2_Flux","PAR","AirFlow_Sam","AirFlow_Amb","Ambient_RH","Ambient_TempAir","Tc(1)","Tc(2)","Tc(3)","Tc(4)","Tc(5)","Tc(6)","Tc(7)","Tc(8)","Tc(9)","Tc(10)","Tc(11)","Tc(12)","Tc(13)","Tc(14)","Tc(15)","Tc(16)","RadKipZonen","ChamberStatus","ChamberON","Counter","VPD_Ambient","VPD_Chamber","Tc_AM25","Volt_AM25(1)","Volt_AM25(2)","Volt_AM25(3)","Pump_Status"
"2021-03-03 00:00:32",964864,12.09415,11.15144,9.111937,409.5277,10.08042,409.8616,0,27.44493,94.33356,0.08701389,0.02999876,0,7.123815,8.305776,0,-40,7.051369,6.231504,6.818484,4.839171,6.706317,5.661171,6.473281,6.171043,6.119214,5.963696,6.101936,5.704399,6.335136,6.127852,5.479574,6.222867,-1.823416,0,4,31,-0.07980692,-0.2671231,"NAN",0,833.4421,0.6820312,0
"2021-03-03 00:00:34",964865,12.11637,11.15144,9.084656,408.9821,10.01904,408.8795,0,27.45858,94.33356,0.08454891,-0.009283924,0,7.174967,8.255305,0,-40,6.947877,6.222867,6.809856,4.830512,6.628649,5.591998,6.438747,6.127852,6.153768,5.99826,6.076019,5.764913,6.335136,5.851349,5.453626,6.21423,-1.823416,0,4,33,-0.07939798,-0.2607301,"NAN",0,843.6725,0.6820312,0
"2021-03-03 00:00:36",964866,12.11082,11.15144,9.057374,408.9821,9.984936,408.9067,0,27.44493,94.32811,0.08580566,-0.006967362,0,7.335245,8.23348,0,-40,6.73425,6.28537,6.915421,4.841224,6.656586,5.645928,6.414893,6.164453,6.147177,6.000308,6.121262,5.818826,6.328548,6.017589,5.50757,6.199004,-1.823416,0,4,35,-0.07406932,-0.2563058,"NAN",0,860.0413,0.6820312,0
"2021-03-03 00:00:38",964867,12.11082,11.15144,9.043733,409.9369,9.923553,409.7797,0,27.43129,94.32811,0.08037133,-0.01435702,0,7.243171,8.120263,0,-40,7.104106,6.448381,6.879871,4.831515,6.664169,5.64488,6.370676,6.172043,6.189319,5.981979,6.042461,5.679464,6.318866,6.016541,5.515171,6.189319,-1.823416,0,4,37,-0.0720644,-0.2499725,"NAN",0,797.9764,0.6820312,0
"2021-03-03 00:00:40",964868,12.0997,11.15144,9.043733,409.173,9.896272,408.9067,0,27.44493,94.32811,0.07860889,-0.02455403,0,7.311374,8.174826,0,-40.0682,7.175097,6.536723,6.830126,4.824878,6.700703,5.603666,6.389961,6.165423,6.277704,5.983997,6.174061,5.767933,6.364058,6.234522,5.51719,6.251795,-1.823416,0,4,39,-0.07277113,-0.2476127,"NAN",0.6820312,785.0179,0.6820312,0
"2021-03-03 00:00:42",964869,12.10526,11.15144,9.043733,408.6001,9.84853,408.2793,0,27.44493,94.32811,0.07417222,-0.02957147,0,7.307964,8.065701,0,-40,7.047278,6.408751,6.866152,4.852381,6.607294,5.700297,6.331039,6.149669,6.270589,6.0028,6.08056,5.786745,6.391482,6.141031,5.518714,6.192858,-1.823416,0,4,41,-0.07344544,-0.2403892,"NAN",0,798.6585,0,0
"2021-03-03 00:00:44",964870,12.13859,11.17629,9.030092,409.855,9.800788,409.2614,0,27.44493,94.33902,0.07219775,-0.05561313,0,7.427319,8.012503,0,-40,7.022438,6.418416,6.832675,4.914025,6.694625,5.709976,6.332071,6.167977,6.288894,6.021114,6.116148,5.761845,6.357976,6.021114,5.528395,6.19389,-1.823416,0,4,43,-0.0707795,-0.2315556,"NAN",0,802.0687,0.6820312,0
"2021-03-03 00:00:46",964871,12.12748,11.17629,9.002811,409.3094,9.753045,409.125,0,27.44493,94.33902,0.07028089,-0.01727601,0,7.427319,8.002954,0,-40.0682,7.115294,6.416415,6.847931,4.860068,6.640847,5.742552,6.36461,6.105507,6.260984,6.001831,6.062311,5.725263,6.286892,5.99319,5.457201,6.165975,-1.458733,0,4,45,-0.07185471,-0.2295732,"NAN",-0.6820312,816.3913,0.6820312,0
"2021-03-03 00:00:48",964872,12.11082,11.15144,9.016452,408.0272,9.712123,408.5521,0,27.44493,94.32811,0.06510218,0.04911562,0,7.420499,8.229388,0,-40,6.957501,6.275687,6.819483,4.840174,6.595127,5.783203,6.439747,6.094298,6.232505,5.99926,6.111576,5.852351,6.362041,6.068381,5.497873,6.180682,-1.823416,0,4,47,-0.0737834,-0.2257885,"NAN",0,821.8475,0.6820312,0
"2021-03-03 00:00:50",964873,12.12193,11.15144,9.030092,409.2549,9.671202,408.8795,0,27.43129,94.33902,0.06039193,-0.0353649,0,7.468241,8.103894,0,-40,7.100047,6.42705,6.824049,4.896709,6.746398,5.891495,6.323436,6.09887,6.19389,5.986552,6.167977,5.796422,6.42705,6.055674,5.528395,6.202528,-1.823416,0,4,49,-0.07503819,-0.2180086,"NAN",0,854.585,0.6820312,0
"2021-03-03 00:00:52",964874,12.09415,11.17629,9.016452,409.4731,9.643921,408.8522,0,27.44493,94.33902,0.05829469,-0.05768822,0,7.365936,8.047968,0,-40,7.023438,6.471218,6.885436,4.845761,6.730142,5.771492,6.367612,6.099873,6.229441,5.996195,6.143065,5.95299,6.47985,6.151703,5.503453,6.203529,-1.458733,0,4,51,-0.07344073,-0.2178295,"NAN",0,848.4468,0.6820312,0
"2021-03-03 00:00:54",964875,12.09415,11.17629,9.043733,408.3819,9.63028,407.2153,0,27.43129,94.33356,0.05514808,-0.1096823,0,7.4546,7.869276,0,-40,6.878871,6.369675,6.861619,4.865148,6.620019,5.911847,6.317865,6.041461,6.136491,5.989619,6.067379,5.756268,6.412847,6.067379,5.50552,6.153768,-1.823416,0,4,53,-0.08009678,-0.215206,"NAN",0,860.0413,0.6820312,0
"2021-03-03 00:00:56",964876,12.12748,11.15144,9.016452,409.3094,9.589357,409.0159,0,27.43129,94.32811,0.05349278,-0.02740894,0,7.403448,7.975673,0,-40,7.131019,6.527122,6.84641,4.893177,6.691105,5.879327,6.380357,6.043509,6.121262,6.008948,6.181728,5.853398,6.414893,6.017589,5.542163,6.147177,-1.458733,0,4,55,-0.07690048,-0.2090337,"NAN",0,850.4929,0.6820312,0
"2021-03-03 00:00:58",964877,12.08859,11.15144,9.002453,409.5526,9.548057,409.3661,0,27.4302,94.33299,0.05099132,-0.01742365,0,7.409974,8.324541,0,-40.0682,6.975799,6.268101,6.846413,4.884523,6.656588,5.836116,6.371726,6.043512,6.121265,5.948465,6.121265,5.913899,6.458064,6.043512,5.533519,6.164456,-1.094049,0,4,57,-0.07562101,-0.2052069,"NAN",0,863.4171,0.682004,0
"2021-03-03 00:01:00",964878,12.12193,11.15144,9.002453,408.9797,9.520777,408.6841,0,27.44384,94.32755,0.04948443,-0.02821741,0,7.570245,8.305446,0,-40,7.080836,6.459617,6.856591,4.868763,6.589097,5.854957,6.390547,6.001865,6.122819,5.958661,6.062346,5.837671,6.364644,5.95002,5.517778,6.140096,-1.823415,0,4,59,-0.07787299,-0.2027277,"NAN",0,856.597,0.682004,0
"2021-03-03 00:01:02",964879,12.09415,11.17629,8.988813,409.0888,9.473036,408.7933,0,27.44384,94.32755,0.04581228,-0.02796319,0,7.502045,8.335454,-0.0682004,-40,6.689107,6.447429,6.835785,4.865199,6.680477,5.773606,6.274735,6.02423,6.127902,5.920538,6.058789,5.885969,6.378358,6.050149,5.505569,6.119263,-1.823415,0,4,61,-0.07497013,-0.197578,"NAN",-0.682004,843.639,0.682004,0
"2021-03-03 00:01:04",964880,12.11082,11.15144,9.016093,408.9524,9.473036,408.8206,0,27.44384,94.32755,0.04338854,-0.01252125,0,7.529324,8.043556,0,-40,7.016922,6.300643,6.818532,4.865199,6.585544,5.816825,6.361089,6.058789,6.058789,5.903254,6.032869,5.730383,6.378358,6.110624,5.505569,6.119263,-2.188098,0,4,63,-0.0759232,-0.197578,"NAN",0,855.233,0,0
"2021-03-03 00:01:06",964881,12.10526,11.15144,9.002453,409.1434,9.425296,408.7933,0,27.44384,94.32755,0.04016884,-0.03325824,0,7.532734,8.205873,-0.0682004,-40.0682,6.863666,6.173094,6.829158,4.841229,6.587545,5.784255,6.354455,6.086709,6.034872,5.905257,6.07807,5.732388,6.397628,6.026233,5.498925,6.138542,-1.458732,0,4,65,-0.07297027,-0.1938909,"NAN",0,847.731,0.682004,0
"2021-03-03 00:01:08",964882,12.09415,11.15144,9.002453,409.7436,9.404836,409.6663,0,27.44384,94.32755,0.03819058,-0.007336721,0,7.525914,7.909883,0,-40,6.853993,6.206597,6.83674,4.848838,6.586498,5.800494,6.370678,6.085662,6.059744,5.956059,6.094302,5.774562,6.310233,6.051105,5.53247,6.128857,-2.188098,0,4,67,-0.07273805,-0.1908589,"NAN",0,845.685,0.682004,0
"2021-03-03 00:01:10",964883,12.13304,11.15144,9.002453,409.007,9.391195,409.1206,0,27.44384,94.33846,0.03718445,0.01087074,0,7.583885,7.943983,0,-40,6.896171,6.352454,6.801277,4.821903,6.352454,5.739028,6.34382,6.093346,6.02423,5.929179,6.067429,5.825469,6.309278,6.006949,5.488272,6.110624,-2.188098,0,4,69,-0.07226586,-0.1908512,"NAN",0,840.9109,0,0
"2021-03-03 00:01:12",964884,12.0997,11.15144,9.002453,409.2798,9.391195,409.3661,0,27.44384,94.32755,0.03739748,0.00830839,0,7.628215,8.166317,0,-40,6.759091,6.284326,6.83674,4.866156,6.60376,5.783206,6.318869,6.120218,6.120218,5.947418,6.094302,5.688114,6.344774,6.111579,5.497877,6.128857,-1.823415,0,4,71,-0.07061243,-0.1883504,"NAN",-0.682004,841.593,0,0
"2021-03-03 00:01:14",964885,12.12748,11.15144,8.975174,409.3616,9.357096,408.7933,0,27.44384,94.32755,0.03657708,-0.05443242,0,7.594115,8.002636,0,-40,6.724577,6.249782,6.784976,4.892132,6.59513,5.774562,6.344774,6.137495,6.154771,5.981982,6.085662,5.748629,6.33614,6.059744,5.53247,6.163409,-2.552781,0,4,73,-0.06647635,-0.1830565,"NAN",0,848.413,0.682004,0
"2021-03-03 00:01:16",964886,12.11637,11.15144,8.988813,409.0343,9.343455,409.3389,0,27.4302,94.32755,0.033966,0.02917575,0,7.594115,8.005363,-0.0682004,-40,6.914377,6.431117,6.862619,4.892132,6.646912,5.79185,6.344774,6.189322,6.137495,5.930135,6.085662,5.817781,6.327504,5.878282,5.489228,6.137495,-2.188098,0,4,75,-0.06481147,-0.1815273,"NAN",0,849.095,0.682004,0
"2021-03-03 00:01:18",964887,12.12748,11.15144,8.988813,408.2704,9.329815,408.2477,0,27.44384,94.33299,0.03274798,-0.002183406,0,7.614575,7.999907,0.0682004,-40,6.629652,6.396582,6.802231,4.840179,6.724577,5.739985,6.370678,6.197959,6.189322,5.981982,6.051105,5.765918,6.310233,5.9647,5.489228,6.163409,-1.823415,0,4,77,-0.06427699,-0.1829398,"NAN",0,848.413,0,0
"2021-03-03 00:01:20",964888,12.12748,11.15144,8.988813,409.0616,9.295714,409.0934,0,27.44384,94.32755,0.02943185,0.003052486,0,7.604345,7.993088,-0.0682004,-40,7.028513,6.493565,6.864635,4.902812,6.623037,5.785225,6.320886,6.225888,6.182703,5.923512,6.09632,5.802513,6.320886,5.880301,5.4826,6.208614,-1.458732,0,4,79,-0.06254661,-0.1755695,"NAN",0,853.8691,0,0
"2021-03-03 00:01:22",964889,12.13304,11.15144,8.988813,407.8885,9.288895,407.9203,0,27.44384,94.32755,0.02875203,0.003049748,0,7.597525,8.002636,0,-40,6.863666,6.31128,6.820532,4.875864,6.630699,5.715097,6.371726,6.242191,6.199007,5.931182,6.147181,5.715097,6.259465,6.181732,5.52487,6.199007,-1.094049,0,4,81,-0.06153518,-0.1763337,"NAN",-0.682004,840.9109,0,0
"2021-03-03 00:01:24",964890,12.12748,11.15144,8.988813,409.1434,9.275255,409.2025,0,27.4302,94.32755,0.02748338,0.005671702,0,7.607755,7.980812,-0.0682004,-40,6.914377,6.292962,6.853993,4.874815,6.733206,5.748629,6.379313,6.258418,6.146133,5.938776,6.094302,5.852354,6.249782,5.886925,5.489228,6.223871,-1.823415,0,4,83,-0.06052738,-0.1748641,"NAN",-0.682004,841.593,0.682004,0
"2021-03-03 00:01:26",964891,12.12748,11.17629,8.988813,408.8706,9.261615,408.9024,0,27.4302,94.32755,0.02644446,0.003085478,0,7.686185,7.978084,-0.0682004,-40,6.986423,6.278739,6.908796,4.88653,6.580914,5.820833,6.434165,6.29601,6.192371,5.950469,6.131906,5.743036,6.339188,6.019595,5.552819,6.235557,-1.458732,0,4,85,-0.05818856,-0.1726708,"NAN",0,851.8231,0.682004,0
"2021-03-03 00:01:28",964892,12.13304,11.15144,9.002453,409.0888,9.261615,408.9843,0,27.44384,94.33299,0.02501115,-0.01009315,0,7.652085,8.13358,0,-40,7.077287,6.412895,6.835785,4.85654,6.680477,5.713093,6.395627,6.222916,6.188367,5.894611,6.084707,5.713093,6.292007,6.058789,5.488272,6.231553,-1.823415,0,4,87,-0.06426728,-0.1743702,"NAN",0,853.1871,0,0
"2021-03-03 00:01:30",964893,12.13304,11.15144,9.002453,408.6796,9.241155,409.2025,0,27.44384,94.32755,0.02278889,0.04991727,0,7.570245,8.440482,0,-40.0682,6.801277,6.378358,6.809904,4.891174,6.602806,5.739028,6.412895,6.257463,6.205642,5.894611,6.110624,5.799538,6.274735,5.929179,5.488272,6.222916,-1.823415,0,4,89,-0.06241989,-0.1704171,"NAN",0,842.957,0,0
"2021-03-03 00:01:32",964894,12.10526,11.15144,8.975174,407.9976,9.220695,408.0567,0,27.4302,94.32755,0.02366268,0.005697124,0,7.641855,8.45003,0,-40,7.129976,6.258418,6.862619,4.848838,6.560604,5.705404,6.431117,6.292962,6.197959,5.895567,6.085662,5.696759,6.292962,5.947418,5.497877,6.241144,-2.188098,0,4,91,-0.05684197,-0.17022,"NAN",0,844.321,0.682004,0
"2021-03-03 00:01:34",964895,12.13859,11.15144,9.016093,407.6157,9.193415,407.9749,0,27.44384,94.33846,0.01712152,0.03468227,0,7.655495,8.342274,0,-40,7.113777,6.276737,6.837786,4.893181,6.570282,5.741032,6.475329,6.319915,6.181732,5.913899,6.060791,5.810186,6.294009,6.060791,5.490277,6.242191,-2.552781,0,4,93,-0.05977196,-0.1646484,"NAN",0,813.6308,0.682004,0
"2021-03-03 00:01:36",964896,12.07748,11.15144,8.988813,408.6523,9.179774,408.5478,0,27.44384,94.32755,0.01830496,-0.0100251,0,7.600935,8.45685,0,-40,7.045761,6.372695,6.856008,4.902812,6.553988,5.629611,6.476299,6.346791,6.182703,5.966719,6.130874,5.707424,6.31225,6.053123,5.551786,6.277707,-1.823415,0,4,95,-0.05502033,-0.1625723,"NAN",0,853.1871,0.682004,0
"2021-03-03 00:01:38",964897,12.12193,11.15144,9.016093,408.516,9.207054,408.8751,0,27.44384,94.32755,0.01843636,0.03467531,0,7.655495,8.145856,0,-40,7.026499,6.508813,6.845367,4.883473,6.681432,5.688114,6.569236,6.33614,6.154771,5.956059,6.077023,5.765918,6.267054,5.9647,5.480579,6.258418,-2.188098,0,4,97,-0.05875957,-0.1667284,"NAN",-0.682004,847.049,0.682004,0
"2021-03-03 00:01:40",964898,12.12748,11.15144,9.002453,407.452,9.179774,407.5657,0,27.44384,94.33299,0.01707477,0.01094343,0,7.635035,8.380466,0,-40,7.026499,6.154771,6.784976,4.8142,6.621022,5.575709,6.560604,6.353409,6.154771,5.973342,6.102941,5.722694,6.292962,6.007904,5.506526,6.27569,-2.188098,0,4,99,-0.0561437,-0.1675921,"NAN",0,852.5051,0.682004,0
"2021-03-03 00:01:42",964899,12.11082,11.15144,9.016093,408.4341,9.172955,408.5478,0,27.4302,94.32755,0.01515164,0.0109775,0,7.658905,8.253613,0,-40,6.922049,6.464695,6.853039,4.84788,6.628698,5.540162,6.525123,6.352454,6.145178,5.903254,6.076068,5.721739,6.274735,6.110624,5.488272,6.24019,-2.188098,0,4,101,-0.05774021,-0.1649233,"NAN",0,848.413,0.682004,0
"2021-03-03 00:01:44",964900,12.14415,11.12884,9.029734,407.5612,9.179774,407.6748,0,27.4302,94.33299,0.01441622,0.01091948,0,7.617985,8.233152,0,-40,7.191373,6.440797,6.924048,4.936471,6.578913,5.611346,6.578913,6.345821,6.121265,5.965748,6.155818,5.77561,6.242191,6.060791,5.498925,6.259465,-1.823415,0,4,103,-0.05969185,-0.1606578,"NAN",0,848.413,0.682004,0
"2021-03-03 00:01:46",964901,12.12193,11.15144,9.057014,407.6157,9.207054,407.593,0,27.4302,94.32755,0.01454444,-0.002203913,0,7.686185,8.140401,0,-40,6.672801,6.526078,6.879872,4.883473,6.638282,5.679468,6.491549,6.353409,6.128857,5.9647,6.102941,5.774562,6.301598,5.912851,5.489228,6.267054,-1.458732,0,4,105,-0.06229204,-0.1667284,"NAN",0,855.915,0.682004,0
"2021-03-03 00:01:48",964902,12.10526,11.15144,9.029734,408.1068,9.193415,408.0294,0,27.44384,94.32755,0.01579558,-0.00745972,0,7.652085,8.156769,-0.0682004,-40,7.025545,6.481961,6.853039,4.891174,6.689107,5.669866,6.412895,6.378358,6.032869,5.937821,6.101985,5.764962,6.257463,5.920538,5.453676,6.300643,-1.823415,0,4,107,-0.05765706,-0.1647623,"NAN",-0.682004,862.0531,0,0
"2021-03-03 00:01:50",964903,12.12193,11.15144,9.043373,406.7973,9.172955,406.5017,0,27.4302,94.32755,0.01253333,-0.02858731,0,7.669135,8.256341,0,-40,7.010297,6.328551,6.872292,4.893181,6.613437,5.689161,6.475329,6.432164,6.103988,5.957107,6.164456,5.818829,6.302645,6.000311,5.52487,6.354455,-1.458732,0,4,109,-0.05582023,-0.1623549,"NAN",0,850.459,0.682004,0
"2021-03-03 00:01:52",964904,12.12193,11.15144,9.057014,407.8339,9.193415,407.7021,0,27.41656,94.32755,0.01321701,-0.01277464,0,7.682775,7.995816,-0.0682004,-40,7.104108,6.249782,6.879872,4.892132,6.560604,5.65353,6.396582,6.46565,6.120218,5.938776,6.102941,5.817781,6.241144,6.007904,5.480579,6.448384,-1.458732,0,4,111,-0.05525213,-0.1647078,"NAN",0,843.639,0,0
"2021-03-03 00:01:54",964905,12.13859,11.15144,9.057014,407.3429,9.172955,407.211,0,27.44384,94.33299,0.01117426,-0.01270913,0,7.641855,7.993088,0,-40,7.160404,6.435686,6.875812,4.896714,6.668739,5.744559,6.444319,6.599697,6.159342,5.969274,6.142066,5.813713,6.409785,5.960632,5.493805,6.50475,-1.823415,0,4,113,-0.0467779,-0.1621544,"NAN",0,832.7269,0.682004,0
"2021-03-03 00:01:56",964906,12.12193,11.12884,9.097934,407.3975,9.200234,407.2383,0,27.44384,94.32755,0.009863439,-0.01534456,0,7.645265,8.008092,0,-40,6.922049,6.378358,6.878919,4.899833,6.697736,5.66122,6.473329,6.568281,6.136539,5.955104,6.119263,5.756318,6.326549,6.04151,5.488272,6.481961,-1.823415,0,4,115,-0.05338526,-0.1650352,"NAN",0,860.0071,0,0
"2021-03-03 00:01:58",964907,12.11082,11.15144,9.070654,408.2159,9.186594,407.3474,0,27.4302,94.32755,0.01122389,-0.0840715,0,7.675955,7.994452,0,-40.0682,7.14722,6.396582,6.871246,4.892132,6.551973,5.765918,6.439751,6.59513,6.189322,6.007904,6.146133,5.817781,6.370678,5.852354,5.471931,6.526078,-1.823415,0,4,117,-0.04890555,-0.1642446,"NAN",0,852.5051,0,0
"2021-03-03 00:02:00",964908,12.13304,11.15144,9.084294,407.2883,9.207054,407.5657,0,27.41656,94.32755,0.01180543,0.02667129,0,7.624805,8.102208,0,-40,7.1366,6.575867,6.877874,4.872808,6.662173,5.651527,6.455016,6.619022,6.377312,5.97998,6.126855,5.737982,6.377312,6.057743,5.461277,6.575867,-1.823415,0,4,119,-0.04862732,-0.1673331,"NAN",0,853.1871,0.682004,0
"2021-03-03 00:02:02",964909,12.09415,11.15144,9.084294,407.2338,9.207054,407.4293,0,27.4302,94.32755,0.01189993,0.01895069,0,7.686185,8.316358,0,-40,7.148265,6.38036,6.880919,4.884523,6.613437,5.67187,6.44943,6.630699,6.371726,6.034872,6.138542,5.810186,6.337186,5.957107,5.52487,6.561651,-1.458732,0,4,121,-0.04788488,-0.1666688,"NAN",0,818.4048,0.682004,0
"2021-03-03 00:02:04",964910,12.13859,11.15144,9.070654,407.1247,9.193415,407.2656,0,27.41656,94.32755,0.01185832,0.01361343,0,7.658905,8.05856,0,-40.0682,7.008298,6.421528,6.878919,4.873857,6.628698,5.626635,6.464695,6.628698,6.274735,6.04151,6.101985,5.704449,6.317914,6.101985,5.557457,6.551018,-1.823415,0,4,123,-0.04677266,-0.1660462,"NAN",0,835.455,0,0
"2021-03-03 00:02:06",964911,12.11637,11.15144,9.084294,407.1792,9.193415,407.3474,0,27.4302,94.32755,0.01054022,0.01624517,0,7.658905,8.29999,0,-40,6.732252,6.326549,6.870292,4.85654,6.611436,5.695803,6.473329,6.620067,6.309278,6.067429,6.101985,5.799538,6.378358,6.058789,5.496921,6.490593,-1.823415,0,4,125,-0.04856086,-0.1667262,"NAN",0,848.413,0.682004,0
"2021-03-03 00:02:08",964912,12.12748,11.12884,9.084294,407.5612,9.179774,407.7294,0,27.41656,94.32755,0.009235397,0.01627056,0,7.669135,8.250885,0,-40,6.974753,6.491549,6.888499,4.883473,6.560604,5.644884,6.46565,6.560604,6.258418,6.146133,6.111579,5.757274,6.396582,5.981982,5.53247,6.457017,-1.823415,0,4,127,-0.05233335,-0.1636704,"NAN",0,854.551,0.682004,0
"2021-03-03 00:02:10",964913,12.11082,11.15144,9.084294,406.088,9.179774,406.0652,0,27.41656,94.32755,0.009239503,-0.002203054,0,7.672545,8.122668,0,-40,6.853993,6.46565,6.940254,4.892132,6.60376,5.584356,6.53471,6.577868,6.258418,6.163409,6.042465,5.826425,6.362044,6.241144,5.549767,6.474283,-1.823415,0,4,129,-0.05123973,-0.1631789,"NAN",0,815.6768,0.682004,0
"2021-03-03 00:02:12",964914,12.12748,11.15144,9.097934,405.7061,9.166134,405.847,0,27.41656,94.32755,0.006593791,0.01362555,0,7.665725,8.124033,0,-40,6.957503,6.448384,6.888499,4.883473,6.690061,5.610298,6.508813,6.586498,6.249782,6.102941,6.128857,5.878282,6.396582,6.102941,5.506526,6.46565,-1.823415,0,4,131,-0.05223054,-0.1621414,"NAN",0,808.1748,0,0
"2021-03-03 00:02:14",964915,12.12748,11.15144,9.111574,406.0334,9.179774,406.4472,0,27.41656,94.32755,0.006584993,0.03994697,0,7.655495,8.114484,0,-40,7.090396,6.339677,6.935162,4.921654,6.667708,5.536014,6.538247,6.581404,6.244683,6.10648,6.10648,5.778104,6.400119,6.028725,5.544662,6.486453,-2.552781,0,4,133,-0.05409205,-0.1615011,"NAN",0,791.1247,0.682004,0
